species,gene_symbol,accession,priority,theme,review_question,evolutionary_comparators,taxon_id,organism,mod_identifiers,current_length,published_list_length,sequence_sha256,same_gene_reviewed_references,reference_lengths,go_count,function_count,location_count,name_count,prediction_url,sequence_url,status
rat,Ptk7,A0A8I6ALM9,1,Pseudokinase and adhesion-receptor evolution,Test the emitted calcium-dependent homophilic-adhesion and Plexin paragraph against PTK7 mechanism; kinase inactivity is a separate biological question.,PTK7 versus active receptor kinases; analyze the kinase-like domain separately from extracellular Ig-like domains and from unrelated adhesion receptors.,10116,Rattus norvegicus,RGD:1310472,1079,1079,dc3d56f0b1f37ab21845488c563326712b729f578c3ebe281034fb4fb226f6f2,,,0,1,0,1,https://rest.uniprot.org/uniprotkb/protnlm/A0A8I6ALM9,https://rest.uniprot.org/uniprotkb/A0A8I6ALM9.json,SELECTED_NOT_REVIEWED
worm,dpm-1,U4PF58,2,Glycosylation enzyme architecture,Resolve whether the 51-residue record can encode the activity in its detailed function paragraph before attempting any functional transfer.,"Longer worm dpm-1 products, human DPM1/2/3 and fungal Dpm1 systems; compare catalytic domains and membrane-anchoring arrangements.",6239,Caenorhabditis elegans,WormBase:Y66H1A.2b,51,51,b26498bc168e90ec5b3dc50a5e9b6c90441a092cc25c736c395e644d9912561d,,,0,1,1,1,https://rest.uniprot.org/uniprotkb/protnlm/U4PF58,https://rest.uniprot.org/uniprotkb/U4PF58.json,SELECTED_NOT_REVIEWED
worm,wdr-23,S6FN32,2,WD-repeat scaffold specificity,Test translation-regulator and ribosome-binding predictions separately from the emitted CUL4-DDB1 substrate-receptor paragraph.,"WDR23/DCAF11 orthologs and other WD-repeat substrate receptors; use whole-family placement and domain context, not a generic WD fold.",6239,Caenorhabditis elegans,WormBase:D2030.9d,498,498,1cf575bfd938068db8965ad53e8486a9687c260b25b3a11e362e08e5e7bb8562,,,2,1,1,1,https://rest.uniprot.org/uniprotkb/protnlm/S6FN32,https://rest.uniprot.org/uniprotkb/S6FN32.json,SELECTED_NOT_REVIEWED
worm,C28G1.2,Q18287,2,Inhibitory versus non-inhibitory serpins,Separate the serine-protease-inhibitor GO claim from the collagen-chaperone paragraph; establish the target serpin subfamily and sequence completeness.,"Nematode serpins, characterized inhibitory serpins and SERPINH1/HSP47; reactive-center loop and secretion/retention signals.",6239,Caenorhabditis elegans,WormBase:C28G1.2,265,265,203516e52983fe870fec19a567d77fe685232fa3f61e6712f5e95b46df6127a5,,,2,1,1,1,https://rest.uniprot.org/uniprotkb/protnlm/Q18287,https://rest.uniprot.org/uniprotkb/Q18287.json,SELECTED_NOT_REVIEWED
ARATH,FTSH12,A0A1P8ARD2,1,Protease-to-import-motor diversification,Test the emitted ATP-dependent zinc-metallopeptidase paragraph without assuming that FtsHi partner inactivity establishes FTSH12 inactivity.,"FTSH12, FtsHi1/2/4/5, Ycf2 and characterized FtsH proteases; separate ATPase and protease-domain histories.",3702,Arabidopsis thaliana,TAIR:AT1G79560,991,991,4e3b74a034087e2fb23e56809653d25e00825e26e5edbbb696c88e5026321eac,Q9SAJ3,1008,0,1,2,1,https://rest.uniprot.org/uniprotkb/protnlm/A0A1P8ARD2,https://rest.uniprot.org/uniprotkb/A0A1P8ARD2.json,SELECTED_NOT_REVIEWED
ARATH,DRS1,Q9SAI7,2,Transfer of epigenetic reader specificity,Test the exact 5-hydroxymethylcytosine-binding paragraph using plant-specific evidence and supported family placement.,DRS1 versus characterized WDR76-related proteins; distinguish orthology and binding-site conservation from the availability of the modified base in each lineage.,3702,Arabidopsis thaliana,TAIR:AT1G80710,516,516,b6bb8d0873d8ba795eb54593ce58a22d74b3cc97200b8f5c6aa00adbcdaf7637,,,0,1,1,1,https://rest.uniprot.org/uniprotkb/protnlm/Q9SAI7,https://rest.uniprot.org/uniprotkb/Q9SAI7.json,SELECTED_NOT_REVIEWED
ARATH,AT4G38370,Q0WW53,2,Metabolic enzyme-fold specificity,Resolve the phosphoglycerate-mutase-family name and broad catalytic-activity prediction without guessing the physiological substrate.,"Experimentally characterized histidine-phosphatase-superfamily branches, conditional on verified domain placement and active-site coverage.",3702,Arabidopsis thaliana,TAIR:AT4G38370,225,225,0b9dabc5239cdc1b3faaf85bd706f2ff331945308be7c0e8fae11a4ecd5f6356,,,1,0,0,1,https://rest.uniprot.org/uniprotkb/protnlm/Q0WW53,https://rest.uniprot.org/uniprotkb/Q0WW53.json,SELECTED_NOT_REVIEWED
DANRE,dcxr,Q567K5,1,Reductase substrate shifts,Test the beta-ketoacyl-ACP reductase paragraph separately from broad oxidoreductase activity and the dicarbonyl/L-xylulose-reductase name.,"DCXR and relevant short-chain dehydrogenase/reductase branches, including characterized FabG comparators; cofactor and substrate-pocket residues.",7955,Danio rerio,ZFIN:ZDB-GENE-030131-7002,244,244,ff3fd7520d8b580c09c53c1e5ceeef3b1d2025606baf5525a6e771c9f38a3e78,,,1,1,0,1,https://rest.uniprot.org/uniprotkb/protnlm/Q567K5,https://rest.uniprot.org/uniprotkb/Q567K5.json,SELECTED_NOT_REVIEWED
DANRE,hes6,Q6P0J1,2,Transcription-factor dimerization and DNA recognition,Distinguish DNA binding from dimerization and transcriptional regulation; investigate the selected Hes6 sequence rather than transferring a generic bHLH annotation.,"Hes6 and related Hes/Her bHLH proteins across fish and tetrapods; basic-region conservation, dimerization and duplication history.",7955,Danio rerio,ZFIN:ZDB-GENE-030828-5,226,226,e554b4c855a9309c3837c88601d345763ad3902c033d7ec22844f7c6a96fbc65,,,3,0,0,1,https://rest.uniprot.org/uniprotkb/protnlm/Q6P0J1,https://rest.uniprot.org/uniprotkb/Q6P0J1.json,SELECTED_NOT_REVIEWED
XENLA,uap1.S,Q6DCZ6,1,Nucleotide-sugar substrate specificity,Test the emitted glucose-1-phosphate/UDP-glucose paragraph against UAP1 substrate specificity and the selected S-homeolog.,"Xenopus S/L homeologs, vertebrate UAP1 proteins and UDP-glucose pyrophosphorylases; establish homology before combining proteins in a tree.",8355,Xenopus laevis,Xenbase:XB-GENE-17335587,507,507,6d7fb078dd40538f17c8c631f7c942d4c567f530a23572fd7cd36a005323f5d7,,,0,1,0,1,https://rest.uniprot.org/uniprotkb/protnlm/Q6DCZ6,https://rest.uniprot.org/uniprotkb/Q6DCZ6.json,SELECTED_NOT_REVIEWED
