accession,species,gene_symbol,kind,term_id,text,source_object,status
A0A7P0T7Z1,human,ACAD9,protein_name,,Acyl-CoA dehydrogenase/oxidase C-terminal domain-containing protein,"{""fullName"": {""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.36""}, {""key"": ""string_match_text"", ""value"": ""Acyl-CoA dehydrogenase/oxidase C-terminal""}, {""key"": ""string_match_location"", ""value"": ""domain""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""value"": ""Acyl-CoA dehydrogenase/oxidase C-terminal domain-containing protein""}}",SELECTED_NOT_REVIEWED
A0A7P0T7Z1,human,ACAD9,GO,GO:0046395,P:carboxylic acid catabolic process,"{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.37""}, {""key"": ""phmmer_accession"", ""value"": ""B1WC61""}, {""key"": ""phmmer_score"", ""value"": ""970.5""}], ""source"": ""Google""}], ""id"": ""GO:0046395"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""P:carboxylic acid catabolic process""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}",SELECTED_NOT_REVIEWED
A0A7P0T7Z1,human,ACAD9,location,SL-0170,Mitochondrion matrix,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.63""}, {""key"": ""phmmer_accession"", ""value"": ""P45954""}, {""key"": ""phmmer_score"", ""value"": ""236.6""}], ""source"": ""Google""}], ""id"": ""SL-0170"", ""value"": ""Mitochondrion matrix""}",SELECTED_NOT_REVIEWED
G3V4H1,human,RHOJ,protein_name,,Cell division control protein 42 homolog,"{""fullName"": {""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.37""}, {""key"": ""phmmer_accession"", ""value"": ""Q05062""}, {""key"": ""phmmer_score"", ""value"": ""142.3""}], ""source"": ""Google""}], ""value"": ""Cell division control protein 42 homolog""}}",SELECTED_NOT_REVIEWED
G3V4H1,human,RHOJ,function,,Binds GTP but lacks intrinsic GTPase activity and is resistant to Rho-specific GTPase-activating proteins,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.37""}, {""key"": ""phmmer_accession"", ""value"": ""Q5R9F4""}, {""key"": ""phmmer_score"", ""value"": ""80.3""}], ""source"": ""Google""}], ""value"": ""Binds GTP but lacks intrinsic GTPase activity and is resistant to Rho-specific GTPase-activating proteins""}",SELECTED_NOT_REVIEWED
G3V4H1,human,RHOJ,location,SL-0162,Membrane,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.79""}, {""key"": ""string_match_text"", ""value"": ""GO:0016020""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""id"": ""SL-0162"", ""value"": ""Membrane""}",SELECTED_NOT_REVIEWED
A0A140LHW5,mouse,Spcs2,protein_name,,Signal peptidase complex subunit 2,"{""fullName"": {""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.52""}, {""key"": ""string_match_text"", ""value"": ""Signal peptidase complex subunit 2 homolog (S. cerevisiae)""}, {""key"": ""string_match_location"", ""value"": ""submitted_protein_name""}, {""key"": ""string_match_type"", ""value"": ""substring""}], ""source"": ""Google""}], ""value"": ""Signal peptidase complex subunit 2""}}",SELECTED_NOT_REVIEWED
A0A140LHW5,mouse,Spcs2,GO,GO:0008233,F:peptidase activity,"{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.86""}, {""key"": ""string_match_text"", ""value"": ""Signal peptidase complex subunit 2 homolog (S. cerevisiae)""}, {""key"": ""string_match_location"", ""value"": ""submitted_protein_name""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}], ""id"": ""GO:0008233"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""F:peptidase activity""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}",SELECTED_NOT_REVIEWED
A0A140LHW5,mouse,Spcs2,GO,GO:0006465,P:signal peptide processing,"{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.96""}, {""key"": ""phmmer_accession"", ""value"": ""Q9CYN2""}, {""key"": ""phmmer_score"", ""value"": ""126.7""}], ""source"": ""Google""}], ""id"": ""GO:0006465"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""P:signal peptide processing""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}",SELECTED_NOT_REVIEWED
A0A140LHW5,mouse,Spcs2,GO,GO:0005787,C:signal peptidase complex,"{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.96""}, {""key"": ""string_match_text"", ""value"": ""Signal peptidase complex subunit 2 homolog (S. cerevisiae)""}, {""key"": ""string_match_location"", ""value"": ""submitted_protein_name""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}], ""id"": ""GO:0005787"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""C:signal peptidase complex""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}",SELECTED_NOT_REVIEWED
A0A140LHW5,mouse,Spcs2,location,SL-0097,Endoplasmic reticulum membrane,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.82""}, {""key"": ""phmmer_accession"", ""value"": ""Q9CYN2""}, {""key"": ""phmmer_score"", ""value"": ""126.7""}], ""source"": ""Google""}], ""id"": ""SL-0097"", ""value"": ""Endoplasmic reticulum membrane""}",SELECTED_NOT_REVIEWED
A0A494B8X4,mouse,Sdhaf2,protein_name,,"Succinate dehydrogenase assembly factor 2, mitochondrial","{""fullName"": {""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.99""}, {""key"": ""string_match_text"", ""value"": ""PTHR12469:SF2""}, {""key"": ""string_match_location"", ""value"": ""PANTHER""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""value"": ""Succinate dehydrogenase assembly factor 2, mitochondrial""}}",SELECTED_NOT_REVIEWED
A0A494B8X4,mouse,Sdhaf2,GO,GO:0018293,P:protein-FAD linkage,"{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.85""}, {""key"": ""phmmer_accession"", ""value"": ""Q8C6I2""}, {""key"": ""phmmer_score"", ""value"": ""269.3""}], ""source"": ""Google""}], ""id"": ""GO:0018293"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""P:protein-FAD linkage""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}",SELECTED_NOT_REVIEWED
A0A494B8X4,mouse,Sdhaf2,GO,GO:0005759,C:mitochondrial matrix,"{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.86""}, {""key"": ""phmmer_accession"", ""value"": ""Q8C6I2""}, {""key"": ""phmmer_score"", ""value"": ""269.3""}], ""source"": ""Google""}], ""id"": ""GO:0005759"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""C:mitochondrial matrix""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}",SELECTED_NOT_REVIEWED
A0A494B8X4,mouse,Sdhaf2,GO,GO:0006121,"P:mitochondrial electron transport, succinate to ubiquinone","{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.86""}, {""key"": ""phmmer_accession"", ""value"": ""Q8C6I2""}, {""key"": ""phmmer_score"", ""value"": ""269.3""}], ""source"": ""Google""}], ""id"": ""GO:0006121"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""P:mitochondrial electron transport, succinate to ubiquinone""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}",SELECTED_NOT_REVIEWED
A0A494B8X4,mouse,Sdhaf2,location,SL-0170,Mitochondrion matrix,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""1.00""}, {""key"": ""phmmer_accession"", ""value"": ""Q8C6I2""}, {""key"": ""phmmer_score"", ""value"": ""269.3""}], ""source"": ""Google""}], ""id"": ""SL-0170"", ""value"": ""Mitochondrion matrix""}",SELECTED_NOT_REVIEWED
A0A494B8X4,mouse,Sdhaf2,function,,"Plays an essential role in the assembly of succinate dehydrogenase (SDH), an enzyme complex (also referred to as respiratory complex II) that is a component of both the tricarboxylic acid (TCA) cycle and the mitochondrial electron transport chain, and which couples the oxidation of succinate to fumarate with the reduction of ubiquinone (coenzyme Q) to ubiquinol. Required for flavinylation (covalent attachment of FAD) of the flavoprotein subunit SDHA of the SDH catalytic dimer","{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.96""}, {""key"": ""phmmer_accession"", ""value"": ""Q8C6I2""}, {""key"": ""phmmer_score"", ""value"": ""269.3""}], ""source"": ""Google""}], ""value"": ""Plays an essential role in the assembly of succinate dehydrogenase (SDH), an enzyme complex (also referred to as respiratory complex II) that is a component of both the tricarboxylic acid (TCA) cycle and the mitochondrial electron transport chain, and which couples the oxidation of succinate to fumarate with the reduction of ubiquinone (coenzyme Q) to ubiquinol. Required for flavinylation (covalent attachment of FAD) of the flavoprotein subunit SDHA of the SDH catalytic dimer""}",SELECTED_NOT_REVIEWED
A0A3B2WCZ5,mouse,Vmn2r73,protein_name,,Receptor ligand binding region domain-containing protein,"{""fullName"": {""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.60""}, {""key"": ""string_match_text"", ""value"": ""Receptor ligand binding region""}, {""key"": ""string_match_location"", ""value"": ""domain""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""value"": ""Receptor ligand binding region domain-containing protein""}}",SELECTED_NOT_REVIEWED
A0A3B2WCZ5,mouse,Vmn2r73,function,,G-protein coupled receptor for glutamate. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Signaling inhibits adenylate cyclase activity,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.33""}, {""key"": ""phmmer_accession"", ""value"": ""Q14833""}, {""key"": ""phmmer_score"", ""value"": ""63.9""}], ""source"": ""Google""}], ""value"": ""G-protein coupled receptor for glutamate. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Signaling inhibits adenylate cyclase activity""}",SELECTED_NOT_REVIEWED
B4F7D2,rat,Pnkd,protein_name,,Metallo-beta-lactamase domain-containing protein,"{""fullName"": {""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.99""}, {""key"": ""string_match_text"", ""value"": ""Metallo-beta-lactamase""}, {""key"": ""string_match_location"", ""value"": ""domain""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""value"": ""Metallo-beta-lactamase domain-containing protein""}}",SELECTED_NOT_REVIEWED
B4F7D2,rat,Pnkd,location,SL-0170,Mitochondrion matrix,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.39""}, {""key"": ""phmmer_accession"", ""value"": ""O35952""}, {""key"": ""phmmer_score"", ""value"": ""174.4""}], ""source"": ""Google""}], ""id"": ""SL-0170"", ""value"": ""Mitochondrion matrix""}",SELECTED_NOT_REVIEWED
B4F7D2,rat,Pnkd,function,,Thiolesterase that catalyzes the hydrolysis of S-D-lactoyl-glutathione to form glutathione and D-lactic acid,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.96""}, {""key"": ""phmmer_accession"", ""value"": ""O35952""}, {""key"": ""phmmer_score"", ""value"": ""174.4""}], ""source"": ""Google""}], ""value"": ""Thiolesterase that catalyzes the hydrolysis of S-D-lactoyl-glutathione to form glutathione and D-lactic acid""}",SELECTED_NOT_REVIEWED
A0A8I5ZMD5,rat,Mtmr12,protein_name,,Myotubularin phosphatase domain-containing protein,"{""fullName"": {""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""1.00""}, {""key"": ""string_match_text"", ""value"": ""Myotubularin phosphatase""}, {""key"": ""string_match_location"", ""value"": ""domain""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""value"": ""Myotubularin phosphatase domain-containing protein""}}",SELECTED_NOT_REVIEWED
A0A8I5ZMD5,rat,Mtmr12,GO,GO:0005737,C:cytoplasm,"{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.65""}, {""key"": ""string_match_text"", ""value"": ""Cytoplasm""}, {""key"": ""string_match_location"", ""value"": ""subcellular_location_comment""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}], ""id"": ""GO:0005737"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""C:cytoplasm""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}",SELECTED_NOT_REVIEWED
A0A8I5ZMD5,rat,Mtmr12,location,SL-0162,Membrane,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.23""}, {""key"": ""string_match_text"", ""value"": ""KW-0703""}, {""key"": ""string_match_location"", ""value"": ""keyword""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}], ""id"": ""SL-0162"", ""value"": ""Membrane""}",SELECTED_NOT_REVIEWED
A0A8I6ALM9,rat,Ptk7,protein_name,,Inactive tyrosine-protein kinase 7,"{""fullName"": {""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.32""}, {""key"": ""string_match_text"", ""value"": ""PTHR45080:SF21""}, {""key"": ""string_match_location"", ""value"": ""PANTHER""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""value"": ""Inactive tyrosine-protein kinase 7""}}",SELECTED_NOT_REVIEWED
A0A8I6ALM9,rat,Ptk7,function,,"Acts as a calcium-dependent, homophilic cell adhesion molecule that regulates neural recognition during the development of the nervous system. Component of the repulsive Plexin signaling response to regulate motor axon guidance at the embryonic stage. Also component of a receptor complex that is required in the adult visual system to innervate the lamina layer; specific targeting of R1-R6 axons","{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.25""}, {""key"": ""phmmer_accession"", ""value"": ""Q6AWJ9""}, {""key"": ""phmmer_score"", ""value"": ""425.5""}], ""source"": ""Google""}], ""value"": ""Acts as a calcium-dependent, homophilic cell adhesion molecule that regulates neural recognition during the development of the nervous system. Component of the repulsive Plexin signaling response to regulate motor axon guidance at the embryonic stage. Also component of a receptor complex that is required in the adult visual system to innervate the lamina layer; specific targeting of R1-R6 axons""}",SELECTED_NOT_REVIEWED
U4PF58,worm,dpm-1,protein_name,,Dolichol-phosphate mannosyltransferase,"{""fullName"": {""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.43""}, {""key"": ""string_match_text"", ""value"": ""Dolichol-phosphate mannosyltransferase subunit 1""}, {""key"": ""string_match_location"", ""value"": ""submitted_protein_name""}, {""key"": ""string_match_type"", ""value"": ""substring""}], ""source"": ""Google""}], ""value"": ""Dolichol-phosphate mannosyltransferase""}}",SELECTED_NOT_REVIEWED
U4PF58,worm,dpm-1,location,SL-0162,Membrane,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.96""}, {""key"": ""string_match_text"", ""value"": ""GO:0005789""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""substring""}], ""source"": ""Google""}], ""id"": ""SL-0162"", ""value"": ""Membrane""}",SELECTED_NOT_REVIEWED
U4PF58,worm,dpm-1,function,,"Transfers mannose from GDP-mannose to dolichol monophosphate to form dolichol phosphate mannose (Dol-P-Man) which is the mannosyl donor in pathways leading to N-glycosylation, glycosyl phosphatidylinositol membrane anchoring, and O-mannosylation of proteins","{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.09""}, {""key"": ""phmmer_accession"", ""value"": ""Q9VIU7""}, {""key"": ""phmmer_score"", ""value"": ""57.9""}], ""source"": ""Google""}], ""value"": ""Transfers mannose from GDP-mannose to dolichol monophosphate to form dolichol phosphate mannose (Dol-P-Man) which is the mannosyl donor in pathways leading to N-glycosylation, glycosyl phosphatidylinositol membrane anchoring, and O-mannosylation of proteins""}",SELECTED_NOT_REVIEWED
S6FN32,worm,wdr-23,protein_name,,DDB1- and CUL4-associated factor 11,"{""fullName"": {""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.95""}, {""key"": ""string_match_text"", ""value"": ""PTHR19847""}, {""key"": ""string_match_location"", ""value"": ""PANTHER""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""value"": ""DDB1- and CUL4-associated factor 11""}}",SELECTED_NOT_REVIEWED
S6FN32,worm,wdr-23,GO,GO:0045182,F:translation regulator activity,"{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.22""}, {""key"": ""phmmer_accession"", ""value"": ""P69103""}, {""key"": ""phmmer_score"", ""value"": ""57.9""}], ""source"": ""Google""}], ""id"": ""GO:0045182"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""F:translation regulator activity""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}",SELECTED_NOT_REVIEWED
S6FN32,worm,wdr-23,GO,GO:0043022,F:ribosome binding,"{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.22""}, {""key"": ""phmmer_accession"", ""value"": ""P69103""}, {""key"": ""phmmer_score"", ""value"": ""57.9""}], ""source"": ""Google""}], ""id"": ""GO:0043022"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""F:ribosome binding""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}",SELECTED_NOT_REVIEWED
S6FN32,worm,wdr-23,location,SL-0191,Nucleus,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.75""}, {""key"": ""phmmer_accession"", ""value"": ""Q9USN3""}, {""key"": ""phmmer_score"", ""value"": ""98.9""}], ""source"": ""Google""}], ""id"": ""SL-0191"", ""value"": ""Nucleus""}",SELECTED_NOT_REVIEWED
S6FN32,worm,wdr-23,function,,May function as a substrate receptor for CUL4-DDB1 E3 ubiquitin-protein ligase complex,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.17""}, {""key"": ""phmmer_accession"", ""value"": ""Q5E9I8""}, {""key"": ""phmmer_score"", ""value"": ""336.4""}], ""source"": ""Google""}], ""value"": ""May function as a substrate receptor for CUL4-DDB1 E3 ubiquitin-protein ligase complex""}",SELECTED_NOT_REVIEWED
Q18287,worm,C28G1.2,protein_name,,Serpin B10,"{""fullName"": {""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.06""}, {""key"": ""tmalign_accession"", ""value"": ""B2KI30""}, {""key"": ""tmalign_score_chain_1"", ""value"": ""0.77708""}, {""key"": ""tmalign_score_chain_2"", ""value"": ""0.53900""}], ""source"": ""Google""}], ""value"": ""Serpin B10""}}",SELECTED_NOT_REVIEWED
