family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24058	PTN002780562	GO:0016605	C	IBD	false	UniProtKB:Q9H2X6	taxon:117571	20190426
PTHR24058	PTN002780562	GO:0003713	F	IBD	false	MGI:MGI:1314872	taxon:117571	20190426
PTHR24058	PTN002780562	GO:0003714	F	IBD	false	MGI:MGI:1314872|UniProtKB:Q9H2X6	taxon:117571	20190426
PTHR24058	PTN002780562	GO:0046332	F	IBD	false	UniProtKB:Q9H2X6	taxon:117571	20190426
PTHR24058	PTN002780562	GO:0007224	P	IBD	false	MGI:MGI:1314872	taxon:117571	20190426
PTHR24058	PTN002780562	GO:0042771	P	IBD	false	MGI:MGI:1314872	taxon:117571	20190426
PTHR24058	PTN002780562	GO:0045944	P	IBD	false	MGI:MGI:1314872|UniProtKB:Q9H2X6	taxon:117571	20240206
PTHR24058	PTN002780572	GO:0016605	C	IBD	false	MGI:MGI:1314882	taxon:117571	20190426
PTHR24058	PTN002780582	GO:0016605	C	IBD	false	MGI:MGI:1314873	taxon:117571	20190426
PTHR24058	PTN002780582	GO:0007224	P	IBD	false	MGI:MGI:1314873	taxon:117571	20190426
PTHR24058	PTN002780582	GO:0042771	P	IBD	false	MGI:MGI:1314873	taxon:117571	20190426
PTHR24058	PTN002780608	GO:0035617	P	IBD	false	UniProtKB:O43781	taxon:117571	20190426
PTHR24058	PTN002780608	GO:1902751	P	IBD	false	UniProtKB:O43781	taxon:117571	20190426
PTHR24058	PTN002780677	GO:0033120	P	IBD	false	RGD:2528|UniProtKB:Q13627	taxon:117571	20240321
PTHR24058	PTN008603465	GO:0005737	C	IBD	false	FB:FBgn0016930|PomBase:SPAC16C9.07|PomBase:SPAC2F7.03c|UniProtKB:O43781|UniProtKB:Q92630|UniProtKB:Q9NR20|WB:WBGene00003150	taxon:2759	20260529
PTHR24058	PTN008603465	GO:0005856	C	IBD	false	PomBase:SPAC16C9.07|PomBase:SPAC2F7.03c|UniProtKB:O43781|WB:WBGene00003150	taxon:2759	20200809
