gene	term_id	aspect	bundle	blind_verdict	blind_reason	blind_reviewer
CRISP3	GO:0005615	CC	ABSTRACT_ONLY	ACCEPT	Text demonstrates CRISP-3 protein present in human plasma, saliva, seminal plasma, sweat, and exocrine secretions, directly supporting extracellular localization.	subagent:blinded
EIF4E2	GO:0005737	CC	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
RGS20	GO:0005886	CC	DEEP_RESEARCH_ONLY	UNDECIDED	Text describes cytosolic/nuclear pools and generic membrane association via the N-terminus plus Golgi relocalization, but does not specifically establish plasma membrane localization.	subagent:blinded
PHYKPL	GO:0005739	CC	ABSTRACT_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
CRISP3	GO:0005615	CC	REVIEW_ONLY	ACCEPT	Text repeatedly measures plasma CRISP3 and calls it a secretory protein, supporting its presence in extracellular space.	subagent:blinded
CRISP3	GO:0035580	CC	DEEP_RESEARCH_ONLY	REJECT	Evidence is only deep-research metadata/header with an instruction not to proceed, containing no functional content about specific granule lumen localization.	subagent:blinded
MAP7D1	GO:0005813	CC	ABSTRACT_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
HCST	GO:0005886	CC	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
ATP6AP1	GO:0010008	CC	DEEP_RESEARCH_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
SRP19	GO:0005786	CC	ABSTRACT_ONLY	ACCEPT	Text states SRP is a six-protein/one-RNA complex that co-translationally targets proteins to the ER and that SRP19 is the 19 kDa component of the signal recognition particle.	subagent:blinded
CHIC2	GO:0005886	CC	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
ATP6AP1	GO:0005789	CC	DEEP_RESEARCH_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
EIF4E2	GO:0000340	MF	ABSTRACT_ONLY	ACCEPT	Text shows the eIF4E homolog (4EHP) binds the m7G cap, with m(7)GTP binding measured directly, supporting cap-binding function.	subagent:blinded
LRRK2	GO:0042802	MF	REVIEW_ONLY	REJECT	The text is general Parkinson's review material (Wnt signaling, oxidative stress, SV trafficking) and never mentions LRRK2 dimerization or identical/self protein binding.	subagent:blinded
TARDBP	GO:0003677	MF	DEEP_RESEARCH_ONLY	UNDECIDED	Only a truncated metadata header with the protein name and domains is present; no assay or functional statement of DNA binding is given in the evidence text.	subagent:blinded
TARDBP	GO:0042802	MF	ABSTRACT_ONLY	ACCEPT	Multiple abstracts describe TDP-43 self-assembly, dynamic oligomer formation and self-association, supporting identical protein (self) binding.	subagent:blinded
FTH1	GO:0042802	MF	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
NFE2L2	GO:0000976	MF	DEEP_RESEARCH_ONLY	ACCEPT	Text states NRF2 heterodimerizes with small MAF proteins to bind antioxidant response elements (AREs), which are transcription cis-regulatory regions.	subagent:blinded
SOD1	GO:0005507	MF	ABSTRACT_ONLY	ACCEPT	Abstract repeatedly describes SOD1's catalytic copper ion and active-site copper delivery, directly supporting copper ion binding.	subagent:blinded
NFE2L2	GO:0003677	MF	REVIEW_ONLY	UNDECIDED	Abstracts only mention Nrf2 as a transcription factor in ER-stress/oxidative-stress contexts and do not directly establish DNA binding.	subagent:blinded
LRRK2	GO:0042802	MF	DEEP_RESEARCH_ONLY	REJECT	Evidence is only deep-research header/identity metadata with no content addressing LRRK2 self-interaction or dimerization.	subagent:blinded
SRP19	GO:0008312	MF	ABSTRACT_ONLY	ACCEPT	Abstracts describe SRP19 binding the SRP (7S) RNA and forming the SRP19-RNA complex, supporting 7S RNA binding.	subagent:blinded
FKBP8	GO:0003755	MF	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
LRRK2	GO:0016301	MF	DEEP_RESEARCH_ONLY	ACCEPT	Evidence text gives UniProt identity as serine/threonine-protein kinase (EC 2.7.11.1) of the protein kinase superfamily, supporting kinase activity.	subagent:blinded
TARDBP	GO:0042802	MF	ABSTRACT_ONLY	ACCEPT	Same abstract set documenting TDP-43 oligomerization and self-association, supporting identical protein (self) binding.	subagent:blinded
DDB2	GO:0003684	MF	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
NFE2L2	GO:0031625	MF	DEEP_RESEARCH_ONLY	REJECT	Text is truncated at the identity/header section and contains no findings about ubiquitin protein ligase binding.	subagent:blinded
NFE2L2	GO:0000981	MF	ABSTRACT_ONLY	ACCEPT	Abstract states NRF2 is a transcription factor binding the ARE cis-element in vivo and in vitro and driving gene transcription, supporting RNA Pol II-specific DNA-binding TF activity.	subagent:blinded
TARDBP	GO:0042802	MF	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
FKBP8	GO:0044183	MF	DEEP_RESEARCH_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
FTH1	GO:0042802	MF	ABSTRACT_ONLY	UNDECIDED	Abstracts cover ferritin H-chain cloning and generic interactome/structure studies but do not clearly state H-chain self-association or homo-oligomerization.	subagent:blinded
FTH1	GO:0008199	MF	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
ATP6AP1	GO:0160124	MF	DEEP_RESEARCH_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
CYB5R4	GO:0004128	MF	ABSTRACT_ONLY	ACCEPT	Abstracts describe CYB5R4 (NCB5OR) as a NAD(P)H cytochrome b5 oxidoreductase with a b5 reductase domain that is reduced by NAD(P)H, matching the reductase activity.	subagent:blinded
HCST	GO:0043548	MF	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
LRRK2	GO:0042802	MF	DEEP_RESEARCH_ONLY	REJECT	Text is truncated at the identity header with no findings about LRRK2 dimerization or self-association.	subagent:blinded
ATP5MC3	GO:0008289	MF	ABSTRACT_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
TARDBP	GO:0140693	MF	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
LRRK2	GO:0042802	MF	DEEP_RESEARCH_ONLY	REJECT	Identical truncated identity-header text with no evidence of LRRK2 self-association supporting identical protein binding.	subagent:blinded
ATP6V1E2	GO:0046961	MF	ABSTRACT_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
UFC1	GO:0061657	MF	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
UFC1	GO:0071568	MF	DEEP_RESEARCH_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
HSPA13	GO:0005524	MF	ABSTRACT_ONLY	ACCEPT	Abstract describes STCH (HSPA13) as a stress70 chaperone with ATP-binding domains and demonstrated ATPase activity, supporting ATP binding.	subagent:blinded
RGS20	GO:0005096	MF	REVIEW_ONLY	NO_SOURCE	no evidence in restricted bundle	auto
DDB2	GO:0003684	MF	DEEP_RESEARCH_ONLY	UNDECIDED	Only the UniProt name/identity header is present (naming it a DNA damage-binding protein); no research findings establishing damaged DNA binding are included.	subagent:blinded
