gene	term_id	term_label	aspect	evidence_code	qualifier	original_reference_ids	support_reference_ids	justifying_fact	fact_in_abstract	fact_in_review	fact_in_deep_research	section_of_fact	minimal_sufficient_tier	labeler	confidence	notes
RGS20	GO:0005886	plasma membrane	CC	TAS		Reactome:R-HSA-8982019								auto:cited_snippet_v1		no cited supporting_text in review
RGS20	GO:0005634	nucleus	CC	IEA		GO_REF:0000044	PMID:10791963	These results demonstrate that RGS proteins localize in the nucleus, the cytoplasm, or shuttle between the nucleus and cytoplasm as nucleo-cytoplasmic shuttle proteins.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
RGS20	GO:0005886	plasma membrane	CC	TAS		Reactome:R-HSA-8982020								auto:cited_snippet_v1		no cited supporting_text in review
HSPA13	GO:0016887	ATP hydrolysis activity	MF	IBA	enables	GO_REF:0000033	PMID:8131751	STCH demonstrates ATPase activity that is independent of peptide stimulation	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
HSPA13	GO:0005524	ATP binding	MF	IEA	enables	GO_REF:0000002	PMID:8131751	STCH demonstrates ATPase activity that is independent of peptide stimulation	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
HSPA13	GO:0016887	ATP hydrolysis activity	MF	IEA	enables	GO_REF:0000002	PMID:8131751	STCH demonstrates ATPase activity that is independent of peptide stimulation	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
HSPA13	GO:0005783	endoplasmic reticulum	CC	IEA	located_in	GO_REF:0000044	file:human/HSPA13/HSPA13-uniprot.txt	SUBCELLULAR LOCATION: Microsome. Endoplasmic reticulum.		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
LRRK2	GO:0000166	nucleotide binding	MF	IEA		GO_REF:0000043								auto:cited_snippet_v1		no cited supporting_text in review
LRRK2	GO:0003924	GTPase activity	MF	IEA		GO_REF:0000116		ARHGEF7 (Beta-PIX) acts as guanine nucleotide exchange factor for leucine-rich repeat kinase 2.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0004672	protein kinase activity	MF	IEA		GO_REF:0000120		Phosphorylation of LRRK2 by casein kinase 1α regulates trans-Golgi clustering via differential interaction with ARHGEF7.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0004674	protein serine/threonine kinase activity	MF	IEA		GO_REF:0000120		The LINK-A lncRNA activates normoxic HIF1α signalling in triple-negative breast cancer.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0005524	ATP binding	MF	IEA		GO_REF:0000120								auto:cited_snippet_v1		no cited supporting_text in review
LRRK2	GO:0005525	GTP binding	MF	IEA		GO_REF:0000120		Aug 16. LRRK2 functions as a Wnt signaling scaffold, bridging cytosolic proteins and membrane-localized LRP6.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0016301	kinase activity	MF	IEA		GO_REF:0000043		Inhibition of LRRK2 kinase activity stimulates macroautophagy.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0016740	transferase activity	MF	IEA		GO_REF:0000043								auto:cited_snippet_v1		no cited supporting_text in review
LRRK2	GO:0016787	hydrolase activity	MF	IEA		GO_REF:0000043								auto:cited_snippet_v1		no cited supporting_text in review
LRRK2	GO:0106310	protein serine kinase activity	MF	IEA		GO_REF:0000116								auto:cited_snippet_v1		no cited supporting_text in review
LRRK2	GO:0042802	identical protein binding	MF	IPI		PMID:16321986	PMID:16321986	Dec 1. The Parkinson disease causing LRRK2 mutation I2020T is associated with increased kinase activity.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0042802	identical protein binding	MF	IPI		PMID:18230735	PMID:18230735	Dec 1. The Parkinson disease causing LRRK2 mutation I2020T is associated with increased kinase activity.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0042802	identical protein binding	MF	IPI		PMID:18397888	PMID:18397888	Dec 1. The Parkinson disease causing LRRK2 mutation I2020T is associated with increased kinase activity.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0042802	identical protein binding	MF	IPI		PMID:19712061	PMID:19712061	Dec 1. The Parkinson disease causing LRRK2 mutation I2020T is associated with increased kinase activity.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0042802	identical protein binding	MF	IPI		PMID:19733152	PMID:19733152	Dec 1. The Parkinson disease causing LRRK2 mutation I2020T is associated with increased kinase activity.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0042802	identical protein binding	MF	IPI		PMID:20515039	PMID:20515039	Dec 1. The Parkinson disease causing LRRK2 mutation I2020T is associated with increased kinase activity.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0042802	identical protein binding	MF	IPI		PMID:21073465	PMID:21073465	Dec 1. The Parkinson disease causing LRRK2 mutation I2020T is associated with increased kinase activity.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0042802	identical protein binding	MF	IPI		PMID:22363216	PMID:22363216	Dec 1. The Parkinson disease causing LRRK2 mutation I2020T is associated with increased kinase activity.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0042802	identical protein binding	MF	IPI		PMID:22952686	PMID:22952686	Dec 1. The Parkinson disease causing LRRK2 mutation I2020T is associated with increased kinase activity.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0042802	identical protein binding	MF	IPI		PMID:23220480	PMID:23220480	Dec 1. The Parkinson disease causing LRRK2 mutation I2020T is associated with increased kinase activity.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0042802	identical protein binding	MF	IPI		PMID:23241358	PMID:23241358	Dec 1. The Parkinson disease causing LRRK2 mutation I2020T is associated with increased kinase activity.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0042802	identical protein binding	MF	IPI		PMID:24275654	PMID:24275654	Dec 1. The Parkinson disease causing LRRK2 mutation I2020T is associated with increased kinase activity.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0042802	identical protein binding	MF	IPI		PMID:24591621	PMID:24591621	Dec 1. The Parkinson disease causing LRRK2 mutation I2020T is associated with increased kinase activity.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0042802	identical protein binding	MF	IPI		PMID:24904275	PMID:24904275	Dec 1. The Parkinson disease causing LRRK2 mutation I2020T is associated with increased kinase activity.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0042802	identical protein binding	MF	IPI		PMID:26824392	PMID:26824392	Dec 1. The Parkinson disease causing LRRK2 mutation I2020T is associated with increased kinase activity.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0042802	identical protein binding	MF	IPI		PMID:27013965	PMID:27013965	Dec 1. The Parkinson disease causing LRRK2 mutation I2020T is associated with increased kinase activity.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0042802	identical protein binding	MF	IPI		PMID:27357661	PMID:27357661	Dec 1. The Parkinson disease causing LRRK2 mutation I2020T is associated with increased kinase activity.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0031267	small GTPase binding	MF	IEA		GO_REF:0000120		ARHGEF7 (Beta-PIX) acts as guanine nucleotide exchange factor for leucine-rich repeat kinase 2.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0042802	identical protein binding	MF	IEA		GO_REF:0000120		Dec 1. The Parkinson disease causing LRRK2 mutation I2020T is associated with increased kinase activity.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
LRRK2	GO:0004674	protein serine/threonine kinase activity	MF	EXP		PMID:26751287	PMID:26751287	The LINK-A lncRNA activates normoxic HIF1α signalling in triple-negative breast cancer.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UQCRC1	GO:1902600	proton transmembrane transport	BP	IEA		GO_REF:0000108								auto:cited_snippet_v1		no cited supporting_text in review
UQCRC1	GO:0022904	respiratory electron transport chain	BP	IEA		GO_REF:0000043								auto:cited_snippet_v1		no cited supporting_text in review
UQCRC1	GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	BP	NAS		PMID:28844695	PMID:28844695	The respiratory megacomplex represents the highest-order assembly of respiratory chain complexes, and it allows mitochondria to respond to energy-requiring conditions.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UQCRC1	GO:0045333	cellular respiration	BP	NAS		PMID:28844695	PMID:28844695	The MCI2III2IV2 forms a circular structure with the dimeric CIII located in the center, where it is surrounded by two copies each of CI and CIV.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UQCRC1	GO:0006119	oxidative phosphorylation	BP	TAS		PMID:8407948	PMID:8407948	Core I protein is a nuclear-encoded component of the ubiquinol-cytochrome c reductase complex of the mitochondrial respiratory chain.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UQCRC1	GO:0009060	aerobic respiration	BP	TAS		PMID:8407948	PMID:8407948	Core I protein is a nuclear-encoded component of the ubiquinol-cytochrome c reductase complex of the mitochondrial respiratory chain.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UQCRC1	GO:0098803	respiratory chain complex	CC	IEA		GO_REF:0000117		Core I protein is a nuclear-encoded component of the ubiquinol-cytochrome c reductase complex of the mitochondrial respiratory chain.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UQCRC1	GO:0005739	mitochondrion	CC	IEA		GO_REF:0000120		Quantitative high-confidence human mitochondrial proteome and its dynamics in cellular context.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UQCRC1	GO:0005743	mitochondrial inner membrane	CC	TAS		Reactome:R-HSA-9906042		The structure not only reveals the precise assignment of individual subunits of human CI and CIII, but also enables future in-depth analysis of the electron transport chain as a whole.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UQCRC1	GO:0005743	mitochondrial inner membrane	CC	IEA		GO_REF:0000120		The structure not only reveals the precise assignment of individual subunits of human CI and CIII, but also enables future in-depth analysis of the electron transport chain as a whole.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UQCRC1	GO:0005743	mitochondrial inner membrane	CC	TAS		Reactome:R-HSA-9906017		The structure not only reveals the precise assignment of individual subunits of human CI and CIII, but also enables future in-depth analysis of the electron transport chain as a whole.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UQCRC1	GO:0005739	mitochondrion	CC	HDA		PMID:20833797	PMID:20833797	Quantitative high-confidence human mitochondrial proteome and its dynamics in cellular context.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UQCRC1	GO:0005743	mitochondrial inner membrane	CC	TAS		Reactome:R-HSA-164651		The structure not only reveals the precise assignment of individual subunits of human CI and CIII, but also enables future in-depth analysis of the electron transport chain as a whole.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UQCRC1	GO:0016020	membrane	CC	IEA		GO_REF:0000117								auto:cited_snippet_v1		no cited supporting_text in review
UQCRC1	GO:0005739	mitochondrion	CC	IDA		GO_REF:0000052		Quantitative high-confidence human mitochondrial proteome and its dynamics in cellular context.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UQCRC1	GO:0045275	respiratory chain complex III	CC	IEA		GO_REF:0000120	PMID:28844695	The MCI2III2IV2 forms a circular structure with the dimeric CIII located in the center, where it is surrounded by two copies each of CI and CIV.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6V1E1	GO:0046961	proton-transporting ATPase activity, rotational mechanism	MF	IBA	enables	GO_REF:0000033	PMID:33065002	Vesicular- or vacuolar-type adenosine triphosphatases (V-ATPases) are ATP-driven proton pumps comprised of a cytoplasmic V1 complex for ATP hydrolysis and a membrane-embedded Vo complex for proton transfer.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6V1E1	GO:0046961	proton-transporting ATPase activity, rotational mechanism	MF	IEA	enables	GO_REF:0000002		Vesicular- or vacuolar-type adenosine triphosphatases (V-ATPases) are ATP-driven proton pumps comprised of a cytoplasmic V1 complex for ATP hydrolysis and a membrane-embedded Vo complex for proton transfer.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6V1E1	GO:1902600	proton transmembrane transport	BP	IBA	involved_in	GO_REF:0000033	PMID:33065002	Vesicular- or vacuolar-type adenosine triphosphatases (V-ATPases) are ATP-driven proton pumps comprised of a cytoplasmic V1 complex for ATP hydrolysis and a membrane-embedded Vo complex for proton transfer. They play important roles in acidification of intracellular vesicles, organelles, and the ext	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6V1E1	GO:1902600	proton transmembrane transport	BP	IEA	involved_in	GO_REF:0000002		Vesicular- or vacuolar-type adenosine triphosphatases (V-ATPases) are ATP-driven proton pumps comprised of a cytoplasmic V1 complex for ATP hydrolysis and a membrane-embedded Vo complex for proton transfer. They play important roles in acidification of intracellular vesicles, organelles, and the ext	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6V1E1	GO:1902600	proton transmembrane transport	BP	TAS	involved_in	PMID:8250920		Vesicular- or vacuolar-type adenosine triphosphatases (V-ATPases) are ATP-driven proton pumps comprised of a cytoplasmic V1 complex for ATP hydrolysis and a membrane-embedded Vo complex for proton transfer. They play important roles in acidification of intracellular vesicles, organelles, and the ext	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6V1E1	GO:0005765	lysosomal membrane	CC	IEA	located_in	GO_REF:0000044		the v-ATPase engages in extensive amino acid-sensitive interactions with the Ragulator, a scaffolding complex that anchors the Rag GTPases to the lysosome.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6V1E1	GO:0005765	lysosomal membrane	CC	HDA	located_in	PMID:17897319		the v-ATPase engages in extensive amino acid-sensitive interactions with the Ragulator, a scaffolding complex that anchors the Rag GTPases to the lysosome.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6V1E1	GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	CC	IDA	part_of	PMID:33065002	PMID:33065002	Vesicular- or vacuolar-type adenosine triphosphatases (V-ATPases) are ATP-driven proton pumps comprised of a cytoplasmic V1 complex for ATP hydrolysis and a membrane-embedded Vo complex for proton transfer.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6V1E1	GO:0046611	lysosomal proton-transporting V-type ATPase complex	CC	IDA	part_of	PMID:22053050	PMID:22053050	the v-ATPase engages in extensive amino acid-sensitive interactions with the Ragulator, a scaffolding complex that anchors the Rag GTPases to the lysosome.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6V1E1	GO:0016324	apical plasma membrane	CC	IEA	located_in	GO_REF:0000044	PMID:29993276	H(+)-ATPase B1 subunit localizes to thick ascending limb and distal convoluted tubule of rodent and human kidney.	Y	N	N	TITLE	ABSTRACT	auto:cited_snippet_v1	located	
ATP6V1E1	GO:0016324	apical plasma membrane	CC	ISS	located_in	GO_REF:0000024		H(+)-ATPase B1 subunit localizes to thick ascending limb and distal convoluted tubule of rodent and human kidney.	Y	N	N	TITLE	ABSTRACT	auto:cited_snippet_v1	located	
ATP6V1E1	GO:0016469	proton-transporting two-sector ATPase complex	CC	TAS	part_of	PMID:8250920	PMID:8250920	The vacuolar proton ATPase (V-ATPase) translocates protons into intracellular organelles or across the plasma membrane of specialised cells such as osteoclast and renal intercalated cells.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6V1E1	GO:0005768	endosome	CC	ISS	located_in	GO_REF:0000024								auto:cited_snippet_v1		no cited supporting_text in review
ATP6V1E1	GO:0033178	proton-transporting two-sector ATPase complex, catalytic domain	CC	IEA	part_of	GO_REF:0000002								auto:cited_snippet_v1		no cited supporting_text in review
ATP6V1E1	GO:0016324	apical plasma membrane	CC	EXP	located_in	PMID:29993276	PMID:29993276	H(+)-ATPase B1 subunit localizes to thick ascending limb and distal convoluted tubule of rodent and human kidney.	Y	N	N	TITLE	ABSTRACT	auto:cited_snippet_v1	located	
ATP6V1E2	GO:0046961	proton-transporting ATPase activity, rotational mechanism	MF	IBA	enables	GO_REF:0000033								auto:cited_snippet_v1		no cited supporting_text in review
ATP6V1E2	GO:1902600	proton transmembrane transport	BP	IBA	involved_in	GO_REF:0000033								auto:cited_snippet_v1		no cited supporting_text in review
ATP6V1E2	GO:0033178	proton-transporting two-sector ATPase complex, catalytic domain	CC	IEA	part_of	GO_REF:0000002	file:human/ATP6V1E2/ATP6V1E2-uniprot.txt	The V1 complex consists of three catalytic AB heterodimers that form a heterohexamer, three peripheral stalks each consisting of EG heterodimers, one central rotor including subunits D and F, and the regulatory subunits C and H.		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
PHYKPL	GO:0030170	pyridoxal phosphate binding	MF	IEA		GO_REF:0000002	PMID:22241472|file:human/PHYKPL/PHYKPL-deep-research-falcon.md	putative pyridoxal-phosphate-dependent enzymes encoded by vertebrate genomes	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
PHYKPL	GO:0042802	identical protein binding	MF	IPI		PMID:16189514	file:human/PHYKPL/PHYKPL-uniprot.txt|PMID:16189514	Subunit: Homotetramer. {ECO:0000250|UniProtKB:P22256}	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
PHYKPL	GO:0042802	identical protein binding	MF	IPI		PMID:25416956	PMID:25416956	Subunit: Homotetramer. {ECO:0000250|UniProtKB:P22256}	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
PHYKPL	GO:0042802	identical protein binding	MF	IPI		PMID:31515488	PMID:31515488	Subunit: Homotetramer. {ECO:0000250|UniProtKB:P22256}	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
PHYKPL	GO:0042802	identical protein binding	MF	IPI		PMID:32296183	PMID:32296183	Subunit: Homotetramer. {ECO:0000250|UniProtKB:P22256}	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
PHYKPL	GO:0005759	mitochondrial matrix	CC	TAS		Reactome:R-HSA-5696408								auto:cited_snippet_v1		no cited supporting_text in review
PHYKPL	GO:0005759	mitochondrial matrix	CC	IEA		GO_REF:0000117								auto:cited_snippet_v1		no cited supporting_text in review
PHYKPL	GO:0005739	mitochondrion	CC	IEA		GO_REF:0000044	file:human/PHYKPL/PHYKPL-uniprot.txt|file:human/PHYKPL/PHYKPL-deep-research-lite.md	SUBCELLULAR LOCATION: Mitochondrion {ECO:0000305|PubMed:22241472}		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
HCST	GO:0005102	signaling receptor binding	MF	IBA	enables	GO_REF:0000033	file:human/HCST/HCST-deep-research-falcon.md	NKG2D recruits its adaptor through charged residue complementarity in the transmembrane region.	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
HCST	GO:0043548	phosphatidylinositol 3-kinase binding	MF	IBA	enables	GO_REF:0000033	PMID:10528161	KAP10, unlike other transmembrane adapter proteins, binds phosphatidylinositol-3 kinase following phosphorylation of a cytoplasmic YINM motif, which results in activation of Akt.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
HCST	GO:0005102	signaling receptor binding	MF	IEA	enables	GO_REF:0000002	PMID:15294961	NKG2D recruits its adaptor through charged residue complementarity in the transmembrane region.	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
HCST	GO:0043548	phosphatidylinositol 3-kinase binding	MF	IEA	enables	GO_REF:0000002	PMID:10426994	KAP10, unlike other transmembrane adapter proteins, binds phosphatidylinositol-3 kinase following phosphorylation of a cytoplasmic YINM motif, which results in activation of Akt.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
HCST	GO:0005102	signaling receptor binding	MF	IPI	enables	PMID:15294961	PMID:15294961	NKG2D recruits its adaptor through charged residue complementarity in the transmembrane region.	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
HCST	GO:0043548	phosphatidylinositol 3-kinase binding	MF	IDA	enables	PMID:10426994	PMID:10426994	KAP10, unlike other transmembrane adapter proteins, binds phosphatidylinositol-3 kinase following phosphorylation of a cytoplasmic YINM motif, which results in activation of Akt.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
HCST	GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	BP	IBA	involved_in	GO_REF:0000033	file:human/HCST/HCST-deep-research-falcon.md	DAP10 contains a cytoplasmic YINM (YxxM-type) motif that is phosphorylated after receptor engagement.	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
HCST	GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	BP	IEA	involved_in	GO_REF:0000002	PMID:10528161	DAP10 contains a cytoplasmic YINM (YxxM-type) motif that is phosphorylated after receptor engagement.	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
HCST	GO:0042267	natural killer cell mediated cytotoxicity	BP	IDA	involved_in	PMID:16582911	PMID:16582911	For full calcium release and cytotoxicity to occur, both Grb2-Vav1 and p85 had to bind to DAP10.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
HCST	GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	BP	IDA	involved_in	PMID:10426994	PMID:10426994|PMID:10528161	DAP10 contains a cytoplasmic YINM (YxxM-type) motif that is phosphorylated after receptor engagement.	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
HCST	GO:0009986	cell surface	CC	IDA	located_in	PMID:10426994	PMID:10426994	DAP10 was identified as a cell surface adaptor protein in an activating receptor complex with NKG2D.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
HCST	GO:0005886	plasma membrane	CC	TAS	located_in	Reactome:R-HSA-198983	Reactome:R-HSA-198983	The human receptor assembles with the DAP10 signaling dimer.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
HCST	GO:0005886	plasma membrane	CC	IDA	is_active_in	PMID:15894612	PMID:15894612	The human receptor assembles with the DAP10 signaling dimer.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
HCST	GO:0009986	cell surface	CC	IDA	located_in	PMID:15294961	PMID:10426994	DAP10 was identified as a cell surface adaptor protein in an activating receptor complex with NKG2D.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP6AP1	GO:0160124	guanyl nucleotide exchange factor activator activity	MF	IDA	contributes_to	PMID:22053050	PMID:22053050|PMID:22053050	The v-ATPase is required for amino acid signaling to mTORC1 and functions between amino acids and the nucleotide loading of the Rag GTPases.	N	N	N	OTHER	FULLTEXT_PRIMARY	auto:cited_snippet_v1	located	
ATP6AP1	GO:1904263	positive regulation of TORC1 signaling	BP	IEA	involved_in	GO_REF:0000107	PMID:22053050|PMID:33065002	The v-ATPase is required for amino acid signaling to mTORC1 and functions between amino acids and the nucleotide loading of the Rag GTPases.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
