gene	reference_id	publication_type_auto	publication_type_final	is_review_final	notes
LRRK2	PMID:21857923	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:21983832	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:22012985	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:22228096	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:22303461	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:22363216	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:22423108	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:22612223	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:22639965	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:22664934	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:22736029	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:22764206	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:22899650	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:22952686	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:22988876	REVIEW	REVIEW	Y	auto: PT + journal-name heuristic
LRRK2	PMID:22998870	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:23075850	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:23183827	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:23220480	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:23241358	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:23395371	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:23455607	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:23628791	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:23813973	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:23916833	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:23937259	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:23949442	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:24113872	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:24115276	REVIEW	REVIEW	Y	auto: PT + journal-name heuristic
LRRK2	PMID:24165324	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:24211199	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:24252804	REVIEW	REVIEW	Y	auto: PT + journal-name heuristic
LRRK2	PMID:24275654	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:24282027	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:24351927	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:24403142	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:24459295	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:24464040	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:24510904	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:24576675	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:24591621	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:24687852	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:24695735	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:24725412	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:24754922	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:24794857	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:24904275	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:24947832	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:25009464	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:25201882	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:25360523	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:25416817	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:25446991	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:25500533	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:25501810	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:25605758	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:26014385	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:26751287	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:26824392	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:26894577	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:27013965	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:27273569	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:27314038	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:27357661	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:27424887	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:27830463	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:28202711	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:28720718	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:29513927	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:29519959	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:29541021	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:30398148	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:31046837	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:31552791	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:32017888	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:32814053	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:33938021	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:38127736	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	PMID:38858457	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
LRRK2	Reactome:R-HSA-8857565	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
LRRK2	Reactome:R-HSA-8857577	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
LRRK2	Reactome:R-HSA-8857583	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
LRRK2	Reactome:R-HSA-9634702	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
LRRK2	file:human/LRRK2/LRRK2-deep-research-falcon.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
UQCRC1	GO_REF:0000002	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
UQCRC1	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
UQCRC1	GO_REF:0000043	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
UQCRC1	GO_REF:0000052	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
UQCRC1	GO_REF:0000107	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
UQCRC1	GO_REF:0000108	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
UQCRC1	GO_REF:0000117	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
UQCRC1	GO_REF:0000120	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
UQCRC1	PMID:8407948	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UQCRC1	PMID:17353931	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UQCRC1	PMID:19688755	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UQCRC1	PMID:19725078	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UQCRC1	PMID:20833797	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UQCRC1	PMID:28844695	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UQCRC1	PMID:32161263	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UQCRC1	PMID:32814053	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UQCRC1	PMID:33961781	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UQCRC1	PMID:34800366	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UQCRC1	PMID:35101990	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UQCRC1	PMID:33141179	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UQCRC1	Reactome:R-HSA-164651	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
UQCRC1	Reactome:R-HSA-9906017	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
UQCRC1	Reactome:R-HSA-9906042	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
UQCRC1	file:human/UQCRC1/UQCRC1-deep-research-falcon.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E1	GO_REF:0000002	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E1	GO_REF:0000024	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E1	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E1	GO_REF:0000044	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E1	PMID:11399750	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E1	PMID:16169070	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E1	PMID:17897319	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E1	PMID:19056867	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E1	PMID:19199708	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E1	PMID:20717956	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E1	PMID:21784977	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E1	PMID:22053050	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E1	PMID:22982048	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E1	PMID:28065471	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E1	PMID:29993276	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E1	PMID:32001091	REVIEW	REVIEW	Y	auto: PT + journal-name heuristic
ATP6V1E1	PMID:33065002	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E1	PMID:35271311	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E1	PMID:8250920	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E1	Reactome:R-HSA-1222516	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E1	Reactome:R-HSA-5252133	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E1	Reactome:R-HSA-74723	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E1	Reactome:R-HSA-917841	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E1	Reactome:R-HSA-9639286	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E1	Reactome:R-HSA-9640167	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E1	Reactome:R-HSA-9640168	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E1	Reactome:R-HSA-9640175	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E1	Reactome:R-HSA-9640195	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E1	Reactome:R-HSA-9645598	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E1	Reactome:R-HSA-9645608	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E1	Reactome:R-HSA-9646468	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E1	Reactome:R-HSA-9858923	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E2	GO_REF:0000002	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E2	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E2	GO_REF:0000107	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E2	GO_REF:0000120	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E2	PMID:12036578	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E2	PMID:21516116	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E2	PMID:22982048	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E2	PMID:25416956	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E2	PMID:30021884	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E2	PMID:32296183	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E2	PMID:40205054	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP6V1E2	Reactome:R-HSA-1222516	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E2	Reactome:R-HSA-5252133	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E2	Reactome:R-HSA-74723	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E2	Reactome:R-HSA-917841	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP6V1E2	Reactome:R-HSA-9639286	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
