family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11630	PTN000179907	GO:0000727	P	IBD	false	SGD:S000000119	taxon:2759	20190209
PTHR11630	PTN000179907	GO:1902975	P	IBD	false	SGD:S000000119	taxon:2759	20190210
PTHR11630	PTN000179968	GO:0000727	P	IBD	false	SGD:S000006223	taxon:2759	20190209
PTHR11630	PTN000179968	GO:0006271	P	IBD	false	SGD:S000006223	taxon:2759	20190210
PTHR11630	PTN000179968	GO:1902975	P	IBD	false	PomBase:SPCC16A11.17	taxon:2759	20190210
PTHR11630	PTN000180038	GO:0000727	P	IBD	false	SGD:S000000406	taxon:2759	20190209
PTHR11630	PTN000180038	GO:0006270	P	IBD	false	UniProtKB:Q381H2|PomBase:SPBC25D12.03c|SGD:S000000406	taxon:2759	20250902
PTHR11630	PTN000180038	GO:0006271	P	IBD	false	SGD:S000000406	taxon:2759	20190210
PTHR11630	PTN000180096	GO:1990518	F	IBD	false	PomBase:SPBC211.04c	taxon:2759	20190210
PTHR11630	PTN000180096	GO:0000727	P	IBD	false	SGD:S000003169	taxon:2759	20190209
PTHR11630	PTN000180096	GO:1902969	P	IBD	false	PomBase:SPBC211.04c	taxon:2759	20220414
PTHR11630	PTN000180161	GO:0043138	F	IBD	false	FB:FBgn0017577	taxon:2759	20190210
PTHR11630	PTN000180161	GO:0000727	P	IBD	false	SGD:S000004264	taxon:2759	20190209
PTHR11630	PTN000180161	GO:0006270	P	IBD	false	PomBase:SPAC1B2.05|SGD:S000004264|UniProtKB:Q385L1	taxon:2759	20250902
