GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25852190	UniProtKB:P61024	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25852190	UniProtKB:Q99640	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26496610	UniProtKB:P14635	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26496610	UniProtKB:P38936	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26496610	UniProtKB:P61024	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27626412	UniProtKB:P14635	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27880917	UniProtKB:P30307	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:P14635	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:P38936	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:P46527	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:P61024	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:Q99640	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29128334	UniProtKB:P21796	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29128334	UniProtKB:P36957	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29128334	UniProtKB:Q86V81	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:30833792	UniProtKB:P38936	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31980649	UniProtKB:P00533	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32707033	UniProtKB:P14635	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32707033	UniProtKB:P38936	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32707033	UniProtKB:P46527	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32707033	UniProtKB:P61024	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32707033	UniProtKB:Q99640	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:O43508	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P05067	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P27986-2	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33037310	UniProtKB:P14635	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P14635	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P38936	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P46527	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P61024	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q99640	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:34591612	UniProtKB:P46527	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:35271311	UniProtKB:P14635	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:35271311	UniProtKB:Q99640	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:7815540	UniProtKB:P03070	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9001210	UniProtKB:P14635	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9988268	UniProtKB:O95835	9606	Homo sapiens	IntAct	Cyclin-dependent kinase 1	20260103
UniProtKB	P06493	CDK1	enables	GO:0003682	chromatin binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P11440|ensembl:ENSMUSP00000020099	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
UniProtKB	P06493	CDK1	colocalizes_with	GO:0005759	mitochondrial matrix	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P11440|ensembl:ENSMUSP00000020099	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
UniProtKB	P06493	CDK1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P39951|ensembl:ENSRNOP00000072365	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
UniProtKB	P06493	CDK1	involved_in	GO:0009636	response to toxic substance	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P39951|ensembl:ENSRNOP00000072365	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
UniProtKB	P06493	CDK1	involved_in	GO:0010628	positive regulation of gene expression	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P39951|ensembl:ENSRNOP00000072365	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
UniProtKB	P06493	CDK1	involved_in	GO:0014075	response to amine	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P39951|ensembl:ENSRNOP00000072365	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
UniProtKB	P06493	CDK1	involved_in	GO:0014823	response to activity	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P39951|ensembl:ENSRNOP00000072365	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
UniProtKB	P06493	CDK1	involved_in	GO:0030261	chromosome condensation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P39951|ensembl:ENSRNOP00000072365	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
UniProtKB	P06493	CDK1	enables	GO:0030544	Hsp70 protein binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P11440|ensembl:ENSMUSP00000020099	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
UniProtKB	P06493	CDK1	enables	GO:0035173	histone kinase activity	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P39951|ensembl:ENSRNOP00000072365	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
UniProtKB	P06493	CDK1	involved_in	GO:0042307	positive regulation of protein import into nucleus	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P39951|ensembl:ENSRNOP00000072365	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
UniProtKB	P06493	CDK1	involved_in	GO:0042542	response to hydrogen peroxide	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P39951|ensembl:ENSRNOP00000072365	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
UniProtKB	P06493	CDK1	involved_in	GO:0045471	response to ethanol	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P39951|ensembl:ENSRNOP00000072365	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
UniProtKB	P06493	CDK1	involved_in	GO:0045740	positive regulation of DNA replication	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P39951|ensembl:ENSRNOP00000072365	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
UniProtKB	P06493	CDK1	involved_in	GO:0046686	response to cadmium ion	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P39951|ensembl:ENSRNOP00000072365	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
UniProtKB	P06493	CDK1	involved_in	GO:0046688	response to copper ion	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P39951|ensembl:ENSRNOP00000072365	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
UniProtKB	P06493	CDK1	involved_in	GO:0048678	response to axon injury	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P39951|ensembl:ENSRNOP00000072365	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
UniProtKB	P06493	CDK1	involved_in	GO:0055015	ventricular cardiac muscle cell development	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P39951|ensembl:ENSRNOP00000072365	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
UniProtKB	P06493	CDK1	involved_in	GO:0060045	positive regulation of cardiac muscle cell proliferation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P39951|ensembl:ENSRNOP00000072365	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
UniProtKB	P06493	CDK1	involved_in	GO:0065003	protein-containing complex assembly	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P39951|ensembl:ENSRNOP00000072365	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
UniProtKB	P06493	CDK1	involved_in	GO:0070301	cellular response to hydrogen peroxide	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P39951|ensembl:ENSRNOP00000072365	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
UniProtKB	P06493	CDK1	involved_in	GO:0090166	Golgi disassembly	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P39951|ensembl:ENSRNOP00000072365	9606	Homo sapiens	Ensembl	Cyclin-dependent kinase 1	20251226
