accession,gene_symbol,type,id,text,evidence_keys,evidence_xml
Q09683,mre11,GO,GO:0008296,F:3'-5'-DNA exonuclease activity,4,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""4\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.85\"" />\n                    <property type=\""string_match_text\"" value=\""GO:0008310\"" />\n                    <property type=\""string_match_location\"" value=\""GO\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
Q09683,mre11,GO,GO:0051321,P:meiotic cell cycle,5,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""5\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.80\"" />\n                    <property type=\""string_match_text\"" value=\""GO:0007131\"" />\n                    <property type=\""string_match_location\"" value=\""GO\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
Q09683,mre11,function,,Involved in DNA double-strand break repair (DSBR). Possesses single-strand endonuclease activity and double-strand-specific 3'-5' exonuclease activity. Also involved in meiotic DSB processing.,2,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""2\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.98\"" />\n                    <property type=\""phmmer_accession\"" value=\""Q9W6K1\"" />\n                    <property type=\""phmmer_score\"" value=\""486.7\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
Q10222,pta1,GO,GO:0006397,P:mRNA processing,1,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""1\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.46\"" />\n                    <property type=\""string_match_text\"" value=\""KW-0507\"" />\n                    <property type=\""string_match_location\"" value=\""keyword\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
Q7LKV3,sen15,GO,GO:0006388,"P:tRNA splicing, via endonucleolytic cleavage and ligation",3,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""3\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.69\"" />\n                    <property type=\""tmalign_accession\"" value=\""Q8R3W5\"" />\n                    <property type=\""tmalign_score_chain_1\"" value=\""0.69217\"" />\n                    <property type=\""tmalign_score_chain_2\"" value=\""0.60154\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
Q7LL15,sus1,GO,GO:0006406,P:mRNA export from nucleus,2,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""2\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.63\"" />\n                    <property type=\""string_match_text\"" value=\""GO:0016973\"" />\n                    <property type=\""string_match_location\"" value=\""GO\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
Q7LL15,sus1,GO,GO:0006325,P:chromatin organization,3,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""3\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.64\"" />\n                    <property type=\""string_match_text\"" value=\""KW-0156\"" />\n                    <property type=\""string_match_location\"" value=\""keyword\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
Q9P6P2,rrp36,GO,GO:0006364,P:rRNA processing,3,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""3\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.99\"" />\n                    <property type=\""string_match_text\"" value=\""KW-0698\"" />\n                    <property type=\""string_match_location\"" value=\""keyword\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
Q9P6P2,rrp36,GO,GO:1990904,C:ribonucleoprotein complex,4,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""4\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.99\"" />\n                    <property type=\""string_match_text\"" value=\""KW-0687\"" />\n                    <property type=\""string_match_location\"" value=\""keyword\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
Q9P6P2,rrp36,function,,Component of the 90S pre-ribosome involved in the maturation of rRNAs. Required for early cleavages of the pre-RNAs in the 40S ribosomal subunit maturation pathway.,2,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""2\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.98\"" />\n                    <property type=\""string_match_text\"" value=\""Component of the 90S pre-ribosome involved in the maturation of rRNAs. Required for early cleavages of the pre-RNAs in the 40S ribosomal subunit maturation pathway (By similarity).\"" />\n                    <property type=\""string_match_location\"" value=\""function_comment\"" />\n                    <property type=\""string_match_type\"" value=\""substring\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
Q9P7B5,wss1,GO,GO:0016020,C:membrane,2,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""2\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.94\"" />\n                    <property type=\""string_match_text\"" value=\""KW-0539\"" />\n                    <property type=\""string_match_location\"" value=\""keyword\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
Q9P7N2,vas2,GO,GO:0006886,P:intracellular protein transport,5,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""5\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.95\"" />\n                    <property type=\""string_match_text\"" value=\""GO:0099638\"" />\n                    <property type=\""string_match_location\"" value=\""GO\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
Q9P7N2,vas2,function,,"Component of the adaptor complexes which link clathrin to receptors in coated vesicles. Clathrin-associated protein complexes are believed to interact with the cytoplasmic tails of membrane proteins, leading to their selection and concentration.",4,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""4\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.38\"" />\n                    <property type=\""phmmer_accession\"" value=\""Q00381\"" />\n                    <property type=\""phmmer_score\"" value=\""118.0\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
Q9UUB6,uch2,GO,GO:0006511,P:ubiquitin-dependent protein catabolic process,3,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""3\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.88\"" />\n                    <property type=\""string_match_text\"" value=\""GO:0071629\"" />\n                    <property type=\""string_match_location\"" value=\""GO\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
Q9UUI1,lsm6,GO,GO:0120114,C:Sm-like protein family complex,2,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""2\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.63\"" />\n                    <property type=\""string_match_text\"" value=\""GO:0005682\"" />\n                    <property type=\""string_match_location\"" value=\""GO\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
