family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR47958	PTN002774595	GO:0003724	F	IBD	false	SGD:S000005056|FB:FBgn0283442|WB:WBGene00001598|AGI_LocusCode:AT3G01540|SGD:S000003046|UniProtKB:Q8IKP1|AGI_LocusCode:AT5G62190|UniProtKB:P38919|SGD:S000005572|UniProtKB:Q13838|UniProtKB:Q9UJV9|UniProtKB:O00571|Xenbase:XB-GENE-999731|UniProtKB:P17844|AGI_LocusCode:AT5G11170|RGD:619906|PomBase:SPAC17G6.14c|FB:FBgn0263231|UniProtKB:Q384E1|SGD:S000002242|MGI:MGI:1353582|UniProtKB:Q9NR30|RGD:68381|SGD:S000005730	taxon:	20260828
PTHR47958	PTN002774649	GO:0005634	C	IBD	false	PomBase:SPCC1795.11|UniProtKB:O00571|SGD:S000005730|UniProtKB:Q388E8|UniProtKB:Q91372|MGI:MGI:102670|MGI:MGI:103064	taxon:2759	20260828
PTHR47958	PTN002774652	GO:0007276	P	IBD	false	ZFIN:ZDB-GENE-990415-272|MGI:MGI:102670|UniProtKB:Q91372|FB:FBgn0263231|WB:WBGene00001598|FB:FBgn0283442|RGD:1308793|WB:WBGene00001599|MGI:MGI:91842|WB:WBGene00006888	taxon:	20260828
PTHR47958	PTN002774652	GO:0030154	P	IBD	false	ZFIN:ZDB-GENE-990415-272|FB:FBgn0263231|UniProtKB:Q91372|WB:WBGene00001598|FB:FBgn0283442|WB:WBGene00001599|WB:WBGene00006888	taxon:	20260828
PTHR47958	PTN002774654	GO:0043186	C	IBD	false	WB:WBGene00001599|WB:WBGene00001598|FB:FBgn0283442|WB:WBGene00001600|WB:WBGene00010280|MGI:MGI:102670|ZFIN:ZDB-GENE-990415-272	taxon:6072	20260828
PTHR47958	PTN002774654	GO:0007281	P	IBD	false	ZFIN:ZDB-GENE-990415-272|FB:FBgn0283442|WB:WBGene00001598|WB:WBGene00001599|UniProtKB:Q91372	taxon:6072	20260828
PTHR47958	PTN002774722	GO:0010629	P	IBD	false	FB:FBgn0263231|WB:WBGene00002244|WB:WBGene00003507|MGI:MGI:103064|UniProtKB:O00571	taxon:6072	20251221
PTHR47958	PTN002774723	GO:0043186	C	IBD	false	WB:WBGene00002244|WB:WBGene00006888	taxon:33213	20260828
PTHR47958	PTN002775706	GO:0005634	C	IBD	false	UniProtKB:Q7L014|PomBase:SPCC10H11.01	taxon:2759	20251220
PTHR47958	PTN002775706	GO:0000398	P	IBD	false	PomBase:SPCC10H11.01|ZFIN:ZDB-GENE-030131-667|UniProtKB:Q7L014|SGD:S000000441	taxon:2759	20260529
PTHR47958	PTN002776033	GO:0005730	C	IBD	false	SGD:S000003046	taxon:2759	20250904
PTHR47958	PTN002776033	GO:0006364	P	IBD	false	SGD:S000003046	taxon:2759	20190430
PTHR47958	PTN002776089	GO:0005681	C	IBD	false	UniProtKB:Q9UJV9	taxon:2759	20250904
PTHR47958	PTN002776089	GO:0000398	P	IBD	false	UniProtKB:Q9UJV9	taxon:2759	20190430
PTHR47958	PTN002776405	GO:0000398	P	IBD	false	UniProtKB:O00148|ZFIN:ZDB-GENE-040426-2902|UniProtKB:Q13838|SGD:S000002242	taxon:33154	20260601
PTHR47958	PTN002776405	GO:0006406	P	IBD	false	SGD:S000002242|UniProtKB:Q13838|UniProtKB:O00148|FB:FBgn0014189	taxon:33154	20200206
PTHR47958	PTN002776867	GO:0003729	F	IBD	false	AGI_LocusCode:AT5G11170|UniProtKB:Q38CI6|UniProtKB:O00571|UniProtKB:Q57Z07|AGI_LocusCode:AT3G53110|AGI_LocusCode:AT5G63120|UniProtKB:P17844|SGD:S000005730|UniProtKB:Q386W1|AGI_LocusCode:AT3G58510|UniProtKB:Q580H2|AGI_LocusCode:AT2G42520|PomBase:SPAC1F5.10|UniProtKB:P38919|AGI_LocusCode:AT3G19760|FB:FBgn0283442|RGD:1591139|AGI_LocusCode:AT3G58570|SGD:S000005056|AGI_LocusCode:AT1G59990|ZFIN:ZDB-GENE-030131-925|UniProtKB:Q388E8|UniProtKB:Q38DF6	taxon:	20260828
PTHR47958	PTN002776869	GO:0005634	C	IBD	false	UniProtKB:Q9UMR2|SGD:S000005572|RGD:68381|AGI_LocusCode:AT3G53110|MGI:MGI:1353582	taxon:2759	20250904
PTHR47958	PTN002776869	GO:0010494	C	IBD	false	SGD:S000005572	taxon:2759	20190430
PTHR47958	PTN002776869	GO:0016973	P	IBD	false	AGI_LocusCode:AT3G53110|SGD:S000005572	taxon:2759	20190430
PTHR47958	PTN002777080	GO:0032797	C	IBD	false	FB:FBgn0011802|UniProtKB:Q9UHI6	taxon:2759	20190430
PTHR47958	PTN002777080	GO:0000387	P	IBD	false	UniProtKB:Q9UHI6	taxon:2759	20190430
PTHR47958	PTN002777147	GO:0005634	C	IBD	false	UniProtKB:Q6Z2Z4|UniProtKB:P60842	taxon:2759	20260803
PTHR47958	PTN002777147	GO:0010494	C	IBD	false	AGI_LocusCode:AT1G72730	taxon:2759	20230406
PTHR47958	PTN002777147	GO:0016281	C	IBD	false	FB:FBgn0001942|SGD:S000001767|UniProtKB:O62591	taxon:2759	20260529
PTHR47958	PTN002777147	GO:0002183	P	IBD	false	PomBase:SPAC1006.07|FB:FBgn0001942|UniProtKB:P60842	taxon:2759	20260529
PTHR47958	PTN002777794	GO:0005730	C	IBD	false	PomBase:SPAC1F5.10|SGD:S000002428|AGI_LocusCode:AT3G19760	taxon:2759	20250904
PTHR47958	PTN002777794	GO:0071013	C	IBD	false	UniProtKB:P38919	taxon:2759	20251221
PTHR47958	PTN002777794	GO:0000398	P	IBD	false	UniProtKB:P38919	taxon:2759	20230829
PTHR47958	PTN009075892	GO:0003724	F	IBD	false	SGD:S000003032|SGD:S000004903|SGD:S000001732|AGI_LocusCode:AT2G47330|SGD:S000002602|SGD:S000003139|SGD:S000004266|UniProtKB:Q92499|UniProtKB:Q86XP3|UniProtKB:Q8TDD1|UniProtKB:Q9Y6V7|SGD:S000001767|SGD:S000001212|SGD:S000001107|SGD:S000003570|UniProtKB:C6KTE4	taxon:	20260529
PTHR47958	PTN009075892	GO:0006396	P	IBD	false	SGD:S000003570|AGI_LocusCode:AT1G16280|ZFIN:ZDB-GENE-031001-8|FB:FBgn0015075|UniProtKB:Q86XP3|SGD:S000004266|AGI_LocusCode:AT3G22330|UniProtKB:A0A1D6LAB7|UniProtKB:Q8TDD1|AGI_LocusCode:AT4G09730|SGD:S000002602|PomBase:SPCC10H11.01|UniProtKB:Q7L014|AGI_LocusCode:AT2G47330|AGI_LocusCode:AT3G16840|FB:FBgn0036754|SGD:S000001732|SGD:S000001107|SGD:S000000441|AGI_LocusCode:AT1G20920|SGD:S000001212|UniProtKB:Q96GQ7|SGD:S000005321|UniProtKB:Q8NHQ9|AGI_LocusCode:AT5G26742|ZFIN:ZDB-GENE-030131-667|UniProtKB:Q92499|SGD:S000002189|SGD:S000001894|SGD:S000003139|SGD:S000003931|UniProtKB:Q9H0S4|SGD:S000004903|SGD:S000000346	taxon:	20260803
