family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11139	PTN000124327	GO:0031929	P	IBD	false	SGD:S000003827|UniProtKB:C8V3B2|MGI:MGI:1928394|FB:FBgn0021796|UniProtKB:P42345|PomBase:SPBC30D10.10c|WB:WBGene00002583|PomBase:SPBC216.07c|SGD:S000001686	taxon:2759	20241120
PTHR11139	PTN000124328	GO:0038202	P	IBD	false	PomBase:SPBC216.07c|UniProtKB:P42345|FB:FBgn0021796	taxon:	20231128
PTHR11139	PTN000124328	GO:0038203	P	IBD	false	PomBase:SPBC30D10.10c|MGI:MGI:1928394|UniProtKB:P42345	taxon:	20251029
PTHR11139	PTN000124483	GO:0006302	P	IBD	false	UniProtKB:Q13535|FB:FBgn0004367	taxon:33213	20260210
PTHR11139	PTN001673232	GO:0031931	C	IBD	false	WB:WBGene00002583|MGI:MGI:1928394|FB:FBgn0021796|UniProtKB:P42345|RGD:68371	taxon:	20240418
PTHR11139	PTN001673232	GO:0031932	C	IBD	false	MGI:MGI:1928394|FB:FBgn0021796|UniProtKB:P42345|WB:WBGene00002583	taxon:	20241120
PTHR11139	PTN001673341	GO:0000184	P	IBD	false	UniProtKB:Q96Q15	taxon:2759	20191030
PTHR11139	PTN001673341	GO:0006974	P	IBD	false	UniProtKB:Q96Q15	taxon:2759	20260210
PTHR11139	PTN001673367	GO:0000723	P	IBD	false	MGI:MGI:104779|UniProtKB:P78527	taxon:2759	20180502
PTHR11139	PTN001673367	GO:0006302	P	IBD	false	UniProtKB:Q9DEI1|UniProtKB:P78527|MGI:MGI:104779|dictyBase:DDB_G0281167	taxon:2759	20250902
PTHR11139	PTN001673376	GO:0005694	C	IBD	false	MGI:MGI:108028|UniProtKB:Q13535|SGD:S000000340|PomBase:SPBC216.05|UniProtKB:Q13315	taxon:2759	20260528
PTHR11139	PTN001673376	GO:0000077	P	IBD	false	PomBase:SPBC216.05|FB:FBgn0004367|ZFIN:ZDB-GENE-040809-1|UniProtKB:Q13315|PomBase:SPCC23B6.03c|WB:WBGene00000226|FB:FBgn0045035|MGI:MGI:107202|UniProtKB:C8VB89|MGI:MGI:108028|UniProtKB:Q13535	taxon:2759	20250902
PTHR11139	PTN001673376	GO:0000278	P	IBD	false	FB:FBgn0004367|UniProtKB:Q13535|UniProtKB:Q381W7|PomBase:SPCC23B6.03c|UniProtKB:Q13315|PomBase:SPBC216.05|FB:FBgn0045035	taxon:2759	20260210
PTHR11139	PTN001673376	GO:0000723	P	IBD	false	FB:FBgn0045035|SGD:S000000340|PomBase:SPBC216.05|PomBase:SPCC23B6.03c|AGI_LocusCode:AT5G40820|FB:FBgn0004367|SGD:S000000184	taxon:2759	20240918
PTHR11139	PTN001673376	GO:0006281	P	IBD	false	SGD:S000000184|FB:FBgn0004367|PomBase:SPBC216.05|MGI:MGI:108028|UniProtKB:Q13535|AGI_LocusCode:AT5G40820|UniProtKB:C8VB89|MGI:MGI:107202|FB:FBgn0045035|UniProtKB:Q13315	taxon:2759	20241120
PTHR11139	PTN002476708	GO:0008630	P	IBD	false	MGI:MGI:104779	taxon:33213	20180502
PTHR11139	PTN002596777	GO:0033152	P	IBD	false	MGI:MGI:104779|ZFIN:ZDB-GENE-030131-9008	taxon:117571	20180502
