species,gene_symbol,accession,priority,theme,review_question,evolutionary_comparators
rat,Ptk7,A0A8I6ALM9,1,Pseudokinase and adhesion-receptor evolution,Test the emitted calcium-dependent homophilic-adhesion and Plexin paragraph against PTK7 mechanism; kinase inactivity is a separate biological question.,PTK7 versus active receptor kinases; analyze the kinase-like domain separately from extracellular Ig-like domains and from unrelated adhesion receptors.
worm,dpm-1,U4PF58,2,Glycosylation enzyme architecture,Resolve whether the 51-residue record can encode the activity in its detailed function paragraph before attempting any functional transfer.,"Longer worm dpm-1 products, human DPM1/2/3 and fungal Dpm1 systems; compare catalytic domains and membrane-anchoring arrangements."
worm,wdr-23,S6FN32,2,WD-repeat scaffold specificity,Test translation-regulator and ribosome-binding predictions separately from the emitted CUL4-DDB1 substrate-receptor paragraph.,"WDR23/DCAF11 orthologs and other WD-repeat substrate receptors; use whole-family placement and domain context, not a generic WD fold."
worm,C28G1.2,Q18287,2,Inhibitory versus non-inhibitory serpins,Separate the serine-protease-inhibitor GO claim from the collagen-chaperone paragraph; establish the target serpin subfamily and sequence completeness.,"Nematode serpins, characterized inhibitory serpins and SERPINH1/HSP47; reactive-center loop and secretion/retention signals."
ARATH,FTSH12,A0A1P8ARD2,1,Protease-to-import-motor diversification,Test the emitted ATP-dependent zinc-metallopeptidase paragraph without assuming that FtsHi partner inactivity establishes FTSH12 inactivity.,"FTSH12, FtsHi1/2/4/5, Ycf2 and characterized FtsH proteases; separate ATPase and protease-domain histories."
ARATH,DRS1,Q9SAI7,2,Transfer of epigenetic reader specificity,Test the exact 5-hydroxymethylcytosine-binding paragraph using plant-specific evidence and supported family placement.,DRS1 versus characterized WDR76-related proteins; distinguish orthology and binding-site conservation from the availability of the modified base in each lineage.
ARATH,AT4G38370,Q0WW53,2,Metabolic enzyme-fold specificity,Resolve the phosphoglycerate-mutase-family name and broad catalytic-activity prediction without guessing the physiological substrate.,"Experimentally characterized histidine-phosphatase-superfamily branches, conditional on verified domain placement and active-site coverage."
DANRE,dcxr,Q567K5,1,Reductase substrate shifts,Test the beta-ketoacyl-ACP reductase paragraph separately from broad oxidoreductase activity and the dicarbonyl/L-xylulose-reductase name.,"DCXR and relevant short-chain dehydrogenase/reductase branches, including characterized FabG comparators; cofactor and substrate-pocket residues."
DANRE,hes6,Q6P0J1,2,Transcription-factor dimerization and DNA recognition,Distinguish DNA binding from dimerization and transcriptional regulation; investigate the selected Hes6 sequence rather than transferring a generic bHLH annotation.,"Hes6 and related Hes/Her bHLH proteins across fish and tetrapods; basic-region conservation, dimerization and duplication history."
XENLA,uap1.S,Q6DCZ6,1,Nucleotide-sugar substrate specificity,Test the emitted glucose-1-phosphate/UDP-glucose paragraph against UAP1 substrate specificity and the selected S-homeolog.,"Xenopus S/L homeologs, vertebrate UAP1 proteins and UDP-glucose pyrophosphorylases; establish homology before combining proteins in a tree."
