accession,taxon_id,organism,gene_names,release_length,predicted_name,go_count,go_mf,go_bp,go_cc,function_count,location_count,keyword_count,name_only,gene_symbol,uniprot_gene_symbol,flybase_ids,uniprot_flybase_ids,annotation_symbol,locus_names,uniprot_entry_type,current_length,sequence_sha256,current_go_count,exact_go_overlap,existing_review,cohort
O76268,7227,Drosophila melanogaster (Fruit fly),NTPase Dmel\CG3059 dmNTPase NTPDase6 CG3059 Dmel_CG3059,461,Apyrase,0,0,0,0,0,1,0,0,NTPase,NTPase,FBgn0024947,FBgn0024947,CG3059,,UniProtKB unreviewed (TrEMBL),461,950cfdbc510893d23374f60080e51b0c3abadc0af296cc9dcc84da95056a4972,3,0,,NAME_OR_OTHER_ONLY
Q0E9B5,7227,Drosophila melanogaster (Fruit fly),Dmc1 Dmel\CG8841 CG8841 Dmel_CG8841,837,Protein HID1,0,0,0,0,0,2,0,0,CG8841,Dmc1,FBgn0033713,FBgn0033713,CG8841,,UniProtKB unreviewed (TrEMBL),837,367eaff200b6163c42c4127efd0b894c8fccc1c1d43e6f3dbe965edb1e270971,5,0,,NAME_OR_OTHER_ONLY
Q0KI97,7227,Drosophila melanogaster (Fruit fly),Dmel\CG34117 CG34117 Dmel_CG34117,101,Uncharacterized protein,0,0,0,0,0,1,0,0,CG34117,Dmel\CG34117,FBgn0083953,FBgn0083953,CG34117,,UniProtKB unreviewed (TrEMBL),101,90162ecb8edc412741f80f1dc2bd5fb80ce0b0fc65b90c3fbbe08e30ca884a4d,3,0,,NAME_OR_OTHER_ONLY
Q5U0V7,7227,Drosophila melanogaster (Fruit fly),Synj Dmel\CG6562 IPP synaptojanin synj CG6562 Dmel_CG6562,1218,Synaptojanin,0,0,0,0,0,2,0,0,Synj,Synj,FBgn0034691,FBgn0034691,CG6562,,UniProtKB unreviewed (TrEMBL),1218,eff487112a6730ad95f68e387d3decf9e332fe83c44662e8ba74bd88f796e198,21,0,,NAME_OR_OTHER_ONLY
Q7KVQ7,7227,Drosophila melanogaster (Fruit fly),Tango5 CG1534 Dmel\CG32675 TANGO5 vmp1 CG32675 Dmel_CG32675,428,Vacuole membrane protein 1,0,0,0,0,0,1,0,0,Tango5,Tango5,FBgn0052675,FBgn0052675,CG32675,,UniProtKB unreviewed (TrEMBL),428,730bc0b4f22410ec9a27f073497db36e64b4f8814ac627305096ec043ed7682f,4,0,,NAME_OR_OTHER_ONLY
Q8INJ6,7227,Drosophila melanogaster (Fruit fly),glo 110/46 anon-WO0118547.328 cg6946 Dmel\CG6946 Glo l(3)S011046 l(3)S11046 p67 p67-K CG6946 Dmel_CG6946,179,RRM domain-containing protein,0,0,0,0,0,2,0,0,glo,glo,FBgn0259139,FBgn0259139,CG6946,,UniProtKB unreviewed (TrEMBL),179,2ba564d3b652af4e1e91a6472fd29653d208a7806907b74b9944874812b442c3,8,0,,NAME_OR_OTHER_ONLY
Q8IRK6,7227,Drosophila melanogaster (Fruit fly),Dmel\CG30288 CG30288-RC SP225 CG30288 Dmel_CG30288,282,Peptidase S1 domain-containing protein,0,0,0,0,0,1,0,0,CG30288,Dmel\CG30288,FBgn0050288,FBgn0050288,CG30288,,UniProtKB unreviewed (TrEMBL),282,800a96d486e76132ddfbb55763fda297229854d18c73f534c6b6375bcd51c31c,2,0,,NAME_OR_OTHER_ONLY
Q8MLV8,7227,Drosophila melanogaster (Fruit fly),SPH37 CG10450 Dmel\CG30287 SP224 SP37 CG30287 Dmel_CG30287,284,Serine protease 55,0,0,0,0,0,1,0,0,CG30287,SPH37,FBgn0050287,FBgn0050287,CG30287,,UniProtKB unreviewed (TrEMBL),284,e7a6537f7de148cbf523a4ef4ac0f689e23509fd813c6c23be27134c50bba461,2,0,,NAME_OR_OTHER_ONLY
Q8MZA7,7227,Drosophila melanogaster (Fruit fly),BcDNA:AT17606 Dmel\CG13494 CG13494 Dmel_CG13494,120,Uncharacterized protein,0,0,0,0,0,1,0,0,CG13494,,FBgn0034671,FBgn0034671,CG13494,,UniProtKB unreviewed (TrEMBL),120,7a193f5adef6a14172965966922a582834ded51b4a44ed529f7a7c081b2bd969,0,0,,NAME_OR_OTHER_ONLY
Q8T0V2,7227,Drosophila melanogaster (Fruit fly),MESK2 BcDNA:GH12032 BcDNA:LD27504 BcDNA:RH10174 CG15668 Dmel\CG15669 l(2)01467 Mesk2 mesk2 CG15669 Dmel_CG15669,447,Protein NDRG3,0,0,0,0,0,1,0,0,MESK2,MESK2,FBgn0043070,FBgn0043070,CG15669,,UniProtKB unreviewed (TrEMBL),447,2ec94217fe54d4a1fa4822ca85691545edc4b304a30c9c023863c460c03f7434,0,0,,NAME_OR_OTHER_ONLY
Q9VFA8,7227,Drosophila melanogaster (Fruit fly),lincRNA.S6902 BcDNA:SD12744 CG31154 CG34128 CG4285 Dmel\CG42404 CG42404 Dmel_CG42404,1133,VWFC domain-containing protein,0,0,0,0,0,1,1,0,CG42404,lincRNA.S6902,FBgn0259823,FBgn0259823,CG42404,,UniProtKB unreviewed (TrEMBL),1133,2f77cc4d907d0f76596a6c800c4299124b7713d67ef4c4a51ea0f9994e838fdc,1,0,,NAME_OR_OTHER_ONLY
Q9VGC0,7227,Drosophila melanogaster (Fruit fly),SP149 Dmel\CG17404 CG17404 Dmel_CG17404,275,Chymotrypsin-like protease CTRL-1,0,0,0,0,0,1,0,0,CG17404,SP149,FBgn0038001,FBgn0038001,CG17404,,UniProtKB unreviewed (TrEMBL),275,5ffab8743f7803bb89e0dd723102e5ab579e01415809da1d8f1e23d7c2270ee6,2,0,,NAME_OR_OTHER_ONLY
Q9VHA8,7227,Drosophila melanogaster (Fruit fly),P58IPK BEST:SD05682 dIPK Dmel\CG8286 SD05682.5prime CG8286 Dmel_CG8286,498,J domain-containing protein,0,0,0,0,0,2,0,0,P58IPK,P58IPK,FBgn0037718,FBgn0037718,CG8286,,UniProtKB unreviewed (TrEMBL),498,3987f0107b6995fcdf56197aedef3c824bb38a91ca0fee0cde2009b010df77f0,5,0,,NAME_OR_OTHER_ONLY
Q9VK03,7227,Drosophila melanogaster (Fruit fly),hbt CG15639 CG16970 Dmel\CG43778 FBgn 32504 CG43778 Dmel_CG43778,451,Uncharacterized protein,0,0,0,0,0,1,0,0,hbt,hbt,FBgn0264308,FBgn0264308,CG43778,,UniProtKB unreviewed (TrEMBL),451,dbedadcc194ed84b60520e9b297d664ef2996d0e17933e7b34340dd416f26594,1,0,,NAME_OR_OTHER_ONLY
Q9VLR2,7227,Drosophila melanogaster (Fruit fly),Dmel\CG8353 CG8353 Dmel_CG8353,170,Uncharacterized protein,0,0,0,0,0,1,0,0,CG8353,Dmel\CG8353,FBgn0032002,FBgn0032002,CG8353,,UniProtKB unreviewed (TrEMBL),170,0de3a4a76629cbb863294060aa027ce6380ca2e6bb8c85fe3b86793f517f0f90,6,0,,NAME_OR_OTHER_ONLY
Q9VN74,7227,Drosophila melanogaster (Fruit fly),CT34440 Dmel\CG14662 CG14662 Dmel_CG14662,550,Uncharacterized protein,0,0,0,0,0,1,0,0,CG14662,CT34440,FBgn0037291,FBgn0037291,CG14662,,UniProtKB unreviewed (TrEMBL),550,18304c96826c72212a40eddc961427b9db700e5d8d260534ad86005c533dc52d,0,0,,NAME_OR_OTHER_ONLY
Q9VSK1,7227,Drosophila melanogaster (Fruit fly),CG7159 BEST:CK01670 CG17355 CG7027 CK01670 Dmel\CG32354 CG32354 Dmel_CG32354,662,Kazal-like domain-containing protein,0,0,0,0,0,1,0,0,CG32354,CG7159,FBgn0052354,FBgn0052354,CG32354,,UniProtKB unreviewed (TrEMBL),662,4a27564cf58ec8e0ab3f870885d0614649e8a634413777f003a6e14684c3260b,2,0,,NAME_OR_OTHER_ONLY
Q9W281,7227,Drosophila melanogaster (Fruit fly),Fbxo42 Dmel\CG6758 FBXO6 CG6758 Dmel_CG6758,667,F-box domain-containing protein,0,0,0,0,0,1,0,0,Fbxo42,Fbxo42,FBgn0034704,FBgn0034704,CG6758,,UniProtKB unreviewed (TrEMBL),667,646f5586281ab3bb0ae44a6835d7580de0e40cfd8efde935548fcbb6ac22ca2e,4,0,,NAME_OR_OTHER_ONLY
Q9XYY9,7227,Drosophila melanogaster (Fruit fly),Rhp Dmel\CG8497 CG8497 Dmel_CG8497,718,Rhophilin-2,0,0,0,0,0,1,0,0,Rhp,Rhp,FBgn0026374,FBgn0026374,CG8497,,UniProtKB unreviewed (TrEMBL),718,ff11fb1d183d153ed68caf06c67c098e5ae584ae467ecbda92dc8d11e41d5b14,2,0,,NAME_OR_OTHER_ONLY
