accession,type,id,text,evidence_index,model_score,phmmer_accession,tmalign_accession,evidence_json
M9NFR3,GO,GO:0044772,P:mitotic cell cycle phase transition,1,0.28,P14785,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.28""}, {""key"": ""phmmer_accession"", ""value"": ""P14785""}, {""key"": ""phmmer_score"", ""value"": ""1091.6""}], ""source"": ""Google""}"
M9NFR3,function,,Essential for the control of the cell cycle at the G2/M (mitosis) transition,1,0.81,P46277,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.81""}, {""key"": ""phmmer_accession"", ""value"": ""P46277""}, {""key"": ""phmmer_score"", ""value"": ""164.1""}], ""source"": ""Google""}"
Q0E9F2,GO,GO:0030154,P:cell differentiation,1,0.59,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.59""}, {""key"": ""string_match_text"", ""value"": ""GO:0001751""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
Q0E9F2,GO,GO:0009653,P:anatomical structure morphogenesis,1,0.62,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.62""}, {""key"": ""string_match_text"", ""value"": ""GO:0001745""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
Q0E9F2,GO,GO:0016020,C:membrane,1,0.59,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.59""}, {""key"": ""string_match_text"", ""value"": ""GO:0005886""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
Q3KN55,GO,GO:0090729,F:toxin activity,1,0.49,Q9XZC0,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.49""}, {""key"": ""phmmer_accession"", ""value"": ""Q9XZC0""}, {""key"": ""phmmer_score"", ""value"": ""293.2""}], ""source"": ""Google""}"
Q3KN55,GO,GO:0006887,P:exocytosis,1,0.53,P16157,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.53""}, {""key"": ""phmmer_accession"", ""value"": ""P16157""}, {""key"": ""phmmer_score"", ""value"": ""889.4""}], ""source"": ""Google""}"
Q3KN55,GO,GO:0005576,C:extracellular region,1,0.54,Q9XZC0,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.54""}, {""key"": ""phmmer_accession"", ""value"": ""Q9XZC0""}, {""key"": ""phmmer_score"", ""value"": ""293.2""}], ""source"": ""Google""}"
Q8IMT2,GO,GO:0016310,P:phosphorylation,1,0.45,,A6T655,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.45""}, {""key"": ""tmalign_accession"", ""value"": ""A6T655""}, {""key"": ""tmalign_score_chain_1"", ""value"": ""0.66402""}, {""key"": ""tmalign_score_chain_2"", ""value"": ""0.66546""}], ""source"": ""Google""}"
Q8IMZ2,GO,GO:0045182,F:translation regulator activity,1,0.97,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.97""}, {""key"": ""string_match_text"", ""value"": ""GO:0000900""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
Q8IP30,GO,GO:0004252,F:serine-type endopeptidase activity,1,0.99,Q7Z410,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.99""}, {""key"": ""phmmer_accession"", ""value"": ""Q7Z410""}, {""key"": ""phmmer_score"", ""value"": ""226.0""}], ""source"": ""Google""}"
Q8IPG8,GO,GO:0006869,P:lipid transport,1,0.05,,P0DTS2,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.05""}, {""key"": ""tmalign_accession"", ""value"": ""P0DTS2""}, {""key"": ""tmalign_score_chain_1"", ""value"": ""0.50614""}, {""key"": ""tmalign_score_chain_2"", ""value"": ""0.30402""}], ""source"": ""Google""}"
Q8IPG8,GO,GO:0005576,C:extracellular region,1,0.35,,Q55286,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.35""}, {""key"": ""tmalign_accession"", ""value"": ""Q55286""}, {""key"": ""tmalign_score_chain_1"", ""value"": ""0.50003""}, {""key"": ""tmalign_score_chain_2"", ""value"": ""0.22171""}], ""source"": ""Google""}"
Q8IPG8,GO,GO:0008289,F:lipid binding,1,0.05,,P0DTS2,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.05""}, {""key"": ""tmalign_accession"", ""value"": ""P0DTS2""}, {""key"": ""tmalign_score_chain_1"", ""value"": ""0.50614""}, {""key"": ""tmalign_score_chain_2"", ""value"": ""0.30402""}], ""source"": ""Google""}"
Q8IPG8,GO,GO:0042157,P:lipoprotein metabolic process,1,0.05,,P0DTS2,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.05""}, {""key"": ""tmalign_accession"", ""value"": ""P0DTS2""}, {""key"": ""tmalign_score_chain_1"", ""value"": ""0.50614""}, {""key"": ""tmalign_score_chain_2"", ""value"": ""0.30402""}], ""source"": ""Google""}"
Q8IPI4,GO,GO:0008017,F:microtubule binding,1,0.72,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.72""}, {""key"": ""string_match_text"", ""value"": ""GO:0051010""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
Q8IRM9,function,,"Involved in the small subunit (SSU) processome assembly and function, and in the 18S rRNA synthesis. Required for the early cleavages at sites A0, A1 and A2",1,0.62,O74362,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.62""}, {""key"": ""phmmer_accession"", ""value"": ""O74362""}, {""key"": ""phmmer_score"", ""value"": ""77.1""}], ""source"": ""Google""}"
Q8MST5,GO,GO:0007017,P:microtubule-based process,1,0.91,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.91""}, {""key"": ""string_match_text"", ""value"": ""GO:0000226""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
Q9V3Y8,GO,GO:0006468,P:protein phosphorylation,1,0.73,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.73""}, {""key"": ""string_match_text"", ""value"": ""GO:0018105""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
Q9V4C9,GO,GO:0001228,"F:DNA-binding transcription activator activity, RNA polymerase II-specific",1,0.32,O43345,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.32""}, {""key"": ""phmmer_accession"", ""value"": ""O43345""}, {""key"": ""phmmer_score"", ""value"": ""1037.9""}], ""source"": ""Google""}"
Q9V4C9,GO,GO:0000978,F:RNA polymerase II cis-regulatory region sequence-specific DNA binding,1,0.60,O43345,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.60""}, {""key"": ""phmmer_accession"", ""value"": ""O43345""}, {""key"": ""phmmer_score"", ""value"": ""1037.9""}], ""source"": ""Google""}"
Q9V4C9,function,,May be involved in transcriptional regulation,1,0.25,O43345,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.25""}, {""key"": ""phmmer_accession"", ""value"": ""O43345""}, {""key"": ""phmmer_score"", ""value"": ""1037.9""}], ""source"": ""Google""}"
Q9VAS1,GO,GO:0004222,F:metalloendopeptidase activity,1,0.96,Q8T062,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.96""}, {""key"": ""phmmer_accession"", ""value"": ""Q8T062""}, {""key"": ""phmmer_score"", ""value"": ""189.8""}], ""source"": ""Google""}"
Q9VB17,function,,Could possibly oxidize fatty acids using specific components,1,0.06,Q52995,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.06""}, {""key"": ""phmmer_accession"", ""value"": ""Q52995""}, {""key"": ""phmmer_score"", ""value"": ""113.5""}], ""source"": ""Google""}"
Q9VEC5,GO,GO:0006913,P:nucleocytoplasmic transport,1,0.66,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.66""}, {""key"": ""string_match_text"", ""value"": ""GO:0006606""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
Q9VEC5,GO,GO:0006886,P:intracellular protein transport,1,0.69,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.69""}, {""key"": ""string_match_text"", ""value"": ""GO:0006606""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
Q9VF20,GO,GO:0140359,F:ABC-type transporter activity,1,0.91,Q08D64,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.91""}, {""key"": ""phmmer_accession"", ""value"": ""Q08D64""}, {""key"": ""phmmer_score"", ""value"": ""969.7""}], ""source"": ""Google""}"
Q9VIU4,GO,GO:0016780,"F:phosphotransferase activity, for other substituted phosphate groups",1,0.91,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.91""}, {""key"": ""string_match_text"", ""value"": ""GO:0004307""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
Q9VIU4,GO,GO:0016020,C:membrane,1,0.91,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.91""}, {""key"": ""string_match_text"", ""value"": ""GO:0005789""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
Q9VIU4,GO,GO:0008654,P:phospholipid biosynthetic process,1,0.91,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.91""}, {""key"": ""string_match_text"", ""value"": ""GO:0006646""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
Q9VKV0,GO,GO:0001522,P:pseudouridine synthesis,1,0.97,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.97""}, {""key"": ""string_match_text"", ""value"": ""GO:0000455""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
Q9VQ04,function,,"Catalyzes the dephosphorylation of D,L-glyceraldehyde 3-phosphate in vitro",1,0.08,,Q9V1B3,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.08""}, {""key"": ""tmalign_accession"", ""value"": ""Q9V1B3""}, {""key"": ""tmalign_score_chain_1"", ""value"": ""0.73383""}, {""key"": ""tmalign_score_chain_2"", ""value"": ""0.73932""}], ""source"": ""Google""}"
Q9VQD1,GO,GO:0005634,C:nucleus,1,0.42,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.42""}, {""key"": ""string_match_text"", ""value"": ""Nucleus""}, {""key"": ""string_match_location"", ""value"": ""subcellular_location_comment""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
Q9VSD6,GO,GO:0006886,P:intracellular protein transport,1,0.90,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.90""}, {""key"": ""string_match_text"", ""value"": ""GO:0006606""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
Q9VV60,GO,GO:0042594,P:response to starvation,1,0.12,Q4KM49,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.12""}, {""key"": ""phmmer_accession"", ""value"": ""Q4KM49""}, {""key"": ""phmmer_score"", ""value"": ""772.5""}], ""source"": ""Google""}"
Q9VV60,GO,GO:1905594,F:resveratrol binding,1,0.12,Q4KM49,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.12""}, {""key"": ""phmmer_accession"", ""value"": ""Q4KM49""}, {""key"": ""phmmer_score"", ""value"": ""772.5""}], ""source"": ""Google""}"
Q9VV60,function,,Catalyzes the attachment of tyrosine to tRNA(Tyr) in a two-step reaction: tyrosine is first activated by ATP to form Tyr-AMP and then transferred to the acceptor end of tRNA(Tyr),1,0.50,Q5ZJ08,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.50""}, {""key"": ""phmmer_accession"", ""value"": ""Q5ZJ08""}, {""key"": ""phmmer_score"", ""value"": ""786.4""}], ""source"": ""Google""}"
Q9VVS1,function,,Mitochondrial transporter that mediates uptake of thiamine pyrophosphate (ThPP) into mitochondria,1,0.30,Q59Q36,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.30""}, {""key"": ""phmmer_accession"", ""value"": ""Q59Q36""}, {""key"": ""phmmer_score"", ""value"": ""76.6""}], ""source"": ""Google""}"
Q9VX63,GO,GO:0003676,F:nucleic acid binding,1,0.89,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.89""}, {""key"": ""string_match_text"", ""value"": ""GO:0003723""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
Q9W255,GO,GO:0010468,P:regulation of gene expression,1,0.93,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.93""}, {""key"": ""string_match_text"", ""value"": ""GO:0000381""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
Q9W255,GO,GO:0003723,F:RNA binding,1,0.99,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.99""}, {""key"": ""string_match_text"", ""value"": ""KW-0694""}, {""key"": ""string_match_location"", ""value"": ""keyword""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
Q9W255,function,,"Necessary for the splicing of pre-mRNA. Has a role in the recognition of the branch site (5'-UACUAAC-3'), the pyrimidine tract and the 3'-splice site at the 3'-end of introns",1,0.11,Q750X2,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.11""}, {""key"": ""phmmer_accession"", ""value"": ""Q750X2""}, {""key"": ""phmmer_score"", ""value"": ""60.8""}], ""source"": ""Google""}"
Q9W288,GO,GO:0005230,F:extracellular ligand-gated monoatomic ion channel activity,1,0.50,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.50""}, {""key"": ""string_match_text"", ""value"": ""GO:0022848""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
Q9XTP7,GO,GO:0043565,F:sequence-specific DNA binding,1,0.97,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.97""}, {""key"": ""string_match_text"", ""value"": ""GO:0000976""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
X2J5X6,GO,GO:0010468,P:regulation of gene expression,1,0.68,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.68""}, {""key"": ""string_match_text"", ""value"": ""GO:0009047""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
X2J5X6,function,,"Required for formation of the RNA induced silencing complex (RISC). Component of the RISC loading complex (RLC), also known as the micro-RNA (miRNA) loading complex (miRLC), which is composed of DICER1, AGO2 and TARBP2. Within the RLC/miRLC, DICER1 and TARBP2 are required to process precursor miRNAs (pre-miRNAs) to mature miRNAs and then load them onto AGO2. AGO2 bound to the mature miRNA constitutes the minimal RISC and may subsequently dissociate from DICER1 and TARBP2. May also play a role in the production of short interfering RNAs (siRNAs) from double-stranded RNA (dsRNA) by DICER1",1,0.05,Q15633,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.05""}, {""key"": ""phmmer_accession"", ""value"": ""Q15633""}, {""key"": ""phmmer_score"", ""value"": ""167.8""}], ""source"": ""Google""}"
X2JE45,GO,GO:0004553,"F:hydrolase activity, hydrolyzing O-glycosyl compounds",1,0.87,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.87""}, {""key"": ""string_match_text"", ""value"": ""GO:0004348""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
X2JEK1,GO,GO:0004252,F:serine-type endopeptidase activity,1,0.99,Q66TN7,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.99""}, {""key"": ""phmmer_accession"", ""value"": ""Q66TN7""}, {""key"": ""phmmer_score"", ""value"": ""65.4""}], ""source"": ""Google""}"
