accession,taxon_id,type,id,text
Q9V4C9,7227,GO,GO:0001228,"F:DNA-binding transcription activator activity, RNA polymerase II-specific"
Q9V4C9,7227,GO,GO:0000978,F:RNA polymerase II cis-regulatory region sequence-specific DNA binding
Q9V4C9,7227,function,,May be involved in transcriptional regulation
Q9VAS1,7227,GO,GO:0004222,F:metalloendopeptidase activity
Q9VB17,7227,location,SL-0173,Mitochondrion
Q9VB17,7227,function,,Could possibly oxidize fatty acids using specific components
Q9VEC5,7227,GO,GO:0006913,P:nucleocytoplasmic transport
Q9VEC5,7227,GO,GO:0006886,P:intracellular protein transport
Q9VEC5,7227,location,SL-0086,Cytoplasm
Q9VF20,7227,GO,GO:0140359,F:ABC-type transporter activity
Q9VFA8,7227,location,SL-0162,Membrane
Q9VFA8,7227,keyword,KW-0732,Signal
Q9VGC0,7227,location,SL-0243,Secreted
Q9VHA8,7227,location,SL-0162,Membrane
Q9VHA8,7227,location,SL-0097,Endoplasmic reticulum membrane
Q9VIU4,7227,GO,GO:0016780,"F:phosphotransferase activity, for other substituted phosphate groups"
Q9VIU4,7227,GO,GO:0016020,C:membrane
Q9VIU4,7227,GO,GO:0008654,P:phospholipid biosynthetic process
Q9VK03,7227,location,SL-0162,Membrane
Q9VKV0,7227,GO,GO:0001522,P:pseudouridine synthesis
Q9VLR2,7227,location,SL-0086,Cytoplasm
Q9VN74,7227,location,SL-0162,Membrane
Q9VQ04,7227,function,,"Catalyzes the dephosphorylation of D,L-glyceraldehyde 3-phosphate in vitro"
Q9VQD1,7227,GO,GO:0005634,C:nucleus
Q9VSD6,7227,GO,GO:0006886,P:intracellular protein transport
Q9VSK1,7227,location,SL-0243,Secreted
Q9VV60,7227,GO,GO:0042594,P:response to starvation
Q9VV60,7227,GO,GO:1905594,F:resveratrol binding
Q9VV60,7227,function,,Catalyzes the attachment of tyrosine to tRNA(Tyr) in a two-step reaction: tyrosine is first activated by ATP to form Tyr-AMP and then transferred to the acceptor end of tRNA(Tyr)
Q9VVS1,7227,function,,Mitochondrial transporter that mediates uptake of thiamine pyrophosphate (ThPP) into mitochondria
Q9VX63,7227,GO,GO:0003676,F:nucleic acid binding
Q9W255,7227,GO,GO:0010468,P:regulation of gene expression
Q9W255,7227,GO,GO:0003723,F:RNA binding
Q9W255,7227,function,,"Necessary for the splicing of pre-mRNA. Has a role in the recognition of the branch site (5'-UACUAAC-3'), the pyrimidine tract and the 3'-splice site at the 3'-end of introns"
Q9W281,7227,location,SL-0191,Nucleus
Q9W288,7227,GO,GO:0005230,F:extracellular ligand-gated monoatomic ion channel activity
Q9W288,7227,location,SL-0162,Membrane
Q9XTP7,7227,GO,GO:0043565,F:sequence-specific DNA binding
Q9XYY9,7227,location,SL-0090,Cytoskeleton
X2J5X6,7227,GO,GO:0010468,P:regulation of gene expression
X2J5X6,7227,function,,"Required for formation of the RNA induced silencing complex (RISC). Component of the RISC loading complex (RLC), also known as the micro-RNA (miRNA) loading complex (miRLC), which is composed of DICER1, AGO2 and TARBP2. Within the RLC/miRLC, DICER1 and TARBP2 are required to process precursor miRNAs (pre-miRNAs) to mature miRNAs and then load them onto AGO2. AGO2 bound to the mature miRNA constitutes the minimal RISC and may subsequently dissociate from DICER1 and TARBP2. May also play a role in the production of short interfering RNAs (siRNAs) from double-stranded RNA (dsRNA) by DICER1"
X2J5X6,7227,location,SL-0198,Perinuclear region
X2J5X6,7227,location,SL-0086,Cytoplasm
X2J5X6,7227,keyword,KW-0808,Transferase
X2JE45,7227,GO,GO:0004553,"F:hydrolase activity, hydrolyzing O-glycosyl compounds"
X2JE45,7227,location,SL-0134,Golgi apparatus membrane
X2JE45,7227,location,SL-0097,Endoplasmic reticulum membrane
X2JEK1,7227,GO,GO:0004252,F:serine-type endopeptidase activity
X2JEK1,7227,location,SL-0243,Secreted
