family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24027	PTN002771722	GO:0045177	C	IBD	false	MGI:MGI:88355|UniProtKB:P10288	taxon:117571	20200327
PTHR24027	PTN002771722	GO:0007416	P	IBD	false	MGI:MGI:88355|ZFIN:ZDB-GENE-990415-171|RGD:69280	taxon:117571	20200327
PTHR24027	PTN002771759	GO:0099560	P	IBD	false	RGD:1308343|MGI:MGI:107433|MGI:MGI:107436|MGI:MGI:107435	taxon:117571	20231129
PTHR24027	PTN002771816	GO:0005923	C	IBD	false	MGI:MGI:105057	taxon:117571	20200327
PTHR24027	PTN002771816	GO:0019903	F	IBD	false	UniProtKB:P33151|MGI:MGI:105057	taxon:117571	20231129
PTHR24027	PTN002771833	GO:0005737	C	IBD	false	UniProtKB:P12830|ZFIN:ZDB-GENE-010606-1|MGI:MGI:88354	taxon:117571	20260529
PTHR24027	PTN002771887	GO:0043083	C	IBD	false	MGI:MGI:107434	taxon:117571	20200327
PTHR24027	PTN002771887	GO:0043679	C	IBD	false	MGI:MGI:107434	taxon:117571	20200327
PTHR24027	PTN002771939	GO:0045202	C	IBD	false	RGD:69350	taxon:117571	20250408
PTHR24027	PTN002771939	GO:0098609	P	IBD	false	MGI:MGI:106671|UniProtKB:Q9HBB8	taxon:117571	20250403
PTHR24027	PTN004649584	GO:0031175	P	IBD	false	FB:FBgn0262018|ZFIN:ZDB-GENE-040513-7|MGI:MGI:1890219	taxon:33213	20231129
PTHR24027	PTN008390614	GO:0007409	P	IBD	false	FB:FBgn0003391	taxon:6072	20250408
PTHR24027	PTN008601578	GO:0030855	P	IBD	false	UniProtKB:Q9BYE9|FB:FBgn0039709|WB:WBGene00001980|FB:FBgn0001075|FB:FBgn0003391	taxon:	20250903
PTHR24027	PTN008601603	GO:0016342	C	IBD	false	UniProtKB:P19022|ZFIN:ZDB-GENE-990415-171|ZFIN:ZDB-GENE-010606-1|UniProtKB:P12830|MGI:MGI:88354	taxon:	20231129
PTHR24027	PTN008601603	GO:0008013	F	IBD	false	RGD:69280|MGI:MGI:88354|UniProtKB:P12830|RGD:69279|UniProtKB:P33151|UniProtKB:P19022|UniProtKB:Q8IXH8|UniProtKB:Q86UP0	taxon:	20241120
PTHR24027	PTN008601603	GO:0045296	F	IBD	false	UniProtKB:P55290|UniProtKB:P10288|MGI:MGI:107433	taxon:	20231129
PTHR24027	PTN008601603	GO:0016477	P	IBD	false	MGI:MGI:2685011|UniProtKB:Q90763|MGI:MGI:88355|UniProtKB:P55290|ZFIN:ZDB-GENE-010606-1|MGI:MGI:105057|UniProtKB:Q96JQ0|UniProtKB:F1RFU7|ZFIN:ZDB-GENE-990415-171|UniProtKB:P33151	taxon:	20250903
PTHR24027	PTN008601603	GO:0098609	P	IBD	false	UniProtKB:P55290|UniProtKB:Q86UP0|UniProtKB:P10288|MGI:MGI:107436|MGI:MGI:107433|ZFIN:ZDB-GENE-990415-171|UniProtKB:P33151|MGI:MGI:88356|ZFIN:ZDB-GENE-010606-1|MGI:MGI:105057|UniProtKB:P19022|MGI:MGI:88354|RGD:69280|UniProtKB:P12830|MGI:MGI:88355|RGD:1308343|UniProtKB:O93319|MGI:MGI:1095414|MGI:MGI:2685011|RGD:2321|MGI:MGI:99218|MGI:MGI:107435	taxon:	20251220
PTHR24027	PTN009075295	GO:0005886	C	IBD	false	FB:FBgn0036715|FB:FBgn0261574|ZFIN:ZDB-GENE-070122-2|UniProtKB:A0A1S4GGP7|UniProtKB:Q9NYQ6|UniProtKB:Q14517|MGI:MGI:1858236|WB:WBGene00001980|UniProtKB:Q9BYE9|MGI:MGI:1858235|FB:FBgn0024836|FB:FBgn0003391|RGD:621254|FB:FBgn0261053|FB:FBgn0039709|MGI:MGI:109168|FB:FBgn0284247|FB:FBgn0001075	taxon:	20260529
PTHR24027	PTN009075544	GO:0050839	F	IBD	false	ZFIN:ZDB-GENE-030131-4218|UniProtKB:Q9HBB8	taxon:	20250403
