family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11309	PTN000885245	GO:0030425	C	IBD	false	RGD:3726|FB:FBgn0003444	taxon:6072	20200807
PTHR11309	PTN000885245	GO:0005113	F	IBD	false	UniProtKB:Q99835	taxon:6072	20170228
PTHR11309	PTN000885245	GO:0017147	F	IRD	true	PANTHER:PTN000139394	taxon:6072	20250902
PTHR11309	PTN000885245	GO:0042813	F	IRD	true	PANTHER:PTN000139394	taxon:6072	20241120
PTHR11309	PTN000885245	GO:0007224	P	IBD	false	ZFIN:ZDB-GENE-980526-89|MGI:MGI:108075|UniProtKB:Q98SW5|FB:FBgn0003444|UniProtKB:Q99835	taxon:6072	20260528
PTHR11309	PTN000885245	GO:0007389	P	IBD	false	FB:FBgn0003444|ZFIN:ZDB-GENE-980526-89|MGI:MGI:108075	taxon:6072	20231108
PTHR11309	PTN000885245	GO:0035567	P	IRD	true	PANTHER:PTN000139394	taxon:6072	20250902
PTHR11309	PTN000885245	GO:0060070	P	IRD	true	PANTHER:PTN000139394	taxon:6072	20250902
PTHR11309	PTN000885245	GO:0071679	P	IBD	false	RGD:3726|ZFIN:ZDB-GENE-980526-89	taxon:6072	20200807
PTHR11309	PTN002259328	GO:0005576	C	IBD	false	UniProtKB:Q8N474|MGI:MGI:108078|UniProtKB:Q863H1|UniProtKB:Q96HF1|UniProtKB:O19116	taxon:6072	20260528
PTHR11309	PTN002259328	GO:0005886	C	IRD	true	PANTHER:PTN000139394	taxon:6072	20260528
PTHR11309	PTN002259328	GO:0042813	F	IRD	true	PANTHER:PTN000139394	taxon:6072	20241120
PTHR11309	PTN002601720	GO:0061299	P	IBD	false	MGI:MGI:108520|UniProtKB:Q9ULV1	taxon:117571	20180323
PTHR11309	PTN002601731	GO:0007417	P	IBD	false	ZFIN:ZDB-GENE-980526-89|MGI:MGI:108075|RGD:3726	taxon:117571	20260210
