family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24418	PTN002521457	GO:0004713	F	IBD	false	UniProtKB:P51451|UniProtKB:P42681|UniProtKB:P42684|MGI:MGI:98397|RGD:621423|UniProtKB:P16591|UniProtKB:P42685|FB:FBgn0264959|UniProtKB:F1N9Y5|MGI:MGI:96756|MGI:MGI:104908|FB:FBgn0000017|UniProtKB:P12931|FB:FBgn0262081|WB:WBGene00001487|RGD:2994|MGI:MGI:95527|UniProtKB:P00523|UniProtKB:Q06187|UniProtKB:P09769|RGD:620795|MGI:MGI:1930958|WB:WBGene00000812|FB:FBgn0028484|FB:FBgn0262733|MGI:MGI:87859|MGI:MGI:99515|RGD:3977|RGD:1305957|UniProtKB:Q08881|UniProtKB:P41240|UniProtKB:Q13470|WB:WBGene00005078|RGD:628758|MGI:MGI:96892|RGD:621319|UniProtKB:A0JNB0|MGI:MGI:95602|WB:WBGene00005077|MGI:MGI:88216|UniProtKB:P43403|UniProtKB:P42680|UniProtKB:Q13882|RGD:3796|UniProtKB:Q00944|RGD:1308800|RGD:2641|UniProtKB:P06241|UniProtKB:P51813|UniProtKB:P08631|UniProtKB:P06239|UniProtKB:Q14289|UniProtKB:P43405|MGI:MGI:99147|FB:FBgn0003502|UniProtKB:P07947|UniProtKB:Q07912|UniProtKB:Q9H3Y6|MGI:MGI:87860|RGD:1359683|MGI:MGI:99613|UniProtKB:P00519|UniProtKB:P07948|RGD:621017|UniProtKB:Q05397|UniProtKB:P07332|MGI:MGI:95481|ZFIN:ZDB-GENE-050126-1	taxon:2759	20260529
PTHR24418	PTN002521528	GO:0004715	F	IBD	false	FB:FBgn0262733|UniProtKB:Q13882|MGI:MGI:95527|UniProtKB:P51451|UniProtKB:P07948|FB:FBgn0264959|UniProtKB:P09769|UniProtKB:P06239|MGI:MGI:96892|WB:WBGene00005077|UniProtKB:P06241|UniProtKB:P12931	taxon:	20241120
PTHR24418	PTN002521528	GO:0005102	F	IBD	false	MGI:MGI:95602|MGI:MGI:98397|RGD:620795|MGI:MGI:95527|UniProtKB:P09769|UniProtKB:P06239|UniProtKB:P12931|UniProtKB:P06241|FB:FBgn0262733|RGD:3977|MGI:MGI:96756|RGD:2641|RGD:621017|UniProtKB:P07948	taxon:	20260529
PTHR24418	PTN002521528	GO:0007169	P	IBD	false	RGD:620795|UniProtKB:P07948	taxon:	20250412
PTHR24418	PTN002521528	GO:0030154	P	IBD	false	MGI:MGI:96892|MGI:MGI:98397|MGI:MGI:95602|UniProtKB:P12931|WB:WBGene00005077|UniProtKB:P06239|WB:WBGene00016104|RGD:621423|WB:WBGene00004962|MGI:MGI:99683|UniProtKB:P07948|FB:FBgn0264959|FB:FBgn0262733|RGD:621017	taxon:	20250904
PTHR24418	PTN002815136	GO:0007229	P	IBD	false	MGI:MGI:95527|UniProtKB:P09769	taxon:117571	20200401
PTHR24418	PTN002815143	GO:0050852	P	IBD	false	UniProtKB:P06241	taxon:117571	20200401
PTHR24418	PTN002815154	GO:0007155	P	IBD	false	UniProtKB:P12931|MGI:MGI:98397|RGD:620795	taxon:117571	20200809
PTHR24418	PTN002815154	GO:0007173	P	IBD	false	RGD:620795	taxon:117571	20200401
PTHR24418	PTN002815154	GO:0050847	P	IBD	false	RGD:620795	taxon:117571	20200401
PTHR24418	PTN002815154	GO:2001237	P	IBD	false	UniProtKB:P12931	taxon:117571	20200401
PTHR24418	PTN002815154	GO:2001243	P	IBD	false	UniProtKB:P12931	taxon:117571	20200401
PTHR24418	PTN002815181	GO:0030217	P	IBD	false	UniProtKB:P06239	taxon:117571	20250904
PTHR24418	PTN002815181	GO:0050853	P	IBD	false	MGI:MGI:96756	taxon:117571	20200401
PTHR24418	PTN002815258	GO:0038095	P	IBD	false	MGI:MGI:105917	taxon:117571	20200401
PTHR24418	PTN002815304	GO:0034332	P	IBD	false	RGD:1308800	taxon:117571	20200401
PTHR24418	PTN002815304	GO:0060368	P	IBD	false	RGD:1308800	taxon:117571	20200401
PTHR24418	PTN002815343	GO:0002250	P	IBD	false	UniProtKB:F1N9Y5	taxon:117571	20200401
PTHR24418	PTN002815343	GO:0002281	P	IBD	false	MGI:MGI:99515	taxon:117571	20200401
PTHR24418	PTN002815343	GO:0002283	P	IBD	false	MGI:MGI:99515	taxon:117571	20200401
PTHR24418	PTN002815343	GO:0033630	P	IBD	false	MGI:MGI:99515	taxon:117571	20200401
PTHR24418	PTN002815343	GO:0050853	P	IBD	false	MGI:MGI:99515|UniProtKB:P43405|UniProtKB:F1N9Y5	taxon:117571	20210531
PTHR24418	PTN002815374	GO:0001865	P	IBD	false	MGI:MGI:96621	taxon:117571	20200401
PTHR24418	PTN002815481	GO:0007229	P	IBD	false	UniProtKB:P00519	taxon:117571	20240425
PTHR24418	PTN002815481	GO:0010595	P	IBD	false	UniProtKB:P00519|MGI:MGI:87859	taxon:117571	20240425
PTHR24418	PTN008405048	GO:0002431	P	IBD	false	MGI:MGI:96892	taxon:117571	20200401
PTHR24418	PTN008405048	GO:0002513	P	IBD	false	MGI:MGI:96892	taxon:117571	20200401
PTHR24418	PTN008405048	GO:0006974	P	IBD	false	UniProtKB:P07948	taxon:117571	20240731
PTHR24418	PTN008405048	GO:0031175	P	IBD	false	MGI:MGI:96892	taxon:117571	20200401
PTHR24418	PTN008405048	GO:0050855	P	IBD	false	UniProtKB:P07948|MGI:MGI:96892	taxon:117571	20251220
PTHR24418	PTN008405048	GO:0097028	P	IBD	false	MGI:MGI:96892	taxon:117571	20200401
PTHR24418	PTN008405112	GO:0007173	P	IBD	false	MGI:MGI:87860|MGI:MGI:87859	taxon:	20231102
