family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR13140	PTN000993372	GO:0051286	C	IBD	false	UniProtKB:Q00647|CGD:CAL0000199209|PomBase:SPBC146.13c	taxon:451864	20200128
PTHR13140	PTN001406997	GO:0005886	C	IBD	false	dictyBase:DDB_G0276617|dictyBase:DDB_G0289177|UniProtKB:O43795|RGD:621321|PomBase:SPBC146.13c|RGD:70994|FB:FBgn0010246|MGI:MGI:1927091|dictyBase:DDB_G0280039|dictyBase:DDB_G0274575|UniProtKB:P47807|dictyBase:DDB_G0289117|MGI:MGI:106612|UniProtKB:O00159|MGI:MGI:107728|UniProtKB:O00160|dictyBase:DDB_G0275447|UniProtKB:Q9UBC5|MGI:MGI:107732|dictyBase:DDB_G0288679|RGD:620443|FB:FBgn0086347|UniProtKB:B0I1T2	taxon:2759	20260529
PTHR13140	PTN001406997	GO:0005902	C	IBD	false	MGI:MGI:107732|UniProtKB:Q9UBC5|MGI:MGI:1927091|UniProtKB:P47807|UniProtKB:O00159	taxon:2759	20240205
PTHR13140	PTN001406997	GO:0006897	P	IBD	false	dictyBase:DDB_G0289177|dictyBase:DDB_G0280039|dictyBase:DDB_G0289117|MGI:MGI:1927091|dictyBase:DDB_G0275447|UniProtKB:Q12965|dictyBase:DDB_G0276617|CGD:CAL0000199209|dictyBase:DDB_G0288679|PomBase:SPBC146.13c|dictyBase:DDB_G0274575|SGD:S000004715	taxon:2759	20260529
PTHR13140	PTN001774202	GO:0110085	C	IBD	false	CGD:CAL0000200546|PomBase:SPAC4A8.05c|SGD:S000001065|PomBase:SPCC645.05c	taxon:451864	20220223
PTHR13140	PTN001774202	GO:1902404	P	IBD	false	PomBase:SPCC645.05c|PomBase:SPAC4A8.05c|SGD:S000001065	taxon:451864	20220223
PTHR13140	PTN002295229	GO:0005903	C	IBD	false	RGD:70994|MGI:MGI:107732|RGD:3135|UniProtKB:Q9UBC5|MGI:MGI:107752	taxon:7711	20200128
PTHR13140	PTN002295786	GO:0005886	C	IBD	false	RGD:1560646|MGI:MGI:104785	taxon:	20240205
PTHR13140	PTN002295786	GO:0030139	C	IBD	false	UniProtKB:Q9UM54|FB:FBgn0011225|RGD:1560646	taxon:	20230110
PTHR13140	PTN002295786	GO:0030048	P	IBD	false	FB:FBgn0011225|UniProtKB:Q29122	taxon:	20230815
PTHR13140	PTN002662557	GO:0032835	P	IBD	false	MGI:MGI:106621	taxon:117571	20260529
PTHR13140	PTN002662604	GO:0001726	C	IBD	false	UniProtKB:Q9I8D1|UniProtKB:Q9UM54|RGD:1560646	taxon:117571	20200128
PTHR13140	PTN002662604	GO:0042472	P	IBD	false	MGI:MGI:104785	taxon:117571	20200128
PTHR13140	PTN002662604	GO:0042491	P	IBD	false	ZFIN:ZDB-GENE-040819-2|MGI:MGI:104785|ZFIN:ZDB-GENE-030318-3	taxon:117571	20230110
PTHR13140	PTN004405992	GO:0009860	P	IBD	false	AGI_LocusCode:AT1G54560|AGI_LocusCode:AT1G08730	taxon:	20200128
PTHR13140	PTN004406387	GO:0048767	P	IBD	false	AGI_LocusCode:AT5G43900|AGI_LocusCode:AT1G04160	taxon:	20200128
PTHR13140	PTN005210253	GO:0005737	C	IBD	false	RGD:62030|MGI:MGI:3710243|SGD:S000001065|FB:FBgn0264695|PomBase:SPCC645.05c|UniProtKB:Q92614|UniProtKB:P35579|MGI:MGI:97255|UniProtKB:P13535|UniProtKB:Q9UKX2|RGD:1562698|MGI:MGI:1339711|MGI:MGI:2155600|WB:WBGene00003515|MGI:MGI:1339967|WB:WBGene00006789|MGI:MGI:107717|UniProtKB:Q258K2|MGI:MGI:2667185|MGI:MGI:1339709|MGI:MGI:1930780|UniProtKB:Q9Y623|MGI:MGI:102643|PomBase:SPAC4A8.05c|UniProtKB:P12882|WB:WBGene00002348|WB:WBGene00003777|MGI:MGI:1921626|RGD:62029|FB:FBgn0029688|FB:FBgn0026059|UniProtKB:Q5B424|RGD:3140|UniProtKB:Q9BE41|UniProtKB:P35749|UniProtKB:P35580|WB:WBGene00003776|UniProtKB:P10587|FB:FBgn0287873|dictyBase:DDB_G0286355|CGD:CAL0000200546|MGI:MGI:1919210|MGI:MGI:1339710	taxon:2759	20260530
PTHR13140	PTN005210253	GO:0016460	C	IBD	false	UniProtKB:P35579|dictyBase:DDB_G0286355|FB:FBgn0287873|WB:WBGene00006789|MGI:MGI:107717|RGD:62029|RGD:62030|SGD:S000001065|UniProtKB:Q7Z406|PomBase:SPCC645.05c|UniProtKB:P35580|MGI:MGI:1930780|UniProtKB:P10587|MGI:MGI:102643|UniProtKB:P12882	taxon:2759	20240920
PTHR13140	PTN005210253	GO:0032982	C	IBD	false	UniProtKB:P35580|UniProtKB:Q7Z406|WB:WBGene00006789|UniProtKB:P12883|RGD:62030|dictyBase:DDB_G0286355|UniProtKB:P35579|WB:WBGene00002348|WB:WBGene00003515	taxon:2759	20220223
PTHR13140	PTN005210253	GO:0000146	F	IBD	false	UniProtKB:P10587|UniProtKB:P13533|RGD:62029|UniProtKB:P11055|UniProtKB:P13535|MGI:MGI:97255|PomBase:SPCC645.05c|FB:FBgn0264695|MGI:MGI:1919210|UniProtKB:P12883|WB:WBGene00006789|dictyBase:DDB_G0286355|RGD:62030	taxon:2759	20241121
PTHR13140	PTN005210253	GO:0051015	F	IBD	false	WB:WBGene00006789|FB:FBgn0026059|dictyBase:DDB_G0286355|MGI:MGI:107717|MGI:MGI:1919210|UniProtKB:Q92614|UniProtKB:P11055	taxon:2759	20241121
PTHR13140	PTN007604536	GO:0006897	P	IBD	false	dictyBase:DDB_G0274455	taxon:	20230815
PTHR13140	PTN008546162	GO:0007605	P	IBD	false	UniProtKB:Q9UBC5	taxon:32523	20230815
PTHR13140	PTN008546178	GO:0006897	P	IBD	false	UniProtKB:Q9I8D1|UniProtKB:Q9UM54|SGD:S000005853|UniProtKB:Q29122|MGI:MGI:104510|MGI:MGI:104785	taxon:33154	20260529
