family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24381	PTN001225435	GO:0006357	P	IBD	false	MGI:MGI:1916754|UniProtKB:P52737|UniProtKB:Q96CS4|UniProtKB:Q9HCX3|RGD:2967|UniProtKB:P52738|MGI:MGI:2142347|RGD:2985|UniProtKB:Q96RE9|MGI:MGI:2389445|MGI:MGI:3044162|MGI:MGI:108094|MGI:MGI:1351476	taxon:6072	20260529
PTHR24381	PTN001972500	GO:0005634	C	IBD	false	UniProtKB:Q6ZMY9|WB:WBGene00006827|UniProtKB:Q14119|MGI:MGI:1313291	taxon:33213	20251220
PTHR24381	PTN001972500	GO:0000977	F	IBD	false	UniProtKB:Q14119	taxon:33213	20200121
PTHR24381	PTN001972500	GO:0000981	F	IBD	false	UniProtKB:Q14119	taxon:33213	20200723
PTHR24381	PTN001972500	GO:0006357	P	IBD	false	UniProtKB:Q14119	taxon:33213	20241120
PTHR24381	PTN002354498	GO:0005634	C	IBD	false	MGI:MGI:1338823|FB:FBgn0020309|MGI:MGI:2176229|UniProtKB:Q53GI3|UniProtKB:Q9NWS9|UniProtKB:Q9UNY5|FB:FBgn0038767|MGI:MGI:2685243|UniProtKB:Q8NF99|UniProtKB:Q9NPC7|FB:FBgn0038768|UniProtKB:Q969J2|FB:FBgn0267337|UniProtKB:Q9H9D4|UniProtKB:Q6U7Q0|UniProtKB:O14978|MGI:MGI:2448537|UniProtKB:Q96N95|UniProtKB:Q9BRR0|MGI:MGI:99182|UniProtKB:Q16600|FB:FBgn0004618|MGI:MGI:2679270|MGI:MGI:1921370|MGI:MGI:1890378|UniProtKB:P17028|UniProtKB:O60304|MGI:MGI:1929704|MGI:MGI:103222|UniProtKB:Q6ZSS3|UniProtKB:Q8N0Y2|UniProtKB:Q16670|UniProtKB:Q9NYW8|UniProtKB:Q15697|MGI:MGI:3645613	taxon:33154	20260601
PTHR24381	PTN002354498	GO:0000978	F	IBD	false	MGI:MGI:2442943|UniProtKB:O95125|UniProtKB:Q16600|UniProtKB:Q9Y5A6|UniProtKB:Q9BRR0|MGI:MGI:1338823	taxon:33154	20221008
PTHR24381	PTN002354498	GO:0000981	F	IBD	false	FB:FBgn0267337|MGI:MGI:2442943|UniProtKB:Q9BRR0|FB:FBgn0004618|UniProtKB:Q16600|UniProtKB:O95125|MGI:MGI:1338823|UniProtKB:O14978|MGI:MGI:99159|UniProtKB:P17028|UniProtKB:Q9Y5A6	taxon:33154	20221008
PTHR24381	PTN002354498	GO:0006357	P	IBD	false	UniProtKB:P17028|UniProtKB:Q9Y5A6|UniProtKB:Q15697|FB:FBgn0267337|UniProtKB:O95201|UniProtKB:O14978|MGI:MGI:99159|MGI:MGI:1338823|FB:FBgn0020309|UniProtKB:O95125|FB:FBgn0004618|FB:FBgn0004880|UniProtKB:Q16600|UniProtKB:Q9BRR0|MGI:MGI:2442943|MGI:MGI:2679270|MGI:MGI:2685243	taxon:33154	20250903
PTHR24381	PTN002810224	GO:0005634	C	IBD	false	UniProtKB:Q9NU63|MGI:MGI:3583896|MGI:MGI:104748|UniProtKB:P13682|MGI:MGI:1921650|FB:FBgn0032979|UniProtKB:Q9BR84|UniProtKB:Q96MU6|MGI:MGI:2442566|UniProtKB:P17030|UniProtKB:Q2M3X9|MGI:MGI:104786|UniProtKB:Q96N77|MGI:MGI:107794|UniProtKB:Q6IV72|UniProtKB:P21506|UniProtKB:Q96H86|UniProtKB:Q9C0F3|UniProtKB:Q96MR9|UniProtKB:Q9UJL9|UniProtKB:Q9UC06|UniProtKB:Q86TJ5|UniProtKB:Q494X3	taxon:33154	20260529
PTHR24381	PTN002810224	GO:0000977	F	IBD	false	RGD:708346|FB:FBgn0032979	taxon:33154	20230406
PTHR24381	PTN002810224	GO:0000981	F	IBD	false	MGI:MGI:104786|UniProtKB:P17030|RGD:708346|FB:FBgn0032979	taxon:33154	20260529
PTHR24381	PTN002810224	GO:0006357	P	IBD	false	MGI:MGI:104748|MGI:MGI:104786|MGI:MGI:3643133|FB:FBgn0032979|UniProtKB:P52736|RGD:708346	taxon:33154	20250904
PTHR24381	PTN002810793	GO:0005634	C	IBD	false	UniProtKB:Q8TBZ5|UniProtKB:Q9H116|UniProtKB:Q03923|UniProtKB:P28698|UniProtKB:Q8TD23|FB:FBgn0000520|UniProtKB:O95625|UniProtKB:Q8N3J9|RGD:1311663|UniProtKB:Q5JVG8	taxon:33154	20251029
PTHR24381	PTN002810793	GO:0000978	F	IBD	false	UniProtKB:P28698|UniProtKB:Q03923|UniProtKB:Q9H116	taxon:33154	20201025
PTHR24381	PTN002810793	GO:0000981	F	IBD	false	UniProtKB:Q03923|UniProtKB:Q9H116|UniProtKB:P28698	taxon:33154	20201025
PTHR24381	PTN002810793	GO:0006355	P	IBD	false	UniProtKB:Q9H116|RGD:1305662|UniProtKB:Q15928|UniProtKB:Q8TD23|UniProtKB:P28698	taxon:33154	20250412
PTHR24381	PTN002811104	GO:0005634	C	IBD	false	FB:FBgn0038551|UniProtKB:Q9BU19|UniProtKB:Q8TAW3|FB:FBgn0266450|FB:FBgn0001325|UniProtKB:P56270|MGI:MGI:109530|FB:FBgn0034878|RGD:620229|MGI:MGI:2178429|UniProtKB:Q8N895|UniProtKB:Q66K89|UniProtKB:A0PJY2|FB:FBgn0005642|SGD:S000005639|FB:FBgn0037446|WB:WBGene00003909|UniProtKB:Q8NA42|FB:FBgn0035769|UniProtKB:Q9UDV6|FB:FBgn0003567|FB:FBgn0037751|FB:FBgn0002573|CGD:CAL0000176618|WB:WBGene00003380|UniProtKB:P10074	taxon:2759	20260529
PTHR24381	PTN002811104	GO:0000978	F	IBD	false	MGI:MGI:1920441|SGD:S000005639|UniProtKB:Q9BU19|UniProtKB:P56270|UniProtKB:Q66K89|UniProtKB:Q8IZ20	taxon:2759	20241120
PTHR24381	PTN002811104	GO:0003700	F	IBD	false	FB:FBgn0002573|FB:FBgn0030012|CGD:CAL0000176618|MGI:MGI:2682609|UniProtKB:Q66K89|CGD:CAL0000190493|SGD:S000005639|FB:FBgn0037446|WB:WBGene00003909|UniProtKB:Q9BU19|UniProtKB:Q9UDV6|MGI:MGI:1920441|FB:FBgn0001325|UniProtKB:P56270	taxon:2759	20250904
PTHR24381	PTN002811104	GO:0006357	P	IBD	false	UniProtKB:Q66K89|UniProtKB:Q8N895|FB:FBgn0030012|MGI:MGI:2682609|FB:FBgn0002573|FB:FBgn0037751|MGI:MGI:109530|MGI:MGI:1920441|FB:FBgn0001325|UniProtKB:P56270|UniProtKB:Q9UDV6|SGD:S000005639|UniProtKB:Q9BU19|WB:WBGene00003909|FB:FBgn0037446	taxon:2759	20250904
PTHR24381	PTN002811836	GO:0005634	C	IBD	false	MGI:MGI:95457|MGI:MGI:2665174|MGI:MGI:1921783|FB:FBgn0259789|WB:WBGene00003015|PomBase:SPAC4G8.13c|UniProtKB:Q05516|ZFIN:ZDB-GENE-100923-1|UniProtKB:Q5B154|FB:FBgn0031375|UniProtKB:Q9UK33|FB:FBgn0045852|UniProtKB:Q03112|UniProtKB:Q5VTD9|WB:WBGene00001207|FB:FBgn0037120|UniProtKB:P57071|MGI:MGI:1917923|FB:FBgn0286204|UniProtKB:Q9HAZ2	taxon:2759	20260529
PTHR24381	PTN002811836	GO:0000978	F	IBD	false	MGI:MGI:95457|FB:FBgn0037120|FB:FBgn0259789|PomBase:SPAC4G8.13c|WB:WBGene00003015|UniProtKB:Q05516	taxon:2759	20250904
PTHR24381	PTN002811836	GO:0001228	F	IBD	false	MGI:MGI:1917923|MGI:MGI:95457|PomBase:SPAC4G8.13c|WB:WBGene00003015	taxon:2759	20211112
PTHR24381	PTN002811836	GO:0006357	P	IBD	false	WB:WBGene00000483|MGI:MGI:1917923|FB:FBgn0037120|UniProtKB:Q9HAZ2|UniProtKB:Q05516|MGI:MGI:1921783|MGI:MGI:95457|WB:WBGene00001207|UniProtKB:Q5VTD9|UniProtKB:B7ZRU9|WB:WBGene00003015	taxon:2759	20251220
PTHR24381	PTN002812688	GO:0000978	F	IBD	false	MGI:MGI:1342540|UniProtKB:P49711|MGI:MGI:3029290|MGI:MGI:1332234|UniProtKB:Q9UQR1|UniProtKB:Q9UID6	taxon:33154	20260529
PTHR24381	PTN002812688	GO:0003700	F	IBD	false	MGI:MGI:1332234|MGI:MGI:3029290|RGD:708385|UniProtKB:Q9UQR1|UniProtKB:Q9GZX5|UniProtKB:P49711|MGI:MGI:1342540|UniProtKB:Q99684|UniProtKB:Q9H5V7|UniProtKB:Q9UKS7|MGI:MGI:103170|FB:FBgn0013469|MGI:MGI:1342542|UniProtKB:Q9UKT9|UniProtKB:Q9UID6	taxon:33154	20260529
PTHR24381	PTN002812688	GO:0006357	P	IBD	false	RGD:62063|MGI:MGI:1342541|MGI:MGI:1332234|MGI:MGI:1343139|RGD:708385|UniProtKB:Q9UQR1|UniProtKB:Q9GZX5|MGI:MGI:1342540|UniProtKB:P49711|UniProtKB:Q99684|MGI:MGI:103170|UniProtKB:Q9H5V7|FB:FBgn0013469|MGI:MGI:1342542|UniProtKB:Q9UID6	taxon:33154	20260529
PTHR24381	PTN004702832	GO:0005634	C	IBD	false	FB:FBgn0035357|MGI:MGI:1891217|WB:WBGene00004745|UniProtKB:Q9Y4E5|UniProtKB:Q7Z4V0|UniProtKB:Q499Z4|MGI:MGI:1933165|WB:WBGene00001821|FB:FBgn0026575	taxon:2759	20260529
PTHR24381	PTN004702832	GO:0000981	F	IBD	false	UniProtKB:Q9UPG8	taxon:2759	20200709
PTHR24381	PTN004702832	GO:0043565	F	IBD	false	RGD:621664|MGI:MGI:1891217|UniProtKB:Q9UPG8|UniProtKB:Q6DD87	taxon:2759	20260529
PTHR24381	PTN004702832	GO:0006357	P	IBD	false	MGI:MGI:1933165|WB:WBGene00004745|UniProtKB:Q9Y4E5|FB:FBgn0035357|FB:FBgn0033998	taxon:2759	20250904
PTHR24381	PTN008615686	GO:0000976	F	IRD	true	PANTHER:PTN009094639	taxon:32525	20250603
PTHR24381	PTN008615686	GO:0010385	F	IBD	false	UniProtKB:P59923|MGI:MGI:2143340	taxon:32525	20250603
PTHR24381	PTN008615686	GO:0044027	P	IBD	false	UniProtKB:P59923|MGI:MGI:2143340	taxon:32525	20250603
PTHR24381	PTN008615686	GO:0044726	P	IBD	false	UniProtKB:P59923|MGI:MGI:2143340	taxon:32525	20250603
PTHR24381	PTN009065724	GO:0005634	C	IBD	false	UniProtKB:Q86UQ0|MGI:MGI:99204	taxon:7711	20251220
PTHR24381	PTN009065724	GO:0000978	F	IBD	false	UniProtKB:Q6NUN9	taxon:7711	20250603
PTHR24381	PTN009065724	GO:0003700	F	IBD	false	UniProtKB:Q6NUN9|UniProtKB:Q86UQ0	taxon:7711	20250603
PTHR24381	PTN009065724	GO:0006355	P	IBD	false	MGI:MGI:99204|MGI:MGI:1916478|UniProtKB:Q6NUN9|UniProtKB:Q86UQ0	taxon:7711	20250603
PTHR24381	PTN009065786	GO:0001227	F	IBD	false	UniProtKB:Q86UQ0	taxon:	20250603
PTHR24381	PTN009065786	GO:0000122	P	IBD	false	MGI:MGI:99204|UniProtKB:Q86UQ0	taxon:	20250603
PTHR24381	PTN009094639	GO:0005634	C	IBD	false	UniProtKB:Q96JF6|UniProtKB:P59923|UniProtKB:Q6ZN55|UniProtKB:Q96K83|UniProtKB:Q96K58|UniProtKB:Q9UEG4|UniProtKB:Q8WTR7|UniProtKB:Q14587|UniProtKB:Q9NZL3|MGI:MGI:2143340|UniProtKB:Q9UJU3|UniProtKB:Q8N393|MGI:MGI:1916160|MGI:MGI:1890618|UniProtKB:Q8WXB4|UniProtKB:Q05481|MGI:MGI:109447|FB:FBgn0263490	taxon:	20260529
PTHR24381	PTN009094639	GO:0000976	F	IBD	false	UniProtKB:Q8N4W9|UniProtKB:Q5TYW1|MGI:MGI:109447	taxon:	20250603
PTHR24381	PTN009094639	GO:0006357	P	IBD	false	RGD:1305084|UniProtKB:Q9NZL3|MGI:MGI:1916455|UniProtKB:Q14587|MGI:MGI:109447	taxon:	20250603
PTHR24381	PTN009094726	GO:0000122	P	IBD	false	UniProtKB:Q14587|RGD:1305084	taxon:32525	20250603
PTHR24381	PTN009098138	GO:0005634	C	IBD	false	MGI:MGI:3652571|WB:WBGene00004096|MGI:MGI:1889817|WB:WBGene00003933|FB:FBgn0039740|UniProtKB:Q9BWE0	taxon:	20260529
PTHR24381	PTN009098138	GO:0000978	F	IBD	false	UniProtKB:P17010|UniProtKB:Q8NI51	taxon:	20250620
PTHR24381	PTN009098138	GO:0001228	F	IBD	false	UniProtKB:Q8NI51|UniProtKB:P17010	taxon:	20250620
PTHR24381	PTN009098138	GO:0006357	P	IBD	false	UniProtKB:P17010|MGI:MGI:1889817|FB:FBgn0038418|UniProtKB:Q8NI51	taxon:	20250620
