family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24381	PTN002812688	GO:0006357	P	IBD	false	UniProtKB:Q9H5V7|FB:FBgn0013469|MGI:MGI:1343139|RGD:708385|MGI:MGI:1342540|UniProtKB:Q9UQR1|MGI:MGI:1332234|UniProtKB:Q9GZX5|UniProtKB:Q9UID6|MGI:MGI:1342541|MGI:MGI:103170|RGD:62063|UniProtKB:P49711|MGI:MGI:1342542|UniProtKB:Q99684	taxon:33154	20260529
PTHR24381	PTN004702832	GO:0005634	C	IBD	false	WB:WBGene00004745|MGI:MGI:1891217|FB:FBgn0026575|UniProtKB:Q499Z4|FB:FBgn0035357|MGI:MGI:1933165|UniProtKB:Q7Z4V0|UniProtKB:Q9Y4E5|WB:WBGene00001821	taxon:2759	20260529
PTHR24381	PTN004702832	GO:0000981	F	IBD	false	UniProtKB:Q9UPG8	taxon:2759	20200709
PTHR24381	PTN004702832	GO:0043565	F	IBD	false	RGD:621664|MGI:MGI:1891217|UniProtKB:Q6DD87|UniProtKB:Q9UPG8	taxon:2759	20260529
PTHR24381	PTN004702832	GO:0006357	P	IBD	false	UniProtKB:Q9Y4E5|WB:WBGene00004745|FB:FBgn0035357|FB:FBgn0033998|MGI:MGI:1933165	taxon:2759	20250904
PTHR24381	PTN008615686	GO:0000976	F	IRD	true	PANTHER:PTN009094639	taxon:32525	20250603
PTHR24381	PTN008615686	GO:0010385	F	IBD	false	MGI:MGI:2143340|UniProtKB:P59923	taxon:32525	20250603
PTHR24381	PTN008615686	GO:0044027	P	IBD	false	MGI:MGI:2143340|UniProtKB:P59923	taxon:32525	20250603
PTHR24381	PTN008615686	GO:0044726	P	IBD	false	UniProtKB:P59923|MGI:MGI:2143340	taxon:32525	20250603
PTHR24381	PTN009065724	GO:0005634	C	IBD	false	UniProtKB:Q86UQ0|MGI:MGI:99204	taxon:7711	20251220
PTHR24381	PTN009065724	GO:0000978	F	IBD	false	UniProtKB:Q6NUN9	taxon:7711	20250603
PTHR24381	PTN009065724	GO:0003700	F	IBD	false	UniProtKB:Q86UQ0|UniProtKB:Q6NUN9	taxon:7711	20250603
PTHR24381	PTN009065724	GO:0006355	P	IBD	false	UniProtKB:Q6NUN9|MGI:MGI:99204|UniProtKB:Q86UQ0|MGI:MGI:1916478	taxon:7711	20250603
PTHR24381	PTN009065786	GO:0001227	F	IBD	false	UniProtKB:Q86UQ0	taxon:	20250603
PTHR24381	PTN009065786	GO:0000122	P	IBD	false	MGI:MGI:99204|UniProtKB:Q86UQ0	taxon:	20250603
PTHR24381	PTN009094639	GO:0005634	C	IBD	false	UniProtKB:Q05481|UniProtKB:Q96JF6|UniProtKB:Q9NZL3|UniProtKB:P59923|MGI:MGI:109447|UniProtKB:Q96K83|MGI:MGI:1916160|UniProtKB:Q9UJU3|UniProtKB:Q14587|MGI:MGI:1890618|MGI:MGI:1916455|UniProtKB:Q9UEG4|UniProtKB:Q6ZN55|FB:FBgn0263490|UniProtKB:Q8WXB4|UniProtKB:Q96K58|UniProtKB:Q8N393|UniProtKB:Q8WTR7|MGI:MGI:2143340	taxon:	20260828
PTHR24381	PTN009094639	GO:0000976	F	IBD	false	MGI:MGI:109447|UniProtKB:Q5TYW1|UniProtKB:Q8N4W9	taxon:	20250603
PTHR24381	PTN009094639	GO:0006357	P	IBD	false	UniProtKB:Q9NZL3|UniProtKB:Q14587|MGI:MGI:1916455|MGI:MGI:109447|RGD:1305084	taxon:	20250603
PTHR24381	PTN009094726	GO:0000122	P	IBD	false	UniProtKB:Q14587|RGD:1305084	taxon:32525	20250603
PTHR24381	PTN009098138	GO:0005634	C	IBD	false	MGI:MGI:3652571|FB:FBgn0039740|MGI:MGI:1889817|WB:WBGene00003933|WB:WBGene00004096|UniProtKB:Q9BWE0	taxon:	20260529
PTHR24381	PTN009098138	GO:0000978	F	IBD	false	UniProtKB:P17010|UniProtKB:Q8NI51	taxon:	20250620
PTHR24381	PTN009098138	GO:0001228	F	IBD	false	UniProtKB:P17010|UniProtKB:Q8NI51	taxon:	20250620
PTHR24381	PTN009098138	GO:0006357	P	IBD	false	FB:FBgn0038418|UniProtKB:P17010|UniProtKB:Q8NI51|MGI:MGI:1889817	taxon:	20250620
