family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11588	PTN000172659	GO:0005200	F	IRD	true	PANTHER:PTN000172598	taxon:2759	20260828
PTHR11588	PTN000172659	GO:0140490	F	IBD	false	PomBase:SPBC32F12.04|UniProtKB:P23330	taxon:2759	20260828
PTHR11588	PTN000172659	GO:0000070	P	IBD	false	WB:WBGene00006540|PomBase:SPBC32F12.04|FB:FBgn0260639	taxon:2759	20200807
PTHR11588	PTN000172659	GO:0000212	P	IBD	false	MGI:MGI:101834|FB:FBgn0010097	taxon:2759	20200807
PTHR11588	PTN000172659	GO:0007020	P	IBD	false	UniProtKB:D6XD01|FB:FBgn0260639|PomBase:SPBC32F12.04|UniProtKB:P18695|AGI_LocusCode:AT5G05620|SGD:S000004202|AGI_LocusCode:AT3G61650|UniProtKB:P23330|FB:FBgn0010097|WB:WBGene00006540|UniProtKB:A0A644F0Y1	taxon:2759	20260828
PTHR11588	PTN000172659	GO:0007052	P	IBD	false	SGD:S000004202|PomBase:SPBC32F12.04|WB:WBGene00006540	taxon:2759	20200807
PTHR11588	PTN000903911	GO:0005634	C	IBD	false	SGD:S000004550	taxon:451864	20200807
PTHR11588	PTN000903911	GO:0005819	C	IBD	false	PomBase:SPBC800.05c|UniProtKB:A0A1D8PTV4	taxon:451864	20260828
PTHR11588	PTN000903911	GO:0000280	P	IBD	false	UniProtKB:P24633|SGD:S000004550	taxon:451864	20200807
PTHR11588	PTN000903911	GO:0098863	P	IBD	false	PomBase:SPBC16A3.15c|PomBase:SPBC800.05c	taxon:451864	20170512
PTHR11588	PTN000903981	GO:0005813	C	IBD	false	WB:WBGene00006540|FB:FBgn0010097|UniProtKB:P23258|FB:FBgn0260639|MGI:MGI:2144208|UniProtKB:Q9NRH3|MGI:MGI:101834	taxon:	20260204
PTHR11588	PTN000904001	GO:0005816	C	IBD	false	SGD:S000004202|PomBase:SPBC32F12.04|UniProtKB:P18695	taxon:4751	20221124
PTHR11588	PTN000904253	GO:0005813	C	IBD	false	UniProtKB:Q9UJT1	taxon:6072	20260204
PTHR11588	PTN001358285	GO:0001764	P	IBD	false	UniProtKB:Q9BVA1|RGD:1309427	taxon:32524	20170512
PTHR11588	PTN001697695	GO:0030182	P	IBD	false	ZFIN:ZDB-GENE-040426-1646|MGI:MGI:98869	taxon:6072	20250429
PTHR11588	PTN002266102	GO:0007411	P	IBD	false	MGI:MGI:107813|UniProtKB:Q13509	taxon:32524	20170512
