tier	reason	organism	gene	pmid	go_id	go_label	aspect	action	readout_class
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	CHMP1B	17984323	GO:0006914	autophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	CHMP1B	17984323	GO:0097352	autophagosome maturation	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	CHMP2A	17984323	GO:0097352	autophagosome maturation	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	CHMP2A	17984323	GO:0006914	autophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) CC call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	CHMP2A	17984323	GO:0000421	autophagosome membrane	CC	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) CC call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	CHMP2B	17984323	GO:0000421	autophagosome membrane	CC	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	CHMP2B	17984323	GO:0006914	autophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	CHMP2B	17984323	GO:0097352	autophagosome maturation	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) CC call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	CHMP3	17984323	GO:0000421	autophagosome membrane	CC	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	CHMP3	17984323	GO:0006914	autophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	CHMP3	17984323	GO:0097352	autophagosome maturation	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) CC call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	CHMP4A	17984323	GO:0000421	autophagosome membrane	CC	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	CHMP4A	17984323	GO:0006914	autophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	CHMP4A	17984323	GO:0097352	autophagosome maturation	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) CC call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	CHMP4B	17984323	GO:0000421	autophagosome membrane	CC	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	CHMP4B	17984323	GO:0006914	autophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	CHMP4B	17984323	GO:0097352	autophagosome maturation	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	DAP	20537536	GO:0010507	negative regulation of autophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	HSPA8	25719862	GO:0061684	chaperone-mediated autophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	HTT	25686248	GO:1901526	positive regulation of mitophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	KEAP1	20452972	GO:0010506	regulation of autophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	mouse	Mtor	23274896	GO:0016242	negative regulation of macroautophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	mouse	Mtor	21258367	GO:0010507	negative regulation of autophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	PIK3C3	40442316	GO:0016236	macroautophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	PIK3C3	33637724	GO:0000045	autophagosome assembly	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	PIK3R4	40442316	GO:0016236	macroautophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	RAB7A	19956673	GO:0000045	autophagosome assembly	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	RUBCNL	30704899	GO:0097352	autophagosome maturation	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	STAT3	26962683	GO:0010507	negative regulation of autophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	STX12	24095276	GO:0000045	autophagosome assembly	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	TP53	23629966	GO:0006914	autophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	TRAF6	23202584	GO:0000045	autophagosome assembly	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	TRAPPC4	31794024	GO:0006914	autophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	VCP	30120381	GO:0000423	mitophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	VCP	27753622	GO:0016236	macroautophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	VCP	20104022	GO:0006914	autophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	VCP	20104022	GO:0097352	autophagosome maturation	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) CC call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	VTI1A	24095276	GO:0005776	autophagosome	CC	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	VTI1A	24095276	GO:0006914	autophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	SCHPO	atg38	31941401	GO:0016236	macroautophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	worm	hlh-30	28198373	GO:0016239	positive regulation of macroautophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	worm	lgg-1	28198373	GO:0016236	macroautophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	worm	lgg-1	24374177	GO:2000786	positive regulation of autophagosome assembly	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) CC call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	worm	lgg-1	24374177	GO:0000421	autophagosome membrane	CC	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	worm	lgg-2	24374177	GO:1901098	positive regulation of autophagosome maturation	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) CC call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	worm	lgg-2	24374177	GO:0000421	autophagosome membrane	CC	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to CALCIUM_FLUX; rubric default is non-core unless gene is in the machinery	mouse	Calm2	33199372	GO:0050848	regulation of calcium-mediated signaling	BP	ACCEPT	CALCIUM_FLUX
2	core (ACCEPT) BP call aligned to CALCIUM_FLUX; rubric default is non-core unless gene is in the machinery	human	HMGB1	22370717	GO:0007204	positive regulation of cytosolic calcium ion concentration	BP	ACCEPT	CALCIUM_FLUX
2	core (ACCEPT) BP call aligned to CALCIUM_FLUX; rubric default is non-core unless gene is in the machinery	human	HRC	24125847	GO:1903169	regulation of calcium ion transmembrane transport	BP	ACCEPT	CALCIUM_FLUX
2	core (ACCEPT) BP call aligned to CALCIUM_FLUX; rubric default is non-core unless gene is in the machinery	human	HRC	24125847	GO:0010880	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	BP	ACCEPT	CALCIUM_FLUX
2	core (ACCEPT) BP call aligned to CALCIUM_FLUX; rubric default is non-core unless gene is in the machinery	human	HRC	24125847	GO:0051480	regulation of cytosolic calcium ion concentration	BP	ACCEPT	CALCIUM_FLUX
2	core (ACCEPT) BP call aligned to CALCIUM_FLUX; rubric default is non-core unless gene is in the machinery	human	RASA4	16009725	GO:0071277	cellular response to calcium ion	BP	ACCEPT	CALCIUM_FLUX
2	core (ACCEPT) BP call aligned to CALCIUM_FLUX; rubric default is non-core unless gene is in the machinery	human	WFS1	16989814	GO:0032469	endoplasmic reticulum calcium ion homeostasis	BP	ACCEPT	CALCIUM_FLUX
2	core (ACCEPT) BP call aligned to CALCIUM_FLUX; rubric default is non-core unless gene is in the machinery	human	WFS1	16989814	GO:0051928	positive regulation of calcium ion transport	BP	ACCEPT	CALCIUM_FLUX
2	core (ACCEPT) BP call aligned to IRON_PROBE; rubric default is non-core unless gene is in the machinery	human	ABCB7	30765471	GO:0006879	intracellular iron ion homeostasis	BP	ACCEPT	IRON_PROBE
2	core (ACCEPT) BP call aligned to IRON_PROBE; rubric default is non-core unless gene is in the machinery	human	GLRX3	27519415	GO:0006879	intracellular iron ion homeostasis	BP	ACCEPT	IRON_PROBE
2	core (ACCEPT) BP call aligned to IRON_PROBE; rubric default is non-core unless gene is in the machinery	human	GLRX3	27519415	GO:0016226	iron-sulfur cluster assembly	BP	ACCEPT	IRON_PROBE
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	ABCB7	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	ACAD9	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	ACSL4	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	AFG3L2	31327635	GO:0005743	mitochondrial inner membrane	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) BP call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	AFG3L2	31327635	GO:0034982	mitochondrial protein processing	BP	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) BP call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	AFG3L2	26504172	GO:0141164	mitochondrial protein quality control	BP	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	AGK	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	AGK	15939762	GO:0031966	mitochondrial membrane	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	APEX1	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	ATAD3A	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	ATP23	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	ATP5F1A	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	ATP5F1B	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	ATP5IF1	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	BCAP31	31206022	GO:0044233	mitochondria-associated endoplasmic reticulum membrane contact site	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) BP call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	BCAP31	31206022	GO:0070585	protein localization to mitochondrion	BP	ACCEPT	MITO_MEMBRANE_POTENTIAL
2	core (ACCEPT) CC call aligned to MITO_MEMBRANE_POTENTIAL; rubric default is non-core unless gene is in the machinery	human	BCL2	34800366	GO:0005739	mitochondrion	CC	ACCEPT	MITO_MEMBRANE_POTENTIAL
