organism	gene	uniprot	go_id	go_label	evidence_type	negated	action	readout_class	proximity	convergence	matched	snippet	file
ACET2	celE	P10477	GO:0030248	cellulose binding	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	Isothermal titration	ity to potentiate the cellulase activity of the linked CtCel5C catalytic module Isothermal titration calorimetry (ITC) revealed that CtCE2 binds to cellooligosaccharides with a K	genes/ACET2/P10477/P10477-ai-review.yaml
ACET2	celE	P10477	GO:0046555	acetylxylan esterase activity	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	kcat	n esterase activity of the CE2 domain, including kinetic parameters (KM 2.7 mM, kcat 12 min-1 for acetylated birchwood xylan). Strong experimental evidence support	genes/ACET2/P10477/P10477-ai-review.yaml
ACET2	celE	P10477	GO:2000884	glucomannan catabolic process	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	KM	es that the CE2 domain preferentially deacetylates glucomannan over xylan, with KM of 0.019 mM showing very high affinity for this substrate. Direct experimental	genes/ACET2/P10477/P10477-ai-review.yaml
ACET2	xynZ	P10478	GO:0000272	polysaccharide catabolic process	IEA	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	specific activity	accharide, this term is too general for XynZ which has well-characterized xylan-specific activity. The GH10 domain specifically catalyzes endo-1,4-beta-xylanase activity, and th	genes/ACET2/P10478/P10478-ai-review.yaml
ACET2	celX	P15329	GO:0004622	phosphatidylcholine lysophospholipase A1 activity	IEA	False	MODIFY	IN_VITRO_ENZYME	molecular	low	specific activity	tent with the SGNH hydrolase superfamily that includes lysophospholipases, this specific activity annotation is likely too specific for a bacterial cellulosome component. SGNH h	genes/ACET2/P15329/P15329-ai-review.yaml
ACET2	celX	P15329	GO:0008810	cellulase activity	IEA	False	REMOVE	DIRECT_BINDING	molecular	low	crystal structure	"glycoside bond cleavage. The cellulase annotation is contradicted by the solved crystal structure. The original name ""celX"" and ""putative endoglucanase"" designation appear to be"	genes/ACET2/P15329/P15329-ai-review.yaml
ACET2	celX	P15329	GO:0016798	hydrolase activity, acting on glycosyl bonds	IEA	False	REMOVE	DIRECT_BINDING	molecular	low	crystal structure	SGNH hydrolases involves ester bond cleavage, not glycosidic bond cleavage. The crystal structure (PDB:2VPT) confirms the SGNH fold. This annotation should be removed as it is s	genes/ACET2/P15329/P15329-ai-review.yaml
ACET2	xynY	P51584	GO:0005515	protein binding	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	crystal structure	in domain of XynY binding to cohesin domains of CipA. PMID:14623971 reports the crystal structure of the cohesin-dockerin complex from C. thermocellum at 2.2 Angstrom resolution	genes/ACET2/P51584/P51584-ai-review.yaml
ACET2	xynY	P51584	GO:0005515	protein binding	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	crystal structure	hesins. This is a well-characterized, specific protein-protein interaction. The crystal structure of a C. thermocellum type I cohesin-dockerin complex showed that cohesin recogn	genes/ACET2/P51584/P51584-ai-review.yaml
ACET2	xynY	P51584	GO:1990311	type-I cohesin domain binding	IPI	False	NEW	DIRECT_BINDING	molecular	low	Crystal structure	f XynY (residues 728-796) binds specifically to type-I cohesin domains of CipA. Crystal structures (PMID:14623971, PMID:17360613) have determined the molecular details of the ty	genes/ACET2/P51584/P51584-ai-review.yaml
ACET2	cipB	Q01866	GO:1990312	type-II cohesin domain binding	IDA	False	NEW	DIRECT_BINDING	molecular	low	ITC	raphy. ScaC2-CipB X-Doc complex solved to 1.98 A; structure contains Ca2+ ions; ITC and mutagenesis support high-affinity, Ca2+-dependent type II binding	genes/ACET2/Q01866/Q01866-ai-review.yaml
ACET2	xghA	Q70DK5	GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	hydrolyzes O-glycosyl bonds in xyloglucan as demonstrated in PMID:16207921. The crystal structure study (PMID:16772298) further characterized the active site and substrate bindi	genes/ACET2/Q70DK5/Q70DK5-ai-review.yaml
ACET2	xghA	Q70DK5	GO:0016787	hydrolase activity	IEA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ery high-level annotation that is a grandparent of the experimentally validated specific activity. The UniProtKB keyword mapping correctly identifies the protein as a hydrolase.	genes/ACET2/Q70DK5/Q70DK5-ai-review.yaml
ACET2	xghA	Q70DK5	GO:0033946	xyloglucan-specific endo-beta-1,4-glucanase activity	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	backbone to produce decorated cellotetraose units (XXXG, XLXG, XXLG, XLLG). The crystal structure (PMID:16772298) further confirmed this activity and identified the catalytic re	genes/ACET2/Q70DK5/Q70DK5-ai-review.yaml
ACET2	xghA	Q70DK5	GO:2000899	xyloglucan catabolic process	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	was experimentally demonstrated to hydrolyze tamarind seed xyloglucan with high specific activity, producing xylogluco-oligosaccharides. This represents the core biological proc	genes/ACET2/Q70DK5/Q70DK5-ai-review.yaml
ACET2	celD	A3DDN1	GO:0000272	polysaccharide catabolic process	IEA	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	specific activity	lism, this term is overly broad for an enzyme with well-characterized cellulose-specific activity. The more specific term GO:0030245 'cellulose catabolic process' is already ann	genes/ACET2/celD/celD-ai-review.yaml
ACET2	cipA	Q06851	GO:0030246	carbohydrate binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	evalent cellulosomal CBM in C. thermocellum (cipA-deep-research-falcon.md). The crystal structure of this domain has been solved (PDB: 1NBC at 1.75 A resolution). This is a core	genes/ACET2/cipA/cipA-ai-review.yaml
ACET2	cipA	Q06851	GO:0030248	cellulose binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	its substrate. This is experimentally verified through structural studies - the crystal structure of the CBM3a domain was solved at 1.75 A resolution (PDB: 1NBC; Tormo et al., E	genes/ACET2/cipA/cipA-ai-review.yaml
ACET2	cipA	Q06851	GO:0005515	protein binding	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	crystal structure	imentally supported but should be made more specific. PMID:14623971 reports the crystal structure of the cohesin-dockerin complex, demonstrating that CipA's cohesin domains bind	genes/ACET2/cipA/cipA-ai-review.yaml
ANOGA	7DL3	A0A1S4HE90	GO:0005549	odorant binding	IEA	False	REMOVE	DIRECT_BINDING	molecular	low	isothermal titration	", not an odorant. PMID:35460690 explicitly shows ""AngaD7L3 binds serotonin"" via isothermal titration calorimetry. This is a clear case where structural family membership does not p"	genes/ANOGA/7DL3/7DL3-ai-review.yaml
ANOGA	7DL3	A0A1S4HE90	GO:0051378	serotonin binding	IDA	False	NEW	DIRECT_BINDING	molecular	low	isothermal titration	D7L3 binds serotonin with high affinity as demonstrated by isothermal titration calorimetry. This is the core molecular function of D7L3 and is unusual for a l	genes/ANOGA/7DL3/7DL3-ai-review.yaml
ANOGA	D7r4	Q7PNF2	GO:0005549	odorant binding	IEA	False	MODIFY	DIRECT_BINDING	molecular	low	Crystal structure	amine, norepinephrine, tryptamine), not odorants, and has no role in olfaction. Crystal structures with bound ligands demonstrate this directly. D7r4 belongs to the PBP/GOBP str	genes/ANOGA/D7r4/D7r4-ai-review.yaml
ANOGA	D7r4	Q7PNF2	GO:0051378	serotonin binding	IDA	False	NEW	DIRECT_BINDING	molecular	low	crystal structure	binds serotonin with high affinity as demonstrated by direct binding assays and crystal structure with bound serotonin (PDB:2QEH). This is a core molecular function. UniProt con	genes/ANOGA/D7r4/D7r4-ai-review.yaml
ANOGA	D7r4	Q7PNF2	GO:0051381	histamine binding	IDA	False	NEW	DIRECT_BINDING	molecular	low	crystal structure	binds histamine with high affinity as demonstrated by direct binding assays and crystal structure with bound histamine (PDB:2QEB). This is a core molecular function. UniProt con	genes/ANOGA/D7r4/D7r4-ai-review.yaml
ANOGA	D7r4	Q7PNF2	GO:0051380	norepinephrine binding	IDA	False	NEW	DIRECT_BINDING	molecular	low	crystal structure	D7r4 binds norepinephrine as demonstrated by direct binding assays and crystal structure with bound norepinephrine (PDB:2QEO). This is a core molecular function. UniPro	genes/ANOGA/D7r4/D7r4-ai-review.yaml
ANOGA	PGRPS2	D2SU82	GO:0008745	N-acetylmuramoyl-L-alanine amidase activity	IEA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	enzymatic assay	His-His-Tyr-Cys) required for amidase activity [PMID:20067637]. However, direct enzymatic assays for PGRPS2 specifically have not been published. Strong evidence from domain c	genes/ANOGA/PGRPS2/PGRPS2-ai-review.yaml
ARATH	AGO1	O04379	GO:0035198	miRNA binding	IPI	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	In vitro enzym	fic molecular-function annotation for AGO1 guide-RNA sorting and RISC function. In vitro enzymatic assays on AGO1-bound miRNAs AGO1 is physically associated with miRNAs, tran	genes/ARATH/AGO1/AGO1-ai-review.yaml
ARATH	AGO1	O04379	GO:0009616	RNAi-mediated antiviral immune response	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	matches AGO1 mechanism. 2b specifically inhibits AGO1 cleavage activity in RISC reconstitution assays.	genes/ARATH/AGO1/AGO1-ai-review.yaml
ARATH	AP1	P35631	GO:0045944	positive regulation of transcription by RNA polymerase II	IEA	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	specific activity	ed mode, not AP1's complete core regulatory function. Retain as a valid context-specific activity, but do not treat it as AP1's full core function because AP1 has both activatin	genes/ARATH/AP1/AP1-ai-review.yaml
ARATH	AT5G03720	Q8GYY1	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	IBA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	reporter assay	oteins, and HSFA3-dependent activation was shown with **transient promoter::GUS reporter assays**.	genes/ARATH/AT5G03720/AT5G03720-ai-review.yaml
ARATH	AT5G03720	Q8GYY1	GO:0045944	positive regulation of transcription by RNA polymerase II	ISS	False	NEW	TRANSCRIPTIONAL_REPORTER	phenotypic	high	reporter assay	of heat-protective (HSP) genes. Schramm 2008 showed by transient promoter::GUS reporter assays that HSFA3 is a potent activator on the promoters of Hsp genes, with direct pr	genes/ARATH/AT5G03720/AT5G03720-ai-review.yaml
ARATH	CER1	F4HVY0	GO:0071771	aldehyde oxygenase (deformylating) activity	IEA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	represents its core molecular function. Strongly supported by genetic and yeast-reconstitution evidence. CER1 functions in the conversion of **VLC aldehydes to VLC alkanes	genes/ARATH/CER1/CER1-ai-review.yaml
ARATH	CER1	F4HVY0	GO:0043447	alkane biosynthetic process	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	rter than the aldehyde precursor. This is supported by direct in vivo and yeast-reconstitution evidence (IDA, PMID:22773744). Core biological process directly supported by	genes/ARATH/CER1/CER1-ai-review.yaml
ARATH	CHL1	Q05085	GO:0005515	protein binding	IPI	False	MODIFY	IN_VITRO_ENZYME	molecular	low	Km	23**, which phosphorylates NRT1.1 at Thr101 and shifts apparent affinity from **Km ~4 mM** to **Km ~40 µM**.	genes/ARATH/CHL1/CHL1-ai-review.yaml
ARATH	CHL1	Q05085	GO:0015112	nitrate transmembrane transporter activity	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	Km	pled symport over a wide concentration range (dual-affinity, biphasic kinetics; Km ~50 uM high-affinity and ~4 mM low-affinity phases). This is the well-establish	genes/ARATH/CHL1/CHL1-ai-review.yaml
ARATH	CO	Q39057	GO:0005515	protein binding	IPI	False	MODIFY	IN_VITRO_ENZYME	molecular	low	specific activity	g is too broad. Replace with DNA-binding transcription factor binding, the more specific activity represented by binding to the OBF4/TGA4 transcription factor. We identified CON	genes/ARATH/CO/CO-ai-review.yaml
ARATH	COP1	P43254	GO:0009647	skotomorphogenesis	TAS	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	Reconstitut	s role in dark-grown development. Modular domain structure of Arabidopsis COP1. Reconstitution of activity by fragment complementation and mutational analysis of a nuclear	genes/ARATH/COP1/COP1-ai-review.yaml
ARATH	LFY	Q00958	GO:0003677	DNA binding	IEA	False	MODIFY	DIRECT_BINDING	molecular	low	crystal structure	ression of AP1 is a result of transcriptional induction by LFY. Here, we report crystal structures for the DNA-binding domain of Arabidopsis thaliana LFY bound to two target pro	genes/ARATH/LFY/LFY-ai-review.yaml
ARATH	LFY	Q00958	GO:0043565	sequence-specific DNA binding	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	is recorded because the cached publication file is unavailable. Here, we report crystal structures for the DNA-binding domain of Arabidopsis thaliana LFY bound to two target pro	genes/ARATH/LFY/LFY-ai-review.yaml
ARATH	PHYB	P14713	GO:0042803	protein homodimerization activity	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	Core function. PHYB functions as a homodimer, confirmed by crystal structure.	genes/ARATH/P14713/P14713-ai-review.yaml
ARATH	PHYB	P14713	GO:0017012	protein-phytochromobilin linkage	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	e function. PHYB has covalently-linked phytochromobilin chromophore at Cys-357. Crystal structure of the photosensing module from a red/far-red light-absorbing plant phytochrome	genes/ARATH/P14713/P14713-ai-review.yaml
ARATH	PHYB	P14713	GO:0042803	protein homodimerization activity	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	Core function. PHYB functions as a homodimer, confirmed by crystal structure. Crystal structure of the photosensing module from a red/far-red light-absorbin	genes/ARATH/P14713/P14713-ai-review.yaml
ARATH	PHYB	P14713	GO:0042802	identical protein binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	PHYB forms homodimers as demonstrated by crystal structure studies. This identical protein binding (homodimerization) is a core structural	genes/ARATH/PHYB/PHYB-ai-review.yaml
ARATH	PHYB	P14713	GO:0042803	protein homodimerization activity	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	ion activity is well-established and fundamental to its structure and function. Crystal structures demonstrate that PHYB forms stable homodimers, and this activity is essential	genes/ARATH/PHYB/PHYB-ai-review.yaml
ARATH	PHYB	P14713	GO:0042802	identical protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	ation) is well-established for PHYB and supported by multiple studies including crystal structure evidence. This represents a fundamental structural feature. Homodimerization is	genes/ARATH/PHYB/PHYB-ai-review.yaml
ARATH	PHYB	P14713	GO:0017012	protein-phytochromobilin linkage	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	t attachment of phytochromobilin chromophore to Cys357 is well-characterized by crystal structure and biochemical studies. Phytochromobilin linkage is essential for PHYB photore	genes/ARATH/PHYB/PHYB-ai-review.yaml
ARATH	PHYB	P14713	GO:0042803	protein homodimerization activity	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	Homodimerization activity is demonstrated by direct experimental evidence from crystal structure studies. PHYB forms stable homodimers which is essential for proper photorecept	genes/ARATH/PHYB/PHYB-ai-review.yaml
ARATH	SEP3	O22456	GO:0003700	DNA-binding transcription factor activity	ISS	False	MODIFY	IN_VITRO_ENZYME	molecular	low	specific activity	r family membership, but the GO term should be updated to the RNA-polymerase-II-specific activity. Family-level evidence and SEP3-specific experiments support a DNA-binding tran	genes/ARATH/SEP3/SEP3-ai-review.yaml
ARATH	SOC1	O64645	GO:0003700	DNA-binding transcription factor activity	IEA	False	MODIFY	IN_VITRO_ENZYME	molecular	low	specific activity	vity term is directionally correct but less specific than the RNA polymerase II-specific activity supported for plant MADS-box transcription factors. SOC1 regulates RNA polymera	genes/ARATH/SOC1/SOC1-ai-review.yaml
ARATH	SVP	Q9FVC1	GO:0003700	DNA-binding transcription factor activity	IEA	False	MODIFY	IN_VITRO_ENZYME	molecular	low	specific activity	ding transcription factor, but GO:0003700 is broader than the RNA polymerase II-specific activity appropriate for a plant MADS-box regulator. Use the more specific RNA polymeras	genes/ARATH/SVP/SVP-ai-review.yaml
ARATH	WUS	Q9SB92	GO:0003677	DNA binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	f WUS that is extensively documented. The homeodomain structure is confirmed by crystal structures (PDB entries 6RY3, 6RYD, 6RYI, 6RYL) and functional studies demonstrate direct	genes/ARATH/WUS/WUS-ai-review.yaml
BACSU	amyE	P00691	GO:0003824	catalytic activity	IEA	False	MODIFY	IN_VITRO_ENZYME	molecular	low	specific activity	ly correct, it is uninformative. AmyE has been biochemically characterized with specific activity measurements (~1,280 U/mg), crystal structure solved (PDB:1BAG, 1UA7), and cata	genes/BACSU/amyE/amyE-ai-review.yaml
BACSU	amyE	P00691	GO:0003824	catalytic activity	IEA	False	MODIFY	DIRECT_BINDING	molecular	low	crystal structure	biochemically characterized with specific activity measurements (~1,280 U/mg), crystal structure solved (PDB:1BAG, 1UA7), and catalytic residues identified (Asp217 nucleophile,	genes/BACSU/amyE/amyE-ai-review.yaml
BACSU	amyE	P00691	GO:0004556	alpha-amylase activity	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	e core molecular function of AmyE. The annotation is strongly supported by: (1) Crystal structure of AmyE complexed with maltopentaose showing active site architecture; (2) Enzy	genes/BACSU/amyE/amyE-ai-review.yaml
BACSU	amyE	P00691	GO:0043169	cation binding	IEA	False	MODIFY	DIRECT_BINDING	molecular	low	crystal structure	otation should use the more specific term GO:0005509 (calcium ion binding). The crystal structure (PDB:1BAG) reveals specific calcium binding sites with coordinating residues id	genes/BACSU/amyE/amyE-ai-review.yaml
BACSU	amyE	P00691	GO:0005509	calcium ion binding	IDA	False	NEW	DIRECT_BINDING	molecular	low	crystal structure	molecular function of AmyE that is missing from the current annotation set. The crystal structure (PDB:1BAG, 1UA7) at 2.5 and 2.21 angstrom resolution clearly shows two calcium	genes/BACSU/amyE/amyE-ai-review.yaml
BACSU	amyE	P00691	GO:0030247	polysaccharide binding	IDA	False	NEW	DIRECT_BINDING	molecular	low	crystal structure	s. The enzyme contains a C-terminal carbohydrate-binding module (CBM26) and the crystal structure shows binding of maltopentaose. AmyE has been crystallized in complex with malt	genes/BACSU/amyE/amyE-ai-review.yaml
BACSU	aprE	P04189	GO:0004252	serine-type endopeptidase activity	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	serine protease, it catalyzes the hydrolysis of proteins and peptide amides The crystal structure of an autoprocessed Ser221Cys-subtilisin E-propeptide complex at 2.0 A resoluti	genes/BACSU/aprE/aprE-ai-review.yaml
BACSU	divIVA	P71021	GO:0042802	identical protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	f-interaction, and this property is conserved in B. subtilis DivIVA as shown by crystal structure studies. Identical protein binding accurately describes DivIVA's homo-oligomeri	genes/BACSU/divIVA/divIVA-ai-review.yaml
BACSU	divIVA	P71021	GO:0042802	identical protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	dies supporting this annotation strengthens the evidence base. A low-resolution crystal structure of the C-terminal (Ct) domain displays a curved tetramer made from two parallel	genes/BACSU/divIVA/divIVA-ai-review.yaml
BACSU	divIVA	P71021	GO:0042802	identical protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	This annotation is strongly supported by the crystal structure of DivIVA reported in PMID:20502438, which definitively demonstrates that DivIV	genes/BACSU/divIVA/divIVA-ai-review.yaml
BACSU	divIVA	P71021	GO:0042802	identical protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	istent with the well-established homo-oligomerization of DivIVA demonstrated by crystal structure and other biochemical studies. Multiple lines of evidence support DivIVA self-i	genes/BACSU/divIVA/divIVA-ai-review.yaml
BACSU	divIVA	P71021	GO:0140090	membrane curvature sensor activity	IDA	False	NEW	DIRECT_BINDING	molecular	low	Crystal structure	zes to regions of negative membrane curvature at cell poles and division septa. Crystal structure analysis reveals an N-terminal domain with hydrophobic and positively charged r	genes/BACSU/divIVA/divIVA-ai-review.yaml
BACSU	ftsZ	P17865	GO:0005525	GTP binding	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	record documents multiple GTP binding residues with experimental evidence from crystal structures. GTP binding is essential for FtsZ polymerization and function. GTP binding is	genes/BACSU/ftsZ/ftsZ-ai-review.yaml
BACSU	gerD	P16450	GO:0141175	receptor clustering activity	IDA	False	NEW	DIRECT_BINDING	molecular	low	crystal structure	R complexes into the germinosome to enable efficient germination signaling. The crystal structure (PDB 4O8W) reveals the trimeric coiled-coil architecture that underlies this sc	genes/BACSU/gerD/gerD-ai-review.yaml
BACSU	minD	Q01464	GO:0016887	ATP hydrolysis activity	IBA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	kcat	drolysis activity that is membrane-activated. Recent biochemical studies report kcat of approximately 36.27 h^-1 in liposome assays. The ATPase cycle controls membr	genes/BACSU/minD/minD-ai-review.yaml
BACSU	sacB	P05655	GO:0046872	metal ion binding	IEA	False	MODIFY	DIRECT_BINDING	molecular	low	Crystal structure	binds calcium ions which play an important structural role in enzyme stability. Crystal structures have identified five Ca2+ binding residues: Asn241, Asp272, Asn308, Asp310, an	genes/BACSU/sacB/sacB-ai-review.yaml
BACSU	sacB	P05655	GO:0050053	levansucrase activity	IEA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	Km	ta-D-fructosyl)n+1. This has been extensively characterized by kinetic studies (Km ~8-9 mM for sucrose), X-ray crystallography (PDB: 1OYG, 1PT2, 6VHQ), and mutage	genes/BACSU/sacB/sacB-ai-review.yaml
BACSU	sacB	P05655	GO:0050053	levansucrase activity	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	experimental evidence including enzyme kinetics (PMID:4206083, PMID:18596022), crystal structures with bound substrate (PMID:14517548), and site-directed mutagenesis of catalyt	genes/BACSU/sacB/sacB-ai-review.yaml
BACSU	secA	P28366	GO:0005524	ATP binding	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	nucleotide coordination. Mutagenesis of K106 abolishes activity (PMID:8440733). Crystal structures demonstrate ADP/ATP binding. ATP binding is fundamental to SecA function as an	genes/BACSU/secA/secA-ai-review.yaml
BACSU	sigF	P07860	GO:0000976	transcription cis-regulatory region binding	IBA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	luciferase activity	mutation of the -35 GAATA element abolished the forespore GFP burst and reduced luciferase activity InterPro; IPR001387; Cro/C1-type_HTH	genes/BACSU/sigF/sigF-ai-review.yaml
BACSU	spo0A	P06534	GO:0003677	DNA binding	IEA	False	MODIFY	DIRECT_BINDING	molecular	low	Crystal structure	HTH motif (residues 199-218) that recognizes the 0A-box sequence 5'-TGNCGAA-3'. Crystal structure analysis (PDB 1LQ1) confirms the DNA-binding domain architecture. While the ann	genes/BACSU/spo0A/spo0A-ai-review.yaml
BACSU	spoIIE	P37475	GO:0016791	phosphatase activity	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	been shown to dephosphorylate SpoIIAA-P in vitro with Mn2+-dependent activity. Crystal structures (PDB: 3T91, 3T9Q, 5MQH, 5UCG) confirm the PP2C-like fold. This is a core mole	genes/BACSU/spoIIE/spoIIE-ai-review.yaml
BOVIN	CRYAA	P02470	GO:0032991	protein-containing complex	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	, homotetramers, and larger homo-oligomers (PMID:20440841). Consistent with the crystal structure data and oligomerization studies. CRYAA forms large oligomeric complexes as a c	genes/BOVIN/CRYAA/CRYAA-ai-review.yaml
BOVIN	CRYAA	P02470	GO:0042802	identical protein binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	homotetramers as building blocks of larger homo-oligomers (PMID:20440841). The crystal structure shows zinc-mediated inter-subunit contacts. CRYAA homo-oligomerization is a cor	genes/BOVIN/CRYAA/CRYAA-ai-review.yaml
BPT4	DAM	P04392	GO:0003676	nucleic acid binding	IEA	False	MODIFY	DIRECT_BINDING	molecular	low	Crystal structure	"T4 Dam binds DNA as part of its methyltransferase activity. Crystal structures confirm DNA binding capability [PMID:12937411]. However, ""nucleic acid binding"	genes/BPT4/DAM/DAM-ai-review.yaml
