readout_class	matched_string	count
CYCLIC_NUCLEOTIDE_SIGNALING	camp production	7
CYCLIC_NUCLEOTIDE_SIGNALING	cyclic gmp	7
CYCLIC_NUCLEOTIDE_SIGNALING	cgmp production	4
CYCLIC_NUCLEOTIDE_SIGNALING	camp accumulation	4
CYCLIC_NUCLEOTIDE_SIGNALING	camp elevation	2
CYCLIC_NUCLEOTIDE_SIGNALING	cgmp level	2
CYCLIC_NUCLEOTIDE_SIGNALING	camp level	1
CYCLIC_NUCLEOTIDE_SIGNALING	cgmp formation	1
CYCLIC_NUCLEOTIDE_SIGNALING	cgmp accumulation	1
CYTOTOXICITY_KILLING	cytotoxicity assay	4
CYTOTOXICITY_KILLING	cytolytic activity	1
CYTOTOXICITY_KILLING	killing assay	1
HISTONE_MARK	histone h3 lysine	27
HISTONE_MARK	h3k4me3	25
HISTONE_MARK	h3k27me3	22
HISTONE_MARK	h3k4 methylation	21
HISTONE_MARK	h3k56 acetylation	17
HISTONE_MARK	h3k79 methylation	16
HISTONE_MARK	h3k9me3	14
HISTONE_MARK	h3k9me2	12
HISTONE_MARK	h4k16ac	10
HISTONE_MARK	h3k18ac	10
HISTONE_MARK	h3k36me3	9
HISTONE_MARK	h3k9 methylation	9
HISTONE_MARK	h3k56ac	8
HISTONE_MARK	h3k14ac	4
HISTONE_MARK	h3k27me2	4
HISTONE_MARK	h3k23 acetylation	3
HISTONE_MARK	h3k27ac	3
HISTONE_MARK	h3k9ac	3
HISTONE_MARK	h3k9me1	2
HISTONE_MARK	h3k9 acetylation	2
HISTONE_MARK	h3k14 acetylation	2
HISTONE_MARK	h3k36 trimethylation	1
HISTONE_MARK	h4k20me1	1
HISTONE_MARK	h3k4 trimethylation	1
HISTONE_MARK	h3k27 methylation	1
HISTONE_MARK	h3k9 trimethylation	1
HISTONE_MARK	h3k79 trimethylation	1
HISTONE_MARK	h3k79me1	1
HISTONE_MARK	h4k12ac	1
HISTONE_MARK	h3k36 methylation	1
HISTONE_MARK	h3k36me2	1
IN_VITRO_ENZYME	reconstitut	154
IN_VITRO_ENZYME	specific activity	110
IN_VITRO_ENZYME	km	77
IN_VITRO_ENZYME	enzymatic assay	48
IN_VITRO_ENZYME	kcat	31
IN_VITRO_ENZYME	in vitro assay	28
IN_VITRO_ENZYME	purified protein	24
IN_VITRO_ENZYME	in vitro reconstitut	21
IN_VITRO_ENZYME	in vitro activ	18
IN_VITRO_ENZYME	purified recombinant protein	8
IN_VITRO_ENZYME	in vitro enzym	7
IN_VITRO_ENZYME	"specific
activity"	1
IN_VITRO_ENZYME	"purified
protein"	1
DIRECT_BINDING	crystal structure	599
DIRECT_BINDING	cryo-em	360
DIRECT_BINDING	spr	48
DIRECT_BINDING	surface plasmon	14
DIRECT_BINDING	itc	11
DIRECT_BINDING	cryoem	6
DIRECT_BINDING	isothermal titration	5
DIRECT_BINDING	co-crystal	4
DIRECT_BINDING	cocrystal	1
ELECTROPHYSIOLOGY	electrophysiolog	39
ELECTROPHYSIOLOGY	patch clamp	4
ELECTROPHYSIOLOGY	patch-clamp	3
ELECTROPHYSIOLOGY	single-channel conduct	2
ELECTROPHYSIOLOGY	current-voltage relation	1
ELECTROPHYSIOLOGY	voltage-clamp	1
KINASE_ACTIVITY_ASSAY	autophosphorylat	464
KINASE_ACTIVITY_ASSAY	kinase assay	13
KINASE_ACTIVITY_ASSAY	in vitro kinase assay	5
KINASE_ACTIVITY_ASSAY	[32p]	1
GTPASE_ACTIVITY	nucleotide exchange factor	291
GTPASE_ACTIVITY	gtp hydrolysis	128
GTPASE_ACTIVITY	gtpase-activating	37
GTPASE_ACTIVITY	gtpase activating	12
GTPASE_ACTIVITY	nucleotide exchange activity	3
GTPASE_ACTIVITY	gtpase assay	2
GTPASE_ACTIVITY	gtpγs	2
UBIQUITINATION_ASSAY	e3 ligase activity	75
UBIQUITINATION_ASSAY	autoubiquitin	25
UBIQUITINATION_ASSAY	in vitro ubiquitin	13
UBIQUITINATION_ASSAY	auto-ubiquitin	10
UBIQUITINATION_ASSAY	thioester intermediate	5
UBIQUITINATION_ASSAY	ubiquitination assay	4
CHROMATIN_CHIP	emsa	63
CHROMATIN_CHIP	chip-seq	56
CHROMATIN_CHIP	chromatin immunoprecipitation	31
CHROMATIN_CHIP	electrophoretic mobility shift	17
CHROMATIN_CHIP	chip experiment	10
CHROMATIN_CHIP	chip assay	9
CHROMATIN_CHIP	chip-qpcr	4
CHROMATIN_CHIP	gel shift assay	4
CHROMATIN_CHIP	chip analysis	2
CHROMATIN_CHIP	dna pull-down	1
CHROMATIN_CHIP	"chromatin
immunoprecipitation"	1
PROTEASE_ACTIVITY	proteolytic cleavage	54
PROTEASE_ACTIVITY	proteolytic activity	22
PROTEASE_ACTIVITY	protease assay	2
PROTEASE_ACTIVITY	fluorogenic substrate	1
PROTEASE_ACTIVITY	"proteolytic
cleavage"	1
PROTEASE_ACTIVITY	peptidase assay	1
NUCLEASE_ACTIVITY	endonuclease activity	95
NUCLEASE_ACTIVITY	exonuclease activity	41
NUCLEASE_ACTIVITY	ribonuclease activity	34
NUCLEASE_ACTIVITY	nuclease assay	1
NUCLEASE_ACTIVITY	in vitro nuclease	1
NUCLEASE_ACTIVITY	rna cleavage assay	1
NUCLEASE_ACTIVITY	"endonuclease
activity"	1
LIPID_TRANSFER_FLIPPASE	scramblase	23
LIPID_TRANSFER_FLIPPASE	flippase	20
LIPID_TRANSFER_FLIPPASE	lipid transfer activity	11
LIPID_TRANSFER_FLIPPASE	cholesterol transfer activity	3
LIPID_TRANSFER_FLIPPASE	lipid transfer assay	1
PROTEASOME_ACTIVITY	proteasome activity	49
PROTEASOME_ACTIVITY	chymotrypsin-like activity	7
METHYLTRANSFERASE_ACTIVITY	methyltransferase activity	148
METHYLTRANSFERASE_ACTIVITY	methylation assay	2
METHYLTRANSFERASE_ACTIVITY	"methyltransferase
activity"	1
ACETYLTRANSFERASE_DEACETYLASE	deacetylase activity	248
ACETYLTRANSFERASE_DEACETYLASE	hat activity	195
ACETYLTRANSFERASE_DEACETYLASE	acetyltransferase activity	106
ACETYLTRANSFERASE_DEACETYLASE	hdac activity	13
ACETYLTRANSFERASE_DEACETYLASE	hat assay	2
ACETYLTRANSFERASE_DEACETYLASE	acetyltransferase assay	1
PHOSPHATASE_ACTIVITY	pnpp	1
PHOSPHATASE_ACTIVITY	phosphatase assay	1
PHOSPHATASE_ACTIVITY	dephosphorylation assay	1
POLYMERASE_ACTIVITY	polymerase activity	96
POLYMERASE_ACTIVITY	strand displacement synthesis	3
POLYMERASE_ACTIVITY	primer extension	2
POLYMERASE_ACTIVITY	reverse transcriptase activity	2
HELICASE_ACTIVITY	helicase activity	42
HELICASE_ACTIVITY	unwinding activity	1
