organism	gene	pmid	ref_role	go_id	go_label	aspect	evidence_type	negated	action	readout_class	proximity	convergence	aligned	full_text
ACET2	cipA	14623971	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	False	False
ACET2	cipA	17360613	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	False	False
ACET2	cipA	14623971	primary	GO:0043263	cellulosome	CC	IDA	False	NEW	DIRECT_BINDING	molecular	low	False	False
ACET2	cipA	14623971	primary	GO:0044575	cellulosome assembly	?	IDA	False	NEW	DIRECT_BINDING	molecular	low	False	False
ACET2	cipA	14623971	primary	GO:0005198	structural molecule activity	MF	IDA	False	NEW	DIRECT_BINDING	molecular	low	False	False
ANOGA	7DL3	35460690	primary	GO:0051378	serotonin binding	?	IDA	False	NEW	IN_VITRO_ENZYME	molecular	low	False	True
ANOGA	7DL3	35460690	primary	GO:0051378	serotonin binding	?	IDA	False	NEW	DIRECT_BINDING	molecular	low	False	True
ANOGA	7DL3	35460690	primary	GO:1900047	negative regulation of hemostasis	BP	IDA	False	NEW	IN_VITRO_ENZYME	molecular	low	False	True
ANOGA	7DL3	35460690	primary	GO:1900047	negative regulation of hemostasis	BP	IDA	False	NEW	DIRECT_BINDING	molecular	low	False	True
ANOGA	Agaphelin	25211214	primary	GO:0140106	hematophagy	BP	IDA	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	True
ANOGA	Agaphelin	25211214	primary	GO:0140106	hematophagy	BP	IDA	False	ACCEPT	GTPASE_ACTIVITY	molecular	low	False	True
ANOGA	Agaphelin	25211214	primary	GO:0140106	hematophagy	BP	IDA	False	ACCEPT	PHAGOCYTOSIS	phenotypic	high	False	True
ANOGA	Agaphelin	25211214	primary	GO:0140106	hematophagy	BP	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	False	True
ANOGA	Agaphelin	25211214	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	PROTEASE_ACTIVITY	molecular	low	False	True
ANOGA	Agaphelin	25211214	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	GTPASE_ACTIVITY	molecular	low	False	True
ANOGA	Agaphelin	25211214	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	PHAGOCYTOSIS	phenotypic	high	False	True
ANOGA	Agaphelin	25211214	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	DIRECT_BINDING	molecular	low	False	True
ANOGA	Agaphelin	25211214	primary	GO:0030414	peptidase inhibitor activity	MF	IDA	False	MODIFY	PROTEASE_ACTIVITY	molecular	low	False	True
ANOGA	Agaphelin	25211214	primary	GO:0030414	peptidase inhibitor activity	MF	IDA	False	MODIFY	GTPASE_ACTIVITY	molecular	low	False	True
ANOGA	Agaphelin	25211214	primary	GO:0030414	peptidase inhibitor activity	MF	IDA	False	MODIFY	PHAGOCYTOSIS	phenotypic	high	False	True
ANOGA	Agaphelin	25211214	primary	GO:0030414	peptidase inhibitor activity	MF	IDA	False	MODIFY	DIRECT_BINDING	molecular	low	False	True
ANOGA	D7L1	35460690	primary	GO:0050542	icosanoid binding	?	IDA	False	NEW	IN_VITRO_ENZYME	molecular	low	False	True
ANOGA	D7L1	35460690	primary	GO:0050542	icosanoid binding	?	IDA	False	NEW	DIRECT_BINDING	molecular	low	False	True
ANOGA	D7L1	35460690	primary	GO:1900047	negative regulation of hemostasis	BP	IDA	False	NEW	IN_VITRO_ENZYME	molecular	low	False	True
ANOGA	D7L1	35460690	primary	GO:1900047	negative regulation of hemostasis	BP	IDA	False	NEW	DIRECT_BINDING	molecular	low	False	True
ANOGA	D7L1	35460690	primary	GO:0090331	negative regulation of platelet aggregation	?	IDA	False	NEW	IN_VITRO_ENZYME	molecular	low	False	True
ANOGA	D7L1	35460690	primary	GO:0090331	negative regulation of platelet aggregation	?	IDA	False	NEW	DIRECT_BINDING	molecular	low	False	True
ANOGA	D7L1	35460690	primary	GO:0045906	negative regulation of vasoconstriction	?	IDA	False	NEW	IN_VITRO_ENZYME	molecular	low	False	True
ANOGA	D7L1	35460690	primary	GO:0045906	negative regulation of vasoconstriction	?	IDA	False	NEW	DIRECT_BINDING	molecular	low	False	True
ANOGA	D7L2	35460690	primary	GO:0030195	negative regulation of blood coagulation	BP	IDA	False	NEW	IN_VITRO_ENZYME	molecular	low	False	True
ANOGA	D7L2	35460690	primary	GO:0030195	negative regulation of blood coagulation	BP	IDA	False	NEW	DIRECT_BINDING	molecular	low	False	True
ANOGA	D7L2	35460690	primary	GO:0005515	protein binding	MF	IPI	False	NEW	IN_VITRO_ENZYME	molecular	low	False	True
ANOGA	D7L2	35460690	primary	GO:0005515	protein binding	MF	IPI	False	NEW	DIRECT_BINDING	molecular	low	False	True
ANOGA	D7r4	17928288	primary	GO:0051378	serotonin binding	?	IDA	False	NEW	DIRECT_BINDING	molecular	low	False	False
ANOGA	D7r4	17928288	primary	GO:0051381	histamine binding	?	IDA	False	NEW	DIRECT_BINDING	molecular	low	False	False
ANOGA	D7r4	17928288	primary	GO:0051380	norepinephrine binding	MF	IDA	False	NEW	DIRECT_BINDING	molecular	low	False	False
ANOGA	GPRgr22	17167414	primary	GO:0016020	membrane	CC	IC	False	ACCEPT	ELECTROPHYSIOLOGY	molecular	low	False	False
ANOGA	GPRgr22	17167414	primary	GO:0004984	olfactory receptor activity	MF	IMP	False	MODIFY	ELECTROPHYSIOLOGY	molecular	low	False	False
ANOGA	GPRgr22	17167414	primary	GO:0007608	sensory perception of smell	BP	IMP	False	ACCEPT	ELECTROPHYSIOLOGY	molecular	low	False	False
ANOGA	GPRgr22	17167414	primary	GO:0008527	taste receptor activity	MF	IMP	False	MODIFY	ELECTROPHYSIOLOGY	molecular	low	False	False
ANOGA	GPRgr22	17167414	primary	GO:0010037	response to carbon dioxide	BP	IMP	False	ACCEPT	ELECTROPHYSIOLOGY	molecular	low	False	False
ANOGA	GPRgr22	17167414	primary	GO:0050909	sensory perception of taste	BP	IMP	False	REMOVE	ELECTROPHYSIOLOGY	molecular	low	False	False
ANOGA	GPRgr22	17167414	primary	GO:0170015	carbon dioxide receptor activity	?	IMP	False	NEW	ELECTROPHYSIOLOGY	molecular	low	False	False
ANOGA	GPRgr22	17167414	primary	GO:0003031	detection of carbon dioxide	?	IMP	False	NEW	ELECTROPHYSIOLOGY	molecular	low	False	False
ANOGA	GPRgr22	17167414	primary	GO:0032537	host-seeking behavior	?	IMP	False	NEW	ELECTROPHYSIOLOGY	molecular	low	False	False
ANOGA	NPAC	29759984	primary	GO:0140003	histone H3K36me3 reader activity	?	ISS	False	NEW	IN_VITRO_ENZYME	molecular	low	False	True
ANOGA	NPAC	29759984	primary	GO:0140003	histone H3K36me3 reader activity	?	ISS	False	NEW	HISTONE_MARK	phenotypic	high	False	True
ANOGA	NPAC	29759984	primary	GO:0140003	histone H3K36me3 reader activity	?	ISS	False	NEW	CHROMATIN_CHIP	molecular	low	False	True
ANOGA	NPAC	29759984	primary	GO:0140003	histone H3K36me3 reader activity	?	ISS	False	NEW	ACETYLTRANSFERASE_DEACETYLASE	molecular	low	False	True
ANOGA	PGRPS2	20067637	primary	GO:0005615	extracellular space	CC	ISS	False	NEW	DIRECT_BINDING	molecular	low	False	True
ANOGA	PGRPS2	20067637	primary	GO:0061060	negative regulation of peptidoglycan recognition protein signaling pathway	?	ISS	False	NEW	DIRECT_BINDING	molecular	low	False	True
ANOGA	SRPN2	33520733	primary	GO:0004867	serine-type endopeptidase inhibitor activity	MF	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
ANOGA	SRPN2	33520733	primary	GO:0004867	serine-type endopeptidase inhibitor activity	MF	IMP	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	True	True
ANOGA	SRPN2	33520733	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	IN_VITRO_ENZYME	molecular	low	False	True
ANOGA	SRPN2	33520733	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	PROTEASE_ACTIVITY	molecular	low	False	True
ANOGA	SRPN2	33520733	primary	GO:0010951	negative regulation of endopeptidase activity	BP	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
ANOGA	SRPN2	33520733	primary	GO:0010951	negative regulation of endopeptidase activity	BP	IMP	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	True	True
ANOGA	SRPN2	33045027	primary	GO:0010955	negative regulation of protein processing	BP	IMP	False	ACCEPT	pH_PROBE	phenotypic	high	False	True
ANOGA	SRPN2	33045027	primary	GO:0010955	negative regulation of protein processing	BP	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
ANOGA	SRPN2	33045027	primary	GO:0010955	negative regulation of protein processing	BP	IMP	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	True
ANOGA	SRPN2	25525260	primary	GO:0004867	serine-type endopeptidase inhibitor activity	MF	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
ANOGA	SRPN2	25525260	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	VIABILITY_PROLIFERATION	phenotypic	high	False	False
ANOGA	SRPN2	25525260	primary	GO:0045861	negative regulation of proteolysis	BP	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
ANOGA	TEP1	24039584	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	pH_PROBE	phenotypic	high	False	True
ANOGA	TEP1	24039584	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	IN_VITRO_ENZYME	molecular	low	False	True
ANOGA	TEP1	24039584	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	PROTEASE_ACTIVITY	molecular	low	False	True
ANOGA	TEP1	23166497	primary	GO:0005576	extracellular region	CC	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
ANOGA	TEP1	23166497	primary	GO:0005576	extracellular region	CC	IDA	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	True
ANOGA	TEP1	24039584	primary	GO:0005576	extracellular region	CC	IDA	False	ACCEPT	pH_PROBE	phenotypic	high	False	True
ANOGA	TEP1	24039584	primary	GO:0005576	extracellular region	CC	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
ANOGA	TEP1	24039584	primary	GO:0005576	extracellular region	CC	IDA	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	True
ANOGA	TEP1	23166497	primary	GO:0048023	positive regulation of melanin biosynthetic process	BP	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
ANOGA	TEP1	23166497	primary	GO:0048023	positive regulation of melanin biosynthetic process	BP	IMP	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	True
ANOGA	TEP1	24039584	primary	GO:0048023	positive regulation of melanin biosynthetic process	BP	IMP	False	ACCEPT	pH_PROBE	phenotypic	high	False	True
ANOGA	TEP1	24039584	primary	GO:0048023	positive regulation of melanin biosynthetic process	BP	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
ANOGA	TEP1	24039584	primary	GO:0048023	positive regulation of melanin biosynthetic process	BP	IMP	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	True
ANOGA	TEP1	30690067	primary	GO:0048023	positive regulation of melanin biosynthetic process	BP	IMP	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
ANOGA	TEP1	23166497	primary	GO:0061760	antifungal innate immune response	BP	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
ANOGA	TEP1	23166497	primary	GO:0061760	antifungal innate immune response	BP	IMP	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	True
ANOGA	TEP1	30690067	primary	GO:0098743	cell aggregation	BP	IMP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
ANOGA	TEP1	24039584	primary	GO:0140367	antibacterial innate immune response	BP	IMP	False	ACCEPT	pH_PROBE	phenotypic	high	False	True
ANOGA	TEP1	24039584	primary	GO:0140367	antibacterial innate immune response	BP	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
ANOGA	TEP1	24039584	primary	GO:0140367	antibacterial innate immune response	BP	IMP	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	True
ANOGA	TEP1	30690067	primary	GO:0140367	antibacterial innate immune response	BP	IMP	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
ANOGA	TEP1	24039584	primary	GO:0140546	defense response to symbiont	BP	IMP	False	ACCEPT	pH_PROBE	phenotypic	high	False	True
ANOGA	TEP1	24039584	primary	GO:0140546	defense response to symbiont	BP	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
ANOGA	TEP1	24039584	primary	GO:0140546	defense response to symbiont	BP	IMP	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	True
ARATH	PSBP1	25628632	primary	GO:1901149	salicylic acid binding	MF	HDA	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	PSBP1	25628632	primary	GO:1901149	salicylic acid binding	MF	HDA	False	KEEP_AS_NON_CORE	DIRECT_BINDING	molecular	low	False	True
ARATH	PSBP1	14729914	primary	GO:0009535	chloroplast thylakoid membrane	CC	HDA	False	REMOVE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
ARATH	PSBP1	14729914	primary	GO:0009579	thylakoid	CC	HDA	False	MODIFY	VIABILITY_PROLIFERATION	phenotypic	high	False	False
ARATH	PSBP1	18431481	primary	GO:0009507	chloroplast	CC	HDA	False	MODIFY	GTPASE_ACTIVITY	molecular	low	False	True
ARATH	PSBP1	18431481	primary	GO:0009507	chloroplast	CC	HDA	False	MODIFY	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	PSBP1	28887381	primary	GO:0005576	extracellular region	CC	HDA	False	REMOVE	GTPASE_ACTIVITY	molecular	low	False	True
ARATH	PSBP1	28887381	primary	GO:0005576	extracellular region	CC	HDA	False	REMOVE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	PSBP1	25293756	primary	GO:0009507	chloroplast	CC	HDA	False	MODIFY	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	PSBP1	24736607	primary	GO:0019904	protein domain specific binding	MF	IPI	False	KEEP_AS_NON_CORE	TRANSLATION_ASSAY	phenotypic	high	False	True
ARATH	ABI1	15923322	primary	GO:0009408	response to heat	BP	IMP	False	KEEP_AS_NON_CORE	LIPID_PEROXIDATION	phenotypic	high	False	True
ARATH	ABI1	22090030	primary	GO:0004721	phosphoprotein phosphatase activity	MF	IDA	False	MODIFY	DIRECT_BINDING	molecular	low	False	True
ARATH	ABI1	22090030	primary	GO:0004721	phosphoprotein phosphatase activity	MF	IDA	False	MODIFY	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
ARATH	ABI1	22090030	primary	GO:0004721	phosphoprotein phosphatase activity	MF	IDA	False	MODIFY	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	ABI1	10645425	primary	GO:0004722	protein serine/threonine phosphatase activity	MF	EXP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
ARATH	ABI1	19407142	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	ABI1	19407142	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
ARATH	ABI1	19407142	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
ARATH	ABI1	19855379	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	False
ARATH	ABI1	19874541	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	ABI1	19893533	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	False
ARATH	ABI1	19898420	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
ARATH	ABI1	19898420	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	ABI1	19898420	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
ARATH	ABI1	19898420	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	PHOSPHATASE_ACTIVITY	molecular	low	False	True
ARATH	ABI1	19898420	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	ABI1	19924127	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	ABI1	19924127	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
ARATH	ABI1	19924127	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	ABI1	19955405	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	ABI1	19955405	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	ELECTROPHYSIOLOGY	molecular	low	False	True
ARATH	ABI1	19955405	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
ARATH	ABI1	19955405	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	ABI1	20729862	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
ARATH	ABI1	20729862	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	ABI1	20729862	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	PHOSPHATASE_ACTIVITY	molecular	low	False	True
ARATH	ABI1	20729862	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
ARATH	ABI1	20729862	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
ARATH	ABI1	21436041	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	False
ARATH	ABI1	21658606	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	False
ARATH	ABI1	24165892	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
ARATH	ABI1	26443375	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	PHOSPHATASE_ACTIVITY	molecular	low	False	True
ARATH	ABI1	26443375	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	PROTEIN_TURNOVER	phenotypic	high	False	True
ARATH	ABI1	26443375	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
ARATH	ABI1	26443375	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	ABI1	27192441	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	MEMBRANE_TRAFFICKING_ENDOCYTOSIS	phenotypic	high	False	True
ARATH	ABI1	27192441	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
ARATH	ABI1	27192441	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	ABI1	27192441	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	GTPASE_ACTIVITY	molecular	low	False	True
ARATH	ABI1	27192441	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	ABI1	29928509	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	ABI1	29928509	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	PHOSPHATASE_ACTIVITY	molecular	low	False	True
ARATH	ABI1	29928509	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
ARATH	ABI1	29928509	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
ARATH	ABI1	25680457	primary	GO:0009737	response to abscisic acid	BP	IEP	False	KEEP_AS_NON_CORE	KINASE_ACTIVITY_ASSAY	molecular	low	False	False
ARATH	ABI1	18835996	primary	GO:0009788	negative regulation of abscisic acid-activated signaling pathway	BP	IGI	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	False
ARATH	ABI1	26443375	primary	GO:0009788	negative regulation of abscisic acid-activated signaling pathway	BP	IMP	False	ACCEPT	PHOSPHATASE_ACTIVITY	molecular	low	False	True
ARATH	ABI1	26443375	primary	GO:0009788	negative regulation of abscisic acid-activated signaling pathway	BP	IMP	False	ACCEPT	PROTEIN_TURNOVER	phenotypic	high	False	True
ARATH	ABI1	26443375	primary	GO:0009788	negative regulation of abscisic acid-activated signaling pathway	BP	IMP	False	ACCEPT	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
ARATH	ABI1	26443375	primary	GO:0009788	negative regulation of abscisic acid-activated signaling pathway	BP	IMP	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	AG	29298836	primary	GO:0003677	DNA binding	MF	IDA	False	MODIFY	HISTONE_MARK	phenotypic	high	False	True
ARATH	AG	29298836	primary	GO:0003677	DNA binding	MF	IDA	False	MODIFY	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	AG	22238427	primary	GO:0005634	nucleus	CC	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	AG	22238427	primary	GO:0005634	nucleus	CC	IDA	False	ACCEPT	HISTONE_MARK	phenotypic	high	False	True
ARATH	AG	22238427	primary	GO:0005634	nucleus	CC	IDA	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	True
ARATH	AG	19755537	primary	GO:0048366	leaf development	BP	IEP	False	REMOVE	HISTONE_MARK	phenotypic	high	False	True
ARATH	AGO1	23622241	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	PROTEIN_TURNOVER	phenotypic	high	False	True
ARATH	AGO1	23622241	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	TRANSLATION_ASSAY	phenotypic	high	False	True
ARATH	AGO1	23622241	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
ARATH	AGO1	36640363	primary	GO:0036464	cytoplasmic ribonucleoprotein granule	CC	IDA	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	False
ARATH	AGO1	16081530	primary	GO:0035197	siRNA binding	MF	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	AGO1	16081530	primary	GO:0035197	siRNA binding	MF	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	AGO1	16081530	primary	GO:0035198	miRNA binding	MF	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
ARATH	AGO1	16081530	primary	GO:0035198	miRNA binding	MF	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
ARATH	AGO1	27729395	primary	GO:0003729	mRNA binding	MF	HDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
