family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24198	PTN002793330	GO:0001822	P	IBD	false	MGI:MGI:1335082|ZFIN:ZDB-GENE-020507-2	taxon:117571	20240229
PTHR24198	PTN002793827	GO:0005634	C	IBD	false	MGI:MGI:1922589|RGD:619806	taxon:2759	20260529
PTHR24198	PTN002793827	GO:0005737	C	IBD	false	dictyBase:DDB_G0268038|RGD:619806	taxon:2759	20230603
PTHR24198	PTN002793944	GO:0005737	C	IBD	false	MGI:MGI:3045301|MGI:MGI:88026|MGI:MGI:1919638	taxon:33213	20260529
PTHR24198	PTN002793965	GO:0010564	P	IBD	false	UniProtKB:Q8NFD2|MGI:MGI:3045301	taxon:117571	20211201
PTHR24198	PTN002794185	GO:0007163	P	IBD	false	FB:FBgn0086898	taxon:33213	20250318
PTHR24198	PTN002794185	GO:0030111	P	IBD	false	MGI:MGI:2154278|ZFIN:ZDB-GENE-030916-4	taxon:33213	20250318
PTHR24198	PTN002892787	GO:0005737	C	IBD	false	WB:WBGene00003931|MGI:MGI:1346881|UniProtKB:Q02779|RGD:3531|MGI:MGI:2443258|ZFIN:ZDB-GENE-040426-1435|RGD:620063|dictyBase:DDB_G0289555|UniProtKB:Q13418|UniProtKB:P04049|UniProtKB:O43353|MGI:MGI:88065|MGI:MGI:108212|dictyBase:DDB_G0281557|UniProtKB:Q16584|FB:FBgn0030018|MGI:MGI:88190|UniProtKB:P15056|UniProtKB:Q13546	taxon:	20260530
PTHR24198	PTN009082288	GO:0010008	C	IBD	false	UniProtKB:Q9P2R3|MGI:MGI:1337008	taxon:33213	20260529
PTHR24198	PTN009082288	GO:0030904	C	IBD	false	UniProtKB:Q9P2R3	taxon:33213	20260507
PTHR24198	PTN009082288	GO:0031267	F	IBD	false	UniProtKB:Q9P2R3	taxon:33213	20250618
PTHR24198	PTN009082288	GO:0042147	P	IBD	false	UniProtKB:Q9P2R3	taxon:33213	20250618
PTHR24198	PTN009082288	GO:0090160	P	IBD	false	UniProtKB:Q9P2R3	taxon:33213	20250618
PTHR24198	PTN009082291	GO:0031466	C	IBD	false	UniProtKB:Q9H672	taxon:7711	20260507
PTHR24198	PTN009082291	GO:1990756	F	IBD	false	UniProtKB:Q9H672	taxon:7711	20260507
PTHR24198	PTN009082291	GO:0043161	P	IBD	false	UniProtKB:Q9H672	taxon:7711	20260507
PTHR24198	PTN009083316	GO:0005634	C	IBD	false	UniProtKB:Q59H18	taxon:33213	20250618
PTHR24198	PTN009083316	GO:0005737	C	IBD	false	UniProtKB:Q59H18	taxon:33213	20250618
PTHR24198	PTN009083316	GO:0004672	F	IBD	false	UniProtKB:Q59H18	taxon:33213	20260529
PTHR24198	PTN009083316	GO:0055117	P	IBD	false	UniProtKB:Q59H18	taxon:33213	20250618
PTHR24198	PTN009083995	GO:0045893	P	IBD	false	UniProtKB:Q8WVL7	taxon:	20250620
PTHR24198	PTN009227303	GO:0048489	P	IBD	false	WB:WBGene00003068	taxon:33213	20260304
PTHR24198	PTN009227303	GO:1902236	P	IBD	false	WB:WBGene00003068	taxon:33213	20260304
