gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	supporting_goa_terms	projection_count
ACP3		GO:0016791	phosphatase activity	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal phosphatase	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal phosphatase	ACP2;ACP3;ACP4;ACP5	GO:0016791 phosphatase activity	1
ACP4		GO:0016791	phosphatase activity	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal phosphatase	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal phosphatase	ACP2;ACP3;ACP4;ACP5	GO:0003993 acid phosphatase activity;GO:0004725 protein tyrosine phosphatase activity	1
ACP5		GO:0016791	phosphatase activity	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal phosphatase	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal phosphatase	ACP2;ACP3;ACP4;ACP5	GO:0003993 acid phosphatase activity	1
ADRB2		GO:0061724	lipophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Lipophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Lipophagy|Upstream lipophagy signaling	ADRB2;AUP1;RAB7A;RAB7B;UBE2G2	GO:1904504 positive regulation of lipophagy	1
AFG3L2		GO:0005759	mitochondrial matrix	more_specific_than_existing_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Organelle-specific protein degradation|Matrix protease	Mitochondrial proteostasis|Organelle-specific protein degradation|Matrix protease	AFG3L2;CLPX;PITRM1;SPG7;YME1L1	GO:0005739 mitochondrion	1
AFG3L2		GO:0035694	mitochondrial protein catabolic process	more_specific_than_existing_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Organelle-specific protein degradation	Mitochondrial proteostasis|Organelle-specific protein degradation|Matrix protease	ANKZF1;FAF2;MARCHF5;USP30;VCP	GO:0030163 protein catabolic process	1
AGA		GO:0003948	N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism|Lysosomal protein deglycosidase	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism|Lysosomal protein deglycosidase	AGA	GO:0003948 N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity	1
AGK		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport	Mitochondrial proteostasis|Protein transport|Inner membrane import|TIMM22 complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7		1
AGK		GO:0042721	TIM22 mitochondrial import inner membrane insertion complex	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport|Inner membrane import|TIMM22 complex	Mitochondrial proteostasis|Protein transport|Inner membrane import|TIMM22 complex	AGK;TIMM22;TIMM29	GO:0042721 TIM22 mitochondrial import inner membrane insertion complex	1
AGK		GO:0045039	protein insertion into mitochondrial inner membrane	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport|Inner membrane import	Mitochondrial proteostasis|Protein transport|Inner membrane import|TIMM22 complex	TIMM17A;TIMM17B;TIMM21;TIMM23;TIMM23B	GO:0045039 protein insertion into mitochondrial inner membrane	1
AGR2		GO:0003756	protein disulfide isomerase activity	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Folding enzyme|Protein disulfide isomerases	ER proteostasis|Folding enzyme|Protein disulfide isomerases	AGR2;AGR3;CASQ1;CASQ2;DNAJC10		1
AGR3		GO:0003756	protein disulfide isomerase activity	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Folding enzyme|Protein disulfide isomerases	ER proteostasis|Folding enzyme|Protein disulfide isomerases	AGR2;AGR3;CASQ1;CASQ2;DNAJC10		1
AHCTF1		GO:0005643	nuclear pore	already_in_goa_exact	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport|Nuclear pore complex	Nuclear proteostasis|Protein transport|Nuclear pore complex	GLE1;NUP214;NUP88;RAE1;RANBP2	GO:0005643 nuclear pore	1
AHCTF1		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport	Nuclear proteostasis|Protein transport|Nuclear pore complex	GLE1;NUP214;NUP88;RAE1;RANBP2		1
AHSA1		GO:0051879	Hsp90 protein binding	already_in_goa_exact	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP90 system|HSP90 cochaperone	Cytonuclear proteostasis|Chaperone|HSP90 system|HSP90 cochaperone|no characteristic domain	AARSD1;CACYBP;CHORDC1;CYB5R4;DNAAF11	GO:0051879 Hsp90 protein binding	1
AIMP1		GO:0017101	aminoacyl-tRNA synthetase multienzyme complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation elongation|multisynthase complex	Translation|Cytosolic translation|Translation elongation|multisynthase complex	AIMP1;AIMP2;EEF1E1	GO:0017101 aminoacyl-tRNA synthetase multienzyme complex	1
AIMP2		GO:0017101	aminoacyl-tRNA synthetase multienzyme complex	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation elongation|multisynthase complex	Translation|Cytosolic translation|Translation elongation|multisynthase complex	AIMP1;AIMP2;EEF1E1	GO:0017101 aminoacyl-tRNA synthetase multienzyme complex	1
AIP		GO:0003755	peptidyl-prolyl cis-trans isomerase activity	already_in_goa_exact	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Folding enzyme|Peptidyl-prolyl isomerases;Cytonuclear proteostasis|Folding enzyme|Peptidyl-prolyl isomerases|FKBP type	Cytonuclear proteostasis|Folding enzyme|Peptidyl-prolyl isomerases|FKBP type	AIP;AIPL1;FKBP1A;FKBP1B;FKBP3	GO:0003755 peptidyl-prolyl cis-trans isomerase activity	2
AIP		GO:0031072	heat shock protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP70-HSP90 system integration|HSP70-HSP90 joint cochaperone	Cytonuclear proteostasis|Chaperone|HSP70-HSP90 system integration|HSP70-HSP90 joint cochaperone|CC-TPR and PPIase domain containing	DNAAF4;DNAJC7;SMYD4;TTC12;TTC4	GO:0005515 protein binding	1
AIPL1		GO:0003755	peptidyl-prolyl cis-trans isomerase activity	already_in_goa_exact	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Folding enzyme|Peptidyl-prolyl isomerases;Cytonuclear proteostasis|Folding enzyme|Peptidyl-prolyl isomerases|FKBP type	Cytonuclear proteostasis|Folding enzyme|Peptidyl-prolyl isomerases|FKBP type	AIP;AIPL1;FKBP1A;FKBP1B;FKBP3	GO:0003755 peptidyl-prolyl cis-trans isomerase activity	2
AIPL1		GO:0031072	heat shock protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP70-HSP90 system integration|HSP70-HSP90 joint cochaperone	Cytonuclear proteostasis|Chaperone|HSP70-HSP90 system integration|HSP70-HSP90 joint cochaperone|CC-TPR and PPIase domain containing	DNAAF4;DNAJC7;SMYD4;TTC12;TTC4	GO:0005515 protein binding	1
AKT1		GO:1904715	negative regulation of chaperone-mediated autophagy	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Lysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy inhibitor	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Lysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy inhibitor|Modulator of LAMP2A multimerization	AKT1;CTSA;RICTOR	GO:0010507 negative regulation of autophagy	1
AKT1S1		GO:0031931	TORC1 complex	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, direct|mTORC1 complex component	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, direct|mTORC1 complex component	AKT1S1;DEPTOR;MLST8;MTOR;RPTOR	GO:0031931 TORC1 complex	1
AMBRA1		GO:1904716	positive regulation of chaperone-mediated autophagy	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Lysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy enhancer	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Lysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy enhancer|Enhancer of substrate uptake	AMBRA1;GFAP;MT-RNR2;PSME1;TP53	GO:0010508 positive regulation of autophagy	1
AMFR		GO:0036503	ERAD pathway	already_in_goa_exact	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Organelle-specific protein degradation|ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|VCP system for retrotranslocation in ERAD	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|VCP system for retrotranslocation in ERAD|VCP accessories	DERL1;DERL2;DERL3;HERPUD1;SYVN1;UBQLN1;UBQLN2;UBXN4;UBXN8;VCP	GO:0036503 ERAD pathway	2
ANAPC1		GO:0005680	anaphase-promoting complex	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases|idiosyncratic RING complex|Anaphase Promoting Complex	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases|idiosyncratic RING complex|Anaphase Promoting Complex|noncatalytic / Armadillo-like	ANAPC1;ANAPC10;ANAPC11;ANAPC2;CDC16	GO:0005680 anaphase-promoting complex	1
ANAPC10		GO:0005680	anaphase-promoting complex	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases|idiosyncratic RING complex|Anaphase Promoting Complex	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases|idiosyncratic RING complex|Anaphase Promoting Complex|noncatalytic / DOC	ANAPC1;ANAPC10;ANAPC11;ANAPC2;CDC16	GO:0005680 anaphase-promoting complex	1
ANAPC11		GO:0005680	anaphase-promoting complex	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases|idiosyncratic RING complex|Anaphase Promoting Complex	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases|idiosyncratic RING complex|Anaphase Promoting Complex|catalytic / RING	ANAPC1;ANAPC10;ANAPC11;ANAPC2;CDC16	GO:0005680 anaphase-promoting complex	1
ANAPC13		GO:0005680	anaphase-promoting complex	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases|idiosyncratic RING complex|Anaphase Promoting Complex	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases|idiosyncratic RING complex|Anaphase Promoting Complex|noncatalytic / other	ANAPC1;ANAPC10;ANAPC11;ANAPC2;CDC16	GO:0005680 anaphase-promoting complex	1
ANAPC15		GO:0005680	anaphase-promoting complex	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases|idiosyncratic RING complex|Anaphase Promoting Complex	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases|idiosyncratic RING complex|Anaphase Promoting Complex|noncatalytic / other	ANAPC1;ANAPC10;ANAPC11;ANAPC2;CDC16	GO:0005680 anaphase-promoting complex	1
ANAPC16		GO:0005680	anaphase-promoting complex	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases|idiosyncratic RING complex|Anaphase Promoting Complex	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases|idiosyncratic RING complex|Anaphase Promoting Complex|noncatalytic / other	ANAPC1;ANAPC10;ANAPC11;ANAPC2;CDC16	GO:0005680 anaphase-promoting complex	1
ANAPC2		GO:0005680	anaphase-promoting complex	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases|idiosyncratic RING complex|Anaphase Promoting Complex	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases|idiosyncratic RING complex|Anaphase Promoting Complex|catalytic / core	ANAPC1;ANAPC10;ANAPC11;ANAPC2;CDC16	GO:0005680 anaphase-promoting complex	1
ANAPC4		GO:0005680	anaphase-promoting complex	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases|idiosyncratic RING complex|Anaphase Promoting Complex	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases|idiosyncratic RING complex|Anaphase Promoting Complex|noncatalytic / WD40	ANAPC1;ANAPC10;ANAPC11;ANAPC2;CDC16	GO:0005680 anaphase-promoting complex	1
ANAPC5		GO:0005680	anaphase-promoting complex	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases|idiosyncratic RING complex|Anaphase Promoting Complex	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases|idiosyncratic RING complex|Anaphase Promoting Complex|noncatalytic / TPR	ANAPC1;ANAPC10;ANAPC11;ANAPC2;CDC16	GO:0005680 anaphase-promoting complex	1
ANAPC7		GO:0005680	anaphase-promoting complex	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases|idiosyncratic RING complex|Anaphase Promoting Complex	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases|idiosyncratic RING complex|Anaphase Promoting Complex|noncatalytic / TPR	ANAPC1;ANAPC10;ANAPC11;ANAPC2;CDC16	GO:0005680 anaphase-promoting complex	1
ANKZF1		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|VCP system for RQC	GTPBP1;GTPBP2;HBS1L;PELO;RACK1	GO:0006515 protein quality control for misfolded or incompletely synthesized proteins	1
ANKZF1		GO:0035694	mitochondrial protein catabolic process	new_to_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Organelle-specific protein degradation	Mitochondrial proteostasis|Organelle-specific protein degradation|Vms pathway	ANKZF1;FAF2;MARCHF5;USP30;VCP		1
ANP32E		GO:0140713	histone chaperone activity	already_in_goa_exact	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Chaperone|Histone chaperone	Nuclear proteostasis|Chaperone|Histone chaperone	ASF1A;ASF1B;CHAF1A;NPM1	GO:0140713 histone chaperone activity	1
APOO		GO:0061617	MICOS complex	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Membrane protein folding|MICOS complex	Mitochondrial proteostasis|Membrane protein folding|MICOS complex	APOO;CHCHD3;CHCHD6;IMMT;MICOS13	GO:0061617 MICOS complex	1
APOOL		GO:0061617	MICOS complex	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Membrane protein folding|MICOS complex	Mitochondrial proteostasis|Membrane protein folding|MICOS complex	APOO;CHCHD3;CHCHD6;IMMT;MICOS13	GO:0061617 MICOS complex	1
ARCN1		GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI vesicle component	COPA;COPB1;COPB2;COPE;COPG1	GO:0006890 retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	1
ARCN1		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
ARCN1		GO:0030126	COPI vesicle coat	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI vesicle component	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI vesicle component	COPA;COPB1;COPB2;COPE;COPG1	GO:0030126 COPI vesicle coat	1
ARF1		GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	more_specific_than_existing_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI coating and uncoating	COPA;COPB1;COPB2;COPE;COPG1	GO:0016192 vesicle-mediated transport	1
ARF1		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI coating and uncoating	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
ARF1		GO:0030126	COPI vesicle coat	more_specific_than_existing_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI coating and uncoating	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI coating and uncoating	ARF1;GBF1	GO:0005737 cytoplasm;GO:0005794 Golgi apparatus;GO:0012505 endomembrane system;GO:0032991 protein-containing complex	1
ARIH1		GO:0000423	mitophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|PINK/PRKN pathway	ATP5IF1;PARL;PGAM5;PINK1;PRKN		1
ARL8A		GO:0061906	autophagosome localization	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|HOPS-BORC complex bridging	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|HOPS-BORC complex bridging	ARL8A;ARL8B;MAP1LC3B;RILP;RUFY3;RUFY4		3
ARL8B		GO:0061906	autophagosome localization	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|HOPS-BORC complex bridging	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|HOPS-BORC complex bridging	ARL8A;ARL8B;MAP1LC3B;RILP;RUFY3;RUFY4		3
ARSA		GO:0008484	sulfuric ester hydrolase activity	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal sulfatase	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal sulfatase	ARSA;ARSB;ARSD;ARSG;GALNS	GO:0008484 sulfuric ester hydrolase activity	1
ARSB		GO:0008484	sulfuric ester hydrolase activity	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal sulfatase	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal sulfatase	ARSA;ARSB;ARSD;ARSG;GALNS	GO:0008484 sulfuric ester hydrolase activity	1
ARSD		GO:0008484	sulfuric ester hydrolase activity	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal sulfatase	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal sulfatase	ARSA;ARSB;ARSD;ARSG;GALNS	GO:0004065 arylsulfatase activity	1
