gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	supporting_goa_terms	projection_count
AKT1		GO:0061684	chaperone-mediated autophagy	new_to_goa	exact	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Lysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy inhibitor|Modulator of LAMP2A multimerization	CLU;DNAJB1;HSP90AA1;HSP90AB1;HSPA8		1
AKT1S1		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, direct|mTORC1 complex component	IGF1;IGF1R;IGFBP3;INS;TP53		1
AMBRA1		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 localization	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 localization	AMBRA1;ATG14;BCL2;BECN1;BECN2;CCNE1;MAPKAPK2;MAPKAPK3;PGK1;PIK3C3;PIK3R4;STK4		3
AMBRA1		GO:0061684	chaperone-mediated autophagy	more_specific_than_existing_goa	exact	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Lysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy enhancer|Enhancer of substrate uptake	CLU;DNAJB1;HSP90AA1;HSP90AB1;HSPA8	GO:0006914 autophagy	1
ANKZF1		GO:0035694	mitochondrial protein catabolic process	new_to_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Organelle-specific protein degradation	Mitochondrial proteostasis|Organelle-specific protein degradation|Vms pathway	ANKZF1;FAF2;MARCHF5;USP30;VCP		1
ARF1		GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	more_specific_than_existing_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI coating and uncoating	COPA;COPB1;COPB2;COPE;COPG1	GO:0016192 vesicle-mediated transport	1
ARIH1		GO:0000423	mitophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|PINK/PRKN pathway	ATP5IF1;PARL;PGAM5;PINK1;PRKN		1
ARL8A		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|HOPS-BORC interaction mediator;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|HOPS-BORC complex bridging	TSG101;VPS28;VPS37A;VPS37B;VPS37C		2
ARL8A		GO:0061906	autophagosome localization	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|HOPS-BORC complex bridging	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|HOPS-BORC complex bridging	ARL8A;ARL8B;RUFY3;RUFY4		1
ARL8A		GO:0061909	autophagosome-lysosome fusion	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|HOPS-BORC interaction mediator;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|HOPS-BORC interaction mediator;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|HOPS-BORC complex bridging	ARL8A;ARL8B;KIF1B;MAP1LC3B;MON1A;MON1B;PLEKHM2;RAB29;RAB7A;RAB7B;RILP;RUFY3		4
ARL8B		GO:0061906	autophagosome localization	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|HOPS-BORC complex bridging	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|HOPS-BORC complex bridging	ARL8A;ARL8B;RUFY3;RUFY4		1
ASCC1		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|Ribosomal rescue	GTPBP1;GTPBP2;HBS1L;PELO;RACK1		1
ASCC2		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|Ribosomal rescue	GTPBP1;GTPBP2;HBS1L;PELO;RACK1		1
ASCC3		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|Ribosomal rescue	GTPBP1;GTPBP2;HBS1L;PELO;RACK1		1
ATAD1		GO:0035694	mitochondrial protein catabolic process	new_to_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Organelle-specific protein degradation	Mitochondrial proteostasis|Organelle-specific protein degradation|mitoCPR pathway	ANKZF1;FAF2;MARCHF5;USP30;VCP		1
ATAD3A		GO:0000423	mitophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|PINK/PRKN pathway	ATP5IF1;PARL;PGAM5;PINK1;PRKN		1
ATF3		GO:0140467	integrated stress response signaling	new_to_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Transcription factor|Integrated stress response;PN regulation|Transcription factor|Integrated stress response|Transcription of integrated stress response genes	PN regulation|Transcription factor|Integrated stress response|Transcription of integrated stress response genes	ATF3;ATF4;DDIT3		2
ATG12		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome interaction modulator	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome interaction modulator	ATG12;ATG5;CTTN;HDAC6;MON1A;MON1B;RAB29;RAB7A;RAB7B;TECPR1	GO:0006914 autophagy;GO:0016236 macroautophagy	2
ATG14		GO:0034271	phosphatidylinositol 3-kinase complex, class III, type I	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Class 3 PI3K complex 1 component	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Class 3 PI3K complex 1 component	ATG14;BECN1;BECN2;PIK3C3;PIK3R4	GO:0032991 protein-containing complex;GO:0035032 phosphatidylinositol 3-kinase complex, class III	1
ATG14		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome SNARE complex regulator	MON1A;MON1B;RAB29;RAB7A;RAB7B	GO:0006914 autophagy;GO:0016236 macroautophagy	1
ATG16L2		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Preparation of ATG8 homologs for lipidation|Component of E3-like ATG5-ATG12-ATG16 complex that transfers ATG8 to PE	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
ATG4A		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation|Releases ATG8 homologs from maturing autophagosome	ATG4A;ATG4B;ATG4C;ATG4D;PIKFYVE	GO:0006914 autophagy	2
ATG4B		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation|Releases ATG8 homologs from maturing autophagosome	ATG4A;ATG4B;ATG4C;ATG4D;PIKFYVE	GO:0006914 autophagy;GO:0016236 macroautophagy	2
ATG4C		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation|Releases ATG8 homologs from maturing autophagosome	ATG4A;ATG4B;ATG4C;ATG4D;PIKFYVE	GO:0006914 autophagy	2
ATG4D		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation|Releases ATG8 homologs from maturing autophagosome	ATG4A;ATG4B;ATG4C;ATG4D;PIKFYVE	GO:0006914 autophagy	2
ATG5		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome interaction modulator	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome interaction modulator	ATG12;ATG5;CTTN;HDAC6;MON1A;MON1B;RAB29;RAB7A;RAB7B;TECPR1	GO:0006914 autophagy;GO:0016236 macroautophagy	2
ATL2		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Modulator of ULK1 activity	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
ATL3		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Modulator of ULK1 activity	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
ATL3		GO:0061709	reticulophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|ERphagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|ERphagy	RETREG1;RETREG2;RETREG3;RTN3;SEC62		1
ATP13A1		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Removal of misinserted transmembrane proteins	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
ATP23		GO:0005758	mitochondrial intermembrane space	more_specific_than_existing_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Organelle-specific protein degradation|Intermembrane space protease	Mitochondrial proteostasis|Organelle-specific protein degradation|Intermembrane space protease	ATP23;HTRA2;NLN	GO:0005739 mitochondrion	1
ATP23		GO:0035694	mitochondrial protein catabolic process	new_to_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Organelle-specific protein degradation	Mitochondrial proteostasis|Organelle-specific protein degradation|Intermembrane space protease	ANKZF1;FAF2;MARCHF5;USP30;VCP		1
ATP5IF1		GO:0000423	mitophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|PINK/PRKN pathway	ATP5IF1;PARL;PGAM5;PINK1;PRKN	GO:1905091 positive regulation of type 2 mitophagy	1
ATP6AP1		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|Regulator of the lysosomal v-ATPase proton pump	IGF1;IGF1R;IGFBP3;INS;TP53		1
ATP6AP1		GO:0060590	ATPase regulator activity	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification|Regulator of the lysosomal v-ATPase proton pump	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification|Regulator of the lysosomal v-ATPase proton pump	ATP6AP1;ATP6AP2;LRRK2		1
ATP6AP2		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|Regulator of the lysosomal v-ATPase proton pump	IGF1;IGF1R;IGFBP3;INS;TP53		1
ATP6AP2		GO:0060590	ATPase regulator activity	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification|Regulator of the lysosomal v-ATPase proton pump	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification|Regulator of the lysosomal v-ATPase proton pump	ATP6AP1;ATP6AP2;LRRK2		1
ATP6V0A2		GO:0007042	lysosomal lumen acidification	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification|V0 lysosomal v-ATPase proton pump component	ATP6V0A1;ATP6V0A2;ATP6V0A4;ATP6V0B;TCIRG1	GO:0007035 vacuolar acidification	1
ATP6V0A4		GO:0007042	lysosomal lumen acidification	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification|V0 lysosomal v-ATPase proton pump component	ATP6V0A1;ATP6V0A2;ATP6V0A4;ATP6V0B;TCIRG1	GO:0006885 regulation of pH;GO:0007035 vacuolar acidification;GO:0051452 intracellular pH reduction	1
ATP6V0A4		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|V0 lysosomal v-ATPase proton pump component	IGF1;IGF1R;IGFBP3;INS;TP53		1
ATP6V0D1		GO:0007042	lysosomal lumen acidification	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification|V0 lysosomal v-ATPase proton pump component	ATP6V0A1;ATP6V0A2;ATP6V0A4;ATP6V0B;TCIRG1	GO:0007035 vacuolar acidification;GO:0042592 homeostatic process	1
ATP6V0D2		GO:0007042	lysosomal lumen acidification	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification|V0 lysosomal v-ATPase proton pump component	ATP6V0A1;ATP6V0A2;ATP6V0A4;ATP6V0B;TCIRG1	GO:0007035 vacuolar acidification	1
ATP6V0E1		GO:0007042	lysosomal lumen acidification	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification|V0 lysosomal v-ATPase proton pump component	ATP6V0A1;ATP6V0A2;ATP6V0A4;ATP6V0B;TCIRG1	GO:0007035 vacuolar acidification	1
ATP6V0E2		GO:0007042	lysosomal lumen acidification	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification|V0 lysosomal v-ATPase proton pump component	ATP6V0A1;ATP6V0A2;ATP6V0A4;ATP6V0B;TCIRG1	GO:0007035 vacuolar acidification	1
ATP6V1B1		GO:0007042	lysosomal lumen acidification	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification|V1 lysosomal v-ATPase proton pump component	ATP6V0A1;ATP6V0A2;ATP6V0A4;ATP6V0B;TCIRG1	GO:0006885 regulation of pH;GO:0007035 vacuolar acidification	1
