family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR22950	PTN000536266	GO:0005302	F	IBD	false	SGD:S000001629|SGD:S000005045	taxon:	20220316
PTHR22950	PTN000536385	GO:0005886	C	IBD	false	MGI:MGI:1916604|MGI:MGI:2148066|MGI:MGI:1915010|RGD:69645|UniProtKB:Q99624|MGI:MGI:2145895|MGI:MGI:3648156|UniProtKB:Q96QD8|RGD:69420|UniProtKB:Q969I6|UniProtKB:Q9H2H9|RGD:628620|MGI:MGI:1923507|RGD:620702	taxon:33511	20260601
PTHR22950	PTN000536385	GO:0015186	F	IBD	false	MGI:MGI:2148066|UniProtKB:Q8WUX1|MGI:MGI:1915010|MGI:MGI:1923507|RGD:69645|RGD:620702|UniProtKB:Q99624|MGI:MGI:2145895|MGI:MGI:3648156|RGD:628620|RGD:69420	taxon:33511	20260601
PTHR22950	PTN000536385	GO:0006868	P	IBD	false	RGD:69420|RGD:628620|MGI:MGI:2145895|UniProtKB:Q99624|RGD:620702|RGD:69645|MGI:MGI:1923507|MGI:MGI:1915010|UniProtKB:Q8WUX1|MGI:MGI:2148066	taxon:33511	20260601
PTHR22950	PTN001118919	GO:0005774	C	IBD	false	SGD:S000001629|SGD:S000005045|PomBase:SPAC3H1.09c	taxon:4751	20230406
PTHR22950	PTN001118955	GO:0016020	C	IBD	false	AGI_LocusCode:AT2G38120|AGI_LocusCode:AT2G39890|AGI_LocusCode:AT1G08230|AGI_LocusCode:AT1G58360|AGI_LocusCode:AT2G36590|AGI_LocusCode:AT5G09220|AGI_LocusCode:AT3G55740	taxon:	20220121
PTHR22950	PTN001118955	GO:0015171	F	IBD	false	AGI_LocusCode:AT5G49630|AGI_LocusCode:AT2G39890|AGI_LocusCode:AT5G41800|AGI_LocusCode:AT3G01760|AGI_LocusCode:AT5G63850|AGI_LocusCode:AT1G08230|AGI_LocusCode:AT5G40780|AGI_LocusCode:AT1G44100|AGI_LocusCode:AT3G55740|AGI_LocusCode:AT1G58360|AGI_LocusCode:AT2G36590	taxon:	20260828
PTHR22950	PTN001118955	GO:0003333	P	IBD	false	AGI_LocusCode:AT5G49630|AGI_LocusCode:AT5G41800|AGI_LocusCode:AT1G58360|AGI_LocusCode:AT3G01760|AGI_LocusCode:AT5G40780	taxon:	20260828
PTHR22950	PTN001119002	GO:0005783	C	IBD	false	SGD:S000000790	taxon:451864	20170228
PTHR22950	PTN001119154	GO:0000329	C	IBD	false	PomBase:SPBC1685.07c|SGD:S000000921	taxon:4751	20170228
PTHR22950	PTN001119389	GO:0005774	C	IBD	false	MGI:MGI:2442595|FB:FBgn0035300|AGI_LocusCode:AT4G38250|FB:FBgn0036007|AGI_LocusCode:AT2G42005|AGI_LocusCode:AT5G65990|RGD:619801|dictyBase:DDB_G0293074	taxon:2759	20260601
PTHR22950	PTN002342788	GO:0000329	C	IBD	false	SGD:S000003761	taxon:4751	20220121
PTHR22950	PTN002342788	GO:0015186	F	IBD	false	SGD:S000003761	taxon:4751	20220121
PTHR22950	PTN002342788	GO:0015824	P	IBD	false	SGD:S000003761	taxon:4751	20220121
PTHR22950	PTN002505926	GO:0005765	C	IBD	false	UniProtKB:Q8NBW4	taxon:2759	20231129
PTHR22950	PTN002741896	GO:0015187	F	IBD	false	UniProtKB:Q8WUX1|RGD:620702	taxon:117571	20200324
PTHR22950	PTN002741896	GO:0015816	P	IBD	false	UniProtKB:Q8WUX1|RGD:620702	taxon:117571	20200930
PTHR22950	PTN002741896	GO:0032329	P	IBD	false	RGD:620702|UniProtKB:Q8WUX1	taxon:117571	20230111
PTHR22950	PTN002741896	GO:0089709	P	IBD	false	UniProtKB:Q8WUX1|RGD:620702	taxon:117571	20200930
PTHR22950	PTN002742265	GO:0015182	F	IBD	false	UniProtKB:Q9NVC3	taxon:117571	20230111
PTHR22950	PTN002742265	GO:0015186	F	IBD	false	UniProtKB:Q9NVC3|MGI:MGI:2679005	taxon:117571	20230111
PTHR22950	PTN004583808	GO:0015175	F	IBD	false	AGI_LocusCode:AT4G38250|AGI_LocusCode:AT2G42005|AGI_LocusCode:AT5G65990	taxon:	20220316
PTHR22950	PTN004583808	GO:0015804	P	IBD	false	AGI_LocusCode:AT5G65990|AGI_LocusCode:AT4G38250|AGI_LocusCode:AT2G42005	taxon:	20220316
PTHR22950	PTN008585507	GO:0005290	F	IBD	false	PomBase:SPBC1685.07c	taxon:2759	20220316
PTHR22950	PTN008585507	GO:0005302	F	IBD	false	PomBase:SPBC1685.07c	taxon:2759	20220316
PTHR22950	PTN008585507	GO:0005313	F	IBD	false	SGD:S000000921|PomBase:SPBC1685.07c	taxon:2759	20220316
PTHR22950	PTN008585507	GO:0015189	F	IBD	false	PomBase:SPBC1685.07c	taxon:2759	20220316
PTHR22950	PTN008585507	GO:0015194	F	IBD	false	PomBase:SPBC1685.07c	taxon:2759	20220316
PTHR22950	PTN008585507	GO:0061459	F	IBD	false	PomBase:SPBC1685.07c	taxon:2759	20220316
