family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR47978	PTN001292747	GO:0003924	F	IBD	false	SGD:S000004252|SGD:S000005615|UniProtKB:P51148|PomBase:SPBC1703.10|UniProtKB:Q9NP72|UniProtKB:P61020|UniProtKB:Q9H0U4|UniProtKB:Q9UL26|UniProtKB:Q9NRW1|AGI_LocusCode:AT5G64813|UniProtKB:O14966|UniProtKB:P51157|PomBase:SPAC4C5.02c|FB:FBgn0015797|FB:FBgn0285937|UniProtKB:Q13637|UniProtKB:Q9UL25|MGI:MGI:1917285|MGI:MGI:105065|MGI:MGI:1919683|SGD:S000005037|AGI_LocusCode:AT3G54840|UniProtKB:Q5HYI8|SGD:S000001856|UniProtKB:Q9H0N0|UniProtKB:Q9ULC3|UniProtKB:P61106|UniProtKB:P51154|SGD:S000001722|MGI:MGI:105926|MGI:MGI:104640|AGI_LocusCode:AT2G43130|UniProtKB:Q9UNT1|UniProtKB:P20340|MGI:MGI:2443036|UniProtKB:P62820|UniProtKB:Q5JT25|UniProtKB:P20339|MGI:MGI:105072|UniProtKB:Q86YS6|MGI:MGI:1915958|UniProtKB:Q13636|WB:WBGene00004268|UniProtKB:Q9H0T7	taxon:	20260529
PTHR47978	PTN001292747	GO:0006886	P	IBD	false	UniProtKB:Q0ILQ6|UniProtKB:Q5B6I8|SGD:S000001722|CGD:CAL0000201225|AGI_LocusCode:AT4G19640|CGD:CAL0000181874|SGD:S000005037|SGD:S000004252|SGD:S000005615|SGD:S000001856	taxon:	20250903
PTHR47978	PTN002374832	GO:0000045	P	IBD	false	UniProtKB:Q9H082|MGI:MGI:1330805	taxon:	20250413
PTHR47978	PTN002785321	GO:0017157	P	IBD	false	UniProtKB:Q9H082	taxon:117571	20220309
PTHR47978	PTN002785424	GO:0030424	C	IBD	false	RGD:620936|UniProtKB:P20339	taxon:117571	20200327
PTHR47978	PTN002785424	GO:0048169	P	IBD	false	RGD:620936	taxon:117571	20200327
PTHR47978	PTN002785905	GO:0003924	F	IBD	false	MGI:MGI:3045302|UniProtKB:Q15771|MGI:MGI:1931295|RGD:620114|UniProtKB:Q15286|MGI:MGI:104606|MGI:MGI:1861441|MGI:MGI:1924657|UniProtKB:Q7Z6P3|UniProtKB:P51159|UniProtKB:Q9BSW2	taxon:	20260601
PTHR47978	PTN002785905	GO:0005525	F	IBD	false	UniProtKB:O00194|UniProtKB:Q8IZ41|UniProtKB:P51159|UniProtKB:Q15286|MGI:MGI:1931295|MGI:MGI:1861441	taxon:	20230926
PTHR47978	PTN002785905	GO:0016192	P	IBD	false	UniProtKB:Q9BSW2|UniProtKB:P51159|FB:FBgn0031090|MGI:MGI:2448565|MGI:MGI:1861441|WB:WBGene00000089|AGI_LocusCode:AT1G02130|RGD:620114|UniProtKB:Q15286|MGI:MGI:3045302|UniProtKB:O00194|WB:WBGene00004284|UniProtKB:Q9BZG1|UniProtKB:Q7Z6P3|MGI:MGI:104606|FB:FBgn0025382	taxon:	20260601
PTHR47978	PTN002786141	GO:0032588	C	IBD	false	UniProtKB:Q13636	taxon:117571	20200327
PTHR47978	PTN002786141	GO:0043001	P	IBD	false	UniProtKB:Q13636	taxon:117571	20200327
PTHR47978	PTN004662974	GO:0003924	F	IBD	false	CGD:CAL0000197426|MGI:MGI:1330805|PomBase:SPAC1565.06c|UniProtKB:Q9H082|UniProtKB:Q9ULW5|MGI:MGI:1929945|UniProtKB:Q96AX2|MGI:MGI:109493|SGD:S000004529	taxon:	20260601
PTHR47978	PTN004662974	GO:0005525	F	IBD	false	PomBase:SPAC1565.06c|RGD:620890|UniProtKB:Q9ULW5	taxon:	20220309
PTHR47978	PTN004664821	GO:0016020	C	IBD	false	UniProtKB:Q12829|FB:FBgn0262518|UniProtKB:P24409|WB:WBGene00004272|AGI_LocusCode:AT5G03520|UniProtKB:P59190|RGD:620879|WB:WBGene00004273|MGI:MGI:894284|UniProtKB:Q92930|UniProtKB:D6XLJ6|UniProtKB:P61026|UniProtKB:F1PTE3|FB:FBgn0015789|dictyBase:DDB_G0280043|MGI:MGI:97843|RGD:620923|PomBase:SPAC9E9.07c|UniProtKB:P20337|RGD:3528|UniProtKB:P51153|RGD:620922|MGI:MGI:105066|UniProtKB:P61006|CGD:CAL0000186445|UniProtKB:Q96S21|UniProtKB:P11023|MGI:MGI:96960	taxon:	20260601
PTHR47978	PTN004664821	GO:0006887	P	IBD	false	PomBase:SPAC9E9.07c|MGI:MGI:97843|SGD:S000001889|UniProtKB:P61026|dictyBase:DDB_G0280043|WB:WBGene00004273|UniProtKB:P61006|CGD:CAL0000186445|RGD:3528|UniProtKB:P20336	taxon:	20260601
