family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24350	PTN000757516	GO:0007165	P	IBD	false	SGD:S000001910|dictyBase:DDB_G0279925|UniProtKB:Q14012|UniProtKB:Q00771|SGD:S000005878|MGI:MGI:1098535|SGD:S000004238	taxon:	20251220
PTHR24350	PTN001219008	GO:0005813	C	IBD	false	MGI:MGI:894678|WB:WBGene00000098|UniProtKB:O14965|RGD:628895|UniProtKB:Q91820	taxon:	20250903
PTHR24350	PTN002389572	GO:0044773	P	IBD	false	UniProtKB:O96017|FB:FBgn0019686|PomBase:SPCC18B5.11c	taxon:	20260127
PTHR24350	PTN002519176	GO:0005737	C	IBD	false	UniProtKB:Q9Y2K2|UniProtKB:P27448|RGD:619882|FB:FBgn0260934|MGI:MGI:2446296|MGI:MGI:99638|UniProtKB:Q6DE87|UniProtKB:Q9IA88|UniProtKB:Q7KZI7|UniProtKB:Q91821|UniProtKB:Q96RG2|SGD:S000000015|WB:WBGene00003916|FB:FBgn0038167|UniProtKB:Q96L34|UniProtKB:Q9P0L2	taxon:	20260529
PTHR24350	PTN002519176	GO:0004674	F	IBD	false	UniProtKB:Q9IA88|UniProtKB:Q7KZI7|RGD:708483|AGI_LocusCode:AT3G45240|UniProtKB:Q9P0L2|CGD:CAL0000201729|UniProtKB:Q96RG2|SGD:S000000015|WB:WBGene00003916|FB:FBgn0038167|UniProtKB:Q96L34|RGD:619882|UniProtKB:P27448|FB:FBgn0260934|UniProtKB:Q9Y2K2|SGD:S000005405|RGD:62023	taxon:	20250903
PTHR24350	PTN002519176	GO:0035556	P	IBD	false	ZFIN:ZDB-GENE-040426-896|UniProtKB:Q9P0L2|RGD:619882|UniProtKB:Q9IA88|UniProtKB:Q7KZI7	taxon:	20240919
PTHR24350	PTN002806146	GO:0030496	C	IBD	false	MGI:MGI:107168|UniProtKB:Q7YRC6|RGD:621625|UniProtKB:Q9UQB9|UniProtKB:Q96GD4	taxon:117571	20240731
PTHR24350	PTN005196447	GO:0005634	C	IBD	false	FB:FBgn0032677|FB:FBgn0028360|SGD:S000006074|FB:FBgn0019686|PomBase:SPAC14C4.03|UniProtKB:O96017|UniProtKB:Q5AVW7|PomBase:SPCC18B5.11c|PomBase:SPCC1322.08	taxon:	20230604
PTHR24350	PTN005196447	GO:0005737	C	IBD	false	UniProtKB:Q7YTF7|WB:WBGene00006993|PomBase:SPAC23A1.06c|MGI:MGI:2152419|PomBase:SPCC1322.08|SGD:S000006074	taxon:	20260530
PTHR24350	PTN005196447	GO:0004674	F	IBD	false	MGI:MGI:2152419|UniProtKB:Q9BYT3|UniProtKB:O96017|PomBase:SPAC14C4.03|RGD:621543|FB:FBgn0019686|SGD:S000002259|WB:WBGene00000499|PomBase:SPCC1322.08|PomBase:SPCC18B5.11c	taxon:	20260828
PTHR24350	PTN008686316	GO:0004674	F	IBD	false	MGI:MGI:1341870|PomBase:SPCC1919.01|PomBase:SPCC1259.13|SGD:S000000478|RGD:620092|AGI_LocusCode:AT2G30360|RGD:1308653|SGD:S000003147|UniProtKB:Q15831|WB:WBGene00000518	taxon:	20230407
PTHR24350	PTN008686316	GO:0007165	P	IBD	false	AGI_LocusCode:AT2G30360|UniProtKB:Q15831|SGD:S000000478|AGI_LocusCode:AT2G34180|PomBase:SPCC1259.13|MGI:MGI:1341870|UniProtKB:Q96RR4|AGI_LocusCode:AT1G29230	taxon:	20250413
