file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/APP/APP-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[3].molecular_function	Core function term GO:0005507 (copper ion binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T07:29:14.343963
genes/human/ATF2/ATF2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ATF2-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T07:29:18.750838
genes/human/ATF2/ATF2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:10821277 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:18.750838
genes/human/ATF2/ATF2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:15916964 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:18.750838
genes/human/ATF2/ATF2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:17267404 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:18.750838
genes/human/ATF2/ATF2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:18397884 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:18.750838
genes/human/ATF2/ATF2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:19861239 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:18.750838
genes/human/ATF2/ATF2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[0]	[Substring] Reference PMID:2196176 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:18.750838
genes/human/ATF2/ATF2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[0]	[Substring] Reference PMID:22304920 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:18.750838
genes/human/ATF2/ATF2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T07:29:18.750838
genes/human/BIRC6/BIRC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:10544019 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:20.582765
genes/human/BIRC6/BIRC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:10544019 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:20.582765
genes/human/BIRC6/BIRC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:14765125 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:20.582765
genes/human/BIRC6/BIRC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:14765125 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:20.582765
genes/human/BIRC6/BIRC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[2]	[Substring] Reference PMID:14765125 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:20.582765
genes/human/BIRC6/BIRC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:15200957 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:20.582765
genes/human/BIRC6/BIRC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:15200957 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:20.582765
genes/human/BIRC6/BIRC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[2]	[Substring] Reference PMID:15200957 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:20.582765
genes/human/BIRC6/BIRC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[3]	[Substring] Reference PMID:15200957 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:20.582765
genes/human/BIRC6/BIRC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:18329369 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:20.582765
genes/human/BIRC6/BIRC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:18329369 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:20.582765
genes/human/BIRC6/BIRC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[2]	[Substring] Reference PMID:18329369 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:20.582765
genes/human/BIRC6/BIRC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[3]	[Substring] Reference PMID:18329369 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:20.582765
genes/human/BIRC6/BIRC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:18414036 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:20.582765
genes/human/BIRC6/BIRC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:19946888 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:20.582765
genes/human/BIRC6/BIRC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:36758104 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:20.582765
genes/human/BIRC6/BIRC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[1]	[Substring] Reference PMID:36758104 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:20.582765
genes/human/BIRC6/BIRC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:36758105 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:20.582765
genes/human/BIRC6/BIRC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[1]	[Substring] Reference PMID:36758105 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:20.582765
genes/human/BIRC6/BIRC6-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:36758106 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:20.582765
genes/human/BIRC6/BIRC6-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T07:29:20.582765
genes/human/BIRC6/BIRC6-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	5 annotation(s) have PMID references with cached full text but no supporting_text (75.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T07:29:20.582765
genes/human/CCL11/CCL11-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CCL11-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:8597956 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:8631813 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:9712872 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:9712872 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:10072545 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:10072545 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:10201960 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:10415069 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:10706854 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:10706854 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:10708591 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:11425309 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:18275857 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:19525930 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[1]	[Substring] Reference PMID:19525930 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[2]	[Substring] Reference PMID:19525930 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:20041150 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:21314817 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:23597562 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:28381538 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[0]	[Substring] Reference PMID:33846499 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[1]	[Substring] Reference PMID:33846499 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[2]	[Substring] Reference PMID:33846499 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[0]	[Substring] Reference PMID:9558100 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T07:29:21.674554
genes/human/CCL11/CCL11-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (88.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T07:29:21.674554
genes/human/CCNE1/CCNE1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CCNE1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T07:29:22.696837
genes/human/CDC25B/CDC25B-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CDC25B-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T07:29:23.786335
genes/human/CDC25B/CDC25B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:10713667 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:23.786335
genes/human/CDC25B/CDC25B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:12400006 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:23.786335
genes/human/CDC25B/CDC25B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:12764136 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:23.786335
genes/human/CDC25B/CDC25B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:12766774 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:23.786335
genes/human/CDC25B/CDC25B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:15173315 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:23.786335
genes/human/CDC25B/CDC25B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:15629715 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:23.786335
genes/human/CDC25B/CDC25B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:15908796 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:23.786335
genes/human/CDC25B/CDC25B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:16672277 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:23.786335
genes/human/CDC25B/CDC25B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:17332740 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:23.786335
genes/human/CDC25B/CDC25B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:1836978 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:23.786335
genes/human/CDC25B/CDC25B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:20360007 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:23.786335
genes/human/CDC25B/CDC25B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[24].findings[0]	[Substring] Reference PMID:7644510 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:23.786335
genes/human/CDC25B/CDC25B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[0]	[Substring] Reference PMID:8276402 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:23.786335
genes/human/CDC25B/CDC25B-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[0]	[Substring] Reference PMID:9188863 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:23.786335
genes/human/CDC25B/CDC25B-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T07:29:23.786335
genes/human/CRY2/CRY2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CRY2-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T07:29:24.759036
genes/human/CRY2/CRY2-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:2000323 (negative regulation of nuclear receptor-mediated glucocorticoid signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T07:29:24.759036
genes/human/CRY2/CRY2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:9753616 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:24.759036
genes/human/CRY2/CRY2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:10531061 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:24.759036
genes/human/CRY2/CRY2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:15147242 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:24.759036
