file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/fly/sws/sws-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 33.3% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:01.524716
genes/PSEAI/merB/merB-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:01.602777
genes/PSEAI/merB/merB-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 18.2% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:01.602777
genes/PSEAI/merA/merA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:01.637577
genes/PSEAI/merA/merA-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 37.5% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:01.637577
genes/XENTR/aldh1a2/aldh1a2-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:01.683747
genes/pombe/SPCC16C4.02c/SPCC16C4.02c-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:01.789822
genes/pombe/SPCC16C4.02c/SPCC16C4.02c-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 9.1% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:01.789822
genes/pombe/Shu1/Shu1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:01.822430
genes/pombe/gpd3/gpd3-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:05.562213
genes/pombe/gpd3/gpd3-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:05.562213
genes/pombe/tam10/tam10-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:05.604213
genes/pombe/tam10/tam10-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 46.2% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:05.604213
genes/pombe/SPAC8E11.10/SPAC8E11.10-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:07.651852
genes/pombe/alo1/alo1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:07.712027
genes/pombe/alo1/alo1-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 7.7% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:07.712027
genes/pombe/Epe1/Epe1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:07.759725
genes/pombe/Epe1/Epe1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0140030 (modification-dependent protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:07.759725
genes/pombe/Epe1/Epe1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[5].molecular_function	Core function term GO:0140030 (modification-dependent protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:07.759725
genes/pombe/Epe1/Epe1-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 20.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:07.759725
genes/pombe/ura7/ura7-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:07.905384
genes/pombe/ura7/ura7-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 46.4% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:07.905384
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:08.264130
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	warning			existing_annotations	Review incomplete: 76 annotations marked as PENDING (nucleus, cytoplasm, negative regulation of TORC1 signaling ... and 73 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:31:08.264130
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005737 (cytoplasm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:08.264130
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:08.264130
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0008203 (cholesterol metabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:08.264130
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:08.264130
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0006338 (chromatin remodeling) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:08.264130
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 7.1% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:08.264130
genes/rat/Rgn/Rgn-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:08.467467
genes/rat/Rgn/Rgn-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[3].molecular_function	Core function term GO:0030234 (enzyme regulator activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:08.467467
genes/rat/Rgn/Rgn-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[4].molecular_function	Core function term GO:0030234 (enzyme regulator activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:08.467467
genes/rat/Rgn/Rgn-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 22.9% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:08.467467
genes/CANAL/LPL1/LPL1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:08.623805
genes/CANAL/LPL1/LPL1-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:08.623805
genes/NITRP/amoA/amoA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:08.665406
genes/NITRP/amoA/amoA-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0016020 (membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:08.665406
genes/NITRP/amoA/amoA-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0019329 (ammonia oxidation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:08.665406
genes/NITRP/amoA/amoA-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0019409 (aerobic respiration, using ammonia as electron donor) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:08.665406
genes/NITRP/amoA/amoA-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:08.665406
genes/AZOVI/nifA/nifA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:08.691691
genes/AZOVI/nifA/nifA-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 33.3% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:08.691691
genes/BPBPP/brt/brt-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:08.742183
genes/BPBPP/brt/brt-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0019028 (viral capsid) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:08.742183
genes/BPBPP/brt/brt-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0015074 (DNA integration) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:08.742183
genes/BPBPP/brt/brt-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0003676 (nucleic acid binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:08.742183
genes/BPBPP/brt/brt-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0045892 (negative regulation of DNA-templated transcription) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:08.742183
genes/BPBPP/brt/brt-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:08.742183
genes/CERSP/dorR/dorR-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:08.773366
genes/CERSP/dorR/dorR-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:08.773366
genes/POPTR/WIN6.2C/WIN6.2C-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:08.802165
genes/CHLRE/LCI5/LCI5-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:08.891704
genes/CHLRE/LCI5/LCI5-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 18.2% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:08.891704
genes/mouse/Syk/Syk-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:08.928969
genes/mouse/Syk/Syk-ai-review.yaml	warning			existing_annotations	Review incomplete: 125 annotations marked as PENDING (plasma membrane, B cell receptor signaling pathway, adaptive immune response ... and 122 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:31:08.928969
genes/mouse/Syk/Syk-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0002223 (stimulatory C-type lectin receptor signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:08.928969
genes/mouse/Syk/Syk-ai-review.yaml	warning			existing_annotations[46].review.supported_by[0].supporting_text	"Supporting text ""Gain-of-function variants in SYK cause immune dysregulation and systemic inflamm..."" not found in PMID:33782605 (best similarity: 81.2%)"			2025-10-04T15:31:08.928969
genes/mouse/Syk/Syk-ai-review.yaml	warning			existing_annotations[52].review.supported_by[0].supporting_text	"Supporting text ""TULA-2 phosphatase suppresses Syk activation through the GPVI platelet receptor,..."" not found in PMID:27609517 (best similarity: 67.7%)"			2025-10-04T15:31:08.928969
genes/mouse/Syk/Syk-ai-review.yaml	warning			existing_annotations[62].review.supported_by[0].supporting_text	"Supporting text ""Murine DC-SIGN contributes to early host defense against Mycobacterium tuberculo..."" not found in PMID:19770268 (best similarity: 79.0%)"			2025-10-04T15:31:08.928969
genes/mouse/Syk/Syk-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 21.6% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:08.928969
genes/mouse/Surf1/Surf1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:23.045044
genes/mouse/Surf1/Surf1-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 30.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:23.045044
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:23.152721
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning			existing_annotations	Review incomplete: 676 annotations marked as PENDING (transcription corepressor binding, dendrite development, transcription corepressor binding ... and 673 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:31:23.152721
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0045296 (cadherin binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:23.152721
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005912 (adherens junction) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:23.152721
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0098609 (cell-cell adhesion) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:23.152721
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:23.152721
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 4.5% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:23.152721
genes/DANRE/trpm7/trpm7-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:24.122949
genes/DANRE/trpm7/trpm7-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 23.3% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:24.122949
genes/BACSU/yciC/yciC-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0000166 (nucleotide binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:24.269344
genes/BACSU/yciC/yciC-ai-review.yaml	warning			references[3].findings[1].supporting_text	"Supporting text ""first demonstration of a physical interaction between the COG0523 zinc metalloch..."" not found in PMID:31132310 (best similarity: 50.2%)"			2025-10-04T15:31:24.269344
genes/BACSU/yciC/yciC-ai-review.yaml	warning			references[3].findings[2].supporting_text	"Supporting text ""ZTP stimulates ZagA activity and allows for ZagA interaction with FolE"" not found in PMID:31132310 (best similarity: 51.5%)"			2025-10-04T15:31:24.269344
genes/BACSU/yciC/yciC-ai-review.yaml	warning			references[3].findings[3].supporting_text	"Supporting text ""FolE activity begins to decline leading to a decrease in 10f-THF...ZMP accumulat..."" not found in PMID:31132310 (best similarity: 60.9%)"			2025-10-04T15:31:24.269344
genes/BACSU/yciC/yciC-ai-review.yaml	warning			references[3].findings[4].supporting_text	"Supporting text ""ZagA transfers zinc directly to FolE, and this transfer is stimulated by the ala..."" not found in PMID:31132310 (best similarity: 51.7%)"			2025-10-04T15:31:24.269344
genes/BACSU/yciC/yciC-ai-review.yaml	warning			references[3].findings[5].supporting_text	"Supporting text ""ZMP accumulates and is converted to ZTP by RelA, and this ZTP then stimulates Za..."" not found in PMID:31132310 (best similarity: 59.3%)"			2025-10-04T15:31:24.269344
genes/CORGL/qsuB/qsuB-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:27.125671
genes/CORGL/qsuB/qsuB-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0016836 (hydro-lyase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:27.125671
genes/CORGL/qsuB/qsuB-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0019632 (shikimate metabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:27.125671
genes/CORGL/qsuB/qsuB-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0046274 (lignin catabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:27.125671
genes/STRCO/lexA/lexA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:27.149545
genes/STRCO/lexA/lexA-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 14.3% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:27.149545
genes/METBS/Pks1/Pks1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:32.654626
genes/METBS/MBR_10393/MBR_10393-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:32.996034
genes/AMABI/AMA1/AMA1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:33.091603
genes/AMABI/AMA1/AMA1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005576 (extracellular region) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:33.091603
genes/AMABI/AMA1/AMA1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0009404 (toxin metabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:33.091603
genes/AMABI/AMA1/AMA1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0016853 (isomerase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:33.091603
genes/AMABI/AMA1/AMA1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0018377 (protein myristoylation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:33.091603
genes/AMABI/AMA1/AMA1-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:33.091603
genes/worm/pgl-1/pgl-1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:33.121890
genes/worm/pgl-2/pgl-2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:33.293726
genes/worm/pgl-3/pgl-3-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:33.341014
genes/worm/pgl-3/pgl-3-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0046983 (protein dimerization activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:33.341014
genes/worm/ent-1/ent-1-ai-review.yaml	warning			description	Description contains TODO placeholder	Complete the gene description		2025-10-04T15:31:33.567901
genes/worm/ent-1/ent-1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:33.567901
genes/worm/ent-1/ent-1-ai-review.yaml	warning			existing_annotations	Review incomplete: 8 annotations marked as PENDING (plasma membrane, nucleoside transmembrane transporter activity, nucleoside transmembrane transporter activity ... and 5 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:31:33.567901
genes/worm/ent-1/ent-1-ai-review.yaml	warning			core_functions	No core functions defined	Define the core molecular functions of the gene		2025-10-04T15:31:33.567901
genes/worm/ent-1/ent-1-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:33.567901
