file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[1]	Location term GO:0005829 (cytosol) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:26:46.170837
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0006470 (protein dephosphorylation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:26:46.170837
genes/human/PTEN/PTEN-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:26:46.170837
genes/human/RBFOX3/RBFOX3-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 17.5% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:26:47.451132
genes/human/TRAF6/TRAF6-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:26:47.584779
genes/human/TRAF6/TRAF6-ai-review.yaml	warning			existing_annotations[235].review.supported_by	ACCEPT annotation with PMID:18984593 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:18984593		2025-10-04T15:26:47.584779
genes/human/TRAF6/TRAF6-ai-review.yaml	warning			existing_annotations[397].review.supported_by[0].supporting_text	"Supporting text ""In osteoclast nuclei, TRAF6 was found to act as a co-regulator of transcription,..."" not found in PMID:18768464 (best similarity: 53.2%)"			2025-10-04T15:26:47.584779
genes/human/TRAF6/TRAF6-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 7.7% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:26:47.584779
genes/human/PHYKPL/PHYKPL-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:26:49.758558
genes/human/PHYKPL/PHYKPL-ai-review.yaml	warning			existing_annotations[10].review.supported_by	ACCEPT annotation with PMID:25416956 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:25416956		2025-10-04T15:26:49.758558
genes/human/PHYKPL/PHYKPL-ai-review.yaml	warning			existing_annotations[11].review.supported_by	ACCEPT annotation with PMID:31515488 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:31515488		2025-10-04T15:26:49.758558
genes/human/PHYKPL/PHYKPL-ai-review.yaml	warning			existing_annotations[12].review.supported_by	ACCEPT annotation with PMID:32296183 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:32296183		2025-10-04T15:26:49.758558
genes/human/PHYKPL/PHYKPL-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 37.5% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:26:49.758558
genes/human/IL22/IL22-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:26:49.824344
genes/human/CFAP300/CFAP300-ai-review.yaml	warning			existing_annotations[10].review.supported_by[0].supporting_text	"Supporting text ""Paramecium C11orf70 RNAi knockdown led to reduced cilia beating and swim velocit..."" not found in PMID:29727692 (best similarity: 81.0%)"			2025-10-04T15:26:49.926602
genes/human/CFAP300/CFAP300-ai-review.yaml	warning			existing_annotations[11].review.supported_by[0].supporting_text	"Supporting text ""Paramecium C11orf70 RNAi knockdown led to reduced cilia beating and swim velocit..."" not found in PMID:29727692 (best similarity: 81.0%)"			2025-10-04T15:26:49.926602
genes/human/PIWIL1/PIWIL1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:26:59.993630
genes/human/PIWIL1/PIWIL1-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 18.4% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:26:59.993630
genes/human/SFT2D3/SFT2D3-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:27:00.122708
genes/human/SFT2D3/SFT2D3-ai-review.yaml	warning			existing_annotations[5].review.supported_by[0].supporting_text	"Supporting text ""SFT2D2 exhibits specific colocalization with syntaxin 6 SNARE protein, indicatin..."" not found in PMID:25464851 (best similarity: 55.9%)"			2025-10-04T15:27:00.122708
genes/human/SFT2D3/SFT2D3-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 47.2% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:27:00.122708
genes/human/TP53/TP53-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:27:04.726915
genes/human/TP53/TP53-ai-review.yaml	warning			existing_annotations	Review incomplete: 773 annotations marked as PENDING (response to hypoxia, chromatin, nucleus ... and 770 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:27:04.726915
genes/human/TP53/TP53-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:04.726915
genes/human/TP53/TP53-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 6.4% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:27:04.726915
genes/human/BRCA2/BRCA2-ai-review.yaml	warning			description	Description contains TODO placeholder	Complete the gene description		2025-10-04T15:27:06.891592
genes/human/BRCA2/BRCA2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:27:06.891592
genes/human/BRCA2/BRCA2-ai-review.yaml	warning			existing_annotations	Review incomplete: 149 annotations marked as PENDING (single-stranded DNA binding, double-strand break repair via homologous recombination, double-strand break repair via homologous recombination ... and 146 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:27:06.891592
genes/human/BRCA2/BRCA2-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0003697 (single-stranded DNA binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:06.891592
genes/human/BRCA2/BRCA2-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:06.891592
genes/human/BRCA2/BRCA2-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0005654 (nucleoplasm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:06.891592
genes/human/BRCA2/BRCA2-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0000724 (double-strand break repair via homologous recombination) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:06.891592
genes/human/BRCA2/BRCA2-ai-review.yaml	warning			core_functions[0].in_complex	Complex term GO:1990391 (DNA repair complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:06.891592
genes/human/BRCA2/BRCA2-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 1.3% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:27:06.891592
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning			existing_annotations	Review incomplete: 66 annotations marked as PENDING (postsynaptic density, cytoplasm, regulation of neuronal synaptic plasticity ... and 63 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:27:07.131239
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0005515 (protein binding): MODIFY (IPI, IPI, IPI); REMOVE (IPI, IPI, IPI, IPI, IPI, IPI, IPI, IPI, IPI)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:07.131239
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0014069 (postsynaptic density) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:07.131239
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0045202 (synapse) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:07.131239
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[2]	Location term GO:0043197 (dendritic spine) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:07.131239
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[0]	Location term GO:0014069 (postsynaptic density) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:07.131239
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0005515 (protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:07.131239
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0005954 (calcium- and calmodulin-dependent protein kinase complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:07.131239
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[1]	Location term GO:0014069 (postsynaptic density) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:07.131239
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning			core_functions[2].in_complex	Complex term GO:0005954 (calcium- and calmodulin-dependent protein kinase complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:07.131239
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:07.131239
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[1]	Location term GO:0005737 (cytoplasm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:07.131239
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[0]	Process term GO:0046427 (positive regulation of receptor signaling pathway via JAK-STAT) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:07.131239
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning			existing_annotations[17].review.supported_by	ACCEPT annotation with PMID:11972023 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:11972023		2025-10-04T15:27:07.131239
genes/human/CAMK2A/CAMK2A-ai-review.yaml	warning			references[19].findings[0].supporting_text	"Supporting text ""interferon-γ-activated CaMKII phosphorylates PSAT1 at serine 337, contributing t..."" not found in PMID:40281343 (best similarity: 50.8%)"			2025-10-04T15:27:07.131239
genes/human/CAMK2A/CAMK2A-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 20.4% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:27:07.131239
genes/human/EGFR/EGFR-ai-review.yaml	warning			description	Description contains TODO placeholder	Complete the gene description		2025-10-04T15:27:09.132825
genes/human/EGFR/EGFR-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:27:09.132825
genes/human/EGFR/EGFR-ai-review.yaml	warning			existing_annotations	Review incomplete: 553 annotations marked as PENDING (plasma membrane, positive regulation of MAPK cascade, transmembrane receptor protein tyrosine kinase activity ... and 550 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:27:09.132825
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0004714 (transmembrane receptor protein tyrosine kinase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:09.132825
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005886 (plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:09.132825
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0016020 (membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:09.132825
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0007173 (epidermal growth factor receptor signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:09.132825
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0043410 (positive regulation of MAPK cascade) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:09.132825
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0000165 (MAPK cascade) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:09.132825
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0004714 (transmembrane receptor protein tyrosine kinase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:09.132825
genes/human/EGFR/EGFR-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[0]	Location term GO:0005886 (plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:09.132825
genes/human/EGFR/EGFR-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:27:09.132825
genes/human/CFTR/CFTR-ai-review.yaml	warning			existing_annotations	Review incomplete: 155 annotations marked as PENDING (protein binding, protein binding, ABC-type transporter activity ... and 152 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:27:09.897567
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0016324 (apical plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:09.897567
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0005886 (plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:09.897567
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:1902476 (chloride transmembrane transport) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:09.897567
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0050891 (multicellular organismal-level water homeostasis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:09.897567
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[0]	Location term GO:0016324 (apical plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:09.897567
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0015701 (bicarbonate transport) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:09.897567
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0016324 (apical plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:09.897567
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0034220 (monoatomic ion transmembrane transport) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:09.897567
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[1]	Process term GO:0006821 (chloride transport) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:09.897567
genes/human/CFTR/CFTR-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[0]	Location term GO:0016324 (apical plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:09.897567
genes/human/CFTR/CFTR-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 28.3% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:27:09.897567
genes/human/UBA7/UBA7-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0005737 (cytoplasm): ACCEPT (IBA, IDA); REMOVE (IEA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:10.340089
genes/human/UBA7/UBA7-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0019782 (ISG15 activating enzyme activity): ACCEPT (IBA, IDA); REMOVE (IEA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:10.340089
genes/human/UBA7/UBA7-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0032020 (ISG15-protein conjugation): ACCEPT (IBA, IDA, IDA, IDA); REMOVE (IEA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:10.340089
genes/human/UBA7/UBA7-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0019941 (modification-dependent protein catabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:10.340089
genes/human/CFAP418/CFAP418-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:27:10.452188
genes/human/CFAP418/CFAP418-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0005737 (cytoplasm): MODIFY (IEA); REMOVE (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:27:10.452188
genes/human/CFAP418/CFAP418-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0008594 (photoreceptor cell morphogenesis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:10.452188
genes/human/CFAP418/CFAP418-ai-review.yaml	warning			existing_annotations[9].review.supported_by[0].supporting_text	"Supporting text ""The protein forms a complex with FAM161A at the ciliary base, contributing to ph..."" not found in PMID:36233334 (best similarity: 56.5%)"			2025-10-04T15:27:10.452188
genes/human/CFAP418/CFAP418-ai-review.yaml	warning			existing_annotations[10].review.supported_by[0].supporting_text	"Supporting text ""defects in retrograde melanosome transport"" not found in PMID:27008867 (best similarity: 83.3%)"			2025-10-04T15:27:10.452188
genes/human/INTU/INTU-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:27:13.429708
genes/human/INTU/INTU-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 15.1% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:27:13.429708
genes/human/OLA1/OLA1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:27:13.576031
genes/human/MYC/MYC-ai-review.yaml	warning			description	Description contains TODO placeholder	Complete the gene description		2025-10-04T15:27:13.673987
genes/human/MYC/MYC-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:27:13.673987
genes/human/MYC/MYC-ai-review.yaml	warning			existing_annotations	Review incomplete: 223 annotations marked as PENDING (RNA polymerase II cis-regulatory region sequence-specific DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, DNA binding ... and 220 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:27:13.673987
genes/human/MYC/MYC-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0000981 (DNA-binding transcription factor activity, RNA polymerase II-specific) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:13.673987
genes/human/MYC/MYC-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:13.673987
genes/human/MYC/MYC-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0005654 (nucleoplasm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:13.673987
genes/human/MYC/MYC-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[2]	Location term GO:0000785 (chromatin) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:27:13.673987
