file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[153].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:05.927807
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[162].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:05.927807
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[271].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:05.927807
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[1]	Location term GO:0005768 (endosome) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-09-05T03:33:05.927807
/home/user/ai-gene-review/genes/mouse/Top2a/Top2a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[69].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:15.482988
/home/user/ai-gene-review/genes/mouse/Top2a/Top2a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[72].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:15.482988
/home/user/ai-gene-review/genes/mouse/Top2a/Top2a-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005634 (nucleus): ACCEPT (IBA, IEA, ISO, IDA, IDA); UNDECIDED (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-09-05T03:33:15.482988
/home/user/ai-gene-review/genes/mouse/Top2a/Top2a-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0007059 (chromosome segregation): ACCEPT (IEA, ISO, IMP); UNDECIDED (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-09-05T03:33:15.482988
/home/user/ai-gene-review/genes/mouse/Calm1/Calm1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[89].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:24.275146
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[124].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:29.043052
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[125].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:29.043052
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[128].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:29.043052
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[163].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:29.043052
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[165].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:29.043052
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[166].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:29.043052
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[167].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:29.043052
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[190].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:29.043052
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[206].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:29.043052
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[207].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:29.043052
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[287].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:29.043052
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[354].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:29.043052
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[408].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:29.043052
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005886 (plasma membrane): ACCEPT (IEA, ISO, IDA, ISO, TAS, IDA, ISO); UNDECIDED (IDA, IDA, IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-09-05T03:33:29.043052
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005829 (cytosol): ACCEPT (IEA, ISO, ISO, TAS, TAS, TAS, TAS, TAS); UNDECIDED (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-09-05T03:33:29.043052
/home/user/ai-gene-review/genes/mouse/Hras/Hras-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[41].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:38.229819
/home/user/ai-gene-review/genes/mouse/Hras/Hras-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[44].review.propagation_review	ISO annotation with action UNDECIDED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:38.229819
/home/user/ai-gene-review/genes/mouse/Hras/Hras-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[55].review.propagation_review	ISO annotation with action UNDECIDED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:38.229819
/home/user/ai-gene-review/genes/mouse/Hras/Hras-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[58].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:38.229819
/home/user/ai-gene-review/genes/mouse/Hras/Hras-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[70].review.propagation_review	ISO annotation with action UNDECIDED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:38.229819
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[38].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:43.044110
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[39].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:43.044110
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[40].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:43.044110
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[41].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:43.044110
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[43].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:43.044110
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[45].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:43.044110
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[46].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:43.044110
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[51].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:43.044110
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[54].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:43.044110
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[56].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:43.044110
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[58].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:43.044110
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[127].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:43.044110
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[130].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:43.044110
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[156].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:43.044110
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[157].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:43.044110
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[164].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:43.044110
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[165].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:43.044110
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[167].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:43.044110
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0043066 (negative regulation of apoptotic process): ACCEPT (IEA, ISO, ISO, IDA, ISO, ISO, ISO, ISO, ISO, ISS, IMP, IDA, IMP, IDA, IMP, IMP, IMP, IMP, IMP, IMP, IMP, IDA, IGI, IMP, IMP, IMP, IMP, IDA, IDA); UNDECIDED (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-09-05T03:33:43.044110
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005739 (mitochondrion): ACCEPT (ISO, IEA, ISO, HDA, ISO, IDA, IDA, HDA); UNDECIDED (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-09-05T03:33:43.044110
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[96].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[98].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[101].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[102].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[103].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[105].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[106].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[107].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[108].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[111].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[112].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[113].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[114].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[115].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[120].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[121].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[122].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[123].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[124].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[125].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[126].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[127].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[128].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[129].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:50.797316
