file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[125].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:48.118460
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[128].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:48.118460
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[163].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:48.118460
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[165].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:48.118460
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[166].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:48.118460
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[167].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:48.118460
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[190].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:48.118460
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[206].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:48.118460
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[207].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:48.118460
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[287].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:48.118460
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[354].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:48.118460
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[408].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:48.118460
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005886 (plasma membrane): ACCEPT (IEA, ISO, IDA, ISO, TAS, IDA, ISO); UNDECIDED (IDA, IDA, IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-09-01T00:41:48.118460
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005829 (cytosol): ACCEPT (IEA, ISO, ISO, TAS, TAS, TAS, TAS, TAS); UNDECIDED (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-09-01T00:41:48.118460
/home/user/ai-gene-review/genes/mouse/Hras/Hras-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[41].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:53.029047
/home/user/ai-gene-review/genes/mouse/Hras/Hras-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[44].review.propagation_review	ISO annotation with action UNDECIDED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:53.029047
/home/user/ai-gene-review/genes/mouse/Hras/Hras-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[55].review.propagation_review	ISO annotation with action UNDECIDED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:53.029047
/home/user/ai-gene-review/genes/mouse/Hras/Hras-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[58].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:53.029047
/home/user/ai-gene-review/genes/mouse/Hras/Hras-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[70].review.propagation_review	ISO annotation with action UNDECIDED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:53.029047
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[38].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:56.735696
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[39].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:56.735696
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[40].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:56.735696
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[41].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:56.735696
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[43].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:56.735696
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[45].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:56.735696
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[46].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:56.735696
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[51].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:56.735696
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[54].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:56.735696
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[56].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:56.735696
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[58].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:56.735696
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[127].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:56.735696
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[130].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:56.735696
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[156].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:56.735696
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[157].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:56.735696
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[164].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:56.735696
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[165].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:56.735696
/home/user/ai-gene-review/genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[167].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:41:56.735696
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[96].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[98].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[101].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[102].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[103].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[105].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[106].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[107].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[108].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[111].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[112].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[113].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[114].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[115].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[120].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[121].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[122].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[123].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[124].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[125].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[126].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[127].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[128].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[129].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[130].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[131].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
/home/user/ai-gene-review/genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[132].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T00:42:02.752860
