file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/mouse/Ghr/Ghr-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:23.118591
genes/mouse/Ghr/Ghr-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	10 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:23.118591
genes/mouse/Ednra/Ednra-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-19T17:00:23.696513
genes/mouse/Ednra/Ednra-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:23.696513
genes/mouse/Ednra/Ednra-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 171 annotations marked as PENDING (developmental pigmentation, endothelin receptor signaling pathway, plasma membrane ... and 168 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:00:23.696513
genes/mouse/Ednra/Ednra-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:00:23.696513
genes/mouse/Ednra/Ednra-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:23.696513
genes/mouse/Ednra/Ednra-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	120 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:23.696513
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-19T17:00:24.712897
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:24.712897
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 90 annotations marked as PENDING (G1/S transition of mitotic cell cycle, nucleus, cytoplasm ... and 87 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:00:24.712897
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:00:24.712897
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:24.712897
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	14 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:24.712897
genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-19T17:00:25.320448
genes/mouse/Bcl2/Bcl2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:25.320448
genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 356 annotations marked as PENDING (positive regulation of apoptotic process, extrinsic apoptotic signaling pathway in absence of ligand, mitochondrial outer membrane ... and 353 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:00:25.320448
genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:00:25.320448
genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:25.320448
genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	260 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:25.320448
genes/mouse/App/App-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:26.915552
genes/mouse/App/App-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (App-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:00:26.915552
genes/mouse/App/App-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0005507 (copper ion binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:00:26.915552
genes/mouse/App/App-ai-review.yaml	warning			existing_annotations[235].review.supported_by	ACCEPT annotation with PMID:22820466 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22820466		2026-01-19T17:00:26.915552
genes/mouse/App/App-ai-review.yaml	warning			existing_annotations[237].review.supported_by	ACCEPT annotation with PMID:30902970 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:30902970		2026-01-19T17:00:26.915552
genes/mouse/App/App-ai-review.yaml	warning			existing_annotations[238].review.supported_by	ACCEPT annotation with PMID:30902970 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:30902970		2026-01-19T17:00:26.915552
genes/mouse/App/App-ai-review.yaml	warning			existing_annotations[239].review.supported_by	ACCEPT annotation with PMID:30902970 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:30902970		2026-01-19T17:00:26.915552
genes/mouse/App/App-ai-review.yaml	warning			existing_annotations[240].review.supported_by	ACCEPT annotation with PMID:30902970 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:30902970		2026-01-19T17:00:26.915552
genes/mouse/App/App-ai-review.yaml	warning			existing_annotations[241].review.supported_by	ACCEPT annotation with PMID:30902970 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:30902970		2026-01-19T17:00:26.915552
genes/mouse/App/App-ai-review.yaml	warning			existing_annotations[242].review.supported_by	ACCEPT annotation with PMID:30902970 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:30902970		2026-01-19T17:00:26.915552
genes/mouse/App/App-ai-review.yaml	warning			existing_annotations[261].review.supported_by	ACCEPT annotation with PMID:25592972 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:25592972		2026-01-19T17:00:26.915552
genes/mouse/App/App-ai-review.yaml	warning			existing_annotations[262].review.supported_by	ACCEPT annotation with PMID:25592972 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:25592972		2026-01-19T17:00:26.915552
genes/mouse/App/App-ai-review.yaml	warning			existing_annotations[272].review.supported_by	ACCEPT annotation with PMID:23382219 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:23382219		2026-01-19T17:00:26.915552
genes/mouse/App/App-ai-review.yaml	warning			existing_annotations[273].review.supported_by	ACCEPT annotation with PMID:19966784 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:19966784		2026-01-19T17:00:26.915552
genes/mouse/App/App-ai-review.yaml	warning			existing_annotations[298].review.supported_by	ACCEPT annotation with PMID:16301330 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:16301330		2026-01-19T17:00:26.915552
genes/mouse/App/App-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:26.915552
genes/mouse/App/App-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	133 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:26.915552
genes/mouse/Nf1/Nf1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:29.177395
genes/mouse/Nf1/Nf1-ai-review.yaml	warning			existing_annotations[126].review.supported_by	ACCEPT annotation with PMID:11435472 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:11435472		2026-01-19T17:00:29.177395
genes/mouse/Nf1/Nf1-ai-review.yaml	warning			existing_annotations[129].review.supported_by	ACCEPT annotation with PMID:11435472 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:11435472		2026-01-19T17:00:29.177395
genes/mouse/Nf1/Nf1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 5.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:29.177395
genes/mouse/Nf1/Nf1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	144 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:29.177395
genes/mouse/Cdc42/Cdc42-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-19T17:00:30.307450
genes/mouse/Cdc42/Cdc42-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:30.307450
genes/mouse/Cdc42/Cdc42-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 225 annotations marked as PENDING (GTPase activity, GTP binding, signal transduction ... and 222 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:00:30.307450
genes/mouse/Cdc42/Cdc42-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:00:30.307450
genes/mouse/Cdc42/Cdc42-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:30.307450
genes/mouse/Cdc42/Cdc42-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	82 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:30.307450
genes/mouse/Ccne1/Ccne1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-19T17:00:31.443754
genes/mouse/Ccne1/Ccne1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:31.443754
genes/mouse/Ccne1/Ccne1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 48 annotations marked as PENDING (G1/S transition of mitotic cell cycle, nucleus, cytoplasm ... and 45 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:00:31.443754
genes/mouse/Ccne1/Ccne1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:00:31.443754
genes/mouse/Ccne1/Ccne1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:31.443754
genes/mouse/Ccne1/Ccne1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	23 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:31.443754
genes/mouse/Pld4/Pld4-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:31.779164
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0045145 (single-stranded DNA 5'-3' DNA exonuclease activity): ACCEPT (IEA); UNDECIDED (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-01-19T17:00:31.779164
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0036019 (endolysosome) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:00:31.779164
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0034164 (negative regulation of toll-like receptor 9 signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:00:31.779164
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0160121 (bis(monoacylglycero)phosphate synthase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:00:31.779164
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[1]	Location term GO:0036019 (endolysosome) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:00:31.779164
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:2001312 (lysobisphosphatidic acid biosynthetic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:00:31.779164
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[2]	Process term GO:0006914 (autophagy) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:00:31.779164
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0004534 (5'-3' RNA exonuclease activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:00:31.779164
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0036019 (endolysosome) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:00:31.779164
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0034154 (toll-like receptor 7 signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:00:31.779164
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[1]	Process term GO:0051607 (defense response to virus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:00:31.779164
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:00:31.779164
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	4 annotation(s) have PMID references with cached full text but no supporting_text (66.7% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:31.779164
genes/mouse/Camk2a/Camk2a-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:32.511633
genes/mouse/Camk2a/Camk2a-ai-review.yaml	warning			existing_annotations[51].review.supported_by	ACCEPT annotation with PMID:23502535 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:23502535		2026-01-19T17:00:32.511633
genes/mouse/Camk2a/Camk2a-ai-review.yaml	warning			existing_annotations[52].review.supported_by	ACCEPT annotation with PMID:28130356 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:28130356		2026-01-19T17:00:32.511633
genes/mouse/Camk2a/Camk2a-ai-review.yaml	warning			existing_annotations[78].review.supported_by	ACCEPT annotation with PMID:28642476 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:28642476		2026-01-19T17:00:32.511633
genes/mouse/Camk2a/Camk2a-ai-review.yaml	warning			existing_annotations[94].review.supported_by	ACCEPT annotation with PMID:23051746 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:23051746		2026-01-19T17:00:32.511633
genes/mouse/Camk2a/Camk2a-ai-review.yaml	warning			existing_annotations[96].review.supported_by	ACCEPT annotation with PMID:23051746 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:23051746		2026-01-19T17:00:32.511633
genes/mouse/Camk2a/Camk2a-ai-review.yaml	error	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[1].review.supported_by[0].supporting_text	"[Substring] Query text ""subcellular location: : cytoplasm"" not found in source"	"In UniProt:P11798 | Capitalization differs - try: ""SUBCELLULAR LOCATION: [Isoform Alpha KAP]: Cytoplasm"""		2026-01-19T17:00:32.511633
genes/mouse/Camk2a/Camk2a-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 7.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:32.511633
genes/mouse/Camk2a/Camk2a-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	40 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:32.511633
genes/mouse/Gas6/Gas6-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-19T17:00:33.208438
genes/mouse/Gas6/Gas6-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:33.208438
genes/mouse/Gas6/Gas6-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 179 annotations marked as PENDING (negative regulation of apoptotic process, extracellular space, cell surface receptor signaling pathway ... and 176 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:00:33.208438
genes/mouse/Gas6/Gas6-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:00:33.208438
genes/mouse/Gas6/Gas6-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:33.208438
genes/mouse/Gas6/Gas6-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	19 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:33.208438
genes/mouse/Ang2/Ang2-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-19T17:00:34.926304
genes/mouse/Ang2/Ang2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:34.926304
genes/mouse/Ang2/Ang2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 70 annotations marked as PENDING (RNA nuclease activity, extracellular space, antibacterial humoral response ... and 67 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:00:34.926304
genes/mouse/Ang2/Ang2-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:00:34.926304
genes/mouse/Ang2/Ang2-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:34.926304
genes/mouse/Ang2/Ang2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	11 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:34.926304
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-19T17:00:35.550062
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:35.550062
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 49 annotations marked as PENDING (nucleus, positive regulation of DNA-templated transcription, elongation, positive regulation of transcription by RNA polymerase II ... and 46 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:00:35.550062
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:00:35.550062
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:35.550062
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	10 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:35.550062
genes/mouse/Agtr1a/Agtr1a-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-19T17:00:36.292912
genes/mouse/Agtr1a/Agtr1a-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:36.292912
genes/mouse/Agtr1a/Agtr1a-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 124 annotations marked as PENDING (plasma membrane, kidney development, regulation of blood pressure ... and 121 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:00:36.292912
genes/mouse/Agtr1a/Agtr1a-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:00:36.292912
