file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/ARATH/NPR1/NPR1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T20:58:59.391016
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (NPR1-deep-research-perplexity-lite.md, NPR1-falcon-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T20:58:59.391016
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0003713 (transcription coactivator activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:59.391016
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[33].review.supported_by	ACCEPT annotation with PMID:22699612 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22699612		2025-11-18T20:58:59.391016
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[34].review.supported_by	ACCEPT annotation with PMID:22699612 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22699612		2025-11-18T20:58:59.391016
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[39].review.supported_by	ACCEPT annotation with PMID:26269953 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26269953		2025-11-18T20:58:59.391016
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[41].review.supported_by	ACCEPT annotation with PMID:26269953 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26269953		2025-11-18T20:58:59.391016
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[42].review.supported_by	ACCEPT annotation with PMID:26269953 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26269953		2025-11-18T20:58:59.391016
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[43].review.supported_by	ACCEPT annotation with PMID:26269953 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26269953		2025-11-18T20:58:59.391016
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[49].review.supported_by	ACCEPT annotation with PMID:23116333 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:23116333		2025-11-18T20:58:59.391016
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[59].review.supported_by	ACCEPT annotation with PMID:17513501 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:17513501		2025-11-18T20:58:59.391016
genes/ARATH/AT5G03720/AT5G03720-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T20:58:59.611821
genes/ARATH/AT5G03720/AT5G03720-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0045944 (positive regulation of transcription by RNA polymerase II) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:59.611821
genes/ARATH/AT5G03720/AT5G03720-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T20:58:59.611821
genes/ARATH/HY5/HY5-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T20:58:59.706368
genes/ARATH/HY5/HY5-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0003700 (DNA-binding transcription factor activity): ACCEPT (ISS, ISS, TAS); MODIFY (IEA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-11-18T20:58:59.706368
genes/ARATH/HY5/HY5-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0009639 (response to red or far red light) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:59.706368
genes/ARATH/HY5/HY5-ai-review.yaml	warning			existing_annotations[25].review.supported_by	ACCEPT annotation with PMID:25352272 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:25352272		2025-11-18T20:58:59.706368
genes/ARATH/HY5/HY5-ai-review.yaml	warning			existing_annotations[26].review.supported_by	ACCEPT annotation with PMID:25533953 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:25533953		2025-11-18T20:58:59.706368
genes/ARATH/AT5G16820/AT5G16820-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T20:58:59.896277
genes/ARATH/AT5G16820/AT5G16820-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[1]	Process term GO:0009638 (phototropism) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:59.896277
genes/ARATH/AT3G02990/AT3G02990-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T20:59:00.002442
genes/ARATH/AT3G02990/AT3G02990-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 17.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T20:59:00.002442
genes/ARATH/AT1G32330/AT1G32330-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T20:59:00.108649
genes/ARATH/AT1G32330/AT1G32330-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0071483 (cellular response to blue light) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:59:00.108649
genes/ARATH/AT1G32330/AT1G32330-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[1]	Process term GO:0140919 (thermomorphogenesis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:59:00.108649
genes/ARATH/AT1G32330/AT1G32330-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0032922 (circadian regulation of gene expression) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:59:00.108649
genes/ARATH/AT1G32330/AT1G32330-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[0]	Process term GO:0140922 (positive regulation of thermomorphogenesis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:59:00.108649
genes/ARATH/AT1G32330/AT1G32330-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[4].directly_involved_in[0]	Process term GO:0009409 (response to cold) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:59:00.108649
genes/ARATH/AT1G32330/AT1G32330-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 21.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T20:59:00.108649
genes/ARATH/AT1G74310/AT1G74310-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T20:59:00.204438
genes/ARATH/AT1G74310/AT1G74310-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 45.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T20:59:00.204438
genes/ARATH/CER1/CER1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T20:59:00.580011
genes/ARATH/CER1/CER1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T20:59:00.580011
genes/ARATH/CER1/CER1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 18 annotations marked as PENDING (iron ion binding, endoplasmic reticulum membrane, lipid biosynthetic process ... and 15 more)	Complete the review by resolving PENDING annotations		2025-11-18T20:59:00.580011
genes/ARATH/CER1/CER1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T20:59:00.580011
genes/ARATH/CER1/CER1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T20:59:00.580011
genes/ARATH/APO1/APO1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 36.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T20:59:00.737791
genes/ARATH/AT2G26150/AT2G26150-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T20:59:00.847824
genes/ARATH/AT2G26150/AT2G26150-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0034605 (cellular response to heat): KEEP_AS_NON_CORE (IEP); MODIFY (IBA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-11-18T20:59:00.847824
genes/ARATH/AT2G26150/AT2G26150-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0000976 (transcription cis-regulatory region binding): ACCEPT (IDA, IPI); MARK_AS_OVER_ANNOTATED (IPI, IPI, IPI, IPI)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-11-18T20:59:00.847824
genes/ARATH/AT2G26150/AT2G26150-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (AT2G26150-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T20:59:00.847824
genes/ARATH/AT2G26150/AT2G26150-ai-review.yaml	warning			existing_annotations[10].review.supported_by	ACCEPT annotation with PMID:39102897 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:39102897		2025-11-18T20:59:00.847824
genes/ARATH/AT2G26150/AT2G26150-ai-review.yaml	warning			existing_annotations[11].review.supported_by	ACCEPT annotation with PMID:30778176 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:30778176		2025-11-18T20:59:00.847824
genes/ARATH/AT2G26150/AT2G26150-ai-review.yaml	warning			existing_annotations[12].review.supported_by	ACCEPT annotation with PMID:30778176 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:30778176		2025-11-18T20:59:00.847824
genes/ARATH/AT2G26150/AT2G26150-ai-review.yaml	warning			existing_annotations[14].review.supported_by	ACCEPT annotation with PMID:30778176 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:30778176		2025-11-18T20:59:00.847824
genes/ARATH/AT2G26150/AT2G26150-ai-review.yaml	warning			existing_annotations[15].review.supported_by	ACCEPT annotation with PMID:30778176 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:30778176		2025-11-18T20:59:00.847824
genes/ARATH/AT2G26150/AT2G26150-ai-review.yaml	warning			existing_annotations[16].review.supported_by	ACCEPT annotation with PMID:30778176 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:30778176		2025-11-18T20:59:00.847824
genes/ARATH/AT2G26150/AT2G26150-ai-review.yaml	warning			existing_annotations[17].review.supported_by	ACCEPT annotation with PMID:30778176 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:30778176		2025-11-18T20:59:00.847824
genes/ARATH/AT2G26150/AT2G26150-ai-review.yaml	warning			existing_annotations[18].review.supported_by	ACCEPT annotation with PMID:30778176 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:30778176		2025-11-18T20:59:00.847824
genes/ARATH/AT2G26150/AT2G26150-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 2.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T20:59:00.847824
genes/ARATH/FT/FT-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T20:59:00.981175
genes/ARATH/FT/FT-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (FT-deep-research-perplexity-lite.md, FT-falcon-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T20:59:00.981175
genes/ARATH/FT/FT-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T20:59:00.981175
