file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
/home/user/ai-gene-review/genes/ARATH/DRB1/DRB1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[0].review.propagation_review	IBA annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:28:02.559929
/home/user/ai-gene-review/genes/ARATH/PHYA/PHYA-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[10].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:28:11.144430
/home/user/ai-gene-review/genes/ARATH/ABI1/ABI1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[49].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:28:20.220957
/home/user/ai-gene-review/genes/ARATH/F4JLB7/F4JLB7-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[1].review.propagation_review	IBA annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:28:24.615099
/home/user/ai-gene-review/genes/ARATH/F4JLB7/F4JLB7-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:28:24.615099
/home/user/ai-gene-review/genes/ARATH/F4JLB7/F4JLB7-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:1902457 (negative regulation of stomatal opening) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:28:24.615099
/home/user/ai-gene-review/genes/ARATH/F4JLB7/F4JLB7-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0010119 (regulation of stomatal movement) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:28:24.615099
/home/user/ai-gene-review/genes/ARATH/CTR1/CTR1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[16].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:28:39.302069
/home/user/ai-gene-review/genes/ARATH/CIPK24/CIPK24-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005737 (cytoplasm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:28:53.606778
/home/user/ai-gene-review/genes/ARATH/CIPK24/CIPK24-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[0]	Location term GO:0009705 (plant-type vacuole membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:28:53.606778
/home/user/ai-gene-review/genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[1].review.propagation_review	IBA annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:28:57.213255
/home/user/ai-gene-review/genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-08-28T06:28:57.213255
/home/user/ai-gene-review/genes/ARATH/STM/STM-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[10].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:29:00.808899
/home/user/ai-gene-review/genes/ARATH/FKF1/FKF1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:29:08.197376
/home/user/ai-gene-review/genes/ARATH/FKF1/FKF1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0005737 (cytoplasm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:29:08.197376
/home/user/ai-gene-review/genes/ARATH/FKF1/FKF1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:29:08.197376
/home/user/ai-gene-review/genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[3].review.propagation_review	IBA annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:29:11.845047
/home/user/ai-gene-review/genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[8].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:29:11.845047
/home/user/ai-gene-review/genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[9].review.propagation_review	IBA annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:29:11.845047
/home/user/ai-gene-review/genes/ARATH/FER/FER-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0048767 (root hair elongation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:29:15.585113
/home/user/ai-gene-review/genes/ARATH/ICS1/ICS1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0042372 (phylloquinone biosynthetic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:29:26.166169
/home/user/ai-gene-review/genes/ARATH/AGO1/AGO1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005737 (cytoplasm): ACCEPT (IEA, IDA, ISM, IDA, TAS); UNDECIDED (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-08-28T06:29:43.406696
/home/user/ai-gene-review/genes/ARATH/AGO1/AGO1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005634 (nucleus): ACCEPT (HDA, IDA); UNDECIDED (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-08-28T06:29:43.406696
/home/user/ai-gene-review/genes/ARATH/EIN2/EIN2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[36].review.propagation_review	IBA annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:30:12.460666
/home/user/ai-gene-review/genes/ARATH/EIN2/EIN2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[40].review.propagation_review	IBA annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:30:12.460666
/home/user/ai-gene-review/genes/ARATH/EIN2/EIN2-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0050832 (defense response to fungus): MODIFY (IMP); UNDECIDED (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-08-28T06:30:12.460666
/home/user/ai-gene-review/genes/ARATH/EIN2/EIN2-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005737 (cytoplasm): KEEP_AS_NON_CORE (EXP, EXP); MODIFY (IEA, EXP, EXP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-08-28T06:30:12.460666
/home/user/ai-gene-review/genes/ARATH/AAU94417/AAU94417-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[0].review.propagation_review	IBA annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:30:40.202055
/home/user/ai-gene-review/genes/ARATH/AAU94417/AAU94417-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[1].review.propagation_review	IBA annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:30:40.202055
/home/user/ai-gene-review/genes/ARATH/CASPL1B2/CASPL1B2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CASPL1B2-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-08-28T06:30:43.546516
/home/user/ai-gene-review/genes/ARATH/CASPL1D1/CASPL1D1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CASPL1D1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-08-28T06:30:56.900037
/home/user/ai-gene-review/genes/ARATH/CRY2/CRY2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[14].review.propagation_review	IBA annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:31:03.466370
/home/user/ai-gene-review/genes/ARATH/SEP3/SEP3-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (SEP3-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-08-28T06:31:08.642489
/home/user/ai-gene-review/genes/ARATH/OST1/OST1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0005886 (plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:31:32.468825
/home/user/ai-gene-review/genes/ARATH/MPK6/MPK6-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0042742 (defense response to bacterium) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:31:44.726554
/home/user/ai-gene-review/genes/ARATH/MPK6/MPK6-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[1]	Location term GO:0005938 (cell cortex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:31:44.726554
/home/user/ai-gene-review/genes/ARATH/SOS1/SOS1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0098719 (sodium ion import across plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:31:48.739171
/home/user/ai-gene-review/genes/ARATH/FLS2/FLS2-ai-review.yaml	warning	ReferenceValidator	linkml_reference_validator	/home/user/ai-gene-review/genes/ARATH/FLS2/FLS2-ai-review.yaml	Reference validation reported warnings: [WARN] Could not fetch reference: PANTHER:PTHR48056		"{""command"": ""/home/user/ai-gene-review/scripts/run_reference_validator.sh validate data /home/user/ai-gene-review/genes/ARATH/FLS2/FLS2-ai-review.yaml --schema /home/user/ai-gene-review/src/ai_gene_review/schema/gene_review.yaml --target-class GeneReview --config /home/user/ai-gene-review/conf/reference_validator_config.yaml"", ""return_code"": 0, ""output"": ""Cache directory: publications\n\nValidating /home/user/ai-gene-review/genes/ARATH/FLS2/FLS2-ai-review.yaml against schema /home/user/ai-gene-review/src/ai_gene_review/schema/gene_review.yaml\nNo source found for reference type: PANTHER:PTHR48056\n  Validation Issues (1):\n    [WARN] Could not fetch reference: PANTHER:PTHR48056\n      Location: references[2].title\n      Reference: PANTHER:PTHR48056\n\nValidation Summary:\n  Files validated: 1\n  Total checks: 1\n  Issues found in 1 file(s) (1 validation issue(s))""}"	2026-08-28T06:31:56.143559
/home/user/ai-gene-review/genes/ARATH/HSP17.7/HSP17.7-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[1].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:31:59.614525
/home/user/ai-gene-review/genes/ARATH/HSP17.7/HSP17.7-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0051082 (unfolded protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:31:59.614525
/home/user/ai-gene-review/genes/ARATH/HSP17.7/HSP17.7-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0051082 (unfolded protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:31:59.614525
/home/user/ai-gene-review/genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[2].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:32:02.957199
/home/user/ai-gene-review/genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:1900034 (regulation of cellular response to heat) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:32:02.957199
/home/user/ai-gene-review/genes/ARATH/CASPL4C1/CASPL4C1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CASPL4C1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-08-28T06:32:09.886263
/home/user/ai-gene-review/genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	warning	ReferenceValidator	linkml_reference_validator	/home/user/ai-gene-review/genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	Reference validation reported warnings: [WARN] Could not fetch reference: AT5G05410-notes.md; [WARN] Could not fetch reference: AT5G05410-deep-research-perplexity.md; [WARN] Could not fetch reference: AT5G05410-uniprot.txt		"{""command"": ""/home/user/ai-gene-review/scripts/run_reference_validator.sh validate data /home/user/ai-gene-review/genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml --schema /home/user/ai-gene-review/src/ai_gene_review/schema/gene_review.yaml --target-class GeneReview --config /home/user/ai-gene-review/conf/reference_validator_config.yaml"", ""return_code"": 0, ""output"": ""Cache directory: publications\n\nValidating /home/user/ai-gene-review/genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml.lrv.d1s7o1zr against schema /home/user/ai-gene-review/src/ai_gene_review/schema/gene_review.yaml\nNo source found for reference type: AT5G05410-notes.md\nNo source found for reference type: AT5G05410-deep-research-perplexity.md\nNo source found for reference type: AT5G05410-uniprot.txt\n  Validation Issues (3):\n    [WARN] Could not fetch reference: AT5G05410-notes.md\n      Location: references[28].title\n      Reference: AT5G05410-notes.md\n    [WARN] Could not fetch reference: AT5G05410-deep-research-perplexity.md\n      Location: references[29].title\n      Reference: AT5G05410-deep-research-perplexity.md\n    [WARN] Could not fetch reference: AT5G05410-uniprot.txt\n      Location: references[30].title\n      Reference: AT5G05410-uniprot.txt\n\nValidation Summary:\n  Files validated: 1\n  Total checks: 3\n  Issues found in 1 file(s) (3 validation issue(s))""}"	2026-08-28T06:32:16.745776
/home/user/ai-gene-review/genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[1].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:32:16.745776
/home/user/ai-gene-review/genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[3].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:32:16.745776
/home/user/ai-gene-review/genes/ARATH/HSP17.6A/HSP17.6A-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[1].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:32:55.648824
/home/user/ai-gene-review/genes/ARATH/HSP17.6A/HSP17.6A-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0051082 (unfolded protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:32:55.648824
/home/user/ai-gene-review/genes/ARATH/HSP17.6A/HSP17.6A-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0051082 (unfolded protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:32:55.648824
/home/user/ai-gene-review/genes/ARATH/CASPL1D2/CASPL1D2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CASPL1D2-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-08-28T06:33:06.512429
/home/user/ai-gene-review/genes/ARATH/EDS1/EDS1-ai-review.yaml	warning			existing_annotations[6].review.supported_by	ACCEPT annotation with PMID:29253890 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:29253890		2026-08-28T06:33:18.179460
/home/user/ai-gene-review/genes/ARATH/EDS1/EDS1-ai-review.yaml	warning			existing_annotations[26].review.supported_by	ACCEPT annotation with PMID:16040633 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:16040633		2026-08-28T06:33:18.179460
/home/user/ai-gene-review/genes/ARATH/EDS1/EDS1-ai-review.yaml	warning			existing_annotations[27].review.supported_by	ACCEPT annotation with PMID:16040633 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:16040633		2026-08-28T06:33:18.179460
/home/user/ai-gene-review/genes/ARATH/EDS1/EDS1-ai-review.yaml	warning			existing_annotations[29].review.supported_by	ACCEPT annotation with PMID:22072959 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22072959		2026-08-28T06:33:18.179460
/home/user/ai-gene-review/genes/ARATH/EDS1/EDS1-ai-review.yaml	warning			existing_annotations[30].review.supported_by	ACCEPT annotation with PMID:11574472 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:11574472		2026-08-28T06:33:18.179460
/home/user/ai-gene-review/genes/ARATH/EDS1/EDS1-ai-review.yaml	warning			existing_annotations[31].review.supported_by	ACCEPT annotation with PMID:16040633 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:16040633		2026-08-28T06:33:18.179460
/home/user/ai-gene-review/genes/ARATH/EDS1/EDS1-ai-review.yaml	warning			existing_annotations[32].review.supported_by	ACCEPT annotation with PMID:22072959 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22072959		2026-08-28T06:33:18.179460
/home/user/ai-gene-review/genes/ARATH/EDS1/EDS1-ai-review.yaml	warning			existing_annotations[34].review.supported_by	ACCEPT annotation with PMID:16040633 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:16040633		2026-08-28T06:33:18.179460
/home/user/ai-gene-review/genes/ARATH/EDS1/EDS1-ai-review.yaml	warning			existing_annotations[35].review.supported_by	ACCEPT annotation with PMID:22072959 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22072959		2026-08-28T06:33:18.179460
/home/user/ai-gene-review/genes/ARATH/EDS1/EDS1-ai-review.yaml	warning			existing_annotations[36].review.supported_by	ACCEPT annotation with PMID:22072959 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22072959		2026-08-28T06:33:18.179460
/home/user/ai-gene-review/genes/ARATH/EDS1/EDS1-ai-review.yaml	warning			existing_annotations[38].review.supported_by	ACCEPT annotation with PMID:33751092 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:33751092		2026-08-28T06:33:18.179460
/home/user/ai-gene-review/genes/ARATH/EDS1/EDS1-ai-review.yaml	warning			existing_annotations[40].review.supported_by	ACCEPT annotation with PMID:16040633 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:16040633		2026-08-28T06:33:18.179460
/home/user/ai-gene-review/genes/ARATH/EDS1/EDS1-ai-review.yaml	warning			existing_annotations[41].review.supported_by	ACCEPT annotation with PMID:22072959 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22072959		2026-08-28T06:33:18.179460
/home/user/ai-gene-review/genes/ARATH/EDS1/EDS1-ai-review.yaml	warning			existing_annotations[44].review.supported_by	ACCEPT annotation with PMID:33751092 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:33751092		2026-08-28T06:33:18.179460
/home/user/ai-gene-review/genes/ARATH/EDS1/EDS1-ai-review.yaml	warning			existing_annotations[45].review.supported_by	ACCEPT annotation with PMID:16040633 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:16040633		2026-08-28T06:33:18.179460
/home/user/ai-gene-review/genes/ARATH/EDS1/EDS1-ai-review.yaml	warning			existing_annotations[48].review.supported_by	ACCEPT annotation with PMID:11574472 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:11574472		2026-08-28T06:33:18.179460
/home/user/ai-gene-review/genes/ARATH/EDS1/EDS1-ai-review.yaml	warning			existing_annotations[49].review.supported_by	ACCEPT annotation with PMID:16040633 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:16040633		2026-08-28T06:33:18.179460
/home/user/ai-gene-review/genes/ARATH/EDS1/EDS1-ai-review.yaml	warning			existing_annotations[50].review.supported_by	ACCEPT annotation with PMID:22072959 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22072959		2026-08-28T06:33:18.179460
/home/user/ai-gene-review/genes/ARATH/AT5G03720/AT5G03720-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[3].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:33:25.316609
/home/user/ai-gene-review/genes/ARATH/CER1/CER1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0010025 (wax biosynthetic process): ACCEPT (IMP); UNDECIDED (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-08-28T06:33:32.717606
