file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
/home/user/ai-gene-review/genes/ARATH/EIN2/EIN2-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0050832 (defense response to fungus): MODIFY (IMP); UNDECIDED (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-08-28T06:53:15.683252
/home/user/ai-gene-review/genes/ARATH/EIN2/EIN2-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005737 (cytoplasm): KEEP_AS_NON_CORE (EXP, EXP); MODIFY (IEA, EXP, EXP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-08-28T06:53:15.683252
/home/user/ai-gene-review/genes/ARATH/AAU94417/AAU94417-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[0].review.propagation_review	IBA annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:53:43.399371
/home/user/ai-gene-review/genes/ARATH/AAU94417/AAU94417-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[1].review.propagation_review	IBA annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:53:43.399371
/home/user/ai-gene-review/genes/ARATH/CASPL1B2/CASPL1B2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CASPL1B2-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-08-28T06:53:46.811243
/home/user/ai-gene-review/genes/ARATH/CASPL1D1/CASPL1D1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CASPL1D1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-08-28T06:54:00.636908
/home/user/ai-gene-review/genes/ARATH/CRY2/CRY2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[14].review.propagation_review	IBA annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:54:08.166725
/home/user/ai-gene-review/genes/ARATH/SEP3/SEP3-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (SEP3-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-08-28T06:54:12.793666
/home/user/ai-gene-review/genes/ARATH/OST1/OST1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0005886 (plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:54:36.235696
/home/user/ai-gene-review/genes/ARATH/MPK6/MPK6-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0042742 (defense response to bacterium) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:54:47.265042
/home/user/ai-gene-review/genes/ARATH/MPK6/MPK6-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[1]	Location term GO:0005938 (cell cortex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:54:47.265042
/home/user/ai-gene-review/genes/ARATH/SOS1/SOS1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0098719 (sodium ion import across plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:54:51.019912
/home/user/ai-gene-review/genes/ARATH/FLS2/FLS2-ai-review.yaml	warning	ReferenceValidator	linkml_reference_validator	/home/user/ai-gene-review/genes/ARATH/FLS2/FLS2-ai-review.yaml	Reference validation reported warnings: [WARN] Could not fetch reference: PANTHER:PTHR48056		"{""command"": ""/home/user/ai-gene-review/scripts/run_reference_validator.sh validate data /home/user/ai-gene-review/genes/ARATH/FLS2/FLS2-ai-review.yaml --schema /home/user/ai-gene-review/src/ai_gene_review/schema/gene_review.yaml --target-class GeneReview --config /home/user/ai-gene-review/conf/reference_validator_config.yaml"", ""return_code"": 0, ""output"": ""Cache directory: publications\n\nValidating /home/user/ai-gene-review/genes/ARATH/FLS2/FLS2-ai-review.yaml against schema /home/user/ai-gene-review/src/ai_gene_review/schema/gene_review.yaml\nNo source found for reference type: PANTHER:PTHR48056\n  Validation Issues (1):\n    [WARN] Could not fetch reference: PANTHER:PTHR48056\n      Location: references[2].title\n      Reference: PANTHER:PTHR48056\n\nValidation Summary:\n  Files validated: 1\n  Total checks: 1\n  Issues found in 1 file(s) (1 validation issue(s))""}"	2026-08-28T06:54:58.221879
/home/user/ai-gene-review/genes/ARATH/HSP17.7/HSP17.7-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[1].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:55:01.942338
/home/user/ai-gene-review/genes/ARATH/HSP17.7/HSP17.7-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0051082 (unfolded protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:55:01.942338
/home/user/ai-gene-review/genes/ARATH/HSP17.7/HSP17.7-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0051082 (unfolded protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:55:01.942338
/home/user/ai-gene-review/genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[2].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:55:05.493715
/home/user/ai-gene-review/genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:1900034 (regulation of cellular response to heat) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:55:05.493715
/home/user/ai-gene-review/genes/ARATH/CASPL4C1/CASPL4C1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CASPL4C1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-08-28T06:55:12.733195
/home/user/ai-gene-review/genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	warning	ReferenceValidator	linkml_reference_validator	/home/user/ai-gene-review/genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	Reference validation reported warnings: [WARN] Could not fetch reference: AT5G05410-notes.md; [WARN] Could not fetch reference: AT5G05410-deep-research-perplexity.md; [WARN] Could not fetch reference: AT5G05410-uniprot.txt		"{""command"": ""/home/user/ai-gene-review/scripts/run_reference_validator.sh validate data /home/user/ai-gene-review/genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml --schema /home/user/ai-gene-review/src/ai_gene_review/schema/gene_review.yaml --target-class GeneReview --config /home/user/ai-gene-review/conf/reference_validator_config.yaml"", ""return_code"": 0, ""output"": ""Cache directory: publications\n\nValidating /home/user/ai-gene-review/genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml.lrv.krga5vea against schema /home/user/ai-gene-review/src/ai_gene_review/schema/gene_review.yaml\nNo source found for reference type: AT5G05410-notes.md\nNo source found for reference type: AT5G05410-deep-research-perplexity.md\nNo source found for reference type: AT5G05410-uniprot.txt\n  Validation Issues (3):\n    [WARN] Could not fetch reference: AT5G05410-notes.md\n      Location: references[28].title\n      Reference: AT5G05410-notes.md\n    [WARN] Could not fetch reference: AT5G05410-deep-research-perplexity.md\n      Location: references[29].title\n      Reference: AT5G05410-deep-research-perplexity.md\n    [WARN] Could not fetch reference: AT5G05410-uniprot.txt\n      Location: references[30].title\n      Reference: AT5G05410-uniprot.txt\n\nValidation Summary:\n  Files validated: 1\n  Total checks: 3\n  Issues found in 1 file(s) (3 validation issue(s))""}"	2026-08-28T06:55:19.995807
/home/user/ai-gene-review/genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[1].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:55:19.995807
/home/user/ai-gene-review/genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[3].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:55:19.995807
/home/user/ai-gene-review/genes/ARATH/HSP17.6A/HSP17.6A-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[1].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:55:56.628536
/home/user/ai-gene-review/genes/ARATH/HSP17.6A/HSP17.6A-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0051082 (unfolded protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:55:56.628536
/home/user/ai-gene-review/genes/ARATH/HSP17.6A/HSP17.6A-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0051082 (unfolded protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:55:56.628536
/home/user/ai-gene-review/genes/ARATH/CASPL1D2/CASPL1D2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CASPL1D2-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-08-28T06:56:06.921191
/home/user/ai-gene-review/genes/ARATH/AT5G03720/AT5G03720-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[3].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:56:25.564003
/home/user/ai-gene-review/genes/ARATH/AT1G32330/AT1G32330-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0001228 (DNA-binding transcription activator activity, RNA polymerase II-specific) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:56:43.884417
/home/user/ai-gene-review/genes/ARATH/RGA/RGA-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0010029 (regulation of seed germination): ACCEPT (IMP, IGI); KEEP_AS_NON_CORE (IEP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-08-28T06:56:47.160922
/home/user/ai-gene-review/genes/ARATH/HEN1/HEN1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[0].review.propagation_review	IBA annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:57:10.223810
/home/user/ai-gene-review/genes/ARATH/HEN1/HEN1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[1].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:57:10.223810
/home/user/ai-gene-review/genes/ARATH/PIN1/PIN1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[0]	Location term GO:0009925 (basal plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:57:13.633483
/home/user/ai-gene-review/genes/ARATH/PIN1/PIN1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[1]	Location term GO:0016324 (apical plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:57:13.633483
/home/user/ai-gene-review/genes/ARATH/PAL1/PAL1-ai-review.yaml	warning	ReferenceValidator	linkml_reference_validator	/home/user/ai-gene-review/genes/ARATH/PAL1/PAL1-ai-review.yaml	Reference validation reported warnings: [WARN] Could not fetch reference: P35510; [WARN] Could not fetch reference: P35510; [WARN] Could not fetch reference: P35510; [WARN] Could not fetch reference: P35510; [WARN] Could not fetch reference: P35510; [WARN] Could not fetch reference: P35510; [WARN] Could not fetch reference: P35510; [WARN] Could not fetch reference: P35510; [WARN] Could not fetch reference: P35510		"{""command"": ""/home/user/ai-gene-review/scripts/run_reference_validator.sh validate data /home/user/ai-gene-review/genes/ARATH/PAL1/PAL1-ai-review.yaml --schema /home/user/ai-gene-review/src/ai_gene_review/schema/gene_review.yaml --target-class GeneReview --config /home/user/ai-gene-review/conf/reference_validator_config.yaml"", ""return_code"": 0, ""output"": ""Cache directory: publications\n\nValidating /home/user/ai-gene-review/genes/ARATH/PAL1/PAL1-ai-review.yaml against schema /home/user/ai-gene-review/src/ai_gene_review/schema/gene_review.yaml\nNo source found for reference type: P35510\nNo source found for reference type: P35510\nNo source found for reference type: P35510\nNo source found for reference type: P35510\nNo source found for reference type: P35510\nNo source found for reference type: P35510\nNo source found for reference type: P35510\nNo source found for reference type: P35510\nNo source found for reference type: P35510\n  Validation Issues (9):\n    [WARN] Could not fetch reference: P35510\n      Location: existing_annotations[1].review.supported_by[0].supporting_text\n      Reference: P35510\n    [WARN] Could not fetch reference: P35510\n      Location: existing_annotations[2].review.supported_by[1].supporting_text\n      Reference: P35510\n    [WARN] Could not fetch reference: P35510\n      Location: existing_annotations[6].review.supported_by[0].supporting_text\n      Reference: P35510\n    [WARN] Could not fetch reference: P35510\n      Location: existing_annotations[7].review.supported_by[0].supporting_text\n      Reference: P35510\n    [WARN] Could not fetch reference: P35510\n      Location: existing_annotations[9].review.supported_by[0].supporting_text\n      Reference: P35510\n    [WARN] Could not fetch reference: P35510\n      Location: existing_annotations[10].review.supported_by[0].supporting_text\n      Reference: P35510\n    [WARN] Could not fetch reference: P35510\n      Location: existing_annotations[14].review.supported_by[0].supporting_text\n      Reference: P35510\n    [WARN] Could not fetch reference: P35510\n      Location: core_functions[0].supported_by[1].supporting_text\n      Reference: P35510\n    [WARN] Could not fetch reference: P35510\n      Location: references[5].title\n      Reference: P35510\n\nValidation Summary:\n  Files validated: 1\n  Total checks: 9\n  Issues found in 1 file(s) (9 validation issue(s))""}"	2026-08-28T06:57:24.742351
/home/user/ai-gene-review/genes/ARATH/RDR6/RDR6-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[0].review.propagation_review	IBA annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:57:38.949558
