file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_1078/PP_1078-ai-review.yaml	warning			core_functions[0].in_complex	Complex term GO:0043190 (ATP-binding cassette (ABC) transporter complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:41:23.334023
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_3217/PP_3217-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PP_3217-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:46:43.196608
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_3228/PP_3228-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PP_3228-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:46:48.718609
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_3229/PP_3229-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PP_3229-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:46:54.279434
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_3528/PP_3528-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PP_3528-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:47:27.785114
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_3818/PP_3818-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0042301 (phosphate ion binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:48:06.827444
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_3818/PP_3818-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0042597 (periplasmic space) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:48:06.827444
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_3818/PP_3818-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0035435 (phosphate ion transmembrane transport) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:48:06.827444
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/sbp-I/sbp-I-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (sbp-I-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:49:15.086661
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/plpB/plpB-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-07-11T09:52:05.895964
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/cysA/cysA-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (cysA-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:52:11.505572
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/cysW/cysW-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (cysW-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:52:17.234762
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/cysU/cysU-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (cysU-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:52:22.922441
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/sbp-II/sbp-II-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (sbp-II-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:52:28.504411
