file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/DROME/Nmnat/Nmnat-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:26616331 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:49.222153
genes/DROME/Nmnat/Nmnat-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (92.3% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-04T16:38:49.222153
genes/DROME/Hsp22/Hsp22-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (75.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-04T16:38:55.509906
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:12015603 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:12015603 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:15946124 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:15946124 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:16313561 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:16595740 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:16595740 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:17565952 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[1]	[Substring] Reference PMID:17565952 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:18344983 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[1]	[Substring] Reference PMID:18344983 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:19101615 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[1]	[Substring] Reference PMID:19101615 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[2]	[Substring] Reference PMID:19101615 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[3]	[Substring] Reference PMID:19101615 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:19317464 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:22579285 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[1]	[Substring] Reference PMID:22579285 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[2]	[Substring] Reference PMID:22579285 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:22902557 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[1]	[Substring] Reference PMID:22902557 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[1]	[Substring] Reference PMID:24086162 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[24].findings[0]	[Substring] Reference PMID:26896675 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[2]	[Substring] Reference PMID:29775584 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[29].findings[1]	[Substring] Reference PMID:31907206 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[31].findings[0]	[Substring] Reference PMID:21186352 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[31].findings[1]	[Substring] Reference PMID:21186352 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[31].findings[2]	[Substring] Reference PMID:21186352 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 47.2% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-04T16:38:58.448874
genes/DROME/Hsp83/Hsp83-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	5 annotation(s) have PMID references with cached full text but no supporting_text (84.4% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-04T16:38:58.448874
genes/DROME/Hsp27/Hsp27-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-04T16:39:01.129975
genes/DROME/Hsp27/Hsp27-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0051082 (unfolded protein binding): ACCEPT (IEA, IDA, ISM); MODIFY (IBA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-04T16:39:01.129975
genes/DROME/Hsp27/Hsp27-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-04T16:39:01.129975
genes/DROME/Hsp27/Hsp27-ai-review.yaml	warning			existing_annotations[12].review.supported_by	ACCEPT annotation with PMID:19715580 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:19715580		2026-03-04T16:39:01.129975
genes/DROME/Hsp27/Hsp27-ai-review.yaml	warning			existing_annotations[14].review.supported_by	ACCEPT annotation with PMID:19715580 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:19715580		2026-03-04T16:39:01.129975
genes/DROME/Hsp27/Hsp27-ai-review.yaml	warning			existing_annotations[15].review.supported_by	ACCEPT annotation with PMID:26705243 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26705243		2026-03-04T16:39:01.129975
genes/DROME/Hsp27/Hsp27-ai-review.yaml	warning			existing_annotations[16].review.supported_by	ACCEPT annotation with PMID:26705243 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26705243		2026-03-04T16:39:01.129975
genes/DROME/Hsp27/Hsp27-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-04T16:39:01.129975
genes/DROME/Hsp27/Hsp27-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	15 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-04T16:39:01.129975
genes/DROME/Edem2/Edem2-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-04T16:39:02.762970
genes/DROME/Edem2/Edem2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (87.5% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-04T16:39:02.762970
