file	path	ref_id	status	similarity	supporting_text	best_match
genes/ANOGA/TOLL9/TOLL9-ai-review.yaml	.existing_annotations[7].review.supported_by[2]	DOI:10.1371/journal.ppat.1012965	LOW_SIM	0.05	Toll pathway implicated in anti-oocyst defenses: hemocyte recruitment, TEP1-dependent melanization, 	The successful transmission of malaria by Anopheles mosquitoes relies on complex successive interact
genes/ANOGA/TOLL9/TOLL9-ai-review.yaml	.existing_annotations[8].review.supported_by[1]	DOI:10.1186/s13071-024-06497-x	LOW_SIM	0.20	DHA exposure significantly reduced P. yoelii oocyst and sporozoite numbers; the protective effect wa	Results DHA treatment via different approaches significantly reduced the number of Plasmodium oocyst
genes/ANOGA/TOLL9/TOLL9-ai-review.yaml	.core_functions[0].supported_by[1]	DOI:10.1186/s13071-024-06497-x	LOW_SIM	0.18	In vivo An. stephensi challenge experiments showed that DHA exposure significantly reduced P. yoelii	Results DHA treatment via different approaches significantly reduced the number of Plasmodium oocyst
genes/ARATH/AT1G74310/AT1G74310-ai-review.yaml	.core_functions[4].supported_by[0]	PMID:23439916	AUTOFIX	0.85	HSP101 enhances the translation of HSA32 during recovery after heat treatment, and in turn, HSA32 re	Results of immunoblot analyses suggest that HSP101 enhances the translation of HSA32 during recovery
genes/ARATH/AT4G17750/AT4G17750-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:21931939	AUTOFIX	0.99	Arabidopsis HsfA1 transcription factors function as the main positive regulators in heat shock-respo	# Arabidopsis HsfA1 transcription factors function as the main positive regulators in heat shock-res
genes/ARATH/AT5G03720/AT5G03720-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:17999647	AUTOFIX	0.80	A cascade of transcription factor DREB2A and heat stress transcription factor HsfA3 regulates the he	A cascade of transcription factor DREB2A and heat stress transcription factor HsfA3 regulates the he
genes/ARATH/AT5G03720/AT5G03720-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:18261981	REVIEW	0.56	Functional analysis showing HSFA3 is activated by DREB2A during heat stress and localizes to the nuc	Functional analysis of an Arabidopsis heat-shock transcription factor HsfA3 in the transcriptional c
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:16617101	LOW_SIM	0.38	DREB2A has conserved ERF/AP2 DNA-binding domain (aa 68-133) that preferentially binds ACCGAC sequenc	The DREB2 protein also has a conserved ERF/AP2 DNA binding domain and recognizes the DRE sequence
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:9707537	AUTOFIX	0.83	DREB2A protein specifically bound to the DRE sequence in vitro and activated transcription of report	Both the DREB1A and DREB2A proteins specifically bound to the DRE sequence in vitro and activated th
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:17030801	LOW_SIM	0.38	DREB2A functions upstream of HsfA3 in transcriptional cascade enabling heat stress responses. DREB2A	Finally, we found that the 35S:DREB2A CA plants showed enhanced thermotolerance, and that the dreb2a
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:25490919	LOW_SIM	0.34	HSFA3 showed one of highest expression ratios in DREB2A-CA transgenic plants. Heat stress induces st	Consistent with the increased expression levels of the various heat stress-inducible genes in the DP
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:25490919	AUTOFIX	0.71	NF-Y subunit DPB3-1 (NF-YC10) interacts with DREB2A and specifically enhances expression of heat str	The overexpression of DPB3-1 in Arabidopsis enhanced the expression of a subset of heat stress-induc
genes/ARATH/AT5G16820/AT5G16820-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:21931939	REVIEW	0.57	HsfA1a and HsfA1b function as co-master regulators; triple knockout exhibits globally and drasticall	Moreover, HS-responsive gene expression, including that of molecular chaperones and transcription fa
genes/ARATH/BRI1/BRI1-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:9298904	AUTOFIX	0.98	BRI1 encodes a ubiquitously expressed putative receptor kinase involved in brassinosteroid signaling	It encodes a ubiquitously expressed putative receptor kinase
genes/ARATH/BRI1/BRI1-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:15935775	REVIEW	0.67	BRI1 has protein serine/threonine kinase activity	The leucine-rich-repeat receptor serine/threonine kinase, BRI1, is a cell-surface receptor for brass
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	.core_functions[1].supported_by[1]	DOI:10.1038/s41477-018-0192-z	NO_MATCH	0.00	BUB3.1 and BUB3.2 interact with MAP65-3 to promote phragmoplast microtubule reorganization	
genes/ARATH/HY5/HY5-ai-review.yaml	.existing_annotations[37].review.supported_by[0]	PMID:20031914	AUTOFIX	0.99	The clock protein CCA1 and the bZIP transcription factor HY5 physically interact to regulate gene ex	# The clock protein CCA1 and the bZIP transcription factor HY5 physically interact to regulate gene 
genes/ARATH/HY5/HY5-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:25352272	LOW_SIM	0.21	HY5 functions as key transcriptional regulator of photomorphogenesis	This work shows that defense chemistry within Arabidopsis has a highly intricate transcriptional reg
genes/ARATH/HY5/HY5-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:25533953	LOW_SIM	0.31	HY5 acts as transcriptional activator in light signaling	Based on our results, we propose that E2Fc acts in a complex, concentration-dependent manner to regu
genes/ARATH/NEK3/NEK3-ai-review.yaml	.existing_annotations[7].review.supported_by[0]	PMID:21605211	AUTOFIX	0.98	[NEK3 GFP localization is in the full text body] ...we analyze the function of NEK6 and other member	Here, we analyze the function of NEK6 and other members of the NEK family with regard to epidermal c
genes/ARATH/NPR1/NPR1-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:22699612	LOW_SIM	0.32	NPR1 functions as transcriptional co-activator in salicylic acid signaling	NPR3 and NPR4 are receptors for the immune signal salicylic acid in plants
genes/ARATH/NPR1/NPR1-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:26269953	REVIEW	0.65	NPR1 mediates transcriptional activation of defense genes	Paradoxically, NPR1 turnover appears to be required for its full transcriptional activity in SAR eve
genes/ARATH/PHYB/PHYB-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:11337401	NO_MATCH	0.00	PHYB is a red/far-red light photoreceptor	
genes/AZOVI/nifA/nifA-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:2840552	LOW_SIM	0.27	NifA contains conserved AAA+ domain required for ATP hydrolysis during transcriptional activation	Interspecies comparisons of nifA-encoded products reveal that they all have a consensus ATP binding 
genes/BACSU/yciC/yciC-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:34302342	LOW_SIM	0.32	bind one ZnII with high affinity (KZn ≥ 1011 M–1) to a Cys-containing site	7–9 Cu chaperones are generally small single domain proteins that bind Cu I with high affinity, tran
genes/BACSU/yciC/yciC-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:34302342	LOW_SIM	0.37	ZnII coordination stimulates GTP hydrolysis by ≈5-fold	14 Rather than relying solely on metal–ligand exchange like Cu I chaperones, the G3E family is thoug
genes/BACSU/yciC/yciC-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:34302342	LOW_SIM	0.47	GTP hydrolysis induces a conformational change that allows for intermolecular transfer of metal from	We show that much of the phylogenetic and structural diversity of COG0523 proteins localizes to the 
genes/BACTN/BT_2157/BT_2157-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:33657378	REVIEW	0.60	3-keto-disaccharide hydrolase activity demonstrated biochemically	For instance, we showed that a two-gene PUL (BT1439–BT1440) confers susceptibility to vancomycin in 
genes/BPPHT/AimP/AimP-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:28099413	AUTOFIX	0.71	Peptide acts as a communication agent that affects the latency versus replication decision	Combined, these results imply that during phi3T infection a short peptide is released to the medium 
genes/BPPHT/AimP/AimP-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:28099413	LOW_SIM	0.43	Peptide binds to the viral AimR transcriptional regulator and prevents AimR transcriptional activati	This transcript showed substantial expression in the absence of the arbitrium peptide starting 10 mi
genes/BPZF4/AcrF8/AcrF8-ai-review.yaml	.proposed_new_terms[0].supported_by[0]	PMID:32170016	AUTOFIX	0.99	The distance between the residues T29, I31, A32, N33 of AcrF8 and the nucleobases of three nucleotid	The distance between the residues T29, I31, A32, N33 of AcrF8 and the nucleobases of three nucleotid
genes/CAEBR/drd-5/drd-5-ai-review.yaml	.existing_annotations[0].review.supported_by[0]	DOI:10.1038/nchembio.2356	NO_MATCH	0.00	DHS-16 is a short-chain dehydrogenase acting downstream of DAF-36 in the dafachronic acid pathway; c	
genes/CAEBR/drd-5/drd-5-ai-review.yaml	.existing_annotations[1].review.supported_by[0]	DOI:10.1002/prot.25666	LOW_SIM	0.14	SDRs are ubiquitous NAD(P)-dependent oxidoreductases characterized by a Rossmann-like cofactor-bindi	Two standard numbering schemes were established for Classical and Extended SDRs that allow for the d
genes/CAEBR/drd-5/drd-5-ai-review.yaml	.existing_annotations[3].review.supported_by[0]	DOI:10.1038/nchembio.2356	NO_MATCH	0.00	DHS-16 is a short-chain dehydrogenase acting downstream of DAF-36 in the dafachronic acid pathway	
genes/CAEBR/drd-5/drd-5-ai-review.yaml	.existing_annotations[4].review.supported_by[0]	DOI:10.1038/nchembio.2356	NO_MATCH	0.00	DHS-16 contributes to production of DAF-12 ligands (dafachronic acids) that govern dauer vs reproduc	
genes/CAEBR/drd-5/drd-5-ai-review.yaml	.existing_annotations[4].review.supported_by[1]	DOI:10.3389/fevo.2021.735924	LOW_SIM	0.19	Dafachronic acids are steroid hormones that regulate developmental decisions via the DAF-12 nuclear 	Here, I review two conserved hormonal pathways, insulin/IGF signaling (IIS) and nuclear hormone rece
genes/CAEBR/drd-5/drd-5-ai-review.yaml	.core_functions[0].supported_by[0]	DOI:10.1038/nchembio.2356	NO_MATCH	0.00	DHS-16 is a short-chain dehydrogenase acting downstream of DAF-36 in the dafachronic acid pathway; c	
genes/CAEBR/drd-5/drd-5-ai-review.yaml	.core_functions[0].supported_by[1]	DOI:10.1002/prot.25666	LOW_SIM	0.17	SDRs are ubiquitous NAD(P)-dependent oxidoreductases characterized by a Rossmann-like cofactor-bindi	Two standard numbering schemes were established for Classical and Extended SDRs that allow for the d
genes/DANRE/trpm7/trpm7-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:27628598	AUTOFIX	0.73	TRPM7 is negatively regulated by intracellular magnesium (Mg2+)... the TRPM7 channel function is tho	Based on this profile and the effects of divalent substitution/complementation experiments, the TRPM
genes/DANRE/trpm7/trpm7-ai-review.yaml	.core_functions[3].supported_by[1]	PMID:27628598	AUTOFIX	0.73	TRPM7 is negatively regulated by intracellular magnesium (Mg2+)... the TRPM7 channel function is tho	Based on this profile and the effects of divalent substitution/complementation experiments, the TRPM
genes/DANRE/trpm7/trpm7-ai-review.yaml	.core_functions[5].supported_by[1]	PMID:27628598	AUTOFIX	0.73	TRPM7 is negatively regulated by intracellular magnesium (Mg2+)... the TRPM7 channel function is tho	Based on this profile and the effects of divalent substitution/complementation experiments, the TRPM
genes/DESVH/Q725T9/Q725T9-ai-review.yaml	.existing_annotations[0].review.supported_by[0]	DOI:10.1371/journal.ppat.1003201	NO_MATCH	0.00	KdpD is a membrane-associated sensor histidine kinase	
genes/DESVH/Q725T9/Q725T9-ai-review.yaml	.existing_annotations[1].review.supported_by[0]	DOI:10.1371/journal.ppat.1003201	NO_MATCH	0.00	KdpD is a sensor histidine kinase	
genes/DESVH/Q725T9/Q725T9-ai-review.yaml	.existing_annotations[2].review.supported_by[0]	DOI:10.1371/journal.ppat.1003201	NO_MATCH	0.00	KdpD/KdpE is a TCS that senses low external K+, high osmolarity (e.g., high Na+), and related stress	
genes/DESVH/Q725T9/Q725T9-ai-review.yaml	.existing_annotations[8].review.supported_by[0]	DOI:10.1371/journal.ppat.1003201	NO_MATCH	0.00	KdpD/KdpE activates transcription of kdp genes... the high-affinity K+ pump KdpFABC	
genes/DESVH/Q725T9/Q725T9-ai-review.yaml	.existing_annotations[10].review.supported_by[0]	DOI:10.1371/journal.ppat.1003201	NO_MATCH	0.00	KdpD/KdpE is a TCS that senses low external K+, high osmolarity (e.g., high Na+), and related stress	
genes/DESVH/Q72BM9/Q72BM9-ai-review.yaml	.existing_annotations[0].review.supported_by[1]	DOI:10.1038/s41467-024-48057-y	LOW_SIM	0.37	2024 cryo-EM structures of Bacillus subtilis KtrAB (2.8 A) show an octameric KtrA RCK ring bound to 	Here we present the cryo-EM structures of ATP- and ADP-bound KtrAB from Bacillus subtilis (BsKtrAB) 
genes/DESVH/Q72BM9/Q72BM9-ai-review.yaml	.existing_annotations[0].review.supported_by[2]	DOI:10.1128/mmbr.00181-23	LOW_SIM	0.06	The cytosolic component (TrkA/KtrA/KtrC) is a ring-like assembly of RCK (Regulator of Conductance of	Altogether, we argue that cyclic di-AMP is a master regulator of cell volume and that other cellular
genes/DESVH/Q72BM9/Q72BM9-ai-review.yaml	.existing_annotations[1].review.supported_by[0]	DOI:10.1038/s41467-024-48057-y	LOW_SIM	0.06	By homology to experimentally resolved complexes, DVU_1606 (TrkA-family RCK protein) is a cytosolic/	Previous studies proposed a putative gating mechanism of KtrB regulated by KtrA upon binding to ATP 
genes/DESVH/Q72BM9/Q72BM9-ai-review.yaml	.existing_annotations[2].review.supported_by[0]	DOI:10.1128/mmbr.00181-23	LOW_SIM	0.03	Trk/Ktr potassium uptake systems: Two-component assemblies mediating low- to moderate-affinity K+ up	Its importance is highlighted by the fact that both the lack and overproduction of cyclic di-AMP aff
genes/DESVH/Q72BM9/Q72BM9-ai-review.yaml	.existing_annotations[3].review.supported_by[0]	DOI:10.1038/s41467-024-48057-y	LOW_SIM	0.18	ATP binding to RCK_N intra-dimer interfaces stabilizes an activating square ring conformation; ADP s	Thermostability assays and functional studies demonstrated that Na+ binding stabilizes the ATP-bound
genes/DESVH/Q72BM9/Q72BM9-ai-review.yaml	.existing_annotations[3].review.supported_by[1]	DOI:10.1099/mic.0.001597	LOW_SIM	0.22	In Streptococcus mitis, TrkA directly binds c-di-AMP and is required for growth under low K+. Loss o	In the oral commensal species Streptococcus mitis , c-di-AMP is involved in regulating metabolism, g
genes/DESVH/Q72BM9/Q72BM9-ai-review.yaml	.existing_annotations[4].review.supported_by[0]	DOI:10.1038/s41467-024-48057-y	LOW_SIM	0.14	A functional Ktr/Trk complex comprises a TrkH/KtrB-type dimeric membrane pore and a TrkA/KtrA-type o	Previous studies proposed a putative gating mechanism of KtrB regulated by KtrA upon binding to ATP 
genes/DESVH/Q72BM9/Q72BM9-ai-review.yaml	.existing_annotations[5].review.supported_by[0]	DOI:10.1038/s41467-024-48057-y	LOW_SIM	0.23	ATP binding to RCK_N intra-dimer interfaces stabilizes an activating square ring conformation; ADP s	A cryo-EM density at the intra-dimer interface of ATP-KtrA was identified as Na+, as supported by X-
genes/DESVH/Q72BM9/Q72BM9-ai-review.yaml	.existing_annotations[6].review.supported_by[0]	DOI:10.1128/mmbr.00181-23	LOW_SIM	0.12	c-di-AMP binds many RCK/CBS-containing K+ transport regulators (including TrkA/KtrA/KtrC), with affi	In the last two decades, cyclic di-AMP has emerged as an important signaling nucleotide in many prok
genes/DESVH/Q72BM9/Q72BM9-ai-review.yaml	.existing_annotations[6].review.supported_by[1]	DOI:10.1099/mic.0.001597	REVIEW	0.52	In Streptococcus mitis, TrkA directly binds c-di-AMP and is required for growth under low K+.	In the oral commensal species Streptococcus mitis , c-di-AMP is involved in regulating metabolism, g
genes/DESVH/Q72BM9/Q72BM9-ai-review.yaml	.core_functions[0].supported_by[0]	DOI:10.1038/s41467-024-48057-y	LOW_SIM	0.11	A functional Ktr/Trk complex comprises a TrkH/KtrB-type dimeric membrane pore and a TrkA/KtrA-type o	Thermostability assays and functional studies demonstrated that Na+ binding stabilizes the ATP-bound
genes/DESVH/Q72BM9/Q72BM9-ai-review.yaml	.core_functions[1].supported_by[0]	DOI:10.1038/s41467-024-48057-y	LOW_SIM	0.31	ATP binding to RCK_N intra-dimer interfaces stabilizes an activating square ring conformation.	A cryo-EM density at the intra-dimer interface of ATP-KtrA was identified as Na+, as supported by X-
genes/DESVH/Q72BM9/Q72BM9-ai-review.yaml	.core_functions[2].supported_by[0]	DOI:10.1128/mmbr.00181-23	LOW_SIM	0.18	c-di-AMP binds many RCK/CBS-containing K+ transport regulators (including TrkA/KtrA/KtrC), with affi	In the last two decades, cyclic di-AMP has emerged as an important signaling nucleotide in many prok
genes/DESVH/Q72DS9/Q72DS9-ai-review.yaml	.existing_annotations[0].review.supported_by[0]	DOI:10.1128/aem.01655-16	LOW_SIM	0.09	DVU0849-DVU0850 as coding for the quinone-interacting membrane-bound oxidoreductase complex (Qmo)	The removal of FNA was evident by nitrite reduction that likely involved nitrite reductase and the p
genes/DESVH/Q72DS9/Q72DS9-ai-review.yaml	.existing_annotations[0].review.supported_by[1]	DOI:10.1128/aem.02469-07	LOW_SIM	0.16	heterodisulfide reductase complex (DVU0848 to DVU0850)	The hmc genes for the high-molecular-weight cytochrome complex, which allows electron flow from the 
genes/DESVH/Q72DS9/Q72DS9-ai-review.yaml	.existing_annotations[1].review.supported_by[0]	DOI:10.1128/aem.01655-16	NO_MATCH	0.00	quinone-interacting membrane-bound oxidoreductase complex	
genes/DESVH/Q72DS9/Q72DS9-ai-review.yaml	.existing_annotations[1].review.supported_by[1]	DOI:10.1002/pmic.200500930	LOW_SIM	0.20	DVU0848-DVU0850 with membrane electron-transfer roles consistent with energy metabolism in DvH	Bioinformatic analysis showed that the proteins identified were distributed among almost all functio
genes/DESVH/Q72DS9/Q72DS9-ai-review.yaml	.existing_annotations[3].review.supported_by[0]	InterPro:IPR017896	NO_MATCH	0.00	4Fe4S_Fe-S-bd domain	
genes/DESVH/Q72DS9/Q72DS9-ai-review.yaml	.existing_annotations[3].review.supported_by[1]	InterPro:IPR051460	NO_MATCH	0.00	HdrC_iron-sulfur_subunit domain	
genes/DESVH/Q72DS9/Q72DS9-ai-review.yaml	.existing_annotations[5].review.supported_by[0]	DOI:10.1128/aem.01655-16	LOW_SIM	0.34	DVU0849-DVU0850 expression was repressed alongside broader anaerobic respiration machinery	In this study, we identified the key responses (decreased anaerobic respiration, reducing FNA, comba
genes/DESVH/Q72DS9/Q72DS9-ai-review.yaml	.existing_annotations[6].review.supported_by[0]	DOI:10.1128/aem.02469-07	LOW_SIM	0.07	heterodisulfide reductase complex (DVU0848 to DVU0850) under cathodic growth, directly tying the DVU	The gene expression profile of cells grown on cathodic hydrogen was compared to that of cells grown 
genes/DESVH/Q72DS9/Q72DS9-ai-review.yaml	.existing_annotations[7].review.supported_by[0]	DOI:10.1128/aem.01655-16	NO_MATCH	0.00	quinone-interacting membrane-bound oxidoreductase complex (Qmo)	
genes/DESVH/Q72DS9/Q72DS9-ai-review.yaml	.existing_annotations[8].review.supported_by[0]	DOI:10.1002/pmic.200500930	LOW_SIM	0.20	DVU0848-DVU0850 with membrane electron-transfer roles consistent with energy metabolism in DvH	Bioinformatic analysis showed that the proteins identified were distributed among almost all functio
genes/DESVH/Q72DS9/Q72DS9-ai-review.yaml	.core_functions[0].supported_by[0]	DOI:10.1002/pmic.200500930	LOW_SIM	0.20	DVU0848-DVU0850 with membrane electron-transfer roles consistent with energy metabolism in DvH	Bioinformatic analysis showed that the proteins identified were distributed among almost all functio
genes/DESVH/Q72DT0/Q72DT0-ai-review.yaml	.existing_annotations[1].review.supported_by[0]	ferreira2023unravelingthemetabolic	NO_MATCH	0.00	HdrA contains six [4Fe-4S] clusters and one FAD	
genes/DESVH/Q72DT0/Q72DT0-ai-review.yaml	.existing_annotations[2].review.supported_by[0]	ferreira2023unravelingthemetabolic	NO_MATCH	0.00	HdrA contains six [4Fe-4S] clusters and one FAD	
genes/DESVH/Q72DT0/Q72DT0-ai-review.yaml	.existing_annotations[2].review.supported_by[1]	ferreira2023unravelingthemetabolic	NO_MATCH	0.00	conserved cofactor architecture (FAD; multiple [4Fe-4S] clusters)	
genes/DESVH/Q72DT0/Q72DT0-ai-review.yaml	.existing_annotations[3].review.supported_by[0]	ferreira2023unravelingthemetabolic	NO_MATCH	0.00	HdrA contains six [4Fe-4S] clusters and one FAD	
genes/DESVH/Q72DT0/Q72DT0-ai-review.yaml	.existing_annotations[3].review.supported_by[1]	ferreira2023unravelingthemetabolic	NO_MATCH	0.00	Structural cofactor inventory: HdrA contains six [4Fe-4S] clusters and one FAD	
genes/DESVH/Q72DT0/Q72DT0-ai-review.yaml	.existing_annotations[4].review.supported_by[1]	ferreira2023unravelingthemetabolic	NO_MATCH	0.00	FlxABCD-HdrABC system: A composite enzyme system in D. vulgaris Hildenborough proposed to function a	
genes/DESVH/Q72DT0/Q72DT0-ai-review.yaml	.existing_annotations[5].review.supported_by[1]	ferreira2023unravelingthemetabolic	NO_MATCH	0.00	HdrB contains two [4Fe-4S] clusters in the D. vulgaris Hildenborough system	
genes/DESVH/Q72DT0/Q72DT0-ai-review.yaml	.existing_annotations[7].review.supported_by[1]	ferreira2023unravelingthemetabolic	NO_MATCH	0.00	HdrABC interacts directly with DsrC	
genes/DESVH/Q72DT0/Q72DT0-ai-review.yaml	.existing_annotations[8].review.supported_by[0]	ferreira2023unravelingthemetabolic	NO_MATCH	0.00	HdrA contains six [4Fe-4S] clusters and one FAD	
genes/DESVH/Q72DT0/Q72DT0-ai-review.yaml	.existing_annotations[8].review.supported_by[1]	ferreira2023unravelingthemetabolic	NO_MATCH	0.00	HdrA is the bifurcating (or confurcating) FAD/Fe-S subunit	
genes/DESVH/Q72DT0/Q72DT0-ai-review.yaml	.existing_annotations[9].review.supported_by[0]	ferreira2023unravelingthemetabolic	NO_MATCH	0.00	HdrA is the bifurcating (or confurcating) FAD/Fe-S subunit that organizes electron flow between a mi	
genes/DESVH/Q72DT0/Q72DT0-ai-review.yaml	.existing_annotations[10].review.supported_by[0]	ferreira2023unravelingthemetabolic	NO_MATCH	0.00	FlxABCD-HdrABC ensemble as a central node connecting NADH, ferredoxin, and DsrC redox pools	
genes/DESVH/Q72DT0/Q72DT0-ai-review.yaml	.existing_annotations[10].review.supported_by[1]	ferreira2023unravelingthemetabolic	NO_MATCH	0.00	direct physical interaction of DsrC with the HdrABC-FlxABCD ensemble was confirmed by pull-down	
genes/DESVH/Q72DT0/Q72DT0-ai-review.yaml	.existing_annotations[11].review.supported_by[0]	ferreira2023unravelingthemetabolic	NO_MATCH	0.00	HdrABC and FlxABCD constitute a soluble cytoplasmic complex; their redox partners (NAD(H), Fdred/ox,	
