file	path	ref_id	status	similarity	supporting_text	best_match
genes/METEA/mxaD/mxaD-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:32728125	LOW_SIM	0.49	An MxaD homolog (MexAM1_META1p1771) was identified through transposon mutagenesis. Growth rate with MxaD deletion was 0.11 ± 0.01 h⁻¹ compared to wild-type 0.16 ± 0.01 h⁻¹ in methanol medium with La3+, demonstrating moderate growth defect.	From the twenty eight genes identified in our transposon mutagenesis study (Table 1), mutations in twenty three genes were constructed in mxaF and/or wild-type strain backgrounds and methanol growth in the presence of La3+ was assessed (Tables 2, 3).Table 1Genes identified four or more times via transposon mutagenesis.Gene designationGene namePredicted functionMexAM1_META1p0863LysR-type regulatorMexAM1_META1p1292cycLc-type cytochrome biogenesisMexAM1_META1p1293cycKHeme lyaseMexAM1_META1p1294cycJPeriplasmic heme chaperoneMexAM1_META1p1740xoxF1Ln-dependent methanol dehydrogenaseMexAM1_META1p1741xoxGCytochrome cMexAM1_META1p1742xoxJPeriplasmic binding proteinMexAM1_META1p1746orf6UnknownMexAM1_META1p1747orf7UnknownMexAM1_META1p1748pqqEPQQ biosynthesisMexAM1_META1p1749pqqCDPQQ biosynthesisMexAM1_META1p1750pqqBPQQ biosynthesisMexAM1_META1p1771MxaD homologMexAM1_META1p1778lutAABC transporter-periplasmic binding componentMexAM1_META1p1779lutBExported proteinMexAM1_META1p1782lutEABC transporter-ATP binding componentMexAM1_META1p1783lutFABC transporter-membrane componentMexAM1_META1p1784lutGExported proteinMexAM1_META1p1785lutHTonB-dependent receptorMexAM1_META1p2024hssHomospermidine synthaseMexAM1_META1p2330pqqFProteaseMexAM1_META1p2331pqqGProteaseMexAM1_META1p2359ABC transporter—fused ATPase and transmembrane componentsMexAM1_META1p2732ccmCHeme exportMexAM1_META1p2734ccmGc-type cytochrome biogenesisMexAM1_META1p2825ccmBHeme exportMexAM1_META1p2826ccmAHeme exportMexAM1_META1p3908Leucyl aminopeptidase Table 2Growth parameters for strains grown in methanol medium with La3+.StrainGrowth rate (h−1)a in MeOH + La3+Growth of control strainsWild type0.16 ± 0.01mxaF0.16 ± 0.01xoxF16–9 h lag, 0.07 ± 0.00xoxF1 xoxF26 h lag, 0.04 ± 0.01mxaF xoxF1 xoxF26 h lag, 0.04 ± 0.00Growth of strains lacking novel genes identified in genetic selectionMexAM1_META1p08630.14 ± 0.00MexAM1_META1p17710.11 ± 0.01orf60.03 ± 0.00orf79 h lag, 0.08 ± 0.01MexAM1_META1p2359No growthhss6 h lag, 0.10 ± 0.01MexAM1_META1p390815 h lag, 0.07 ± 0.00Growth of strains lacking genes with known functionpqqBCDENo growthpqqFNo growthcycKNo growthccmBNo growthccmCNo growthGrowth of strains lacking lanthanide utilization and transport geneslutA0.02 ± 0.01, 96 h; 0.08 ± 0.01mxaF lutA0.02 ± 0.00lutB0.02 ± 0.00, 87 h; 0.05 ± 0.01mxaF lutB0.02 ± 0.00lutC9 h lag, 0.11 ± 0.01mxaF lutC9 h lag, 0.11 ± 0.01lutENo growthmxaF lutENo growthlutFNo growthmxaF lutFNo growthlutG12 h lag, 0.03 ± 0.00mxaF lutG12 h lag, 0.03 ± 0.00lutH0.16 ± 0.00mxaF lutHNo growthaData for a minimum of three biological replicates are reported.±Indicates standard deviations
genes/METEA/xoxF1/xoxF1-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:23209751	LOW_SIM	0.45	First demonstration of La3+-dependent methanol dehydrogenase activity with 15-fold higher activity than MxaFI under lanthanide conditions	La3+-dependent XoxF1, however, exhibited significant specific activity for methanol (10.0 U/mg), with levels over fifteen times higher than those in purified Ca2+-induced MxaFI from cells grown on Ca2+-containing medium (0.66 U/mg) (data not shown)
genes/METEA/xoxF1/xoxF1-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:30862918	LOW_SIM	0.41	Kinetic characterization showing Km values and lanthanide-dependent regulation	Since these studies were done in the absence of Ln, and due to the relevance of this enzyme for Ln-dependent methylotrophy and the scarcity of fundamental information available for Ln-dependent enzymes, particularly with other Ln cofactors, a detailed kinetic study of XoxF1 MDH with Ln is needed.In addition, we reported the first Ln-dependent EtDH ExaF, showing that Ln can impact multi-carbon as well as one-carbon metabolism5
genes/METEA/xoxF1/xoxF1-ai-review.yaml	.core_functions[0].supported_by[2]	PMID:32366463	LOW_SIM	0.30	Crystal structure revealing lanthanide and PQQ coordination, showing enzyme is inactive with Ca2+ alone	Together, these results provide empirical evidence showing the necessity of the additional Asp residue in both XoxF1-type MDHs and ExaF-type EDHs, and they substantiate the Ln-coordinating Asp hypothesis for determining the metal coordination and enzyme function
genes/METEA/xoxJ/xoxJ-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:31017712	AUTOFIX	0.90	XoxJ (a periplasmic binding protein of unknown function)...the X-ray crystal structure of XoxJ reveals a large hydrophobic cleft and suggests a role in activation of XoxF...By extension, we presume that XoxJ plays an analogous role in Ln-MDH activation [as MxaJ in Ca-MDH]...Deletion of mxaJ disrupts activation of the Ca-MDH	Finally, the x-ray crystal structure of XoxJ reveals a large hydrophobic cleft and suggests a role in activation of XoxF
genes/PSEPK/pedH/pedH-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:18177365	AUTOFIX	0.79	conversion of 2-phenylethanol into phenylacetaldehyde and onward to phenylacetic acid	In Pseudomonas putida U two different pathways (Pea, Ped) are required for the conversion of 2-phenylethylamine and 2-phenylethanol into phenylacetic acid
genes/PSEPK/pedH/pedH-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:28655819	LOW_SIM	0.48	PedH absolutely requires PQQ as a cofactor for all catalytic activity	In any case, apart from the approximately 2-fold higher specific activity of PedH compared to PedE, the substrate scopes and catalytic efficiencies (kcat/KM) of both enzymes were found to be similar, which suggests that both enzymes are functionally redundant and differ only in their cofactor dependency.Functional redundancy is a well-known mechanism to improve robustness in complex systems (48)
genes/PSEPK/pedH/pedH-ai-review.yaml	.core_functions[3].supported_by[0]	PMID:18177365	LOW_SIM	0.45	PedH is part of the 2-phenylethanol degradation pathway	Our data show that the degradation of phenylethylamine and phenylethanol in P
genes/PSEPK/pedH/pedH-ai-review.yaml	.core_functions[4].supported_by[1]	PMID:29695838	NO_MATCH	0.00	PedS2/R2 represses pedE and strongly induces pedH when lanthanide ions are present	
genes/SCHPO/spt16/spt16-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:17614284	AUTOFIX	0.94	...the chromatin remodeling complex FACT is required for centromeric-heterochromatin integrity and accurate chromosome segregation...	Here we show that the histone chaperone and remodeling complex FACT is required for centromeric-heterochromatin integrity and accurate chromosome segregation
genes/human/ACTB/ACTB-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:29581253	LOW_SIM	0.41	Beta-actin polymerizes to form actin filaments that are major components of the cytoskeleton, providing structural support for cell shape and motility.	The actin cytoskeleton regulates not only cell motility but also cell shape and morphology (2)
genes/human/ACTB/ACTB-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:25255767	LOW_SIM	0.14	Actin possesses intrinsic ATPase activity that is essential for filament dynamics, with ATP hydrolysis occurring after incorporation into filaments.	Our results from biochemical studies and molecular dynamics simulations show that replacement by a tryptophan residue at position 183 establishes an unusual stacking interaction with Tyr69 that perturbs nucleotide release from actin monomers and polymerization behavior by inducing a closed state conformation
genes/human/ACTB/ACTB-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:18765789	REVIEW	0.57	Actin is a component of the BAF chromatin remodeling complex involved in muscle development and gene regulation.	# Regulation of muscle development by DPF3, a novel histone acetylation and methylation reader of the BAF chromatin remodeling complex
genes/human/ACTB/ACTB-ai-review.yaml	.core_functions[3].supported_by[0]	PMID:39321809	LOW_SIM	0.23	Beta-actin forms a luminal bridge within the gamma-tubulin ring complex (gTuRC), stabilizing the initial structure during complex assembly and regulating microtubule nucleation.	To organize microtubules, cells tightly control the activity of the microtubule nucleator γ-tubulin ring complex (γTuRC)
genes/human/ASCL1/ASCL1-ai-review.yaml	.core_functions[1].supported_by[2]	PMID:21536733	LOW_SIM	0.17	CAGCTG E-box motif is highly enriched directly beneath 74% of ASCL1 binding peaks	The wide range of molecular and cellular functions represented among these targets suggests that Ascl1 directly controls the specification of neural progenitors as well as the later steps of neuronal differentiation and neurite outgrowth
genes/human/ASCL1/ASCL1-ai-review.yaml	.core_functions[2].supported_by[1]	PMID:25753420	AUTOFIX	0.81	ASCL1 binding sites are predominantly at distal enhancers	Less than one third of Ascl1 binding occurs inside genes (30%) or their promoter regions (7%) (Figures 2A and 2B), suggesting that Ascl1 binds predominantly to distal enhancer regions
genes/human/ASCL1/ASCL1-ai-review.yaml	.core_functions[2].supported_by[2]	PMID:24243019	REVIEW	0.68	ASCL1 binds trivalent chromatin signature and acts first to open chromatin	A unique trivalent chromatin signature in the host cells predicts the permissiveness for Ascl1 pioneering activity among different cell types
genes/human/ATP5MC1/ATP5MC1-ai-review.yaml	.core_functions[1].supported_by[2]	PMID:9242922	LOW_SIM	0.23	The three beta-subunits of F1 exist in three distinct conformational states at any given moment open (O), loose (L), and tight (T). Rotation of the gamma-subunit, driven by the c-ring, causes sequential conformational changes in each beta-subunit.	An X-ray structure of the F1 portion of the mitochondrial ATP synthase shows asymmetry and differences in nucleotide binding of the catalytic beta subunits that support the binding change mechanism with an internal rotation of the gamma subunit
genes/human/ATP5MC1/ATP5MC1-ai-review.yaml	.core_functions[2].supported_by[2]	PMID:30760595	AUTOFIX	0.81	No specific lipids or proteins beyond the ATP synthase dimers themselves are required for row formation and membrane remodeling, though cardiolipin promotes dimer row formation and is essential for proper cristae structure.	No specific lipids or proteins other than ATP synthase dimers are required for row formation and membrane remodelling
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:33065002	AUTOFIX	0.95	cryo-EM structures of human V-ATPase in three rotational states at up to 2.9-A resolution	Here, we report cryoelectron microscopy structures of human V-ATPase in three rotational states at up to 2.9-Å resolution
genes/human/BRCA2/BRCA2-ai-review.yaml	.core_functions[0].supported_by[2]	PMID:9560268	AUTOFIX	0.74	The BRC repeats in BRCA2 are critical for RAD51 binding...BRCA2 facilitates the formation of RAD51 nucleoprotein filaments	The BRC repeats in BRCA2 are critical for RAD51 binding and resistance to methyl methanesulfonate treatment
genes/human/BTF3/BTF3-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:22767497	LOW_SIM	0.43	Plays a role in T-cell responses in the adaptive immune response	On the other hand, antagonist anti-CD277 mAbs might be exploited to dampen deleterious Vγ9Vδ2 T-cell responses, 47 for instance, during Mycobacterium tuberculosis –induced immune restoration syndrome in AIDS patients under therapy
genes/human/CALM1/CALM1-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:31454269	AUTOFIX	0.72	Mutations in calmodulin cause ventricular tachycardia and sudden cardiac death	Calmodulin mutations are associated with a diversity of heart rhythm disorders, including LQTS, CPVT, idiopathic ventricular tachycardia, and sudden death
genes/human/CALM3/CALM3-ai-review.yaml	.core_functions[2].supported_by[2]	PMID:31454269	AUTOFIX	0.97	both mutants impaired Ca 2+-dependent inactivation (CDI) of L-type Ca 2+ channels and prolonged action potential duration	Human-induced pluripotent stem cell-derived cardiomyocytes overexpressing mutant or wild-type CaM showed that both mutants impaired Ca2+-dependent inactivation of L-type Ca2+ channels and prolonged action potential duration
genes/human/CFTR/CFTR-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:15010471	AUTOFIX	0.83	Dynamic control of CFTR Cl(-)/HCO3(-) selectivity by external Cl(-)	# Dynamic control of cystic fibrosis transmembrane conductance regulator Cl(-)/HCO3(-) selectivity by external Cl(-)
genes/human/CFTR/CFTR-ai-review.yaml	.core_functions[2].supported_by[1]	PMID:10581360	AUTOFIX	0.97	Differential function of the two nucleotide binding domains on CFTR	# Differential function of the two nucleotide binding domains on cystic fibrosis transmembrane conductance regulator
genes/human/CFTR/CFTR-ai-review.yaml	.core_functions[3].supported_by[0]	PMID:19621064	AUTOFIX	0.76	CFTR delivery restores normal rates of mucus transport to CF airway epithelium	# CFTR delivery to 25% of surface epithelial cells restores normal rates of mucus transport to human cystic fibrosis airway epithelium
genes/human/CHMP2A/CHMP2A-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:16554368	AUTOFIX	0.88	Depletion of hVps24 by siRNA showed that this ESCRT subunit is important for degradation of the epidermal growth factor	Depletion of hVps24 by siRNA showed that this ESCRT subunit, like Tsg101, is important for degradation of the epidermal growth factor (EGF) receptor (EGFR) and for transport of the receptor from early endosomes to lysosomes
genes/human/COPG2/COPG2-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:14729954	AUTOFIX	0.93	A population of COPI vesicles was characterized that almost exclusively contains gamma2/zeta1 coatomer. [...] COPI vesicles are held to mediate retrograde transport, between the Golgi and the ER or retrograde transport within the Golgi apparatus	A population of COPI vesicles was characterized that almost exclusively contains gamma 2/zeta 1 coatomer
genes/human/COX5B/COX5B-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:30030519	LOW_SIM	0.31	Structure of intact 14-subunit human Complex IV shows COX5B as peripheral subunit on matrix side of inner membrane. Complex IV catalyzes terminal step of electron transport: reduction of O₂ to H₂O coupled to proton pumping.	Structure of the intact 14-subunit human cytochrome c oxidase
genes/human/ELAVL3/ELAVL3-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:10710437	AUTOFIX	0.79	HuC and HuD bind to the VEGF 3'-UTR regulatory segment (VRS) and to the c-myc 3'-UTR in a specific and concentration-dependent pattern. These proteins bind to AU-rich elements in the 3'-untranslated regions (3'-UTRs) of many growth-related mRNAs	With this assay, I demonstrate that HuC and HuD bind to the VEGF 3'-UTR regulatory segment (VRS) and to the c- myc 3'-UTR in a specific and concentration-dependent pattern, with both proteins showing a greater affinity for the VRS
genes/human/ENDOU/ENDOU-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:37803019	REVIEW	0.58	EndoU domain is essential for function in lipid metabolism regulation through RNA endonuclease activity	Thus, Arlr is essential for longevity by promoting the balance of lipid metabolism via lipolytic regulation.EndoU family of endonucleases have been implicated in many processes, including as a tumor biomarker in human beings77–79, immune response in mice51, ER morphology in Xenopus80, neurodegeneration in Drosophila50, cold tolerance, nucleotide metabolism, lifespan and germline immortality in C
genes/human/ENDOU/ENDOU-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:18936097	LOW_SIM	0.39	ENDOU specifically requires Mn2+ for catalytic activity	Notably, all of them are included in the region that is highly conserved among all of the members of the XendoU family and that contains the residues involved in XendoU and Nsp15 catalytic activity ( 9 )
genes/human/ENDOU/ENDOU-ai-review.yaml	.core_functions[5].supported_by[0]	PMID:33511665	AUTOFIX	0.97	ENDOU cleaves the huORFchop transcript at position 80G-81U, which induces CHOP translation	We also found that Endouc/ENDOU-1 binds and cleaves the huORFchop transcript at position 80G-81U, which induces CHOP translation independently of phosphorylated eIF2α
genes/human/FN1/FN1-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:33962943	AUTOFIX	0.88	Structural insights into integrin alpha5beta1 opening by fibronectin ligand	# Structural insights into integrin α(5)β(1) opening by fibronectin ligand
genes/human/FN1/FN1-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:24658351	AUTOFIX	0.83	Structural basis for pure antagonism of integrin alphaVbeta3 by fibronectin	Structural basis for pure antagonism of integrin αVβ3 by a high-affinity form of fibronectin
genes/human/FXN/FXN-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:38627381	REVIEW	0.69	FXN optimally positions residues for rapid persulfide transfer	High-resolution cryo-EM structures obtained from anaerobically prepared samples provide snapshots that both visualize different stages of persulfide transfer from Cys381NFS1 to Cys138ISCU2 and clarify the molecular role of frataxin in optimally positioning assembly site residues for fast sulfur transfer
genes/human/GADD45B/GADD45B-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:9827804	AUTOFIX	0.89	GADD45-like proteins bound to an N-terminal domain of MTK1 and activated MTK1 kinase activity, both in vivo and in vitro.	These proteins activated MTK1 kinase activity, both in vivo and in vitro
