file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/METEA/mllA/mllA-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (mllA-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-03T21:40:17.476119
genes/METEA/ackA/ackA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:17.575901
genes/METEA/ackA/ackA-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:17.575901
genes/METEA/mllDE/mllDE-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:17.645066
genes/METEA/mllDE/mllDE-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0031177 (phosphopantetheine binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:17.645066
genes/METEA/mllDE/mllDE-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0016874 (ligase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:17.645066
genes/METEA/mllDE/mllDE-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[0]	Location term GO:0005737 (cytoplasm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:17.645066
genes/METEA/mllDE/mllDE-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:17.645066
genes/METEA/serA/serA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:17.701889
genes/METEA/serA/serA-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:17.701889
genes/METEA/mxaK/mxaK-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:17.761042
genes/METEA/mxaK/mxaK-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0005515 (protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:17.761042
genes/METEA/mxaK/mxaK-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0016020 (membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:17.761042
genes/METEA/mxaK/mxaK-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0046170 (methanol catabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:17.761042
genes/METEA/mxbD/mxbD-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:17.818021
genes/METEA/mxbM/mxbM-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:17.876532
genes/METEA/mxbM/mxbM-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (mxbM-claude-deep-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-03T21:40:17.876532
genes/METEA/mxbM/mxbM-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:17.876532
genes/METEA/mxaB/mxaB-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:17.996916
genes/METEA/mxaD/mxaD-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:18.055695
genes/METEA/mxaD/mxaD-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0005488 (binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:18.055695
genes/METEA/mxaD/mxaD-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0042597 (periplasmic space) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:18.055695
genes/METEA/mxaD/mxaD-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0046170 (methanol catabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:18.055695
genes/METEA/mxaC/mxaC-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:18.112299
genes/METEA/mxaC/mxaC-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0005515 (protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:18.112299
genes/METEA/mxaC/mxaC-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0016020 (membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:18.112299
genes/METEA/gcvH/gcvH-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:18.165075
genes/METEA/gcvH/gcvH-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0140104 (molecular carrier activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:18.165075
genes/METEA/gcvH/gcvH-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:18.165075
genes/METEA/mtdB/mtdB-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:18.227931
genes/METEA/mtdB/mtdB-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0016491 (oxidoreductase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:18.227931
genes/METEA/mtdB/mtdB-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:18.227931
genes/METEA/mxaJ/mxaJ-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0005488 (binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:18.290188
genes/METEA/mxaJ/mxaJ-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:18.290188
genes/METEA/xoxG/xoxG-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:18.348236
genes/METEA/xoxG/xoxG-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (xoxG-claude-deep-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-03T21:40:18.348236
genes/METEA/xoxG/xoxG-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0042597 (periplasmic space) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:18.348236
genes/METEA/xoxG/xoxG-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0015945 (methanol metabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:18.348236
genes/METEA/xoxG/xoxG-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0015946 (methanol oxidation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:18.348236
genes/METEA/xoxG/xoxG-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:18.348236
genes/METEA/fae/fae-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:18.408305
genes/METEA/fae/fae-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:18.408305
genes/METEA/gcvT/gcvT-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:18.472031
genes/METEA/gcvT/gcvT-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:18.472031
genes/METEA/gltA/gltA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:18.534989
genes/METEA/gltA/gltA-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:18.534989
genes/METEA/pqqA/pqqA-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0003824 (catalytic activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:18.598634
genes/METEA/pqqA/pqqA-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:18.598634
genes/METEA/icd/icd-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:18.710372
genes/METEA/icd/icd-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:18.710372
genes/METEA/gck/gck-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:18.774440
genes/METEA/gck/gck-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:18.774440
genes/METEA/mllJ/mllJ-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:18.832050
genes/METEA/mllJ/mllJ-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0003674 (molecular_function) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:18.832050
genes/METEA/mllJ/mllJ-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0042597 (periplasmic space) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:18.832050
genes/METEA/mllJ/mllJ-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:18.832050
genes/METEA/pckA/pckA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:18.884171
genes/METEA/pckA/pckA-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:18.884171
genes/METEA/mdh/mdh-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:18.953529
genes/METEA/mdh/mdh-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:18.953529
genes/METEA/acnA/acnA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:19.016417
genes/METEA/acnA/acnA-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:19.016417
genes/METEA/mxcE/mxcE-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:19.080868
genes/METEA/mxcE/mxcE-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (mxcE-claude-deep-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-03T21:40:19.080868
genes/METEA/mxcE/mxcE-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005737 (cytoplasm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:19.080868
genes/METEA/mxcE/mxcE-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:19.080868
genes/METEA/hprA/hprA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:19.138855
genes/METEA/hprA/hprA-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:19.138855
genes/METEA/mllBC/mllBC-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:19.205442
genes/METEA/mllBC/mllBC-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (mllBC-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-03T21:40:19.205442
genes/METEA/mllBC/mllBC-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:19.205442
genes/METEA/pta/pta-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:19.270892
genes/METEA/pta/pta-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:19.270892
genes/METEA/mxcQ/mxcQ-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:19.329542
genes/METEA/mxcQ/mxcQ-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (mxcQ-claude-deep-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-03T21:40:19.329542
genes/METEA/mxcQ/mxcQ-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:19.329542
genes/METEA/mluR/mluR-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:19.452249
genes/METEA/mluR/mluR-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (mluR-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-03T21:40:19.452249
genes/METEA/mluR/mluR-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:19.452249
genes/METEA/mluI/mluI-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:19.508463
genes/METEA/mluI/mluI-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (mluI-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-03T21:40:19.508463
genes/METEA/mluI/mluI-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:19.508463
genes/METEA/mxaF/mxaF-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:19.569109
genes/METEA/mxaF/mxaF-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (mxaF-claude-deep-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-03T21:40:19.569109
genes/METEA/mxaF/mxaF-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:19.569109
genes/METEA/gcvP/gcvP-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:19.633401
genes/METEA/gcvP/gcvP-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:19.633401
genes/METEA/xoxJ/xoxJ-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:19.699562
genes/METEA/xoxJ/xoxJ-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0005488 (binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:19.699562
genes/METEA/xoxJ/xoxJ-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0030288 (outer membrane-bounded periplasmic space) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:19.699562
genes/METEA/xoxJ/xoxJ-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0006730 (one-carbon metabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:19.699562
genes/METEA/mxaG/mxaG-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:19.758427
genes/METEA/mxaG/mxaG-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:19.758427
genes/METEA/mluA/mluA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:19.820183
genes/METEA/mluA/mluA-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (mluA-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-03T21:40:19.820183
genes/METEA/mluA/mluA-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:19.820183
genes/METEA/mtdA/mtdA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:19.886013
genes/METEA/mtdA/mtdA-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:19.886013
genes/METEA/mxaI/mxaI-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:19.947814
genes/METEA/mxaI/mxaI-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (mxaI-claude-deep-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-03T21:40:19.947814
genes/METEA/mxaI/mxaI-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0005198 (structural molecule activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:19.947814
genes/METEA/mxaI/mxaI-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:19.947814
genes/METEA/pqqD/pqqD-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0003824 (catalytic activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:20.016413
genes/METEA/pqqD/pqqD-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:20.016413
genes/METEA/fumC/fumC-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:20.088003
genes/METEA/fumC/fumC-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:20.088003
genes/METEA/mch/mch-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:20.151756
genes/METEA/mch/mch-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:20.151756
