file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[6].directly_involved_in[1]	Process term GO:0010100 (negative regulation of photomorphogenesis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[6].directly_involved_in[2]	Process term GO:0009641 (shade avoidance) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[7].directly_involved_in[0]	Process term GO:0009793 (embryo development ending in seed dormancy) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	7 annotation(s) have PMID references with cached full text but no supporting_text (41.7% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:41:20.782121
genes/ARATH/FLC/FLC-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:41:21.286250
genes/ARATH/FLC/FLC-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 13.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:41:21.286250
genes/ARATH/FLC/FLC-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	12 annotation(s) have PMID references with cached full text but no supporting_text (25.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:41:21.286250
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:41:21.588931
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning			core_functions[4].in_complex	Complex term TEMP:HSC70_SGT1_HSP90_complex (HSC70-SGT1-HSP90 chaperone complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:21.588931
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning			existing_annotations[28].review.supported_by	ACCEPT annotation with PMID:32344669 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:32344669		2026-01-05T14:41:21.588931
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning			existing_annotations[29].review.supported_by	ACCEPT annotation with PMID:25293756 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:25293756		2026-01-05T14:41:21.588931
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning			existing_annotations[33].review.supported_by	ACCEPT annotation with PMID:15805473 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:15805473		2026-01-05T14:41:21.588931
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning			existing_annotations[39].review.supported_by	ACCEPT annotation with PMID:18065690 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:18065690		2026-01-05T14:41:21.588931
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning			existing_annotations[40].review.supported_by	ACCEPT annotation with PMID:18065690 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:18065690		2026-01-05T14:41:21.588931
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning			existing_annotations	GOA validation: Annotation with action=NEW exists in GOA: GO:0050832 (IMP, PMID:18065690)			2026-01-05T14:41:21.588931
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:41:21.588931
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	26 annotation(s) have PMID references with cached full text but no supporting_text (31.6% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:41:21.588931
genes/ARATH/COP1/COP1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:41:22.075466
genes/ARATH/COP1/COP1-ai-review.yaml	warning			existing_annotations[39].review.supported_by	ACCEPT annotation with PMID:17551013 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:17551013		2026-01-05T14:41:22.075466
genes/ARATH/COP1/COP1-ai-review.yaml	warning			existing_annotations[40].review.supported_by	ACCEPT annotation with PMID:18812498 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:18812498		2026-01-05T14:41:22.075466
genes/ARATH/COP1/COP1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 47.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:41:22.075466
genes/ARATH/COP1/COP1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	42 annotation(s) have PMID references with cached full text but no supporting_text (34.4% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:41:22.075466
genes/ARATH/BRI1/BRI1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[1]	Process term GO:0006468 (protein phosphorylation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:22.554765
genes/ARATH/BRI1/BRI1-ai-review.yaml	warning			existing_annotations[54].review.supported_by	ACCEPT annotation with PMID:19004783 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:19004783		2026-01-05T14:41:22.554765
genes/ARATH/BRI1/BRI1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	4 annotation(s) have PMID references with cached full text but no supporting_text (91.1% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:41:22.554765
genes/ARATH/P14713/P14713-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:41:23.159905
genes/ARATH/P14713/P14713-ai-review.yaml	warning			core_functions[0].in_complex	Complex term GO:0032991 (protein-containing complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:23.159905
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[37].review.supported_by	ACCEPT annotation with PMID:19286967 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:19286967		2026-01-05T14:41:23.159905
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[39].review.supported_by	ACCEPT annotation with PMID:35222493 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:35222493		2026-01-05T14:41:23.159905
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[40].review.supported_by	ACCEPT annotation with PMID:35222493 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:35222493		2026-01-05T14:41:23.159905
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[43].review.supported_by	ACCEPT annotation with PMID:28760995 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:28760995		2026-01-05T14:41:23.159905
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[44].review.supported_by	ACCEPT annotation with PMID:28760995 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:28760995		2026-01-05T14:41:23.159905
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[45].review.supported_by	ACCEPT annotation with PMID:29263319 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:29263319		2026-01-05T14:41:23.159905
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[48].review.supported_by	ACCEPT annotation with PMID:30635559 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:30635559		2026-01-05T14:41:23.159905
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[71].review.supported_by	ACCEPT annotation with PMID:23321421 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:23321421		2026-01-05T14:41:23.159905
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[72].review.supported_by	ACCEPT annotation with PMID:23321421 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:23321421		2026-01-05T14:41:23.159905
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[73].review.supported_by	ACCEPT annotation with PMID:23321421 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:23321421		2026-01-05T14:41:23.159905
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[74].review.supported_by	ACCEPT annotation with PMID:23321421 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:23321421		2026-01-05T14:41:23.159905
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[75].review.supported_by	ACCEPT annotation with PMID:23321421 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:23321421		2026-01-05T14:41:23.159905
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[95].review.supported_by	ACCEPT annotation with PMID:12177480 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:12177480		2026-01-05T14:41:23.159905
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[96].review.supported_by	ACCEPT annotation with PMID:12177480 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:12177480		2026-01-05T14:41:23.159905
genes/ARATH/P14713/P14713-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 2.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:41:23.159905
genes/ARATH/P14713/P14713-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	79 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:41:23.159905
genes/ARATH/AT4G17750/AT4G17750-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:41:23.704674
genes/ARATH/NPR1/NPR1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:41:24.038683
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0003713 (transcription coactivator activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:24.038683
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[33].review.supported_by	ACCEPT annotation with PMID:22699612 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22699612		2026-01-05T14:41:24.038683
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[34].review.supported_by	ACCEPT annotation with PMID:22699612 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22699612		2026-01-05T14:41:24.038683
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[39].review.supported_by	ACCEPT annotation with PMID:26269953 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26269953		2026-01-05T14:41:24.038683
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[41].review.supported_by	ACCEPT annotation with PMID:26269953 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26269953		2026-01-05T14:41:24.038683
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[42].review.supported_by	ACCEPT annotation with PMID:26269953 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26269953		2026-01-05T14:41:24.038683
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[43].review.supported_by	ACCEPT annotation with PMID:26269953 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26269953		2026-01-05T14:41:24.038683
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[49].review.supported_by	ACCEPT annotation with PMID:23116333 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:23116333		2026-01-05T14:41:24.038683
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[59].review.supported_by	ACCEPT annotation with PMID:17513501 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:17513501		2026-01-05T14:41:24.038683
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	13 annotation(s) have PMID references with cached full text but no supporting_text (74.5% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:41:24.038683
genes/ARATH/AT5G03720/AT5G03720-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:41:24.513862
genes/ARATH/AT5G03720/AT5G03720-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0045944 (positive regulation of transcription by RNA polymerase II) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:24.513862
genes/ARATH/AT5G03720/AT5G03720-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:41:24.513862
genes/ARATH/AT5G03720/AT5G03720-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	4 annotation(s) have PMID references with cached full text but no supporting_text (33.3% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:41:24.513862
genes/ARATH/HY5/HY5-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:41:24.765067
genes/ARATH/HY5/HY5-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0009639 (response to red or far red light) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:24.765067
genes/ARATH/HY5/HY5-ai-review.yaml	warning			existing_annotations[25].review.supported_by	ACCEPT annotation with PMID:25352272 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:25352272		2026-01-05T14:41:24.765067
genes/ARATH/HY5/HY5-ai-review.yaml	warning			existing_annotations[26].review.supported_by	ACCEPT annotation with PMID:25533953 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:25533953		2026-01-05T14:41:24.765067
genes/ARATH/HY5/HY5-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	7 annotation(s) have PMID references with cached full text but no supporting_text (85.4% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:41:24.765067
genes/ARATH/Q9XIR4/Q9XIR4-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:41:25.264465
genes/ARATH/Q9XIR4/Q9XIR4-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (85.7% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:41:25.264465
genes/ARATH/AT5G16820/AT5G16820-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:41:25.454678
genes/ARATH/AT5G16820/AT5G16820-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	4 annotation(s) have PMID references with cached full text but no supporting_text (60.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:41:25.454678
genes/ARATH/AT3G02990/AT3G02990-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:41:25.730842
genes/ARATH/AT3G02990/AT3G02990-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 17.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:41:25.730842
genes/ARATH/AAU94417/AAU94417-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:41:26.074224
genes/ARATH/AAU94417/AAU94417-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (AAU94417-deep-research-perplexity-lite.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-05T14:41:26.074224
genes/ARATH/AAU94417/AAU94417-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0140777 (protein-containing complex stabilizing activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:26.074224
genes/ARATH/AAU94417/AAU94417-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0042549 (photosystem II stabilization) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:26.074224
genes/ARATH/AAU94417/AAU94417-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:41:26.074224
genes/ARATH/AAU94417/AAU94417-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	23 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:41:26.074224
genes/ARATH/AT1G32330/AT1G32330-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:41:26.381843
genes/ARATH/AT1G32330/AT1G32330-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 15.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:41:26.381843
genes/ARATH/AT1G74310/AT1G74310-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:41:26.652855
genes/ARATH/AT1G74310/AT1G74310-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 45.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:41:26.652855
genes/ARATH/AT1G74310/AT1G74310-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	5 annotation(s) have PMID references with cached full text but no supporting_text (64.3% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:41:26.652855
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-05T14:41:27.070491
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:41:27.070491
