file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/mouse/Dnaja3/Dnaja3-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T03:25:13.000186
genes/mouse/Dnaja3/Dnaja3-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (88.5% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T03:25:13.000186
genes/mouse/Pten/Pten-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 45.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:25:14.242473
genes/mouse/Tert/Tert-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 14.7% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:25:17.447499
genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-06T03:25:19.140064
genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 78 annotations marked as PENDING (external side of plasma membrane, cytokine-mediated signaling pathway, positive regulation of receptor signaling pathway via JAK-STAT ... and 75 more)	Complete the review by resolving PENDING annotations		2026-03-06T03:25:19.140064
genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T03:25:19.140064
genes/mouse/Ghr/Ghr-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 12.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:25:19.140064
genes/mouse/Egf/Egf-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-06T03:25:21.569070
genes/mouse/Egf/Egf-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 128 annotations marked as PENDING (positive regulation of cell population proliferation, positive regulation of MAPK cascade, plasma membrane ... and 125 more)	Complete the review by resolving PENDING annotations		2026-03-06T03:25:21.569070
genes/mouse/Egf/Egf-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T03:25:21.569070
genes/mouse/Egf/Egf-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 37.2% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:25:21.569070
genes/mouse/Syk/Syk-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 125 annotations marked as PENDING (plasma membrane, B cell receptor signaling pathway, adaptive immune response ... and 122 more)	Complete the review by resolving PENDING annotations		2026-03-06T03:25:22.917085
genes/mouse/Syk/Syk-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0002223 (stimulatory C-type lectin receptor signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T03:25:22.917085
genes/mouse/Syk/Syk-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 43.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:25:22.917085
genes/mouse/Ang2/Ang2-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-06T03:25:25.569740
genes/mouse/Ang2/Ang2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 70 annotations marked as PENDING (RNA nuclease activity, extracellular space, antibacterial humoral response ... and 67 more)	Complete the review by resolving PENDING annotations		2026-03-06T03:25:25.569740
genes/mouse/Ang2/Ang2-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T03:25:25.569740
genes/mouse/Ang2/Ang2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 15.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:25:25.569740
genes/mouse/Dnmt1/Dnmt1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 46.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:25:27.360300
genes/mouse/Gas6/Gas6-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-06T03:25:28.945541
genes/mouse/Gas6/Gas6-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 179 annotations marked as PENDING (negative regulation of apoptotic process, extracellular space, cell surface receptor signaling pathway ... and 176 more)	Complete the review by resolving PENDING annotations		2026-03-06T03:25:28.945541
genes/mouse/Gas6/Gas6-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T03:25:28.945541
genes/mouse/Gas6/Gas6-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 10.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:25:28.945541
genes/mouse/Grpel2/Grpel2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 40.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:25:30.455521
genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-06T03:25:31.164968
genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 132 annotations marked as PENDING (cyclin-dependent protein serine/threonine kinase activator activity, brain development, cytoplasm ... and 129 more)	Complete the review by resolving PENDING annotations		2026-03-06T03:25:31.164968
genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T03:25:31.164968
genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 32.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:25:31.164968
genes/mouse/Camk2a/Camk2a-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 44.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:25:34.550573
genes/mouse/Top2a/Top2a-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 24.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:25:36.150180
genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-06T03:25:37.505557
genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 356 annotations marked as PENDING (positive regulation of apoptotic process, extrinsic apoptotic signaling pathway in absence of ligand, mitochondrial outer membrane ... and 353 more)	Complete the review by resolving PENDING annotations		2026-03-06T03:25:37.505557
genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T03:25:37.505557
genes/mouse/Ednra/Ednra-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-06T03:25:40.889738
genes/mouse/Ednra/Ednra-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 171 annotations marked as PENDING (developmental pigmentation, endothelin receptor signaling pathway, plasma membrane ... and 168 more)	Complete the review by resolving PENDING annotations		2026-03-06T03:25:40.889738
genes/mouse/Ednra/Ednra-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T03:25:40.889738
genes/mouse/Gulo/Gulo-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-06T03:25:43.719126
genes/mouse/Gulo/Gulo-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0050105 (L-gulonolactone oxidase activity): ACCEPT (IEA, ISO, IDA, IMP, IDA); REMOVE (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-06T03:25:43.719126
genes/mouse/Gulo/Gulo-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (Gulo-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T03:25:43.719126
genes/mouse/Gulo/Gulo-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T03:25:43.719126
genes/mouse/App/App-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 39.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:25:44.229503
genes/mouse/Hspa8/Hspa8-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 12.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:25:48.727674
genes/mouse/Hspa8/Hspa8-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	23 annotation(s) have PMID references with cached full text but no supporting_text (51.1% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T03:25:48.727674
genes/mouse/Stat1/Stat1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 19.7% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:25:51.394586
genes/mouse/Jak1/Jak1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 16.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:25:53.830440
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 674 annotations marked as PENDING (transcription corepressor binding, dendrite development, transcription corepressor binding ... and 671 more)	Complete the review by resolving PENDING annotations		2026-03-06T03:25:55.172208
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0045296 (cadherin binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T03:25:55.172208
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0098609 (cell-cell adhesion) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T03:25:55.172208
genes/mouse/Actb/Actb-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:26:02.157300
genes/mouse/Cdc42/Cdc42-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-06T03:26:07.149037
genes/mouse/Cdc42/Cdc42-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 225 annotations marked as PENDING (GTPase activity, GTP binding, signal transduction ... and 222 more)	Complete the review by resolving PENDING annotations		2026-03-06T03:26:07.149037
genes/mouse/Cdc42/Cdc42-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T03:26:07.149037
genes/mouse/Cdc42/Cdc42-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 36.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:26:07.149037
genes/mouse/Brca1/Brca1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 22.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:26:09.565033
genes/mouse/Cbl/Cbl-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-06T03:26:11.519092
genes/mouse/Cbl/Cbl-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 139 annotations marked as PENDING (ubiquitin protein ligase activity, negative regulation of epidermal growth factor receptor signaling pathway, plasma membrane ... and 136 more)	Complete the review by resolving PENDING annotations		2026-03-06T03:26:11.519092
genes/mouse/Cbl/Cbl-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T03:26:11.519092
genes/mouse/Cbl/Cbl-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:26:11.519092
genes/mouse/Agtr1a/Agtr1a-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-06T03:26:12.929868
genes/mouse/Agtr1a/Agtr1a-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 124 annotations marked as PENDING (plasma membrane, kidney development, regulation of blood pressure ... and 121 more)	Complete the review by resolving PENDING annotations		2026-03-06T03:26:12.929868
genes/mouse/Agtr1a/Agtr1a-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T03:26:12.929868
genes/mouse/Agtr1a/Agtr1a-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:26:12.929868
genes/mouse/Uox/Uox-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-06T03:26:14.942652
genes/mouse/Uox/Uox-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (Uox-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T03:26:14.942652
genes/mouse/Uox/Uox-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T03:26:14.942652
genes/mouse/Serpinh1/Serpinh1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:22159717 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T03:26:15.653096
genes/mouse/Serpinh1/Serpinh1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:23269685 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T03:26:15.653096
genes/mouse/Serpinh1/Serpinh1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:28071719 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T03:26:15.653096
genes/mouse/Serpinh1/Serpinh1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	4 annotation(s) have PMID references with cached full text but no supporting_text (69.2% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T03:26:15.653096
genes/mouse/Drd1/Drd1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-06T03:26:18.078882
genes/mouse/Drd1/Drd1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 227 annotations marked as PENDING (G protein-coupled receptor activity, plasma membrane, positive regulation of MAPK cascade ... and 224 more)	Complete the review by resolving PENDING annotations		2026-03-06T03:26:18.078882
genes/mouse/Drd1/Drd1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T03:26:18.078882
genes/mouse/Calm1/Calm1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 9.7% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:26:20.419247
genes/mouse/Ccne1/Ccne1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-06T03:26:25.312612
genes/mouse/Ccne1/Ccne1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 48 annotations marked as PENDING (G1/S transition of mitotic cell cycle, nucleus, cytoplasm ... and 45 more)	Complete the review by resolving PENDING annotations		2026-03-06T03:26:25.312612
genes/mouse/Ccne1/Ccne1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T03:26:25.312612
genes/mouse/Ccne1/Ccne1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 46.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:26:25.312612
genes/CORGL/qsuB/qsuB-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:26:26.141070
genes/METEA/mxaG/mxaG-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:26:27.335686
genes/METEA/ackA/ackA-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:26:27.946312
genes/METEA/mluR/mluR-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T03:26:28.666197
genes/METEA/mluR/mluR-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:26:28.666197
genes/METEA/eno/eno-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:26:29.886836
genes/METEA/mxcE/mxcE-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:26:30.543842
genes/METEA/mdh/mdh-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:26:31.127558
genes/METEA/mxaJ/mxaJ-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:26:31.768050
genes/METEA/mllF/mllF-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (mllF-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T03:26:33.002543
genes/METEA/mllF/mllF-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T03:26:33.002543
genes/METEA/mllF/mllF-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:26:33.002543
genes/METEA/mllBC/mllBC-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T03:26:33.539961
genes/METEA/mllBC/mllBC-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T03:26:33.539961
