file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-09T23:37:32.927616
genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 252 annotations marked as PENDING (intracellular calcium ion homeostasis, positive regulation of smooth muscle contraction, regulation of systemic arterial blood pressure by endothelin ... and 249 more)	Complete the review by resolving PENDING annotations		2026-03-09T23:37:32.927616
genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-09T23:37:32.927616
genes/mouse/Edn1/Edn1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 36.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:37:32.927616
genes/mouse/Fbxo2/Fbxo2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (Fbxo2-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-09T23:37:35.984540
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0045145 (single-stranded DNA 5'-3' DNA exonuclease activity): ACCEPT (IEA); UNDECIDED (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-09T23:37:37.150814
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-09T23:37:37.150814
genes/mouse/Sirt2/Sirt2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:37:38.977872
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-09T23:37:41.592266
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 49 annotations marked as PENDING (nucleus, positive regulation of DNA-templated transcription, elongation, positive regulation of transcription by RNA polymerase II ... and 46 more)	Complete the review by resolving PENDING annotations		2026-03-09T23:37:41.592266
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-09T23:37:41.592266
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 20.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:37:41.592266
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-09T23:37:42.464567
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 90 annotations marked as PENDING (G1/S transition of mitotic cell cycle, nucleus, cytoplasm ... and 87 more)	Complete the review by resolving PENDING annotations		2026-03-09T23:37:42.464567
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-09T23:37:42.464567
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 15.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:37:42.464567
genes/mouse/Dnaja3/Dnaja3-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-09T23:37:43.773161
genes/mouse/Dnaja3/Dnaja3-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (88.5% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-09T23:37:43.773161
genes/mouse/Pten/Pten-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 45.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:37:45.573375
genes/mouse/Tert/Tert-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 14.7% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:37:49.011182
genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-09T23:37:50.938498
genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 78 annotations marked as PENDING (external side of plasma membrane, cytokine-mediated signaling pathway, positive regulation of receptor signaling pathway via JAK-STAT ... and 75 more)	Complete the review by resolving PENDING annotations		2026-03-09T23:37:50.938498
genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-09T23:37:50.938498
genes/mouse/Ghr/Ghr-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 12.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:37:50.938498
genes/mouse/Egf/Egf-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-09T23:37:53.621082
genes/mouse/Egf/Egf-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 128 annotations marked as PENDING (positive regulation of cell population proliferation, positive regulation of MAPK cascade, plasma membrane ... and 125 more)	Complete the review by resolving PENDING annotations		2026-03-09T23:37:53.621082
genes/mouse/Egf/Egf-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-09T23:37:53.621082
genes/mouse/Egf/Egf-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 37.2% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:37:53.621082
genes/mouse/Syk/Syk-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 125 annotations marked as PENDING (plasma membrane, B cell receptor signaling pathway, adaptive immune response ... and 122 more)	Complete the review by resolving PENDING annotations		2026-03-09T23:37:55.102059
genes/mouse/Syk/Syk-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0002223 (stimulatory C-type lectin receptor signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-09T23:37:55.102059
genes/mouse/Syk/Syk-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 43.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:37:55.102059
genes/mouse/Ang2/Ang2-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-09T23:37:58.014095
genes/mouse/Ang2/Ang2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 70 annotations marked as PENDING (RNA nuclease activity, extracellular space, antibacterial humoral response ... and 67 more)	Complete the review by resolving PENDING annotations		2026-03-09T23:37:58.014095
genes/mouse/Ang2/Ang2-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-09T23:37:58.014095
genes/mouse/Ang2/Ang2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 15.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:37:58.014095
genes/mouse/Dnmt1/Dnmt1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 46.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:37:59.422874
genes/mouse/Gas6/Gas6-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-09T23:38:01.637751
genes/mouse/Gas6/Gas6-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 179 annotations marked as PENDING (negative regulation of apoptotic process, extracellular space, cell surface receptor signaling pathway ... and 176 more)	Complete the review by resolving PENDING annotations		2026-03-09T23:38:01.637751
genes/mouse/Gas6/Gas6-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-09T23:38:01.637751
genes/mouse/Gas6/Gas6-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 10.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:38:01.637751
genes/mouse/Grpel2/Grpel2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 40.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:38:03.306964
genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-09T23:38:04.219409
genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 132 annotations marked as PENDING (cyclin-dependent protein serine/threonine kinase activator activity, brain development, cytoplasm ... and 129 more)	Complete the review by resolving PENDING annotations		2026-03-09T23:38:04.219409
genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-09T23:38:04.219409
genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 32.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:38:04.219409
genes/mouse/Camk2a/Camk2a-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 44.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:38:07.950348
genes/mouse/Top2a/Top2a-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 24.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:38:09.769533
genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-09T23:38:11.337214
genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 356 annotations marked as PENDING (positive regulation of apoptotic process, extrinsic apoptotic signaling pathway in absence of ligand, mitochondrial outer membrane ... and 353 more)	Complete the review by resolving PENDING annotations		2026-03-09T23:38:11.337214
genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-09T23:38:11.337214
genes/mouse/Ednra/Ednra-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-09T23:38:15.032950
genes/mouse/Ednra/Ednra-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 171 annotations marked as PENDING (developmental pigmentation, endothelin receptor signaling pathway, plasma membrane ... and 168 more)	Complete the review by resolving PENDING annotations		2026-03-09T23:38:15.032950
genes/mouse/Ednra/Ednra-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-09T23:38:15.032950
genes/mouse/Gulo/Gulo-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-09T23:38:17.969991
genes/mouse/Gulo/Gulo-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0050105 (L-gulonolactone oxidase activity): ACCEPT (IEA, ISO, IDA, IMP, IDA); REMOVE (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-09T23:38:17.969991
genes/mouse/Gulo/Gulo-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (Gulo-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-09T23:38:17.969991
genes/mouse/Gulo/Gulo-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-09T23:38:17.969991
genes/mouse/App/App-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 39.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:38:18.607912
genes/mouse/Hspa8/Hspa8-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 12.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:38:23.446121
genes/mouse/Hspa8/Hspa8-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	23 annotation(s) have PMID references with cached full text but no supporting_text (51.1% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-09T23:38:23.446121
genes/mouse/Stat1/Stat1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 19.7% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:38:26.408431
genes/mouse/Jak1/Jak1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 16.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:38:29.046201
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 674 annotations marked as PENDING (transcription corepressor binding, dendrite development, transcription corepressor binding ... and 671 more)	Complete the review by resolving PENDING annotations		2026-03-09T23:38:30.642396
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0045296 (cadherin binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-09T23:38:30.642396
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0098609 (cell-cell adhesion) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-09T23:38:30.642396
genes/mouse/Actb/Actb-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:38:38.020022
genes/mouse/Cdc42/Cdc42-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-09T23:38:43.458354
genes/mouse/Cdc42/Cdc42-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 225 annotations marked as PENDING (GTPase activity, GTP binding, signal transduction ... and 222 more)	Complete the review by resolving PENDING annotations		2026-03-09T23:38:43.458354
genes/mouse/Cdc42/Cdc42-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-09T23:38:43.458354
genes/mouse/Cdc42/Cdc42-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 36.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:38:43.458354
genes/mouse/Brca1/Brca1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 22.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:38:46.055349
genes/mouse/Cbl/Cbl-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-09T23:38:48.249544
genes/mouse/Cbl/Cbl-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 139 annotations marked as PENDING (ubiquitin protein ligase activity, negative regulation of epidermal growth factor receptor signaling pathway, plasma membrane ... and 136 more)	Complete the review by resolving PENDING annotations		2026-03-09T23:38:48.249544
genes/mouse/Cbl/Cbl-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-09T23:38:48.249544
genes/mouse/Cbl/Cbl-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:38:48.249544
genes/mouse/Agtr1a/Agtr1a-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-09T23:38:49.814364
genes/mouse/Agtr1a/Agtr1a-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 124 annotations marked as PENDING (plasma membrane, kidney development, regulation of blood pressure ... and 121 more)	Complete the review by resolving PENDING annotations		2026-03-09T23:38:49.814364
genes/mouse/Agtr1a/Agtr1a-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-09T23:38:49.814364
genes/mouse/Agtr1a/Agtr1a-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:38:49.814364
genes/mouse/Uox/Uox-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-09T23:38:51.966854
genes/mouse/Uox/Uox-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (Uox-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-09T23:38:51.966854
genes/mouse/Uox/Uox-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-09T23:38:51.966854
genes/mouse/Serpinh1/Serpinh1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:22159717 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-09T23:38:52.804231
genes/mouse/Serpinh1/Serpinh1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:23269685 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-09T23:38:52.804231
genes/mouse/Serpinh1/Serpinh1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:28071719 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-09T23:38:52.804231
genes/mouse/Serpinh1/Serpinh1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	4 annotation(s) have PMID references with cached full text but no supporting_text (69.2% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-09T23:38:52.804231
genes/mouse/Drd1/Drd1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-09T23:38:55.672114
genes/mouse/Drd1/Drd1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 227 annotations marked as PENDING (G protein-coupled receptor activity, plasma membrane, positive regulation of MAPK cascade ... and 224 more)	Complete the review by resolving PENDING annotations		2026-03-09T23:38:55.672114
genes/mouse/Drd1/Drd1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-09T23:38:55.672114
genes/mouse/Calm1/Calm1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 9.7% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:38:58.192116
genes/mouse/Ccne1/Ccne1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-09T23:39:03.796545
genes/mouse/Ccne1/Ccne1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 48 annotations marked as PENDING (G1/S transition of mitotic cell cycle, nucleus, cytoplasm ... and 45 more)	Complete the review by resolving PENDING annotations		2026-03-09T23:39:03.796545
genes/mouse/Ccne1/Ccne1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-09T23:39:03.796545
genes/mouse/Ccne1/Ccne1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 46.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:39:03.796545
genes/CORGL/qsuB/qsuB-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:39:04.751452
genes/METEA/mxaG/mxaG-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:39:06.332372
genes/METEA/ackA/ackA-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:39:07.135403
genes/METEA/mluR/mluR-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-09T23:39:08.050344
genes/METEA/mluR/mluR-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:39:08.050344
genes/METEA/eno/eno-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:39:09.479645
genes/METEA/mxcE/mxcE-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:39:10.339271
genes/METEA/mdh/mdh-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:39:11.112637
genes/METEA/mxaJ/mxaJ-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:39:11.950478
genes/METEA/mllF/mllF-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (mllF-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-09T23:39:13.571699
genes/METEA/mllF/mllF-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-09T23:39:13.571699
genes/METEA/mllF/mllF-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:39:13.571699
genes/METEA/mllBC/mllBC-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-09T23:39:14.298945
genes/METEA/mllBC/mllBC-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:39:14.298945
