file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/ARATH/HY5/HY5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'HY5 functions as key transcriptional regulator of photomorphogenesis'			2026-03-31T10:28:05.898840
genes/ARATH/HY5/HY5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'HY5 acts as transcriptional activator in light signaling'			2026-03-31T10:28:05.898840
genes/ARATH/HSP17.7/HSP17.7-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0051082 (unfolded protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-31T10:28:23.368490
genes/ARATH/HSP17.7/HSP17.7-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0051082 (unfolded protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-31T10:28:23.368490
genes/ARATH/AT5G16820/AT5G16820-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'HsfA1a and HsfA1b function as co-master regulators; triple knockout exhibits globally and drastically impaired heat-responsive gene expression and greatly reduced tolerance to heat stress, demonstrating functional redundancy and collective essentiality.'			2026-03-31T10:28:31.658448
genes/ARATH/AT1G74310/AT1G74310-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'HSP101 enhances the translation of HSA32 during recovery after heat treatment, and in turn, HSA32 retards the decay of HSP101. This mutual stabilization extends thermotolerance memory.'			2026-03-31T10:29:05.113112
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-31T10:29:13.298539
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-31T10:29:13.298539
genes/ARATH/CER1/CER1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-31T10:29:22.092566
genes/ARATH/APO1/APO1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Oct 19. ACCUMULATION OF PHOTOSYSTEM ONE1, a member of a novel gene family, is required for accumulation of   cluster-containing chloroplast complexes and antenna proteins.'			2026-03-31T10:29:30.280354
genes/ARATH/APO1/APO1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Oct 19. ACCUMULATION OF PHOTOSYSTEM ONE1, a member of a novel gene family, is required for accumulation of   cluster-containing chloroplast complexes and antenna proteins.'			2026-03-31T10:29:30.280354
genes/ARATH/HSP17.6A/HSP17.6A-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-31T10:29:38.569796
genes/ARATH/HSP17.6A/HSP17.6A-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-31T10:29:38.569796
genes/ARATH/ARF19/ARF19-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ARF19-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-31T10:29:46.953708
genes/ARATH/GIP1/GIP1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-31T10:30:04.219417
genes/ARATH/GIP1/GIP1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-31T10:30:04.219417
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	error	LTVValidator	ltv_validation		No content available for reference: DOI:10.1038/s41477-018-0192-z			2026-03-31T10:30:34.727700
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (BUB3.1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-31T10:30:34.727700
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0030674 (protein-macromolecule adaptor activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-31T10:30:34.727700
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0030674 (protein-macromolecule adaptor activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-31T10:30:34.727700
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0000910 (cytokinesis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-31T10:30:34.727700
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-deep-research-perplexity.md			2026-03-31T10:30:52.868328
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-deep-research-perplexity.md			2026-03-31T10:30:52.868328
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-notes.md			2026-03-31T10:30:52.868328
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-notes.md			2026-03-31T10:30:52.868328
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-notes.md			2026-03-31T10:30:52.868328
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: GO_REF			2026-03-31T10:30:52.868328
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-notes.md			2026-03-31T10:30:52.868328
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-deep-research-perplexity.md			2026-03-31T10:30:52.868328
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-notes.md			2026-03-31T10:30:52.868328
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-notes.md			2026-03-31T10:30:52.868328
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'DREB2A has conserved ERF/AP2 DNA-binding domain (aa 68-133) that preferentially binds ACCGAC sequences in DRE elements and contains C-terminal activation domain (aa 254-335). DREB2A-CA overexpression resulted in significant drought stress tolerance with elevated LEA protein expression'			2026-03-31T10:30:52.868328
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'DREB2A protein specifically bound to the DRE sequence in vitro and activated transcription of reporter gene driven by DRE sequence in Arabidopsis leaf protoplasts'			2026-03-31T10:30:52.868328
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-deep-research-perplexity.md			2026-03-31T10:30:52.868328
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'DREB2A functions upstream of HsfA3 in transcriptional cascade enabling heat stress responses. DREB2A-CA overexpression showed significantly increased thermotolerance while dreb2a mutants displayed reduced basal thermotolerance'			2026-03-31T10:30:52.868328
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'HSFA3 showed one of highest expression ratios in DREB2A-CA transgenic plants. Heat stress induces strong nuclear accumulation of DREB2A through protein stabilization'			2026-03-31T10:30:52.868328
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-notes.md			2026-03-31T10:30:52.868328
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'NF-Y subunit DPB3-1 (NF-YC10) interacts with DREB2A and specifically enhances expression of heat stress-inducible target genes but does not affect dehydration-inducible genes, providing stress-specific cofactor requirement'			2026-03-31T10:30:52.868328
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-deep-research-perplexity.md			2026-03-31T10:30:52.868328
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-notes.md			2026-03-31T10:30:52.868328
genes/ARATH/PHYB/PHYB-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'A collection of phyB mutants was generated affecting the bilin-binding pocket that altered photochemistry, thermal stability, and/or nuclear localization patterns   the effects of this panel of thermal reversion mutants support the hypothesis that such bodies serve as reservoirs of photoactivated phyB'			2026-03-31T10:31:12.699155
genes/ARATH/PHYB/PHYB-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'the light-activated Pfr form of phyB   inhibits the function of the COP1-SPA1 complex by direct interactions'			2026-03-31T10:31:12.699155
genes/ARATH/PHYB/PHYB-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'PHYB is a red/far-red light photoreceptor' (note: only abstract available for PMID:11337401, full text may contain this excerpt)			2026-03-31T10:31:12.699155
genes/VIBCH/cds1/cds1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0019448 (L-cysteine catabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-31T10:31:23.187556
genes/MYCTU/cds1/cds1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0019448 (L-cysteine catabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-31T10:31:41.194167
genes/LENH9/haox/haox-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'We applied a high-throughput experimental platform to verify functional annotations to an enzyme class of S-2-hydroxyacid oxidases'			2026-03-31T10:31:50.522242
genes/LENH9/haox/haox-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Experimental validation of L-lactate oxidase activity (EC 1.1.3.2) demonstrates this is a distinct enzyme class'			2026-03-31T10:31:50.522242
genes/CAEBR/drd-5/drd-5-ai-review.yaml	error	LTVValidator	ltv_validation		No content available for reference: DOI:10.1038/nchembio.2356			2026-03-31T10:32:08.063316
genes/CAEBR/drd-5/drd-5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'SDRs are ubiquitous NAD(P)-dependent oxidoreductases characterized by a Rossmann-like cofactor-binding fold and hallmark sequence motifs, notably an N-terminal glycine-rich TGxxxGxG/TGxxGxxG motif and an active-site YxxxK catalytic motif' (note: only abstract available for DOI:10.1002/prot.25666, full text may contain this excerpt)			2026-03-31T10:32:08.063316
genes/CAEBR/drd-5/drd-5-ai-review.yaml	error	LTVValidator	ltv_validation		No content available for reference: DOI:10.1038/nchembio.2356			2026-03-31T10:32:08.063316
genes/CAEBR/drd-5/drd-5-ai-review.yaml	error	LTVValidator	ltv_validation		No content available for reference: DOI:10.1038/nchembio.2356			2026-03-31T10:32:08.063316
genes/CAEBR/drd-5/drd-5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Dafachronic acids are steroid hormones that regulate developmental decisions via the DAF-12 nuclear receptor' (note: only abstract available for DOI:10.3389/fevo.2021.735924, full text may contain this excerpt)			2026-03-31T10:32:08.063316
genes/CAEBR/drd-5/drd-5-ai-review.yaml	error	LTVValidator	ltv_validation		No content available for reference: DOI:10.1038/nchembio.2356			2026-03-31T10:32:08.063316
genes/CAEBR/drd-5/drd-5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'SDRs are ubiquitous NAD(P)-dependent oxidoreductases characterized by a Rossmann-like cofactor-binding fold and hallmark sequence motifs including active-site YxxxK catalytic motif' (note: only abstract available for DOI:10.1002/prot.25666, full text may contain this excerpt)			2026-03-31T10:32:08.063316
genes/CAEBR/drd-5/drd-5-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: CHEBI:78698			2026-03-31T10:32:08.063316
genes/ECOLX/SNIPE/SNIPE-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005886 (plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-31T10:32:17.189253
genes/PENCH/aatA/aatA-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'The enzyme undergoes autocatalytic cleavage to form 11 kDa and 29 kDa subunits'			2026-03-31T10:32:25.763831
genes/PENCH/aatA/aatA-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'The unprocessed preprotein form regulates its self-processing'			2026-03-31T10:32:25.763831
genes/9CAUD/darB/darB-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'DNA methylase homolog DarB from bacteriophage P1 requires injection into host'			2026-03-31T10:32:43.508288
genes/PICST/XYL1/XYL1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'XR enzyme prefers NADPH over NADH with Km=42mM for D-xylose and Km=9µM for NADPH'			2026-03-31T10:33:01.802297
genes/PICST/XYL1/XYL1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'NAD(P)H-dependent xylose reductase catalyzes reduction of D-xylose to xylitol'			2026-03-31T10:33:01.802297
genes/METAC/mcrA/mcrA-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'MCR catalyzes the final step in methanogenesis'			2026-03-31T10:33:11.347620
genes/METAC/mcrA/mcrA-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'MCR is a hexamer of two alpha, two beta, and two gamma chains'			2026-03-31T10:33:11.347620
genes/ACET2/ancA/ancA-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Supporting evidence for ancA function'			2026-03-31T10:34:48.805387
genes/PSEEN/pseen_duf/pseen_duf-ai-review.yaml	warning	BestPractices	missing_references	references	No references provided	Add relevant literature references		2026-03-31T10:36:11.117669
genes/PSEEN/pseen_duf/pseen_duf-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-31T10:36:11.117669
genes/PSEAI/merB/merB-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Supporting evidence for merB function'			2026-03-31T10:36:38.946454
genes/PSEAI/merA/merA-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Supporting evidence for merA function'			2026-03-31T10:36:48.113667
genes/PSEAI/merA/merA-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Supporting evidence for merA function'			2026-03-31T10:36:48.113667
genes/CUPNH/glcE/glcE-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: glcE-falcon-research			2026-03-31T10:37:06.556996
genes/CUPNH/glcE/glcE-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: glcE-falcon-research			2026-03-31T10:37:06.556996
genes/CUPNH/glcE/glcE-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: glcE-falcon-research			2026-03-31T10:37:06.556996
genes/CUPNH/glcE/glcE-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: glcE-falcon-research			2026-03-31T10:37:06.556996
genes/CUPNH/glcE/glcE-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: glcE-falcon-research			2026-03-31T10:37:06.556996
genes/CUPNH/glcE/glcE-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: glcE-falcon-research			2026-03-31T10:37:06.556996
genes/CUPNH/glcE/glcE-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: glcE-falcon-research			2026-03-31T10:37:06.556996
genes/CUPNH/glcE/glcE-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: glcE-falcon-research			2026-03-31T10:37:06.556996
genes/CUPNH/glcE/glcE-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: glcE-falcon-research			2026-03-31T10:37:06.556996
genes/SULAC/Hsp20/Hsp20-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (Hsp20-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-31T10:37:15.149509
genes/SULAC/Hsp14/Hsp14-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (Hsp14-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-31T10:37:24.304086
genes/rat/Uggt1/Uggt1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-31T10:37:41.326693
genes/rat/Uggt1/Uggt1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (Uggt1-deep-research-bioreason.md, Uggt1-deep-research-bioreason-rl.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-31T10:37:41.326693
genes/rat/Uggt1/Uggt1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-31T10:37:41.326693
genes/rat/Hspa5/Hspa5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Chaperones and foldases in the endoplasmic reticulum (ER) ensure correct protein folding.   we have mapped interactions between ER-lumenal chaperones and foldases and describe their organization in multiprotein complexes.'			2026-03-31T10:37:49.835057
genes/rat/Hspa5/Hspa5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'BiP could be coimmunoprecipitated with anti-Tg antibodies in the absence of cross-linking   Coprecipitation of BiP and Tg was abolished when ATP and Mg2+ were added to cell lysates.'			2026-03-31T10:37:49.835057
genes/rat/Hspa5/Hspa5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'SDF2L1 protein levels are increased in response to ER stress-inducing compounds   SDF2L1 interacts with the ER chaperone GRP78/BiP'			2026-03-31T10:37:49.835057
genes/rat/Hspa5/Hspa5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'The ERS markers glucose-regulated protein 78 (Grp78), CCAAT/enhancer-binding protein homologous protein (CHOP)   were analyzed by real-time polymerase chain reaction (PCR) and immunohistochemistry'			2026-03-31T10:37:49.835057
genes/rat/Hspa5/Hspa5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'BiP/GRP78 interacts with DNAJC10/ERdj5 in the ER lumen for substrate recognition and ERAD'			2026-03-31T10:37:49.835057
genes/rat/Hspa5/Hspa5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'BiP/GRP78 identified as ER chaperone essential for protein folding and quality control'			2026-03-31T10:37:49.835057
genes/rat/Hspa5/Hspa5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'BiP/GRP78 binds misfolded proteins for ER quality control and ERAD targeting'			2026-03-31T10:37:49.835057
genes/rat/Hspa5/Hspa5-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (Hspa5-deep-research-bioreason-rl.md, Hspa5-deep-research-bioreason.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-31T10:37:49.835057
genes/rat/Tp53/Tp53-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-31T10:38:01.204581
genes/rat/Tp53/Tp53-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 216 annotations marked as PENDING (DNA-binding transcription factor activity, RNA polymerase II-specific, intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator, regulation of apoptotic process ... and 213 more)	Complete the review by resolving PENDING annotations		2026-03-31T10:38:01.204581
