file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/ARATH/AT3G02990/AT3G02990-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 17.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-09T15:49:46.155597
genes/ARATH/AT1G32330/AT1G32330-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 15.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-09T15:49:47.036791
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-02-09T15:49:48.594101
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 32 annotations marked as PENDING (chloroplast thylakoid membrane, photosystem I assembly, calcium ion binding ... and 29 more)	Complete the review by resolving PENDING annotations		2026-02-09T15:49:48.594101
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-02-09T15:49:48.594101
genes/ARATH/CER1/CER1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 16 annotations marked as PENDING (lipid biosynthetic process, oxidoreductase activity, lyase activity ... and 13 more)	Complete the review by resolving PENDING annotations		2026-02-09T15:49:49.384734
genes/ARATH/CER1/CER1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-02-09T15:49:49.384734
genes/ARATH/ARF19/ARF19-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ARF19-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-02-09T15:49:49.927013
genes/ARATH/ARF19/ARF19-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	8 annotation(s) have PMID references with cached full text but no supporting_text (70.4% coverage)	Add supporting_text with quotes from publications to document evidence		2026-02-09T15:49:49.927013
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (BUB3.1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-02-09T15:49:52.092853
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0030674 (protein-macromolecule adaptor activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-02-09T15:49:52.092853
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0030674 (protein-macromolecule adaptor activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-02-09T15:49:52.092853
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0000910 (cytokinesis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-02-09T15:49:52.092853
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:18223036 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-09T15:49:52.092853
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:18223036 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-09T15:49:52.092853
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:18508582 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-09T15:49:52.092853
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:18508582 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-09T15:49:52.092853
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:19710914 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-09T15:49:52.092853
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:19710914 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-09T15:49:52.092853
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[2]	[Substring] Reference PMID:19710914 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-09T15:49:52.092853
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[3]	[Substring] Reference PMID:19710914 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-09T15:49:52.092853
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[4]	[Substring] Reference PMID:19710914 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-09T15:49:52.092853
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:20706207 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-09T15:49:52.092853
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:20706207 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-09T15:49:52.092853
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:21687678 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-09T15:49:52.092853
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:21687678 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-09T15:49:52.092853
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-09T15:49:52.092853
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (66.7% coverage)	Add supporting_text with quotes from publications to document evidence		2026-02-09T15:49:52.092853
genes/VIBCH/cds1/cds1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 33.3% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-09T15:49:54.441175
genes/MYCTU/Rv0311/Rv0311-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 20.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-09T15:49:54.829334
genes/MYCTU/Rv0311/Rv0311-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-09T15:49:54.829334
genes/LENH9/haox/haox-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 14.3% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-09T15:49:55.806698
genes/CAEBR/drd-5/drd-5-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-09T15:49:56.239073
genes/CAEBR/drd-5/drd-5-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-09T15:49:56.239073
genes/9CAUD/dfrP/dfrP-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-09T15:49:57.149751
genes/9CAUD/dfrP/dfrP-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-09T15:49:57.149751
genes/9CAUD/darB/darB-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0008168 (methyltransferase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-02-09T15:49:57.590599
genes/9CAUD/darB/darB-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0006304 (DNA modification) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-02-09T15:49:57.590599
genes/9CAUD/darB/darB-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0032259 (methylation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-02-09T15:49:57.590599
genes/9CAUD/darB/darB-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-09T15:49:57.590599
genes/PICST/XYL1/XYL1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-09T15:49:58.253306
genes/PICST/XYL1/XYL1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 28.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-09T15:49:58.253306
genes/METAC/mcrA/mcrA-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-09T15:49:58.534409
genes/ACET2/celS/celS-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 41.7% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-09T15:49:59.182864
genes/ACET2/celS/celS-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-09T15:49:59.182864
genes/ACET2/P10478/P10478-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-09T15:49:59.456120
genes/ACET2/Q01866/Q01866-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 46.2% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-09T15:50:00.493347
genes/ACET2/celC/celC-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 15.4% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-09T15:50:01.539560
genes/ACET2/celC/celC-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 9.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-09T15:50:01.539560
genes/ACET2/celD/celD-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 42.9% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-09T15:50:02.014559
genes/ACET2/ancA/ancA-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 44.4% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-09T15:50:02.327161
genes/ACET2/P38535/P38535-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-09T15:50:02.978214
genes/ACET2/P38535/P38535-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-09T15:50:02.978214
genes/ACET2/cipA/cipA-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 42.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-09T15:50:03.745924
genes/ACET2/P15329/P15329-ai-review.yaml	error	TermValidator	term_validation		Label mismatch for 'GO:0004622': expected 'phosphatidylcholine lysophospholipase A1 activity', got 'phosphatidylcholine lysophospholipase activity'			2026-02-09T15:50:04.997398
genes/ACET2/P15329/P15329-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 40.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-09T15:50:04.997398
genes/ACET2/P15329/P15329-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 22.2% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-09T15:50:04.997398
genes/PSEEN/Q1IFG0/Q1IFG0-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-09T15:50:05.738425
genes/PSEEN/pseen_duf/pseen_duf-ai-review.yaml	warning	BestPractices	missing_references	references	No references provided	Add relevant literature references		2026-02-09T15:50:05.998251
genes/PSEEN/pseen_duf/pseen_duf-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-02-09T15:50:05.998251
genes/fly/CG6051/CG6051-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-09T15:50:08.125386
genes/fly/CG6051/CG6051-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 11.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-09T15:50:08.125386
genes/fly/Ccs/Ccs-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 42.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-09T15:50:08.785072
genes/fly/sws/sws-ai-review.yaml	error	TermValidator	term_validation		Label mismatch for 'GO:0004622': expected 'phosphatidylcholine lysophospholipase A1 activity', got 'phosphatidylcholine lysophospholipase activity'			2026-02-09T15:50:10.256969
genes/fly/sws/sws-ai-review.yaml	error	TermValidator	term_validation		Label mismatch for 'GO:0004622': expected 'phosphatidylcholine lysophospholipase A1 activity', got 'phosphatidylcholine lysophospholipase activity'			2026-02-09T15:50:10.256969
genes/fly/sws/sws-ai-review.yaml	error	TermValidator	term_validation		Label mismatch for 'GO:0102545': expected 'B-type glycerophospholipase activity', got 'phospholipase B activity'			2026-02-09T15:50:10.256969
genes/fly/sws/sws-ai-review.yaml	error	TermValidator	term_validation		Label mismatch for 'GO:0004622': expected 'phosphatidylcholine lysophospholipase A1 activity', got 'phosphatidylcholine lysophospholipase activity'			2026-02-09T15:50:10.256969
genes/fly/sws/sws-ai-review.yaml	error	TermValidator	term_validation		Label mismatch for 'GO:0006643': expected 'obsolete membrane lipid metabolic process', got 'membrane lipid metabolic process'			2026-02-09T15:50:10.256969
genes/fly/sws/sws-ai-review.yaml	error	TermValidator	term_validation		Label mismatch for 'GO:0102545': expected 'B-type glycerophospholipase activity', got 'phospholipase B activity'			2026-02-09T15:50:10.256969
genes/fly/sws/sws-ai-review.yaml	error	TermValidator	term_validation		Label mismatch for 'GO:0006643': expected 'obsolete membrane lipid metabolic process', got 'membrane lipid metabolic process'			2026-02-09T15:50:10.256969
genes/fly/sws/sws-ai-review.yaml	error	TermValidator	term_validation		Label mismatch for 'GO:0102545': expected 'B-type glycerophospholipase activity', got 'phospholipase B activity'			2026-02-09T15:50:10.256969
genes/DAPPU/DpuGr29/DpuGr29-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 40.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-09T15:50:12.687521
genes/DAPPU/DpuGr29/DpuGr29-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-09T15:50:12.687521
genes/PSEAI/merB/merB-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 16.7% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-09T15:50:13.179058
genes/PSEAI/merB/merB-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 40.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-09T15:50:13.179058
genes/PSEAI/merA/merA-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-09T15:50:13.806165
