file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/ARATH/BRI1/BRI1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'BRI1 and AtSERK3 preferentially heterodimerize in the endosomes   Coexpression of BRI1 and AtSERK3 results in   accelerated endocytosis'			2026-03-29T14:16:50.155662
genes/ARATH/BRI1/BRI1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'BRI1 encodes a ubiquitously expressed putative receptor kinase involved in brassinosteroid signaling'			2026-03-29T14:16:50.155662
genes/ARATH/BRI1/BRI1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'BRI1 has protein serine/threonine kinase activity'			2026-03-29T14:16:50.155662
genes/ARATH/BRI1/BRI1-ai-review.yaml	error	LTVValidator	go_branch_validation	core_functions[2].locations[1].id	Term GO:0032991 (protein-containing complex) is not in the cellular_component branch (expected GOCellularLocationEnum)			2026-03-29T14:16:50.155662
genes/ARATH/LCR1/LCR1-ai-review.yaml	error	LTVValidator	go_branch_validation	core_functions[0].molecular_function.id	Term GO:0003674 (molecular_function) is not in the molecular_function branch (expected GOMolecularActivityEnum)			2026-03-29T14:16:57.649989
genes/ARATH/P14713/P14713-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Crystal structure of the photosensing module from a red/far-red light-absorbing plant phytochrome showing homodimer structure'			2026-03-29T14:17:04.754842
genes/ARATH/P14713/P14713-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'thermal timer that integrates temperature information over the course of the night'			2026-03-29T14:17:04.754842
genes/ARATH/P14713/P14713-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'oop1, defects in circadian timing with altered phase'			2026-03-29T14:17:04.754842
genes/ARATH/P14713/P14713-ai-review.yaml	error	LTVValidator	go_branch_validation	core_functions[0].in_complex.id	Term GO:0032991 (protein-containing complex) is not in the protein-containing complex branch (expected GOProteinContainingComplexEnum)			2026-03-29T14:17:04.754842
genes/ARATH/AT4G17750/AT4G17750-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Arabidopsis HsfA1 transcription factors function as the main positive regulators in heat shock-responsive gene expression. HS-responsive gene expression, including that of molecular chaperones and transcription factors, was globally and drastically impaired in the hsfa1a/b/d triple mutant'			2026-03-29T14:17:13.510609
genes/ARATH/NPR1/NPR1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'NPR1 functions as transcriptional co-activator in salicylic acid signaling'			2026-03-29T14:17:20.543786
genes/ARATH/NPR1/NPR1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'NPR1 mediates transcriptional activation of defense genes'			2026-03-29T14:17:20.543786
genes/ARATH/AT5G03720/AT5G03720-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'A cascade of transcription factor DREB2A and heat stress transcription factor HsfA3 regulates the heat stress response of Arabidopsis. HsfA3 in turn was shown to be a potent activator on the promoters of Hsp genes. Direct binding to the corresponding promoters was demonstrated by electrophoretic mobility shift assays'			2026-03-29T14:17:28.079328
genes/ARATH/AT5G03720/AT5G03720-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Functional analysis showing HSFA3 is activated by DREB2A during heat stress and localizes to the nucleus where it functions in transcriptional regulation'			2026-03-29T14:17:28.079328
genes/ARATH/HY5/HY5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'HY5 functions as key transcriptional regulator of photomorphogenesis'			2026-03-29T14:17:35.249692
genes/ARATH/HY5/HY5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'HY5 acts as transcriptional activator in light signaling'			2026-03-29T14:17:35.249692
genes/ARATH/HSP17.7/HSP17.7-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0051082 (unfolded protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-29T14:17:50.637925
genes/ARATH/HSP17.7/HSP17.7-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0051082 (unfolded protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-29T14:17:50.637925
genes/ARATH/AT5G16820/AT5G16820-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'HsfA1a and HsfA1b function as co-master regulators; triple knockout exhibits globally and drastically impaired heat-responsive gene expression and greatly reduced tolerance to heat stress, demonstrating functional redundancy and collective essentiality.'			2026-03-29T14:17:57.555916
genes/ARATH/AAU94417/AAU94417-ai-review.yaml	error	LTVValidator	go_branch_validation	core_functions[0].locations[0].id	Term GO:0009654 (photosystem II oxygen evolving complex) is not in the cellular_component branch (expected GOCellularLocationEnum)			2026-03-29T14:18:12.120508
genes/ARATH/AT1G74310/AT1G74310-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'HSP101 enhances the translation of HSA32 during recovery after heat treatment, and in turn, HSA32 retards the decay of HSP101. This mutual stabilization extends thermotolerance memory.'			2026-03-29T14:18:26.708557
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-29T14:18:34.146825
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-29T14:18:34.146825
genes/ARATH/CER1/CER1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-29T14:18:41.585500
genes/ARATH/APO1/APO1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Oct 19. ACCUMULATION OF PHOTOSYSTEM ONE1, a member of a novel gene family, is required for accumulation of   cluster-containing chloroplast complexes and antenna proteins.'			2026-03-29T14:18:48.679967
genes/ARATH/APO1/APO1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Oct 19. ACCUMULATION OF PHOTOSYSTEM ONE1, a member of a novel gene family, is required for accumulation of   cluster-containing chloroplast complexes and antenna proteins.'			2026-03-29T14:18:48.679967
genes/ARATH/HSP17.6A/HSP17.6A-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-29T14:18:56.041490
genes/ARATH/HSP17.6A/HSP17.6A-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-29T14:18:56.041490
genes/ARATH/ARF19/ARF19-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ARF19-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-29T14:19:03.081367
genes/ARATH/GIP1/GIP1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-29T14:19:17.694404
genes/ARATH/GIP1/GIP1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-29T14:19:17.694404
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	error	LTVValidator	ltv_validation		No content available for reference: DOI:10.1038/s41477-018-0192-z			2026-03-29T14:19:39.791827
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (BUB3.1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-29T14:19:39.791827
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0030674 (protein-macromolecule adaptor activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-29T14:19:39.791827
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0030674 (protein-macromolecule adaptor activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-29T14:19:39.791827
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0000910 (cytokinesis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-29T14:19:39.791827
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-deep-research-perplexity.md			2026-03-29T14:19:47.378155
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-deep-research-perplexity.md			2026-03-29T14:19:47.378155
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-notes.md			2026-03-29T14:19:47.378155
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-notes.md			2026-03-29T14:19:47.378155
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-notes.md			2026-03-29T14:19:47.378155
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: GO_REF			2026-03-29T14:19:47.378155
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-notes.md			2026-03-29T14:19:47.378155
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-deep-research-perplexity.md			2026-03-29T14:19:47.378155
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-notes.md			2026-03-29T14:19:47.378155
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-notes.md			2026-03-29T14:19:47.378155
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'DREB2A has conserved ERF/AP2 DNA-binding domain (aa 68-133) that preferentially binds ACCGAC sequences in DRE elements and contains C-terminal activation domain (aa 254-335). DREB2A-CA overexpression resulted in significant drought stress tolerance with elevated LEA protein expression'			2026-03-29T14:19:47.378155
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'DREB2A protein specifically bound to the DRE sequence in vitro and activated transcription of reporter gene driven by DRE sequence in Arabidopsis leaf protoplasts'			2026-03-29T14:19:47.378155
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-deep-research-perplexity.md			2026-03-29T14:19:47.378155
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'DREB2A functions upstream of HsfA3 in transcriptional cascade enabling heat stress responses. DREB2A-CA overexpression showed significantly increased thermotolerance while dreb2a mutants displayed reduced basal thermotolerance'			2026-03-29T14:19:47.378155
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'HSFA3 showed one of highest expression ratios in DREB2A-CA transgenic plants. Heat stress induces strong nuclear accumulation of DREB2A through protein stabilization'			2026-03-29T14:19:47.378155
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-notes.md			2026-03-29T14:19:47.378155
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'NF-Y subunit DPB3-1 (NF-YC10) interacts with DREB2A and specifically enhances expression of heat stress-inducible target genes but does not affect dehydration-inducible genes, providing stress-specific cofactor requirement'			2026-03-29T14:19:47.378155
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-deep-research-perplexity.md			2026-03-29T14:19:47.378155
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: AT5G05410-notes.md			2026-03-29T14:19:47.378155
genes/ARATH/PHYB/PHYB-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'A collection of phyB mutants was generated affecting the bilin-binding pocket that altered photochemistry, thermal stability, and/or nuclear localization patterns   the effects of this panel of thermal reversion mutants support the hypothesis that such bodies serve as reservoirs of photoactivated phyB'			2026-03-29T14:20:02.599232
genes/ARATH/PHYB/PHYB-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'the light-activated Pfr form of phyB   inhibits the function of the COP1-SPA1 complex by direct interactions'			2026-03-29T14:20:02.599232
genes/ARATH/PHYB/PHYB-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'PHYB is a red/far-red light photoreceptor' (note: only abstract available for PMID:11337401, full text may contain this excerpt)			2026-03-29T14:20:02.599232
genes/VIBCH/cds1/cds1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0019448 (L-cysteine catabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-29T14:20:10.740156
genes/MYCTU/cds1/cds1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0019448 (L-cysteine catabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-29T14:20:25.049615
genes/LENH9/haox/haox-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'We applied a high-throughput experimental platform to verify functional annotations to an enzyme class of S-2-hydroxyacid oxidases'			2026-03-29T14:20:32.582275
genes/LENH9/haox/haox-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Experimental validation of L-lactate oxidase activity (EC 1.1.3.2) demonstrates this is a distinct enzyme class'			2026-03-29T14:20:32.582275
genes/CAEBR/drd-5/drd-5-ai-review.yaml	error	LTVValidator	ltv_validation		No content available for reference: DOI:10.1038/nchembio.2356			2026-03-29T14:20:47.323140
genes/CAEBR/drd-5/drd-5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'SDRs are ubiquitous NAD(P)-dependent oxidoreductases characterized by a Rossmann-like cofactor-binding fold and hallmark sequence motifs, notably an N-terminal glycine-rich TGxxxGxG/TGxxGxxG motif and an active-site YxxxK catalytic motif' (note: only abstract available for DOI:10.1002/prot.25666, full text may contain this excerpt)			2026-03-29T14:20:47.323140
genes/CAEBR/drd-5/drd-5-ai-review.yaml	error	LTVValidator	ltv_validation		No content available for reference: DOI:10.1038/nchembio.2356			2026-03-29T14:20:47.323140
genes/CAEBR/drd-5/drd-5-ai-review.yaml	error	LTVValidator	ltv_validation		No content available for reference: DOI:10.1038/nchembio.2356			2026-03-29T14:20:47.323140
genes/CAEBR/drd-5/drd-5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Dafachronic acids are steroid hormones that regulate developmental decisions via the DAF-12 nuclear receptor' (note: only abstract available for DOI:10.3389/fevo.2021.735924, full text may contain this excerpt)			2026-03-29T14:20:47.323140
genes/CAEBR/drd-5/drd-5-ai-review.yaml	error	LTVValidator	ltv_validation		No content available for reference: DOI:10.1038/nchembio.2356			2026-03-29T14:20:47.323140
genes/CAEBR/drd-5/drd-5-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'SDRs are ubiquitous NAD(P)-dependent oxidoreductases characterized by a Rossmann-like cofactor-binding fold and hallmark sequence motifs including active-site YxxxK catalytic motif' (note: only abstract available for DOI:10.1002/prot.25666, full text may contain this excerpt)			2026-03-29T14:20:47.323140
genes/CAEBR/drd-5/drd-5-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: CHEBI:78698			2026-03-29T14:20:47.323140
genes/ECOLX/SNIPE/SNIPE-ai-review.yaml	error	LTVValidator	go_branch_validation	core_functions[0].locations[0].id	Term GO:0005887 (integral component of plasma membrane) is not in the cellular_component branch (expected GOCellularLocationEnum)			2026-03-29T14:20:54.480238
genes/PENCH/aatA/aatA-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'The enzyme undergoes autocatalytic cleavage to form 11 kDa and 29 kDa subunits'			2026-03-29T14:21:01.788693
genes/PENCH/aatA/aatA-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'The unprocessed preprotein form regulates its self-processing'			2026-03-29T14:21:01.788693
genes/9CAUD/darB/darB-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'DNA methylase homolog DarB from bacteriophage P1 requires injection into host'			2026-03-29T14:21:16.295155
genes/PICST/XYL1/XYL1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'XR enzyme prefers NADPH over NADH with Km=42mM for D-xylose and Km=9µM for NADPH'			2026-03-29T14:21:30.941699
genes/PICST/XYL1/XYL1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'NAD(P)H-dependent xylose reductase catalyzes reduction of D-xylose to xylitol'			2026-03-29T14:21:30.941699
genes/METAC/mcrA/mcrA-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'MCR catalyzes the final step in methanogenesis'			2026-03-29T14:21:38.431326
genes/METAC/mcrA/mcrA-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'MCR is a hexamer of two alpha, two beta, and two gamma chains'			2026-03-29T14:21:38.431326
genes/ACET2/celA/celA-ai-review.yaml	error	LTVValidator	go_branch_validation	core_functions[0].in_complex.id	Term GO:0043263 (cellulosome) is not in the protein-containing complex branch (expected GOProteinContainingComplexEnum)			2026-03-29T14:21:45.698080
genes/ACET2/Q01866/Q01866-ai-review.yaml	error	LTVValidator	go_branch_validation	core_functions[0].in_complex.id	Term GO:0043263 (cellulosome) is not in the protein-containing complex branch (expected GOProteinContainingComplexEnum)			2026-03-29T14:22:22.127942
genes/ACET2/Q01866/Q01866-ai-review.yaml	error	LTVValidator	go_branch_validation	core_functions[1].in_complex.id	Term GO:0043263 (cellulosome) is not in the protein-containing complex branch (expected GOProteinContainingComplexEnum)			2026-03-29T14:22:22.127942
genes/ACET2/Q01866/Q01866-ai-review.yaml	error	LTVValidator	go_branch_validation	core_functions[2].in_complex.id	Term GO:0043263 (cellulosome) is not in the protein-containing complex branch (expected GOProteinContainingComplexEnum)			2026-03-29T14:22:22.127942
genes/ACET2/Q01866/Q01866-ai-review.yaml	error	LTVValidator	go_branch_validation	core_functions[3].in_complex.id	Term GO:0043263 (cellulosome) is not in the protein-containing complex branch (expected GOProteinContainingComplexEnum)			2026-03-29T14:22:22.127942
genes/ACET2/celK/celK-ai-review.yaml	error	LTVValidator	go_branch_validation	core_functions[0].in_complex.id	Term GO:0043263 (cellulosome) is not in the protein-containing complex branch (expected GOProteinContainingComplexEnum)			2026-03-29T14:22:29.574784
genes/ACET2/ancA/ancA-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Supporting evidence for ancA function'			2026-03-29T14:22:51.192475
genes/ACET2/cipA/cipA-ai-review.yaml	error	LTVValidator	go_branch_validation	core_functions[0].in_complex.id	Term GO:0043263 (cellulosome) is not in the protein-containing complex branch (expected GOProteinContainingComplexEnum)			2026-03-29T14:23:14.187777
genes/ACET2/cipA/cipA-ai-review.yaml	error	LTVValidator	go_branch_validation	core_functions[1].in_complex.id	Term GO:0043263 (cellulosome) is not in the protein-containing complex branch (expected GOProteinContainingComplexEnum)			2026-03-29T14:23:14.187777
genes/ACET2/cipA/cipA-ai-review.yaml	error	LTVValidator	go_branch_validation	core_functions[2].in_complex.id	Term GO:0043263 (cellulosome) is not in the protein-containing complex branch (expected GOProteinContainingComplexEnum)			2026-03-29T14:23:14.187777
genes/ACET2/cipA/cipA-ai-review.yaml	error	LTVValidator	go_branch_validation	core_functions[3].in_complex.id	Term GO:0043263 (cellulosome) is not in the protein-containing complex branch (expected GOProteinContainingComplexEnum)			2026-03-29T14:23:14.187777
genes/PSEEN/Q1IFG0/Q1IFG0-ai-review.yaml	error	LTVValidator	go_branch_validation	core_functions[0].molecular_function.id	Term GO:0003674 (molecular_function) is not in the molecular_function branch (expected GOMolecularActivityEnum)			2026-03-29T14:23:51.160452
