file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:20357892 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:21:48.803500
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:20357892 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:21:48.803500
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[2]	[Substring] Reference PMID:20357892 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:21:48.803500
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:21236673 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:21:48.803500
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:21236673 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:21:48.803500
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[2]	[Substring] Reference PMID:21236673 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:21:48.803500
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:21753751 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:21:48.803500
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:21753751 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:21:48.803500
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[2]	[Substring] Reference PMID:21753751 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:21:48.803500
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[3]	[Substring] Reference PMID:21753751 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:21:48.803500
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[4]	[Substring] Reference PMID:21753751 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:21:48.803500
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:22327739 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:21:48.803500
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[1]	[Substring] Reference PMID:22327739 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:21:48.803500
genes/ARATH/ELF4/ELF4-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-16T18:21:48.803500
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 37.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:21:49.845446
genes/ARATH/LCR1/LCR1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 33.3% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-16T18:21:53.540798
genes/ARATH/LCR1/LCR1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:21:53.540798
genes/ARATH/LCR1/LCR1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-02-16T18:21:53.540798
genes/ARATH/HSP17.7/HSP17.7-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0051082 (unfolded protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-02-16T18:21:57.659862
genes/ARATH/HSP17.7/HSP17.7-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0051082 (unfolded protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-02-16T18:21:57.659862
genes/ARATH/AT3G02990/AT3G02990-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 17.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:21:58.646086
genes/ARATH/AT1G32330/AT1G32330-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 15.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:21:59.660946
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-02-16T18:22:00.771156
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-02-16T18:22:00.771156
genes/ARATH/CER1/CER1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-02-16T18:22:01.227889
genes/ARATH/HSP17.6A/HSP17.6A-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-02-16T18:22:02.094745
genes/ARATH/HSP17.6A/HSP17.6A-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-02-16T18:22:02.094745
genes/ARATH/HSP17.6A/HSP17.6A-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:22:02.094745
genes/ARATH/HSP17.6A/HSP17.6A-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	7 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-02-16T18:22:02.094745
genes/ARATH/ARF19/ARF19-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ARF19-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-02-16T18:22:02.379106
genes/ARATH/ARF19/ARF19-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	8 annotation(s) have PMID references with cached full text but no supporting_text (70.4% coverage)	Add supporting_text with quotes from publications to document evidence		2026-02-16T18:22:02.379106
genes/ARATH/GIP1/GIP1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-02-16T18:22:03.471882
genes/ARATH/GIP1/GIP1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-02-16T18:22:03.471882
genes/ARATH/GIP1/GIP1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:22:03.471882
genes/ARATH/GIP1/GIP1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	17 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-02-16T18:22:03.471882
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (BUB3.1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-02-16T18:22:05.211868
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0030674 (protein-macromolecule adaptor activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-02-16T18:22:05.211868
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0030674 (protein-macromolecule adaptor activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-02-16T18:22:05.211868
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0000910 (cytokinesis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-02-16T18:22:05.211868
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:18223036 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:22:05.211868
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:18223036 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:22:05.211868
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:18508582 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:22:05.211868
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:18508582 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:22:05.211868
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:19710914 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:22:05.211868
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:19710914 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:22:05.211868
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[2]	[Substring] Reference PMID:19710914 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:22:05.211868
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[3]	[Substring] Reference PMID:19710914 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:22:05.211868
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[4]	[Substring] Reference PMID:19710914 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:22:05.211868
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:20706207 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:22:05.211868
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:20706207 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:22:05.211868
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:21687678 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:22:05.211868
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:21687678 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-16T18:22:05.211868
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-16T18:22:05.211868
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (66.7% coverage)	Add supporting_text with quotes from publications to document evidence		2026-02-16T18:22:05.211868
genes/VIBCH/cds1/cds1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0019448 (L-cysteine catabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-02-16T18:22:07.965373
genes/VIBCH/cds1/cds1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 33.3% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-16T18:22:07.965373
genes/MYCTU/Rv0311/Rv0311-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 20.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-16T18:22:08.512917
genes/MYCTU/Rv0311/Rv0311-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:22:08.512917
genes/MYCTU/cds1/cds1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0019448 (L-cysteine catabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-02-16T18:22:08.858795
genes/LENH9/haox/haox-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 14.3% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-16T18:22:09.735574
genes/CAEBR/drd-5/drd-5-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-16T18:22:10.495552
genes/CAEBR/drd-5/drd-5-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:22:10.495552
genes/9CAUD/dfrP/dfrP-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-16T18:22:11.240401
genes/9CAUD/dfrP/dfrP-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:22:11.240401
genes/9CAUD/darB/darB-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0008168 (methyltransferase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-02-16T18:22:11.782094
genes/9CAUD/darB/darB-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0006304 (DNA modification) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-02-16T18:22:11.782094
genes/9CAUD/darB/darB-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0032259 (methylation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-02-16T18:22:11.782094
genes/9CAUD/darB/darB-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:22:11.782094
genes/PICST/XYL1/XYL1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-16T18:22:12.601427
genes/PICST/XYL1/XYL1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 28.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:22:12.601427
genes/METAC/mcrA/mcrA-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:22:13.011549
genes/ACET2/celS/celS-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 41.7% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-16T18:22:13.811813
genes/ACET2/celS/celS-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:22:13.811813
genes/ACET2/P10478/P10478-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:22:14.398050
genes/ACET2/Q01866/Q01866-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 46.2% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-16T18:22:15.786916
genes/ACET2/celC/celC-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 15.4% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-16T18:22:16.684782
genes/ACET2/celC/celC-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 9.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:22:16.684782
genes/ACET2/celD/celD-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 42.9% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-16T18:22:17.269732
genes/ACET2/ancA/ancA-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 44.4% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-16T18:22:17.665009
genes/ACET2/P38535/P38535-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-16T18:22:18.060973
genes/ACET2/P38535/P38535-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:22:18.060973
genes/ACET2/cipA/cipA-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 42.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:22:18.851529
genes/ACET2/P15329/P15329-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 40.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-16T18:22:20.307411
genes/ACET2/P15329/P15329-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 22.2% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:22:20.307411
genes/PSEEN/Q1IFG0/Q1IFG0-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:22:21.121458
genes/PSEEN/pseen_duf/pseen_duf-ai-review.yaml	warning	BestPractices	missing_references	references	No references provided	Add relevant literature references		2026-02-16T18:22:21.440181
genes/PSEEN/pseen_duf/pseen_duf-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-02-16T18:22:21.440181
genes/DAPPU/DpuGr29/DpuGr29-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 40.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-16T18:22:21.619027
genes/DAPPU/DpuGr29/DpuGr29-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:22:21.619027
genes/PSEAI/merB/merB-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 16.7% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-16T18:22:22.667169
genes/PSEAI/merB/merB-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 40.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:22:22.667169
genes/PSEAI/merA/merA-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:22:22.995415
genes/XENTR/aldh1a2/aldh1a2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 18.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-16T18:22:23.396941
