file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[33].findings[0]	[Substring] Reference Reactome:R-HSA-9640195 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:37.259677
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[34].findings[0]	[Substring] Reference Reactome:R-HSA-9645598 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:37.259677
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[35].findings[0]	[Substring] Reference Reactome:R-HSA-9645608 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:37.259677
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[36].findings[0]	[Substring] Reference Reactome:R-HSA-9646468 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:37.259677
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[37].findings[0]	[Substring] Reference Reactome:R-HSA-9858913 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:37.259677
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[38].findings[0]	[Substring] Reference Reactome:R-HSA-6798739 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:37.259677
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[39].findings[0]	[Substring] Reference Reactome:R-HSA-6798747 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:37.259677
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[40].findings[0]	[Substring] Reference Reactome:R-HSA-6800426 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:37.259677
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[41].findings[0]	[Substring] Reference Reactome:R-HSA-1222516 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:37.259677
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[42].findings[0]	[Substring] Reference Reactome:R-HSA-5252133 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:37.259677
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[43].findings[0]	[Substring] Reference Reactome:R-HSA-74723 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:37.259677
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[44].findings[0]	[Substring] Reference Reactome:R-HSA-917841 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:37.259677
genes/human/ATP6V0D2/ATP6V0D2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ATP6V0D2-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T06:16:38.474756
genes/human/ATP6V0D2/ATP6V0D2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:15800125 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:38.474756
genes/human/ATP6V0D2/ATP6V0D2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:15800125 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:38.474756
genes/human/ATP6V0D2/ATP6V0D2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[2]	[Substring] Reference PMID:15800125 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:38.474756
genes/human/ATP6V0D2/ATP6V0D2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:18752060 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:38.474756
genes/human/ATP6V0D2/ATP6V0D2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:18752060 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:38.474756
genes/human/ATP6V0D2/ATP6V0D2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[2]	[Substring] Reference PMID:18752060 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:38.474756
genes/human/ATP6V0D2/ATP6V0D2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:19056867 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:38.474756
genes/human/ATP6V0D2/ATP6V0D2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:22982048 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:38.474756
genes/human/ATP6V0D2/ATP6V0D2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:32296183 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:38.474756
genes/human/ATP6V0D2/ATP6V0D2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:16:38.474756
genes/human/ATP6V0D2/ATP6V0D2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 29.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:16:38.474756
genes/human/ATP6V0D2/ATP6V0D2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	4 annotation(s) have PMID references with cached full text but no supporting_text (42.9% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T06:16:38.474756
genes/human/AVEN/AVEN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[0]	[Substring] Reference PMID:10949025 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:39.270887
genes/human/AVEN/AVEN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[1]	[Substring] Reference PMID:10949025 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:39.270887
genes/human/AVEN/AVEN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[2]	[Substring] Reference PMID:10949025 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:39.270887
genes/human/AVEN/AVEN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[3]	[Substring] Reference PMID:10949025 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:39.270887
genes/human/AVEN/AVEN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[4]	[Substring] Reference PMID:10949025 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:39.270887
genes/human/AVEN/AVEN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[5]	[Substring] Reference PMID:10949025 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:39.270887
genes/human/AVEN/AVEN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[6]	[Substring] Reference PMID:10949025 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:39.270887
genes/human/AVEN/AVEN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[0]	[Substring] Reference Reactome:R-HSA-6805507 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:39.270887
genes/human/AVEN/AVEN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[1]	[Substring] Reference Reactome:R-HSA-6805507 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:39.270887
genes/human/AVEN/AVEN-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:16:39.270887
genes/human/AXIN1/AXIN1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:9601641 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:39.887647
genes/human/AXIN1/AXIN1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:9601641 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:39.887647
genes/human/AXIN1/AXIN1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[2]	[Substring] Reference PMID:9601641 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:39.887647
genes/human/AXIN1/AXIN1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:10644691 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:39.887647
genes/human/AXIN1/AXIN1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:10644691 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:39.887647
genes/human/AXIN1/AXIN1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[2]	[Substring] Reference PMID:10644691 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:39.887647
genes/human/AXIN1/AXIN1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:16601693 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:39.887647
genes/human/AXIN1/AXIN1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:16601693 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:39.887647
genes/human/AXIN1/AXIN1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[2]	[Substring] Reference PMID:16601693 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:39.887647
genes/human/AXIN1/AXIN1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:18593713 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:39.887647
genes/human/AXIN1/AXIN1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:18593713 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:39.887647
genes/human/AXIN1/AXIN1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:16:39.887647
genes/human/BACH2/BACH2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (BACH2-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T06:16:41.424066
genes/human/BACH2/BACH2-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0030183 (B cell differentiation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T06:16:41.424066
genes/human/BACH2/BACH2-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0090721 (primary adaptive immune response involving T cells and B cells) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T06:16:41.424066
genes/human/BACH2/BACH2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:10949928 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:41.424066
genes/human/BACH2/BACH2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:17018862 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:41.424066
genes/human/BACH2/BACH2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:22194330 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:41.424066
genes/human/BACH2/BACH2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:23661758 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:41.424066
genes/human/BACH2/BACH2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:27052415 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:41.424066
genes/human/BACH2/BACH2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:28112733 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:41.424066
genes/human/BACH2/BACH2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:28473536 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:41.424066
genes/human/BACH2/BACH2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:28514442 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:41.424066
genes/human/BACH2/BACH2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:28530713 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:41.424066
genes/human/BACH2/BACH2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:32296183 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:41.424066
genes/human/BACH2/BACH2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:33961781 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:41.424066
genes/human/BACH2/BACH2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:40205054 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:41.424066
genes/human/BACH2/BACH2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:16:41.424066
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:9305631 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:9305631 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[2]	[Substring] Reference PMID:9305631 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[3]	[Substring] Reference PMID:9305631 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[4]	[Substring] Reference PMID:9305631 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:8947043 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:8947043 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[2]	[Substring] Reference PMID:8947043 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:8692945 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:8692945 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:11741305 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:11741305 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[2]	[Substring] Reference PMID:11741305 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:12853476 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[1]	[Substring] Reference PMID:12853476 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:16207813 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[1]	[Substring] Reference PMID:16207813 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[2]	[Substring] Reference PMID:16207813 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[3]	[Substring] Reference PMID:16207813 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:24318877 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[1]	[Substring] Reference PMID:24318877 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[2]	[Substring] Reference PMID:24318877 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:9679980 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[1]	[Substring] Reference PMID:9679980 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[2]	[Substring] Reference PMID:9679980 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:21630459 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference Reactome:R-HSA-5252079 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:19060904 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:19800331 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[1]	[Substring] Reference PMID:19800331 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[0]	[Substring] Reference PMID:25036637 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[1]	[Substring] Reference PMID:25036637 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[0]	[Substring] Reference PMID:25416956 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[0]	[Substring] Reference PMID:26871637 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[24].findings[0]	[Substring] Reference PMID:31515488 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[0]	[Substring] Reference PMID:32296183 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[0]	[Substring] Reference PMID:33961781 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[0]	[Substring] Reference PMID:40205054 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:44.754845
genes/human/BAG1/BAG1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:16:44.754845
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:10343108 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:45.585823
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:11130076 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:45.585823
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:11157984 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:16:45.585823
