file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0051131 (chaperone-mediated protein complex assembly) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:55.774014
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning			core_functions[1].in_complex	Complex term GO:0101031 (protein folding chaperone complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:55.774014
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:55.774014
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0009734 (auxin-activated signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:55.774014
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[1]	Process term GO:0048573 (photoperiodism, flowering) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:55.774014
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[2]	Process term GO:0010100 (negative regulation of photomorphogenesis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:55.774014
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:55.774014
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[0]	Process term GO:0042742 (defense response to bacterium) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:55.774014
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[1]	Process term GO:0002376 (immune system process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:55.774014
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[2]	Process term GO:0045087 (innate immune response) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:55.774014
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[4].directly_involved_in[0]	Process term GO:0042752 (regulation of circadian rhythm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:55.774014
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[5].directly_involved_in[0]	Process term GO:0060918 (auxin transport) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:55.774014
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[5].directly_involved_in[1]	Process term GO:0140964 (intracellular auxin homeostasis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:55.774014
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[6].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:55.774014
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[6].directly_involved_in[0]	Process term GO:0010018 (far-red light signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:55.774014
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[6].directly_involved_in[1]	Process term GO:0010100 (negative regulation of photomorphogenesis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:55.774014
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[6].directly_involved_in[2]	Process term GO:0009641 (shade avoidance) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:55.774014
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[7].directly_involved_in[0]	Process term GO:0009793 (embryo development ending in seed dormancy) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:55.774014
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:12:55.774014
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	7 annotation(s) have PMID references with cached full text but no supporting_text (41.7% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:12:55.774014
genes/ARATH/FLC/FLC-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:12:56.233748
genes/ARATH/FLC/FLC-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (FLC-falcon-research.md, FLC-deep-research-perplexity-lite.md)	Consider using deep research findings to support annotation decisions where relevant		2025-12-18T20:12:56.233748
genes/ARATH/FLC/FLC-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 13.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:12:56.233748
genes/ARATH/FLC/FLC-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	12 annotation(s) have PMID references with cached full text but no supporting_text (25.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:12:56.233748
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:12:56.517590
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0005886 (plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:56.517590
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0072583 (clathrin-dependent endocytosis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:56.517590
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[1]	Process term GO:0010187 (negative regulation of seed germination) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:56.517590
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[4].directly_involved_in[0]	Process term GO:0098542 (defense response to other organism) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:56.517590
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[4].directly_involved_in[1]	Process term GO:0042742 (defense response to bacterium) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:56.517590
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[4].directly_involved_in[2]	Process term GO:0050832 (defense response to fungus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:56.517590
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning			core_functions[4].in_complex	Complex term TEMP:HSC70_SGT1_HSP90_complex (HSC70-SGT1-HSP90 chaperone complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:56.517590
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning			existing_annotations[28].review.supported_by	ACCEPT annotation with PMID:32344669 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:32344669		2025-12-18T20:12:56.517590
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning			existing_annotations[29].review.supported_by	ACCEPT annotation with PMID:25293756 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:25293756		2025-12-18T20:12:56.517590
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning			existing_annotations[33].review.supported_by	ACCEPT annotation with PMID:15805473 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:15805473		2025-12-18T20:12:56.517590
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning			existing_annotations[39].review.supported_by	ACCEPT annotation with PMID:18065690 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:18065690		2025-12-18T20:12:56.517590
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning			existing_annotations[40].review.supported_by	ACCEPT annotation with PMID:18065690 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:18065690		2025-12-18T20:12:56.517590
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 29.2% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:12:56.517590
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	26 annotation(s) have PMID references with cached full text but no supporting_text (23.5% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:12:56.517590
genes/ARATH/COP1/COP1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:12:56.958650
genes/ARATH/COP1/COP1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (COP1-falcon-research.md, COP1-deep-research-perplexity.md, COP1-deep-research-perplexity-lite.md)	Consider using deep research findings to support annotation decisions where relevant		2025-12-18T20:12:56.958650
genes/ARATH/COP1/COP1-ai-review.yaml	warning			existing_annotations[39].review.supported_by	ACCEPT annotation with PMID:17551013 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:17551013		2025-12-18T20:12:56.958650
genes/ARATH/COP1/COP1-ai-review.yaml	warning			existing_annotations[40].review.supported_by	ACCEPT annotation with PMID:18812498 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:18812498		2025-12-18T20:12:56.958650
genes/ARATH/COP1/COP1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 47.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:12:56.958650
genes/ARATH/COP1/COP1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	42 annotation(s) have PMID references with cached full text but no supporting_text (34.4% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:12:56.958650
genes/ARATH/BRI1/BRI1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[1]	Process term GO:0006468 (protein phosphorylation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:57.414561
genes/ARATH/BRI1/BRI1-ai-review.yaml	warning			existing_annotations[54].review.supported_by	ACCEPT annotation with PMID:19004783 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:19004783		2025-12-18T20:12:57.414561
genes/ARATH/BRI1/BRI1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	4 annotation(s) have PMID references with cached full text but no supporting_text (91.1% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:12:57.414561
genes/ARATH/P14713/P14713-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:12:58.021843
genes/ARATH/P14713/P14713-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (P14713-falcon-research.md, P14713-deep-research-perplexity-lite.md)	Consider using deep research findings to support annotation decisions where relevant		2025-12-18T20:12:58.021843
genes/ARATH/P14713/P14713-ai-review.yaml	warning			core_functions[0].in_complex	Complex term GO:0032991 (protein-containing complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:58.021843
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[37].review.supported_by	ACCEPT annotation with PMID:19286967 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:19286967		2025-12-18T20:12:58.021843
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[39].review.supported_by	ACCEPT annotation with PMID:35222493 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:35222493		2025-12-18T20:12:58.021843
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[40].review.supported_by	ACCEPT annotation with PMID:35222493 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:35222493		2025-12-18T20:12:58.021843
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[43].review.supported_by	ACCEPT annotation with PMID:28760995 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:28760995		2025-12-18T20:12:58.021843
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[44].review.supported_by	ACCEPT annotation with PMID:28760995 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:28760995		2025-12-18T20:12:58.021843
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[45].review.supported_by	ACCEPT annotation with PMID:29263319 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:29263319		2025-12-18T20:12:58.021843
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[48].review.supported_by	ACCEPT annotation with PMID:30635559 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:30635559		2025-12-18T20:12:58.021843
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[71].review.supported_by	ACCEPT annotation with PMID:23321421 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:23321421		2025-12-18T20:12:58.021843
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[72].review.supported_by	ACCEPT annotation with PMID:23321421 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:23321421		2025-12-18T20:12:58.021843
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[73].review.supported_by	ACCEPT annotation with PMID:23321421 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:23321421		2025-12-18T20:12:58.021843
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[74].review.supported_by	ACCEPT annotation with PMID:23321421 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:23321421		2025-12-18T20:12:58.021843
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[75].review.supported_by	ACCEPT annotation with PMID:23321421 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:23321421		2025-12-18T20:12:58.021843
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[95].review.supported_by	ACCEPT annotation with PMID:12177480 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:12177480		2025-12-18T20:12:58.021843
genes/ARATH/P14713/P14713-ai-review.yaml	warning			existing_annotations[96].review.supported_by	ACCEPT annotation with PMID:12177480 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:12177480		2025-12-18T20:12:58.021843
genes/ARATH/P14713/P14713-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 2.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:12:58.021843
genes/ARATH/P14713/P14713-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	79 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:12:58.021843
genes/ARATH/AT4G17750/AT4G17750-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:12:58.613862
genes/ARATH/NPR1/NPR1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:12:58.868122
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (NPR1-deep-research-perplexity-lite.md, NPR1-falcon-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-12-18T20:12:58.868122
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0003713 (transcription coactivator activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:58.868122
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[33].review.supported_by	ACCEPT annotation with PMID:22699612 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22699612		2025-12-18T20:12:58.868122
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[34].review.supported_by	ACCEPT annotation with PMID:22699612 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22699612		2025-12-18T20:12:58.868122
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[39].review.supported_by	ACCEPT annotation with PMID:26269953 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26269953		2025-12-18T20:12:58.868122
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[41].review.supported_by	ACCEPT annotation with PMID:26269953 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26269953		2025-12-18T20:12:58.868122
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[42].review.supported_by	ACCEPT annotation with PMID:26269953 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26269953		2025-12-18T20:12:58.868122
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[43].review.supported_by	ACCEPT annotation with PMID:26269953 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26269953		2025-12-18T20:12:58.868122
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[49].review.supported_by	ACCEPT annotation with PMID:23116333 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:23116333		2025-12-18T20:12:58.868122
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning			existing_annotations[59].review.supported_by	ACCEPT annotation with PMID:17513501 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:17513501		2025-12-18T20:12:58.868122
genes/ARATH/NPR1/NPR1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	13 annotation(s) have PMID references with cached full text but no supporting_text (74.5% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:12:58.868122
genes/ARATH/AT5G03720/AT5G03720-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:12:59.423349
genes/ARATH/AT5G03720/AT5G03720-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0045944 (positive regulation of transcription by RNA polymerase II) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:59.423349
genes/ARATH/AT5G03720/AT5G03720-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-12-18T20:12:59.423349
genes/ARATH/AT5G03720/AT5G03720-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	4 annotation(s) have PMID references with cached full text but no supporting_text (33.3% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:12:59.423349
genes/ARATH/HY5/HY5-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:12:59.672022
genes/ARATH/HY5/HY5-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0009639 (response to red or far red light) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:12:59.672022
genes/ARATH/HY5/HY5-ai-review.yaml	warning			existing_annotations[25].review.supported_by	ACCEPT annotation with PMID:25352272 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:25352272		2025-12-18T20:12:59.672022
genes/ARATH/HY5/HY5-ai-review.yaml	warning			existing_annotations[26].review.supported_by	ACCEPT annotation with PMID:25533953 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:25533953		2025-12-18T20:12:59.672022
genes/ARATH/HY5/HY5-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	7 annotation(s) have PMID references with cached full text but no supporting_text (85.4% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:12:59.672022
genes/ARATH/Q9XIR4/Q9XIR4-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:00.147820
genes/ARATH/Q9XIR4/Q9XIR4-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (85.7% coverage)	Add supporting_text with quotes from publications to document evidence		2025-12-18T20:13:00.147820
genes/ARATH/AT5G16820/AT5G16820-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-12-18T20:13:00.337310
genes/ARATH/AT5G16820/AT5G16820-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[1]	Process term GO:0009638 (phototropism) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-12-18T20:13:00.337310
