file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:21236673 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:32.110425
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:21236673 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:32.110425
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[2]	[Substring] Reference PMID:21236673 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:32.110425
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:21753751 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:32.110425
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:21753751 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:32.110425
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[2]	[Substring] Reference PMID:21753751 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:32.110425
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[3]	[Substring] Reference PMID:21753751 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:32.110425
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[4]	[Substring] Reference PMID:21753751 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:32.110425
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:22327739 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:32.110425
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[1]	[Substring] Reference PMID:22327739 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:32.110425
genes/ARATH/ELF4/ELF4-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:25:32.110425
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 37.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:25:33.095480
genes/ARATH/LCR1/LCR1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 33.3% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:25:36.588855
genes/ARATH/LCR1/LCR1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:25:36.588855
genes/ARATH/LCR1/LCR1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-22T22:25:36.588855
genes/ARATH/HSP17.7/HSP17.7-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0051082 (unfolded protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-22T22:25:40.765099
genes/ARATH/HSP17.7/HSP17.7-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0051082 (unfolded protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-22T22:25:40.765099
genes/ARATH/AT3G02990/AT3G02990-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 17.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:25:41.604977
genes/ARATH/AT1G32330/AT1G32330-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 15.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:25:42.693887
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-22T22:25:43.800792
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-22T22:25:43.800792
genes/ARATH/CER1/CER1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-22T22:25:44.234773
genes/ARATH/HSP17.6A/HSP17.6A-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-22T22:25:44.967370
genes/ARATH/HSP17.6A/HSP17.6A-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-22T22:25:44.967370
genes/ARATH/HSP17.6A/HSP17.6A-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:25:44.967370
genes/ARATH/HSP17.6A/HSP17.6A-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	7 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-22T22:25:44.967370
genes/ARATH/ARF19/ARF19-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ARF19-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-22T22:25:45.396544
genes/ARATH/ARF19/ARF19-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	8 annotation(s) have PMID references with cached full text but no supporting_text (70.4% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-22T22:25:45.396544
genes/ARATH/GIP1/GIP1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-22T22:25:46.467506
genes/ARATH/GIP1/GIP1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-22T22:25:46.467506
genes/ARATH/GIP1/GIP1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:25:46.467506
genes/ARATH/GIP1/GIP1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	17 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-22T22:25:46.467506
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (BUB3.1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-22T22:25:48.087344
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0030674 (protein-macromolecule adaptor activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-22T22:25:48.087344
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0030674 (protein-macromolecule adaptor activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-22T22:25:48.087344
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0000910 (cytokinesis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-22T22:25:48.087344
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:18223036 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:48.087344
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:18223036 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:48.087344
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:18508582 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:48.087344
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:18508582 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:48.087344
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:19710914 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:48.087344
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:19710914 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:48.087344
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[2]	[Substring] Reference PMID:19710914 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:48.087344
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[3]	[Substring] Reference PMID:19710914 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:48.087344
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[4]	[Substring] Reference PMID:19710914 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:48.087344
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:20706207 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:48.087344
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:20706207 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:48.087344
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:21687678 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:48.087344
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:21687678 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-22T22:25:48.087344
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:25:48.087344
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (66.7% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-22T22:25:48.087344
genes/VIBCH/cds1/cds1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0019448 (L-cysteine catabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-22T22:25:50.725133
genes/VIBCH/cds1/cds1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 33.3% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:25:50.725133
genes/MYCTU/Rv0311/Rv0311-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 20.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:25:51.178438
genes/MYCTU/Rv0311/Rv0311-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:25:51.178438
genes/MYCTU/cds1/cds1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0019448 (L-cysteine catabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-22T22:25:51.529964
genes/LENH9/haox/haox-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 14.3% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:25:52.339206
genes/CAEBR/drd-5/drd-5-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:25:53.003460
genes/CAEBR/drd-5/drd-5-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:25:53.003460
genes/9CAUD/dfrP/dfrP-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:25:54.332868
genes/9CAUD/dfrP/dfrP-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:25:54.332868
genes/9CAUD/darB/darB-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:25:54.708837
genes/PICST/XYL1/XYL1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:25:55.529920
genes/PICST/XYL1/XYL1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 28.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:25:55.529920
genes/METAC/mcrA/mcrA-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:25:55.948726
genes/ACET2/celS/celS-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 41.7% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:25:56.936625
genes/ACET2/celS/celS-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:25:56.936625
genes/ACET2/P10478/P10478-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:25:57.349977
genes/ACET2/Q01866/Q01866-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 46.2% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:25:58.660396
genes/ACET2/celC/celC-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 15.4% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:25:59.714887
genes/ACET2/celC/celC-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 9.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:25:59.714887
genes/ACET2/celD/celD-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 42.9% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:26:00.097396
genes/ACET2/ancA/ancA-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 44.4% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:26:00.506692
genes/ACET2/P38535/P38535-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:26:00.904183
genes/ACET2/P38535/P38535-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:26:00.904183
genes/ACET2/cipA/cipA-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 42.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:26:01.898146
genes/ACET2/P15329/P15329-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 40.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:26:03.117364
genes/ACET2/P15329/P15329-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 22.2% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:26:03.117364
genes/PSEEN/Q1IFG0/Q1IFG0-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:26:03.850635
genes/PSEEN/pseen_duf/pseen_duf-ai-review.yaml	warning	BestPractices	missing_references	references	No references provided	Add relevant literature references		2026-03-22T22:26:04.173485
genes/PSEEN/pseen_duf/pseen_duf-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-22T22:26:04.173485
genes/DAPPU/DpuGr29/DpuGr29-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 40.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:26:04.574541
genes/DAPPU/DpuGr29/DpuGr29-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:26:04.574541
genes/PSEAI/merB/merB-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 16.7% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-22T22:26:05.353841
genes/PSEAI/merB/merB-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 40.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:26:05.353841
genes/PSEAI/merA/merA-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:26:05.690347
genes/XENTR/aldh1a2/aldh1a2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 18.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:26:06.088765
genes/CUPNH/glcE/glcE-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-22T22:26:06.530425
genes/SULAC/Hsp20/Hsp20-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (Hsp20-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-22T22:26:06.918937
