file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-07T20:54:18.796787
genes/mouse/Sirt2/Sirt2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:54:20.231865
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-07T20:54:23.161483
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 49 annotations marked as PENDING (nucleus, positive regulation of DNA-templated transcription, elongation, positive regulation of transcription by RNA polymerase II ... and 46 more)	Complete the review by resolving PENDING annotations		2026-03-07T20:54:23.161483
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-07T20:54:23.161483
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 20.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:54:23.161483
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-07T20:54:24.017609
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 90 annotations marked as PENDING (G1/S transition of mitotic cell cycle, nucleus, cytoplasm ... and 87 more)	Complete the review by resolving PENDING annotations		2026-03-07T20:54:24.017609
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-07T20:54:24.017609
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 15.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:54:24.017609
genes/mouse/Dnaja3/Dnaja3-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-07T20:54:25.298445
genes/mouse/Dnaja3/Dnaja3-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (88.5% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-07T20:54:25.298445
genes/mouse/Pten/Pten-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 45.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:54:27.020172
genes/mouse/Tert/Tert-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 14.7% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:54:30.394280
genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-07T20:54:32.278367
genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 78 annotations marked as PENDING (external side of plasma membrane, cytokine-mediated signaling pathway, positive regulation of receptor signaling pathway via JAK-STAT ... and 75 more)	Complete the review by resolving PENDING annotations		2026-03-07T20:54:32.278367
genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-07T20:54:32.278367
genes/mouse/Ghr/Ghr-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 12.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:54:32.278367
genes/mouse/Egf/Egf-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-07T20:54:34.901585
genes/mouse/Egf/Egf-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 128 annotations marked as PENDING (positive regulation of cell population proliferation, positive regulation of MAPK cascade, plasma membrane ... and 125 more)	Complete the review by resolving PENDING annotations		2026-03-07T20:54:34.901585
genes/mouse/Egf/Egf-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-07T20:54:34.901585
genes/mouse/Egf/Egf-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 37.2% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:54:34.901585
genes/mouse/Syk/Syk-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 125 annotations marked as PENDING (plasma membrane, B cell receptor signaling pathway, adaptive immune response ... and 122 more)	Complete the review by resolving PENDING annotations		2026-03-07T20:54:36.351805
genes/mouse/Syk/Syk-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0002223 (stimulatory C-type lectin receptor signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-07T20:54:36.351805
genes/mouse/Syk/Syk-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 43.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:54:36.351805
genes/mouse/Ang2/Ang2-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-07T20:54:39.204976
genes/mouse/Ang2/Ang2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 70 annotations marked as PENDING (RNA nuclease activity, extracellular space, antibacterial humoral response ... and 67 more)	Complete the review by resolving PENDING annotations		2026-03-07T20:54:39.204976
genes/mouse/Ang2/Ang2-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-07T20:54:39.204976
genes/mouse/Ang2/Ang2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 15.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:54:39.204976
genes/mouse/Dnmt1/Dnmt1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 46.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:54:40.585444
genes/mouse/Gas6/Gas6-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-07T20:54:42.765214
genes/mouse/Gas6/Gas6-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 179 annotations marked as PENDING (negative regulation of apoptotic process, extracellular space, cell surface receptor signaling pathway ... and 176 more)	Complete the review by resolving PENDING annotations		2026-03-07T20:54:42.765214
genes/mouse/Gas6/Gas6-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-07T20:54:42.765214
genes/mouse/Gas6/Gas6-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 10.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:54:42.765214
genes/mouse/Grpel2/Grpel2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 40.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:54:44.397622
genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-07T20:54:45.283577
genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 132 annotations marked as PENDING (cyclin-dependent protein serine/threonine kinase activator activity, brain development, cytoplasm ... and 129 more)	Complete the review by resolving PENDING annotations		2026-03-07T20:54:45.283577
genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-07T20:54:45.283577
genes/mouse/Cdk5r1/Cdk5r1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 32.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:54:45.283577
genes/mouse/Camk2a/Camk2a-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 44.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:54:48.882038
genes/mouse/Top2a/Top2a-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 24.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:54:50.654165
genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-07T20:54:52.189088
genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 356 annotations marked as PENDING (positive regulation of apoptotic process, extrinsic apoptotic signaling pathway in absence of ligand, mitochondrial outer membrane ... and 353 more)	Complete the review by resolving PENDING annotations		2026-03-07T20:54:52.189088
genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-07T20:54:52.189088
genes/mouse/Ednra/Ednra-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-07T20:54:55.741189
genes/mouse/Ednra/Ednra-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 171 annotations marked as PENDING (developmental pigmentation, endothelin receptor signaling pathway, plasma membrane ... and 168 more)	Complete the review by resolving PENDING annotations		2026-03-07T20:54:55.741189
genes/mouse/Ednra/Ednra-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-07T20:54:55.741189
genes/mouse/Gulo/Gulo-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-07T20:54:58.629184
genes/mouse/Gulo/Gulo-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0050105 (L-gulonolactone oxidase activity): ACCEPT (IEA, ISO, IDA, IMP, IDA); REMOVE (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-07T20:54:58.629184
genes/mouse/Gulo/Gulo-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (Gulo-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-07T20:54:58.629184
genes/mouse/Gulo/Gulo-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-07T20:54:58.629184
genes/mouse/App/App-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 39.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:54:59.250035
genes/mouse/Hspa8/Hspa8-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 12.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:55:04.005450
genes/mouse/Hspa8/Hspa8-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	23 annotation(s) have PMID references with cached full text but no supporting_text (51.1% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-07T20:55:04.005450
genes/mouse/Stat1/Stat1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 19.7% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:55:06.900776
genes/mouse/Jak1/Jak1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 16.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:55:09.481118
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 674 annotations marked as PENDING (transcription corepressor binding, dendrite development, transcription corepressor binding ... and 671 more)	Complete the review by resolving PENDING annotations		2026-03-07T20:55:11.012707
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0045296 (cadherin binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-07T20:55:11.012707
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0098609 (cell-cell adhesion) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-07T20:55:11.012707
genes/mouse/Actb/Actb-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:55:18.338121
genes/mouse/Cdc42/Cdc42-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-07T20:55:23.741121
genes/mouse/Cdc42/Cdc42-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 225 annotations marked as PENDING (GTPase activity, GTP binding, signal transduction ... and 222 more)	Complete the review by resolving PENDING annotations		2026-03-07T20:55:23.741121
genes/mouse/Cdc42/Cdc42-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-07T20:55:23.741121
genes/mouse/Cdc42/Cdc42-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 36.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:55:23.741121
genes/mouse/Brca1/Brca1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 22.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:55:26.307197
genes/mouse/Cbl/Cbl-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-07T20:55:28.474102
genes/mouse/Cbl/Cbl-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 139 annotations marked as PENDING (ubiquitin protein ligase activity, negative regulation of epidermal growth factor receptor signaling pathway, plasma membrane ... and 136 more)	Complete the review by resolving PENDING annotations		2026-03-07T20:55:28.474102
genes/mouse/Cbl/Cbl-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-07T20:55:28.474102
genes/mouse/Cbl/Cbl-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:55:28.474102
genes/mouse/Agtr1a/Agtr1a-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-07T20:55:30.044932
genes/mouse/Agtr1a/Agtr1a-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 124 annotations marked as PENDING (plasma membrane, kidney development, regulation of blood pressure ... and 121 more)	Complete the review by resolving PENDING annotations		2026-03-07T20:55:30.044932
genes/mouse/Agtr1a/Agtr1a-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-07T20:55:30.044932
genes/mouse/Agtr1a/Agtr1a-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:55:30.044932
genes/mouse/Uox/Uox-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-07T20:55:32.133145
genes/mouse/Uox/Uox-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (Uox-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-07T20:55:32.133145
genes/mouse/Uox/Uox-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-07T20:55:32.133145
genes/mouse/Serpinh1/Serpinh1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:22159717 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:55:32.952215
genes/mouse/Serpinh1/Serpinh1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:23269685 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:55:32.952215
genes/mouse/Serpinh1/Serpinh1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:28071719 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-07T20:55:32.952215
genes/mouse/Serpinh1/Serpinh1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	4 annotation(s) have PMID references with cached full text but no supporting_text (69.2% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-07T20:55:32.952215
genes/mouse/Drd1/Drd1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-07T20:55:35.782406
genes/mouse/Drd1/Drd1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 227 annotations marked as PENDING (G protein-coupled receptor activity, plasma membrane, positive regulation of MAPK cascade ... and 224 more)	Complete the review by resolving PENDING annotations		2026-03-07T20:55:35.782406
genes/mouse/Drd1/Drd1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-07T20:55:35.782406
genes/mouse/Calm1/Calm1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 9.7% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:55:38.278580
genes/mouse/Ccne1/Ccne1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-07T20:55:43.685924
genes/mouse/Ccne1/Ccne1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 48 annotations marked as PENDING (G1/S transition of mitotic cell cycle, nucleus, cytoplasm ... and 45 more)	Complete the review by resolving PENDING annotations		2026-03-07T20:55:43.685924
genes/mouse/Ccne1/Ccne1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-07T20:55:43.685924
genes/mouse/Ccne1/Ccne1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 46.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:55:43.685924
genes/CORGL/qsuB/qsuB-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:55:44.626436
genes/METEA/mxaG/mxaG-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:55:46.180867
genes/METEA/ackA/ackA-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:55:46.969498
genes/METEA/mluR/mluR-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-07T20:55:47.863866
genes/METEA/mluR/mluR-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:55:47.863866
genes/METEA/eno/eno-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:55:49.188797
genes/METEA/mxcE/mxcE-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:55:50.022674
genes/METEA/mdh/mdh-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:55:50.782352
genes/METEA/mxaJ/mxaJ-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:55:51.602869
genes/METEA/mllF/mllF-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (mllF-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-07T20:55:53.201836
genes/METEA/mllF/mllF-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-07T20:55:53.201836
genes/METEA/mllF/mllF-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:55:53.201836
genes/METEA/mllBC/mllBC-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-07T20:55:53.920394
genes/METEA/mllBC/mllBC-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-07T20:55:53.920394
