file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/XENTR/aldh1a2/aldh1a2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 18.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:39.310534
genes/CUPNH/glcE/glcE-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:39.602670
genes/pombe/SPCC16C4.02c/SPCC16C4.02c-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 20.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:11:39.821669
genes/pombe/gpd3/gpd3-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 7.7% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:40.573005
genes/pombe/cps1/cps1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 31.6% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:11:40.811462
genes/pombe/cps1/cps1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 36.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:40.811462
genes/pombe/bst1/bst1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:11:41.124578
genes/pombe/bst1/bst1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 12.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:41.124578
genes/pombe/tam10/tam10-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 40.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:41.412113
genes/pombe/gaa1/gaa1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0016255 (attachment of GPI anchor to protein): ACCEPT (IBA); REMOVE (NAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-01-27T17:11:41.617718
genes/pombe/gaa1/gaa1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0042765 (GPI-anchor transamidase complex): ACCEPT (IBA); REMOVE (IEA, NAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-01-27T17:11:41.617718
genes/pombe/gaa1/gaa1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005789 (endoplasmic reticulum membrane): ACCEPT (IEA); REMOVE (NAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-01-27T17:11:41.617718
genes/pombe/SPAC8E11.10/SPAC8E11.10-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 9.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:41.844634
genes/pombe/alo1/alo1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 8.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:42.103853
genes/pombe/cts2/cts2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 16.7% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:43.086199
genes/pombe/ura7/ura7-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 16.7% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:43.327476
genes/rat/Slc5a1/Slc5a1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 42.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:44.077272
genes/rat/Prkaa2/Prkaa2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 17.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:44.553926
genes/CANAL/LPL1/LPL1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:11:45.948806
genes/CANAL/LPL1/LPL1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:45.948806
genes/CANAL/GND1/GND1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-27T17:11:46.170729
genes/CANAL/GND1/GND1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 13 annotations marked as PENDING (phosphogluconate dehydrogenase (decarboxylating) activity, pentose-phosphate shunt, oxidative branch, cytosol ... and 10 more)	Complete the review by resolving PENDING annotations		2026-01-27T17:11:46.170729
genes/CANAL/GND1/GND1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-27T17:11:46.170729
genes/CANAL/GND1/GND1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 23.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:46.170729
genes/NITRP/amoA/amoA-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:46.604269
genes/NITRP/D9J262/D9J262-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:46.792722
genes/METTP/gatC/gatC-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:11:47.243480
genes/METTP/gatC/gatC-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:47.243480
genes/AZOVI/nifA/nifA-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:47.488030
genes/BPBPP/brt/brt-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:48.074515
genes/CERSP/dorR/dorR-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:48.275543
genes/mouse/Egf/Egf-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-27T17:11:49.212376
genes/mouse/Egf/Egf-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 128 annotations marked as PENDING (positive regulation of cell population proliferation, positive regulation of MAPK cascade, plasma membrane ... and 125 more)	Complete the review by resolving PENDING annotations		2026-01-27T17:11:49.212376
genes/mouse/Egf/Egf-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-27T17:11:49.212376
genes/mouse/Egf/Egf-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 37.2% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:49.212376
genes/mouse/Syk/Syk-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 125 annotations marked as PENDING (plasma membrane, B cell receptor signaling pathway, adaptive immune response ... and 122 more)	Complete the review by resolving PENDING annotations		2026-01-27T17:11:49.845304
genes/mouse/Syk/Syk-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0002223 (stimulatory C-type lectin receptor signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-27T17:11:49.845304
genes/mouse/Syk/Syk-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 43.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:49.845304
genes/mouse/Pten/Pten-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 45.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:51.460069
genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-27T17:11:53.032663
genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 78 annotations marked as PENDING (external side of plasma membrane, cytokine-mediated signaling pathway, positive regulation of receptor signaling pathway via JAK-STAT ... and 75 more)	Complete the review by resolving PENDING annotations		2026-01-27T17:11:53.032663
genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-27T17:11:53.032663
genes/mouse/Ghr/Ghr-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 12.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:53.032663
genes/mouse/Ednra/Ednra-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-27T17:11:53.561256
genes/mouse/Ednra/Ednra-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 171 annotations marked as PENDING (developmental pigmentation, endothelin receptor signaling pathway, plasma membrane ... and 168 more)	Complete the review by resolving PENDING annotations		2026-01-27T17:11:53.561256
genes/mouse/Ednra/Ednra-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-27T17:11:53.561256
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-27T17:11:54.766584
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 90 annotations marked as PENDING (G1/S transition of mitotic cell cycle, nucleus, cytoplasm ... and 87 more)	Complete the review by resolving PENDING annotations		2026-01-27T17:11:54.766584
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-27T17:11:54.766584
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 15.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:54.766584
genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-27T17:11:55.594608
genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 356 annotations marked as PENDING (positive regulation of apoptotic process, extrinsic apoptotic signaling pathway in absence of ligand, mitochondrial outer membrane ... and 353 more)	Complete the review by resolving PENDING annotations		2026-01-27T17:11:55.594608
genes/mouse/Bcl2/Bcl2-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-27T17:11:55.594608
genes/mouse/App/App-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 39.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:57.276652
genes/mouse/Cdc42/Cdc42-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-27T17:12:00.814560
genes/mouse/Cdc42/Cdc42-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 225 annotations marked as PENDING (GTPase activity, GTP binding, signal transduction ... and 222 more)	Complete the review by resolving PENDING annotations		2026-01-27T17:12:00.814560
genes/mouse/Cdc42/Cdc42-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-27T17:12:00.814560
genes/mouse/Cdc42/Cdc42-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 36.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:12:00.814560
genes/mouse/Ccne1/Ccne1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-27T17:12:02.032880
genes/mouse/Ccne1/Ccne1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 48 annotations marked as PENDING (G1/S transition of mitotic cell cycle, nucleus, cytoplasm ... and 45 more)	Complete the review by resolving PENDING annotations		2026-01-27T17:12:02.032880
genes/mouse/Ccne1/Ccne1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-27T17:12:02.032880
genes/mouse/Ccne1/Ccne1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 46.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:12:02.032880
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0045145 (single-stranded DNA 5'-3' DNA exonuclease activity): ACCEPT (IEA); UNDECIDED (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-01-27T17:12:02.410782
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-27T17:12:02.410782
genes/mouse/Camk2a/Camk2a-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 44.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:12:02.973383
genes/mouse/Gas6/Gas6-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-27T17:12:04.022564
genes/mouse/Gas6/Gas6-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 179 annotations marked as PENDING (negative regulation of apoptotic process, extracellular space, cell surface receptor signaling pathway ... and 176 more)	Complete the review by resolving PENDING annotations		2026-01-27T17:12:04.022564
genes/mouse/Gas6/Gas6-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-27T17:12:04.022564
genes/mouse/Gas6/Gas6-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 10.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:12:04.022564
genes/mouse/Ang2/Ang2-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-27T17:12:05.626123
genes/mouse/Ang2/Ang2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 70 annotations marked as PENDING (RNA nuclease activity, extracellular space, antibacterial humoral response ... and 67 more)	Complete the review by resolving PENDING annotations		2026-01-27T17:12:05.626123
