file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/EDF1/EDF1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:39:50.658553
genes/human/EDF1/EDF1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:50.658553
genes/human/EDF1/EDF1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 31 annotations marked as PENDING (nucleus, DNA binding, calmodulin binding ... and 28 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:39:50.658553
genes/human/EDF1/EDF1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:39:50.658553
genes/human/EDF1/EDF1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:50.658553
genes/human/CLPS/CLPS-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0006629 (lipid metabolic process): ACCEPT (IEA); KEEP_AS_NON_CORE (NAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-11-18T22:39:50.742528
genes/human/CLPS/CLPS-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CLPS-deep-research-perplexity.md, CLPS-deep-research-openai.md, CLPS-deep-research-perplexity-lite.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:39:50.742528
genes/human/CLPS/CLPS-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:50.742528
genes/human/MGP/MGP-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:50.813055
genes/human/MGP/MGP-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 40.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:50.813055
genes/human/GADD45G/GADD45G-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:39:50.938401
genes/human/GADD45G/GADD45G-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:50.938401
genes/human/GADD45G/GADD45G-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 24 annotations marked as PENDING (regulation of cell cycle, nucleus, cytoplasm ... and 21 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:39:50.938401
genes/human/GADD45G/GADD45G-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:39:50.938401
genes/human/GADD45G/GADD45G-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:50.938401
genes/human/SAMD8/SAMD8-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:51.020425
genes/human/SAMD8/SAMD8-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0046513 (ceramide biosynthetic process): MODIFY (IBA, IEA); REMOVE (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-11-18T22:39:51.020425
genes/human/SAMD8/SAMD8-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (SAMD8-deep-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:39:51.020425
genes/human/SAMD8/SAMD8-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0].supporting_text	"[Substring] Query text ""the cpe levels in hela or cho-k1 cells are exceedi..."" not found in source"			2025-11-18T22:39:51.020425
genes/human/SAMD8/SAMD8-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0].supporting_text	"[Substring] Query text ""smsr is a phosphatidylethanolamine phospholipase c..."" not found in source"			2025-11-18T22:39:51.020425
genes/human/SAMD8/SAMD8-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[2].supporting_text	"[Substring] Query text ""plasma tnfalpha levels were negatively correlated ..."" not found in source"			2025-11-18T22:39:51.020425
genes/human/SAMD8/SAMD8-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0].supporting_text	"[Substring] Query text ""treatment of cells with staurosporine or the death..."" not found in source"			2025-11-18T22:39:51.020425
genes/human/SAMD8/SAMD8-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1].supporting_text	"[Substring] Query text ""while this finding is in line with a role of smsr ..."" not found in source"			2025-11-18T22:39:51.020425
genes/human/SAMD8/SAMD8-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[2].supporting_text	"[Substring] Query text ""as smsr constitutes the principle cpe synthase in ..."" not found in source"			2025-11-18T22:39:51.020425
genes/human/SAMD8/SAMD8-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0].supporting_text	"[Substring] Query text ""smsr self-associates into er-resident trimers and ..."" not found in source"			2025-11-18T22:39:51.020425
genes/human/SAMD8/SAMD8-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[2].supporting_text	"[Substring] Query text ""phylogenetic analysis revealed that smsr-sam is mo..."" not found in source"			2025-11-18T22:39:51.020425
genes/human/SAMD8/SAMD8-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[2].review.supported_by[0].supporting_text	"[Substring] Query text ""hsmsr-v5 gave a reticular and nuclear envelope sta..."" not found in source"			2025-11-18T22:39:51.020425
genes/human/SAMD8/SAMD8-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[5].review.supported_by[0].supporting_text	"[Substring] Query text ""although formation of nbd-cpe was stimulated by ad..."" not found in source"			2025-11-18T22:39:51.020425
genes/human/SAMD8/SAMD8-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[6].review.supported_by[0].supporting_text	"[Substring] Query text ""hsmsr-v5 gave a reticular and nuclear envelope sta..."" not found in source"			2025-11-18T22:39:51.020425
genes/human/SAMD8/SAMD8-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[8].review.supported_by[0].supporting_text	"[Substring] Query text ""smsr is a cpes with dual activity as ceramide sens..."" not found in source"			2025-11-18T22:39:51.020425
genes/human/SAMD8/SAMD8-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[9].review.supported_by[0].supporting_text	"[Substring] Query text ""lc/ms/ms analyses revealed the presence of several..."" not found in source"			2025-11-18T22:39:51.020425
genes/human/SAMD8/SAMD8-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[10].review.supported_by[0].supporting_text	"[Substring] Query text ""cpe production also occurs in mammals and is catal..."" not found in source"			2025-11-18T22:39:51.020425
genes/human/SAMD8/SAMD8-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[11].review.supported_by[0].supporting_text	"[Substring] Query text ""smsr as a key regulator of ceramide homeostasis th..."" not found in source"			2025-11-18T22:39:51.020425
genes/human/SAMD8/SAMD8-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[12].review.supported_by[0].supporting_text	"[Substring] Query text ""hsmsr-v5 gave a reticular and nuclear envelope sta..."" not found in source"			2025-11-18T22:39:51.020425
genes/human/SAMD8/SAMD8-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[13].review.supported_by[0].supporting_text	"[Substring] Query text ""smsr proteins share a common domain structure with..."" not found in source"			2025-11-18T22:39:51.020425
genes/human/SAMD8/SAMD8-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[15].review.supported_by[0].supporting_text	"[Substring] Query text ""hsmsr-v5 gave a reticular and nuclear envelope sta..."" not found in source"			2025-11-18T22:39:51.020425
genes/human/SAMD8/SAMD8-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[16].review.supported_by[0].supporting_text	"[Substring] Query text ""we propose that smsr is a cpes with dual activity ..."" not found in source"			2025-11-18T22:39:51.020425
genes/human/STOML1/STOML1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:39:51.575613
genes/human/STOML1/STOML1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:51.575613
genes/human/STOML1/STOML1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 10 annotations marked as PENDING (ion channel inhibitor activity, plasma membrane, plasma membrane ... and 7 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:39:51.575613
genes/human/STOML1/STOML1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:39:51.575613
genes/human/STOML1/STOML1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:51.575613
genes/human/POLD2/POLD2-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:39:51.638409
genes/human/POLD2/POLD2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:51.638409
genes/human/POLD2/POLD2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 67 annotations marked as PENDING (delta DNA polymerase complex, DNA strand elongation involved in DNA replication, DNA binding ... and 64 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:39:51.638409
genes/human/POLD2/POLD2-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:39:51.638409
genes/human/POLD2/POLD2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:51.638409
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:39:51.761377
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:51.761377
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 66 annotations marked as PENDING (membrane, monoatomic ion transport, proton transmembrane transporter activity ... and 63 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:39:51.761377
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ATP6V0C-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:39:51.761377
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:39:51.761377
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:51.761377
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:39:51.947046
genes/human/PTEN/PTEN-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:51.947046
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 196 annotations marked as PENDING (nucleus, plasma membrane, cell projection ... and 193 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:39:51.947046
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0016314 (phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:39:51.947046
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0051898 (negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:39:51.947046
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0046856 (phosphatidylinositol dephosphorylation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:39:51.947046
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0051800 (phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:39:51.947046
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0046856 (phosphatidylinositol dephosphorylation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:39:51.947046
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0004722 (protein serine/threonine phosphatase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:39:51.947046
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0006470 (protein dephosphorylation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:39:51.947046
genes/human/PTEN/PTEN-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:51.947046
genes/human/SGCE/SGCE-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[10].review.supported_by[0].supporting_text	"[Substring] Query text ""review on 'the roles of the dystrophin-associated ..."" not found in source"			2025-11-18T22:39:52.218859
genes/human/SGCE/SGCE-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[11].review.supported_by[0].supporting_text	"[Substring] Query text ""review on dgc roles at synapse including epsilon-s..."" not found in source"			2025-11-18T22:39:52.218859
genes/human/SGCE/SGCE-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[12].review.supported_by[0].supporting_text	"[Substring] Query text ""review covering 'dystrophin function in receptor c..."" not found in source"			2025-11-18T22:39:52.218859
genes/human/SGCE/SGCE-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 35.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:52.218859
genes/human/GADD45A/GADD45A-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:39:52.376206
genes/human/GADD45A/GADD45A-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:52.376206
genes/human/GADD45A/GADD45A-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 52 annotations marked as PENDING (regulation of cell cycle, nucleus, cytoplasm ... and 49 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:39:52.376206
genes/human/GADD45A/GADD45A-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:39:52.376206
genes/human/GADD45A/GADD45A-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:52.376206
genes/human/GLRX5/GLRX5-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:52.493350
genes/human/FOLH1/FOLH1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:39:52.697232
genes/human/FOLH1/FOLH1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:52.697232
genes/human/FOLH1/FOLH1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 33 annotations marked as PENDING (carboxypeptidase activity, plasma membrane, catalytic activity ... and 30 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:39:52.697232
genes/human/FOLH1/FOLH1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:39:52.697232
genes/human/FOLH1/FOLH1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:52.697232
genes/human/RASA4B/RASA4B-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (RASA4B-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:39:52.777276
genes/human/RASA4B/RASA4B-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:52.777276
genes/human/COPG2/COPG2-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:39:52.843321
genes/human/COPG2/COPG2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:52.843321
genes/human/COPG2/COPG2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 49 annotations marked as PENDING (COPI vesicle coat, organelle transport along microtubule, Golgi membrane ... and 46 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:39:52.843321
genes/human/COPG2/COPG2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (COPG2-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:39:52.843321
genes/human/COPG2/COPG2-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:39:52.843321
genes/human/COPG2/COPG2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:52.843321
genes/human/SYP/SYP-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:52.934594
genes/human/SYP/SYP-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 23.7% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:52.934594
genes/human/TFRC/TFRC-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:39:53.132854
genes/human/TFRC/TFRC-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:53.132854
genes/human/TFRC/TFRC-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 154 annotations marked as PENDING (iron ion transport, intracellular iron ion homeostasis, external side of plasma membrane ... and 151 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:39:53.132854
genes/human/TFRC/TFRC-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:39:53.132854
genes/human/TFRC/TFRC-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:53.132854
genes/human/ATP6V0B/ATP6V0B-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:39:53.423120
genes/human/ATP6V0B/ATP6V0B-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:53.423120
genes/human/ATP6V0B/ATP6V0B-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 45 annotations marked as PENDING (membrane, monoatomic ion transport, proton transmembrane transporter activity ... and 42 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:39:53.423120
genes/human/ATP6V0B/ATP6V0B-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ATP6V0B-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:39:53.423120
genes/human/ATP6V0B/ATP6V0B-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:39:53.423120
genes/human/ATP6V0B/ATP6V0B-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:53.423120
genes/human/PUS3/PUS3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[3].supporting_text	"[Substring] Query text ""pus3 fails to bind to the asl alone, which is cons..."" not found in source"			2025-11-18T22:39:53.517161
genes/human/PUS3/PUS3-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 47.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:53.517161
genes/human/RBFOX3/RBFOX3-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:53.753917
genes/human/TRAF6/TRAF6-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:53.898503
genes/human/TRAF6/TRAF6-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 2.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:53.898503
genes/human/XIST/XIST-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:54.696862
