file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/yeast/SPT16/SPT16-ai-review.yaml	warning			existing_annotations[41].review.supported_by	ACCEPT annotation with PMID:31582854 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:31582854		2026-01-19T17:03:06.579137
genes/yeast/SPT16/SPT16-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:06.579137
genes/yeast/SPT16/SPT16-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	42 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:06.579137
genes/yeast/CPS1/CPS1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 40.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-19T17:03:07.033014
genes/yeast/CPS1/CPS1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 43.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:07.033014
genes/yeast/CPS1/CPS1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (50.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:07.033014
genes/yeast/RTT109/RTT109-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (RTT109-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:03:07.349384
genes/yeast/RTT109/RTT109-ai-review.yaml	warning			existing_annotations[20].review.supported_by	ACCEPT annotation with PMID:18568037 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:18568037		2026-01-19T17:03:07.349384
genes/yeast/RTT109/RTT109-ai-review.yaml	warning			existing_annotations[21].review.supported_by	ACCEPT annotation with PMID:18568037 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:18568037		2026-01-19T17:03:07.349384
genes/yeast/RTT109/RTT109-ai-review.yaml	warning			existing_annotations[23].review.supported_by	ACCEPT annotation with PMID:29300933 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:29300933		2026-01-19T17:03:07.349384
genes/yeast/RTT109/RTT109-ai-review.yaml	warning			existing_annotations[24].review.supported_by	ACCEPT annotation with PMID:31387991 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:31387991		2026-01-19T17:03:07.349384
genes/yeast/RTT109/RTT109-ai-review.yaml	warning			existing_annotations[31].review.supported_by	ACCEPT annotation with PMID:19172748 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:19172748		2026-01-19T17:03:07.349384
genes/yeast/RTT109/RTT109-ai-review.yaml	warning			existing_annotations[32].review.supported_by	ACCEPT annotation with PMID:19172748 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:19172748		2026-01-19T17:03:07.349384
genes/yeast/RTT109/RTT109-ai-review.yaml	warning			existing_annotations[36].review.supported_by	ACCEPT annotation with PMID:29300933 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:29300933		2026-01-19T17:03:07.349384
genes/yeast/RTT109/RTT109-ai-review.yaml	warning			existing_annotations[42].review.supported_by	ACCEPT annotation with PMID:31387991 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:31387991		2026-01-19T17:03:07.349384
genes/yeast/RTT109/RTT109-ai-review.yaml	warning			existing_annotations[43].review.supported_by	ACCEPT annotation with PMID:31387991 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:31387991		2026-01-19T17:03:07.349384
genes/yeast/RTT109/RTT109-ai-review.yaml	warning			existing_annotations[44].review.supported_by	ACCEPT annotation with PMID:31387991 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:31387991		2026-01-19T17:03:07.349384
genes/yeast/RTT109/RTT109-ai-review.yaml	warning			existing_annotations[45].review.supported_by	ACCEPT annotation with PMID:18568037 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:18568037		2026-01-19T17:03:07.349384
genes/yeast/RTT109/RTT109-ai-review.yaml	warning			existing_annotations[46].review.supported_by	ACCEPT annotation with PMID:18568037 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:18568037		2026-01-19T17:03:07.349384
genes/yeast/RTT109/RTT109-ai-review.yaml	warning			existing_annotations[56].review.supported_by	ACCEPT annotation with PMID:23357952 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:23357952		2026-01-19T17:03:07.349384
genes/yeast/RTT109/RTT109-ai-review.yaml	warning			existing_annotations[58].review.supported_by	ACCEPT annotation with PMID:27222517 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:27222517		2026-01-19T17:03:07.349384
genes/yeast/RTT109/RTT109-ai-review.yaml	warning			existing_annotations[69].review.supported_by	ACCEPT annotation with PMID:23593017 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:23593017		2026-01-19T17:03:07.349384
genes/yeast/RTT109/RTT109-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 10.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:07.349384
genes/yeast/RTT109/RTT109-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	52 annotation(s) have PMID references with cached full text but no supporting_text (10.3% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:07.349384
genes/yeast/RCO1/RCO1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:07.931039
genes/yeast/RCO1/RCO1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (RCO1-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:03:07.931039
genes/yeast/SIR2/SIR2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:08.272104
genes/yeast/SIR2/SIR2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (SIR2-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:03:08.272104
genes/yeast/SWI1/SWI1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:08.935982
genes/yeast/SWI1/SWI1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (SWI1-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:03:08.935982
genes/yeast/SUI2/SUI2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:09.394591
genes/yeast/SUI2/SUI2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 35.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:09.394591
genes/yeast/SUI2/SUI2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	18 annotation(s) have PMID references with cached full text but no supporting_text (28.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:09.394591
genes/yeast/PNC1/PNC1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:09.752544
genes/yeast/PNC1/PNC1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PNC1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:03:09.752544
genes/yeast/PNC1/PNC1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:03:09.752544
genes/yeast/PNC1/PNC1-ai-review.yaml	warning			existing_annotations[11].review.supported_by	ACCEPT annotation with PMID:22842922 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22842922		2026-01-19T17:03:09.752544
genes/yeast/PNC1/PNC1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 27.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:09.752544
genes/yeast/PNC1/PNC1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	5 annotation(s) have PMID references with cached full text but no supporting_text (50.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:09.752544
genes/yeast/SIR3/SIR3-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:10.009205
genes/yeast/SIR3/SIR3-ai-review.yaml	warning			existing_annotations[33].review.supported_by	ACCEPT annotation with PMID:27122604 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:27122604		2026-01-19T17:03:10.009205
genes/yeast/SIR3/SIR3-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 34.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:10.009205
genes/yeast/SIR3/SIR3-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	23 annotation(s) have PMID references with cached full text but no supporting_text (36.1% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:10.009205
genes/yeast/SIR4/SIR4-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:10.719455
genes/yeast/SIR4/SIR4-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0003674 (molecular_function) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:03:10.719455
genes/yeast/SIR4/SIR4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0016233 (telomere capping) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:03:10.719455
genes/yeast/SIR4/SIR4-ai-review.yaml	warning			existing_annotations[12].review.supported_by	ACCEPT annotation with PMID:19536198 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:19536198		2026-01-19T17:03:10.719455
genes/yeast/SIR4/SIR4-ai-review.yaml	warning			existing_annotations[13].review.supported_by	ACCEPT annotation with PMID:21179020 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:21179020		2026-01-19T17:03:10.719455
genes/yeast/SIR4/SIR4-ai-review.yaml	warning			existing_annotations[15].review.supported_by	ACCEPT annotation with PMID:37968396 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:37968396		2026-01-19T17:03:10.719455
genes/yeast/SIR4/SIR4-ai-review.yaml	warning			existing_annotations[20].review.supported_by	ACCEPT annotation with PMID:27122604 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:27122604		2026-01-19T17:03:10.719455
genes/yeast/SIR4/SIR4-ai-review.yaml	warning			existing_annotations[22].review.supported_by	ACCEPT annotation with PMID:26587833 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26587833		2026-01-19T17:03:10.719455
genes/yeast/SIR4/SIR4-ai-review.yaml	warning			existing_annotations[27].review.supported_by	ACCEPT annotation with PMID:22654676 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22654676		2026-01-19T17:03:10.719455
genes/yeast/SIR4/SIR4-ai-review.yaml	warning			existing_annotations[29].review.supported_by	ACCEPT annotation with PMID:22654676 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22654676		2026-01-19T17:03:10.719455
genes/yeast/SIR4/SIR4-ai-review.yaml	warning			existing_annotations[30].review.supported_by	ACCEPT annotation with PMID:22654676 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22654676		2026-01-19T17:03:10.719455
genes/yeast/SIR4/SIR4-ai-review.yaml	warning			existing_annotations[32].review.supported_by	ACCEPT annotation with PMID:26587833 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26587833		2026-01-19T17:03:10.719455
genes/yeast/SIR4/SIR4-ai-review.yaml	warning			existing_annotations[34].review.supported_by	ACCEPT annotation with PMID:27122604 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:27122604		2026-01-19T17:03:10.719455
genes/yeast/SIR4/SIR4-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 42.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:10.719455
genes/yeast/SIR4/SIR4-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	21 annotation(s) have PMID references with cached full text but no supporting_text (40.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:10.719455
genes/yeast/NMD3/NMD3-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:11.240385
genes/yeast/SAS3/SAS3-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:11.548305
genes/yeast/SAS3/SAS3-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 15 annotations marked as PENDING (histone acetyltransferase activity, nucleus, protein binding ... and 12 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:03:11.548305
genes/yeast/SAS3/SAS3-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0004402 (histone acetyltransferase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:03:11.548305
genes/yeast/SAS3/SAS3-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:11.548305
genes/yeast/SAS3/SAS3-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	18 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:11.548305
genes/yeast/RIM15/RIM15-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:12.103543
genes/yeast/RIM15/RIM15-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	9 annotation(s) have PMID references with cached full text but no supporting_text (65.4% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:12.103543
genes/yeast/SAS2/SAS2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:12.527152
genes/yeast/SAS2/SAS2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:12.527152
genes/yeast/SAS2/SAS2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	9 annotation(s) have PMID references with cached full text but no supporting_text (30.8% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:12.527152
genes/yeast/ATG7/ATG7-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:12.936110
genes/yeast/ATG7/ATG7-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 48 annotations marked as PENDING (cytoplasm, protein modification by small protein conjugation, mitophagy ... and 45 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:03:12.936110
genes/yeast/ATG7/ATG7-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:03:12.936110
genes/yeast/ATG7/ATG7-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 2.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:12.936110
genes/yeast/ATG7/ATG7-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	34 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:12.936110
genes/yeast/RAS2/RAS2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:13.286711
genes/yeast/RAS2/RAS2-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0097271 (protein localization to bud neck): ACCEPT (IGI); REMOVE (IEA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-01-19T17:03:13.286711
genes/yeast/RAS2/RAS2-ai-review.yaml	warning			existing_annotations[31].review.supported_by	ACCEPT annotation with PMID:12782684 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:12782684		2026-01-19T17:03:13.286711
genes/yeast/RAS2/RAS2-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:13.286711
genes/yeast/RAS2/RAS2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	27 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:13.286711
genes/yeast/DBP5/DBP5-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:13.815834
genes/yeast/DBP5/DBP5-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 47.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:13.815834
genes/yeast/DBP5/DBP5-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	9 annotation(s) have PMID references with cached full text but no supporting_text (52.6% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:13.815834
genes/yeast/HST1/HST1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:14.267205
genes/yeast/HST1/HST1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (HST1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:03:14.267205
genes/yeast/HST1/HST1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:03:14.267205
genes/yeast/HST1/HST1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	8 annotation(s) have PMID references with cached full text but no supporting_text (61.9% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:14.267205
genes/yeast/ESA1/ESA1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:14.614636
genes/yeast/ESA1/ESA1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ESA1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:03:14.614636
genes/yeast/ESA1/ESA1-ai-review.yaml	warning			existing_annotations[11].review.supported_by	ACCEPT annotation with PMID:29765047 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:29765047		2026-01-19T17:03:14.614636
genes/yeast/ESA1/ESA1-ai-review.yaml	warning			existing_annotations[14].review.supported_by	ACCEPT annotation with PMID:31699900 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:31699900		2026-01-19T17:03:14.614636
genes/yeast/ESA1/ESA1-ai-review.yaml	warning			existing_annotations[17].review.supported_by	ACCEPT annotation with PMID:31699900 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:31699900		2026-01-19T17:03:14.614636
genes/yeast/ESA1/ESA1-ai-review.yaml	warning			existing_annotations[22].review.supported_by	ACCEPT annotation with PMID:25628362 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:25628362		2026-01-19T17:03:14.614636
genes/yeast/ESA1/ESA1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:14.614636
genes/yeast/ESA1/ESA1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	42 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:14.614636
genes/yeast/POB3/POB3-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:15.289433
genes/yeast/POB3/POB3-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (POB3-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:03:15.289433
genes/yeast/POB3/POB3-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0006351 (DNA-templated transcription) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:03:15.289433
genes/yeast/POB3/POB3-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (95.8% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:15.289433
genes/yeast/SET1/SET1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:15.665745
genes/yeast/SET1/SET1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (SET1-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:03:15.665745
genes/yeast/SET1/SET1-ai-review.yaml	warning			existing_annotations[24].review.supported_by	ACCEPT annotation with PMID:29071121 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:29071121		2026-01-19T17:03:15.665745
genes/yeast/SET1/SET1-ai-review.yaml	warning			existing_annotations[43].review.supported_by	ACCEPT annotation with PMID:27325136 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:27325136		2026-01-19T17:03:15.665745
