priority,accession,gene_symbol,flybase_id,annotation_id,theme,review_question,review_status,prediction_tier,source_snapshot,current_length,entry_type,go_count,function_count,location_count,name_count,existing_main_review,sequence_sha256
11,Q9VLR2,CG8353,FBgn0032002,CG8353,Pyrimidine metabolism,Evaluate cytoplasmic localization and cytidine-deaminase naming using nucleotide-substrate specificity and the exact sequence.,SELECTED_NOT_REVIEWED,localization/keyword,published API snapshot 2026-09-08,170,UniProtKB unreviewed (TrEMBL),0,0,1,1,False,0de3a4a76629cbb863294060aa027ce6380ca2e6bb8c85fe3b86793f517f0f90
12,Q7KVQ7,Tango5,FBgn0052675,CG32675,Lipid handling and autophagy,Assess VMP1-family naming and membrane targeting; distinguish lipid-handling mechanisms from downstream autophagy phenotypes.,SELECTED_NOT_REVIEWED,localization/keyword,published API snapshot 2026-09-08,428,UniProtKB unreviewed (TrEMBL),0,0,1,1,False,730bc0b4f22410ec9a27f073497db36e64b4f8814ac627305096ec043ed7682f
13,Q0KI97,CG34117,FBgn0083953,CG34117,Bioenergetic complex assembly,Evaluate FMC1-family naming and mitochondrial localization; distinguish ATP synthase assembly from intrinsic ATP synthesis.,SELECTED_NOT_REVIEWED,localization/keyword,published API snapshot 2026-09-08,101,UniProtKB unreviewed (TrEMBL),0,0,1,1,False,90162ecb8edc412741f80f1dc2bd5fb80ce0b0fc65b90c3fbbe08e30ca884a4d
14,E1JIT1,Gpdh3,FBgn0263048,CG43343,Glycerophosphate and redox metabolism,"Review the emitted enzyme name against the 1291-residue product, domain completeness and transcript identity rather than assuming a conventional short dehydrogenase.",SELECTED_NOT_REVIEWED,name only,published API snapshot 2026-09-08,1291,UniProtKB unreviewed (TrEMBL),0,0,0,1,False,2d9da5a4f304a99df601cb4677c0c74c2059f79421ceb973c88420b086ae0921
15,Q9VGF3,CG18547,FBgn0037973,CG18547,Sugar-alcohol redox specificity,Assess the oxidoreductase name and AKR-family placement without transferring an L-galactose pathway from a broad family label.,SELECTED_NOT_REVIEWED,name only,published API snapshot 2026-09-08,345,UniProtKB unreviewed (TrEMBL),0,0,0,1,False,811e8594c119b00bf4ed963470a22b3a388948bc21dbef767e8cae282f8fa45e
16,Q9VGJ8,CG6830,FBgn0037934,CG6830,Steroid-associated kinase family,Evaluate the emitted ecdysteroid-kinase-family name against catalytic competence and paralog substrate specificity.,SELECTED_NOT_REVIEWED,name only,published API snapshot 2026-09-08,891,UniProtKB unreviewed (TrEMBL),0,0,0,1,False,7b089a5c3dc2a135eb9805389963e93445000d84ad5a190a2c495b606b934781
17,M9PCT1,Serinc,FBgn0028399,CG4672,Membrane lipid biology,Assess the Serinc name and exact isoform; separate the historical serine-incorporation interpretation from supported membrane-lipid functions.,SELECTED_NOT_REVIEWED,name only,published API snapshot 2026-09-08,458,UniProtKB unreviewed (TrEMBL),0,0,0,1,False,57cbc306011e2318ffa73006af4e3ecb52d826379d7de22dee9602daa084c338
18,Q9VC41,CG42331,FBgn0259233,CG42331,Peroxidase-family biology,"Review the actual emitted name, architecture and catalytic requirements of this large heme-peroxidase-family protein; keep oxidative chemistry separate from reproductive phenotypes.",SELECTED_NOT_REVIEWED,name only,published API snapshot 2026-09-08,1439,UniProtKB unreviewed (TrEMBL),0,0,0,1,False,7a43017cb946c00cd1740500e2f9424050ac4c27e0b582ca3d45281af6122330
19,Q7K5M0,scaf,FBgn0033033,CG11066,Catalytic versus noncatalytic protease-family control,Include a curated inactive serine-protease-family comparator to test whether a broad domain name and an intrinsic endopeptidase claim receive appropriately different judgments.,SELECTED_NOT_REVIEWED,GO/function,original-export accession; API snapshot 2026-09-09,655,UniProtKB reviewed (Swiss-Prot),1,0,0,1,False,81610663c0d8fd5e6b96da1063deb6ccebac4e314da4f54aff0cd21938b72f9c
20,Q8T0V2,MESK2,FBgn0043070,CG15669,Noncatalytic hydrolase-fold comparator,Evaluate cytoplasmic localization and the emitted name for an NDRG-family protein without assuming an alpha/beta-hydrolase fold supplies enzyme activity.,SELECTED_NOT_REVIEWED,localization/keyword,published API snapshot 2026-09-08,447,UniProtKB unreviewed (TrEMBL),0,0,1,1,False,2ec94217fe54d4a1fa4822ca85691545edc4b304a30c9c023863c460c03f7434
