accession,gene_symbol,type,id,text,source_object
Q5U0V7,Synj,name,,Synaptojanin,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.70""}, {""key"": ""string_match_text"", ""value"": ""synaptojanin""}, {""key"": ""string_match_location"", ""value"": ""gene_name""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""value"": ""Synaptojanin""}"
Q5U0V7,Synj,location,SL-0090,Cytoskeleton,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.31""}, {""key"": ""phmmer_accession"", ""value"": ""O15056""}, {""key"": ""phmmer_score"", ""value"": ""975.6""}], ""source"": ""Google""}], ""id"": ""SL-0090"", ""value"": ""Cytoskeleton""}"
Q5U0V7,Synj,location,SL-0086,Cytoplasm,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.92""}, {""key"": ""string_match_text"", ""value"": ""GO:0005737""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""id"": ""SL-0086"", ""value"": ""Cytoplasm""}"
Q7K5M0,scaf,name,,Peptidase S1 domain-containing protein,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.99""}, {""key"": ""string_match_text"", ""value"": ""Peptidase S1""}, {""key"": ""string_match_location"", ""value"": ""domain""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""value"": ""Peptidase S1 domain-containing protein""}"
Q7K5M0,scaf,GO,GO:0004252,F:serine-type endopeptidase activity,"{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.98""}, {""key"": ""phmmer_accession"", ""value"": ""Q7Z410""}, {""key"": ""phmmer_score"", ""value"": ""161.3""}], ""source"": ""Google""}], ""id"": ""GO:0004252"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""F:serine-type endopeptidase activity""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}"
Q7KVQ7,Tango5,name,,Vacuole membrane protein 1,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.84""}, {""key"": ""phmmer_accession"", ""value"": ""Q68EQ9""}, {""key"": ""phmmer_score"", ""value"": ""482.0""}], ""source"": ""Google""}], ""value"": ""Vacuole membrane protein 1""}"
Q7KVQ7,Tango5,location,SL-0162,Membrane,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.99""}, {""key"": ""string_match_text"", ""value"": ""KW-0472""}, {""key"": ""string_match_location"", ""value"": ""keyword""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""id"": ""SL-0162"", ""value"": ""Membrane""}"
Q8T0V2,MESK2,name,,Protein NDRG3,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.54""}, {""key"": ""phmmer_accession"", ""value"": ""Q5RA95""}, {""key"": ""phmmer_score"", ""value"": ""260.5""}], ""source"": ""Google""}], ""value"": ""Protein NDRG3""}"
Q8T0V2,MESK2,location,SL-0086,Cytoplasm,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.95""}, {""key"": ""string_match_text"", ""value"": ""GO:0005737""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""id"": ""SL-0086"", ""value"": ""Cytoplasm""}"
Q95T10,CG3631,name,,Uncharacterized protein,"{""value"": ""Uncharacterized protein""}"
Q95T10,CG3631,location,SL-0134,Golgi apparatus membrane,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.39""}, {""key"": ""phmmer_accession"", ""value"": ""Q5RH51""}, {""key"": ""phmmer_score"", ""value"": ""274.8""}], ""source"": ""Google""}], ""id"": ""SL-0134"", ""value"": ""Golgi apparatus membrane""}"
Q9VBC7,amon,name,,P/Homo B domain-containing protein,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.98""}, {""key"": ""string_match_text"", ""value"": ""P/Homo B""}, {""key"": ""string_match_location"", ""value"": ""domain""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""value"": ""P/Homo B domain-containing protein""}"
Q9VBC7,amon,location,SL-0162,Membrane,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.20""}, {""key"": ""string_match_text"", ""value"": ""GO:0016020""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""id"": ""SL-0162"", ""value"": ""Membrane""}"
Q9VBC7,amon,location,SL-0088,Cytoplasmic vesicle,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.56""}, {""key"": ""phmmer_accession"", ""value"": ""G5ECN9""}, {""key"": ""phmmer_score"", ""value"": ""937.9""}], ""source"": ""Google""}], ""id"": ""SL-0088"", ""value"": ""Cytoplasmic vesicle""}"
Q9VC41,CG42331,name,,Peroxidasin,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.35""}, {""key"": ""phmmer_accession"", ""value"": ""A4IGL7""}, {""key"": ""phmmer_score"", ""value"": ""347.2""}], ""source"": ""Google""}], ""value"": ""Peroxidasin""}"
Q9VCR7,Ctns,name,,Uncharacterized protein,"{""value"": ""Uncharacterized protein""}"
Q9VCR7,Ctns,location,SL-0162,Membrane,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""1.00""}, {""key"": ""string_match_text"", ""value"": ""KW-0472""}, {""key"": ""string_match_location"", ""value"": ""keyword""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""id"": ""SL-0162"", ""value"": ""Membrane""}"
Q9VDT6,Mrm2,name,,Uncharacterized protein,"{""value"": ""Uncharacterized protein""}"
Q9VDT6,Mrm2,location,SL-0086,Cytoplasm,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.92""}, {""key"": ""string_match_text"", ""value"": ""KW-0496""}, {""key"": ""string_match_location"", ""value"": ""keyword""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}], ""id"": ""SL-0086"", ""value"": ""Cytoplasm""}"
Q9VGF3,CG18547,name,,NADP-dependent oxidoreductase domain-containing protein,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""1.00""}, {""key"": ""string_match_text"", ""value"": ""NADP-dependent oxidoreductase""}, {""key"": ""string_match_location"", ""value"": ""domain""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""value"": ""NADP-dependent oxidoreductase domain-containing protein""}"
Q9VGJ8,CG6830,name,,CHK kinase-like domain-containing protein,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.99""}, {""key"": ""string_match_text"", ""value"": ""CHK kinase-like""}, {""key"": ""string_match_location"", ""value"": ""domain""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""value"": ""CHK kinase-like domain-containing protein""}"
Q9VLR2,CG8353,name,,Uncharacterized protein,"{""value"": ""Uncharacterized protein""}"
Q9VLR2,CG8353,location,SL-0086,Cytoplasm,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""1.00""}, {""key"": ""string_match_text"", ""value"": ""GO:0005829""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}], ""id"": ""SL-0086"", ""value"": ""Cytoplasm""}"
Q9VU95,CG8745,name,,Uncharacterized protein,"{""value"": ""Uncharacterized protein""}"
Q9VU95,CG8745,location,SL-0097,Endoplasmic reticulum membrane,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.21""}, {""key"": ""tmalign_accession"", ""value"": ""Q55FL5""}, {""key"": ""tmalign_score_chain_1"", ""value"": ""0.65647""}, {""key"": ""tmalign_score_chain_2"", ""value"": ""0.67492""}], ""source"": ""Google""}], ""id"": ""SL-0097"", ""value"": ""Endoplasmic reticulum membrane""}"
Q9VVV2,CG6836,name,,Organic solute transporter subunit alpha,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.27""}, {""key"": ""string_match_text"", ""value"": ""IPR005178""}, {""key"": ""string_match_location"", ""value"": ""InterPro""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}], ""value"": ""Organic solute transporter subunit alpha""}"
Q9VVV2,CG6836,location,SL-0162,Membrane,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""1.00""}, {""key"": ""string_match_text"", ""value"": ""KW-0472""}, {""key"": ""string_match_location"", ""value"": ""keyword""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""id"": ""SL-0162"", ""value"": ""Membrane""}"
Q9W4S9,Pde4,name,,Phosphodiesterase,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.99""}, {""key"": ""string_match_text"", ""value"": ""cAMP-specific 3',5'-cyclic phosphodiesterase, isoforms N/G""}, {""key"": ""string_match_location"", ""value"": ""recommended_protein_name""}, {""key"": ""string_match_type"", ""value"": ""substring""}], ""source"": ""Google""}], ""value"": ""Phosphodiesterase""}"
Q9W4S9,Pde4,GO,GO:0004114,"F:3',5'-cyclic-nucleotide phosphodiesterase activity","{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.98""}, {""key"": ""string_match_text"", ""value"": ""GO:0004115""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}], ""id"": ""GO:0004114"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""F:3',5'-cyclic-nucleotide phosphodiesterase activity""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}"
Q9W4S9,Pde4,location,SL-0086,Cytoplasm,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.44""}, {""key"": ""string_match_text"", ""value"": ""GO:0048471""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""substring""}], ""source"": ""Google""}], ""id"": ""SL-0086"", ""value"": ""Cytoplasm""}"
