family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR23037	PTN002745476	GO:0004896	F	IBD	false	UniProtKB:P78552|MGI:MGI:107426|UniProtKB:P16471|UniProtKB:P51641|UniProtKB:Q8NI17|MGI:MGI:105304|RGD:3407|MGI:MGI:99605|UniProtKB:P40189|UniProtKB:P26992|MGI:MGI:96560|UniProtKB:Q14626|RGD:620026|MGI:MGI:104993|UniProtKB:Q5VWK5|UniProtKB:Q9HC73|UniProtKB:Q01344|RGD:2687|RGD:2322532|UniProtKB:P10912|UniProtKB:P26951|UniProtKB:P48357|UniProtKB:P08887|UniProtKB:Q14627|MGI:MGI:1330819|UniProtKB:Q99650|MGI:MGI:97763|MGI:MGI:95708|UniProtKB:P42702|RGD:1303100|UniProtKB:P31785|UniProtKB:P42701|RGD:621431	taxon:2759	20260828
PTHR23037	PTN002745476	GO:0019955	F	IBD	false	MGI:MGI:107426|MGI:MGI:96551|MGI:MGI:105304|UniProtKB:P08887|MGI:MGI:1330819|UniProtKB:P40189|UniProtKB:O75462|UniProtKB:P26992|MGI:MGI:96560|MGI:MGI:2180511|UniProtKB:Q5VWK5|UniProtKB:P42701|RGD:1303100|RGD:621431	taxon:2759	20230406
PTHR23037	PTN002745476	GO:0019221	P	IBD	false	UniProtKB:P78552|MGI:MGI:107426|MGI:MGI:105304|UniProtKB:Q8NI17|MGI:MGI:99605|UniProtKB:P15509|UniProtKB:O75462|UniProtKB:P40189|UniProtKB:P26992|MGI:MGI:96560|MGI:MGI:104993|UniProtKB:Q14626|UniProtKB:Q5VWK5|UniProtKB:Q01344|UniProtKB:Q9HC73|UniProtKB:Q99665|UniProtKB:P26951|UniProtKB:P48357|ZFIN:ZDB-GENE-080104-1|UniProtKB:Q14627|UniProtKB:P08887|UniProtKB:Q99650|MGI:MGI:1330819|RGD:3001|RGD:2903|UniProtKB:P42702|UniProtKB:P42701|UniProtKB:P31785	taxon:2759	20260828
PTHR23037	PTN002745520	GO:0005829	C	IBD	false	UniProtKB:O46600	taxon:117571	20251220
PTHR23037	PTN002745520	GO:0070195	C	IBD	false	UniProtKB:P10912	taxon:117571	20180411
PTHR23037	PTN002745520	GO:0004903	F	IBD	false	UniProtKB:P10912|MGI:MGI:95708|RGD:2687	taxon:117571	20241120
PTHR23037	PTN002745520	GO:0046427	P	IBD	false	RGD:2687	taxon:117571	20260828
PTHR23037	PTN002745520	GO:0060396	P	IBD	false	MGI:MGI:95708|UniProtKB:P19756|UniProtKB:P10912|RGD:2687	taxon:117571	20241120
PTHR23037	PTN002745754	GO:0004917	F	IBD	false	UniProtKB:P16871	taxon:117571	20250325
PTHR23037	PTN002745754	GO:0030097	P	IBD	false	MGI:MGI:96562|ZFIN:ZDB-GENE-080110-7	taxon:117571	20250903
PTHR23037	PTN002745754	GO:0038111	P	IBD	false	UniProtKB:P16871	taxon:117571	20250325
PTHR23037	PTN002745754	GO:0046427	P	IBD	false	ZFIN:ZDB-GENE-080110-7	taxon:117571	20210917
PTHR23037	PTN002745775	GO:0016064	P	IBD	false	MGI:MGI:96564	taxon:117571	20210917
PTHR23037	PTN007726929	GO:0004912	F	IBD	false	UniProtKB:P26951	taxon:117571	20260727
PTHR23037	PTN008588077	GO:0005893	C	IBD	false	UniProtKB:P31785	taxon:117571	20260727
PTHR23037	PTN008588077	GO:0015026	F	IBD	false	UniProtKB:P31785	taxon:117571	20260727
PTHR23037	PTN008588077	GO:0030098	P	IBD	false	ZFIN:ZDB-GENE-080402-1	taxon:117571	20250903
PTHR23037	PTN008588077	GO:0035723	P	IBD	false	UniProtKB:P31785	taxon:117571	20260728
PTHR23037	PTN008588077	GO:0038110	P	IBD	false	UniProtKB:P31785	taxon:117571	20260728
PTHR23037	PTN008588077	GO:0038111	P	IBD	false	UniProtKB:P31785	taxon:117571	20260728
PTHR23037	PTN008588077	GO:0038113	P	IBD	false	UniProtKB:P31785	taxon:117571	20260728
PTHR23037	PTN008588083	GO:0016515	F	IBD	false	UniProtKB:P78552|RGD:2322532	taxon:117571	20260828
PTHR23037	PTN008588083	GO:0035772	P	IBD	false	UniProtKB:P78552	taxon:117571	20260728
PTHR23037	PTN008588089	GO:0008284	P	IBD	false	MGI:MGI:96560|UniProtKB:P42702|UniProtKB:Q5VWK5|UniProtKB:P42701|UniProtKB:Q9HC73|MGI:MGI:107426|UniProtKB:Q99665|RGD:3407|UniProtKB:Q8NI17|RGD:2902|UniProtKB:P15509|MGI:MGI:96788|UniProtKB:P08887|MGI:MGI:99605|UniProtKB:O75462|UniProtKB:P40189|UniProtKB:Q99650	taxon:	20260828
PTHR23037	PTN008588162	GO:0004911	F	IBD	false	RGD:2896	taxon:32523	20250325
PTHR23037	PTN008588162	GO:0015026	F	IBD	false	UniProtKB:P14784	taxon:32523	20260727
PTHR23037	PTN008588162	GO:0019976	F	IBD	false	UniProtKB:P14784|RGD:2896|MGI:MGI:96550	taxon:32523	20250325
PTHR23037	PTN008588162	GO:0038110	P	IBD	false	UniProtKB:P14784	taxon:32523	20250325
PTHR23037	PTN009059107	GO:0038021	F	IBD	false	MGI:MGI:104993|UniProtKB:P48357	taxon:117571	20260727
PTHR23037	PTN009059133	GO:0004913	F	IBD	false	UniProtKB:P24394	taxon:32523	20250325
PTHR23037	PTN009059133	GO:0035771	P	IBD	false	UniProtKB:P24394	taxon:32523	20250325
PTHR23037	PTN009059187	GO:0038162	P	IBD	false	UniProtKB:P19235|MGI:MGI:95408	taxon:32523	20250325
PTHR23037	PTN009059203	GO:0004919	F	IBD	false	RGD:2907|UniProtKB:Q01113|MGI:MGI:96564	taxon:32524	20250325
PTHR23037	PTN009059203	GO:0019983	F	IBD	false	RGD:2907	taxon:32524	20250325
PTHR23037	PTN009059203	GO:0038113	P	IBD	false	UniProtKB:Q01113	taxon:32524	20250325
