family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24248	PTN000664482	GO:0004989	F	IBD	false	WB:WBGene00021897|FB:FBgn0024944|WB:WBGene00004778	taxon:1206794	20170228
PTHR24248	PTN000664482	GO:0004993	F	IRD	true	PANTHER:PTN000664111	taxon:1206794	20260828
PTHR24248	PTN000664503	GO:0071881	P	IBD	false	ZFIN:ZDB-GENE-021010-3|ZFIN:ZDB-GENE-021010-4|ZFIN:ZDB-GENE-021010-1|UniProtKB:P08913|UniProtKB:P18089|ZFIN:ZDB-GENE-021010-5	taxon:33213	20260828
PTHR24248	PTN000664816	GO:0001591	F	IBD	false	FB:FBgn0053517|UniProtKB:P35462|MGI:MGI:94924|RGD:2520|WB:WBGene00020506|RGD:2521|UniProtKB:P14416|MGI:MGI:94925	taxon:33213	20200330
PTHR24248	PTN001205212	GO:0071880	P	IBD	false	MGI:MGI:87938|UniProtKB:P13945|MGI:MGI:87939|RGD:2061|UniProtKB:P08588|UniProtKB:P07550	taxon:6072	20250903
PTHR24248	PTN001206597	GO:0004989	F	IBD	false	FB:FBgn0038063|FB:FBgn0038980|FB:FBgn0250910	taxon:6656	20170228
PTHR24248	PTN001545550	GO:0004937	F	IBD	false	UniProtKB:P18130|UniProtKB:P35348|RGD:62064|UniProtKB:P25100|MGI:MGI:106673|MGI:MGI:104773|RGD:2054|MGI:MGI:104774	taxon:33213	20250903
PTHR24248	PTN001545550	GO:0007200	P	IBD	false	UniProtKB:P35348|RGD:2055|UniProtKB:P35368|MGI:MGI:104773	taxon:33213	20250903
PTHR24248	PTN001545550	GO:0007204	P	IBD	false	RGD:2054|RGD:2055	taxon:33213	20241120
PTHR24248	PTN001545550	GO:0007267	P	IBD	false	MGI:MGI:106673|MGI:MGI:104773|MGI:MGI:104774	taxon:33213	20170228
PTHR24248	PTN002797960	GO:0007198	P	IBD	false	RGD:2845|FB:FBgn0263116|UniProtKB:P08908|FB:FBgn0004168	taxon:33213	20231128
PTHR24248	PTN002798190	GO:0005886	C	IBD	false	RGD:2523|RGD:2056|MGI:MGI:87938|RGD:2059|RGD:2055|MGI:MGI:94925|FB:FBgn0004514|RGD:2054|UniProtKB:P56489|FB:FBgn0250910|FB:FBgn0035538|UniProtKB:P18089|UniProtKB:P35462|WB:WBGene00004777|FB:FBgn0038980|UniProtKB:P18871|FB:FBgn0038063|UniProtKB:P08588|UniProtKB:P21918|UniProtKB:Q98998|UniProtKB:P35348|FB:FBgn0053517|MGI:MGI:99578|MGI:MGI:94924|RGD:2060|RGD:2520|RGD:2521|UniProtKB:P08913|UniProtKB:P13945|UniProtKB:P21728|UniProtKB:P18825|MGI:MGI:94927|RGD:2058|UniProtKB:P14416|FB:FBgn0038541|FB:FBgn0038542|UniProtKB:P35368|UniProtKB:P07550	taxon:	20260529
PTHR24248	PTN002798190	GO:0004930	F	IBD	false	RGD:2059|RGD:2056|MGI:MGI:87938|ZFIN:ZDB-GENE-021010-3|RGD:2054|MGI:MGI:104774|ZFIN:ZDB-GENE-021010-4|FB:FBgn0004514|RGD:62064|UniProtKB:P18089|UniProtKB:P25100|ZFIN:ZDB-GENE-021010-5|MGI:MGI:87939|FB:FBgn0250910|ZFIN:ZDB-GENE-040724-204|UniProtKB:P18871|FB:FBgn0038063|UniProtKB:P08588|MGI:MGI:87935|WB:WBGene00004777|RGD:2057|FB:FBgn0038980|MGI:MGI:87937|UniProtKB:P35348|MGI:MGI:94924|MGI:MGI:99578|MGI:MGI:106673|UniProtKB:P18130|ZFIN:ZDB-GENE-021010-1|RGD:2060|RGD:2061|FB:FBgn0038653|MGI:MGI:87934|MGI:MGI:87936|MGI:MGI:104773|UniProtKB:P18825|UniProtKB:P08913|UniProtKB:P13945|FB:FBgn0038541|FB:FBgn0266137|FB:FBgn0038542|UniProtKB:P07550	taxon:	20260828
PTHR24248	PTN002798212	GO:0001588	F	IBD	false	UniProtKB:P21728|MGI:MGI:99578	taxon:117571	20200330
PTHR24248	PTN002798212	GO:0007191	P	IBD	false	MGI:MGI:99578|UniProtKB:P21728	taxon:117571	20260423
PTHR24248	PTN002798212	GO:0071880	P	IRD	true	PANTHER:PTN001205212	taxon:117571	20260423
PTHR24248	PTN002798289	GO:0042734	C	IBD	false	RGD:2520|MGI:MGI:94924	taxon:117571	20240206
PTHR24248	PTN002798289	GO:0098978	C	IBD	false	RGD:2520|MGI:MGI:94924	taxon:117571	20201206
PTHR24248	PTN002798360	GO:0071880	P	IBD	false	UniProtKB:P18871|UniProtKB:P08913	taxon:117571	20260423
PTHR24248	PTN002798477	GO:0008227	F	IBD	false	FB:FBgn0038653|FB:FBgn0004514|WB:WBGene00004777	taxon:	20200330
PTHR24248	PTN002798485	GO:0004940	F	IBD	false	RGD:2059|UniProtKB:P08588|MGI:MGI:87937	taxon:117571	20231109
PTHR24248	PTN002798485	GO:0002025	P	IBD	false	MGI:MGI:87937	taxon:117571	20200330
PTHR24248	PTN002798499	GO:0004941	F	IBD	false	UniProtKB:P07550|MGI:MGI:87938|RGD:2060	taxon:117571	20200330
PTHR24248	PTN002798499	GO:0051380	F	IBD	false	UniProtKB:P07550	taxon:117571	20200330
PTHR24248	PTN002798499	GO:0002025	P	IBD	false	MGI:MGI:87938	taxon:117571	20200330
PTHR24248	PTN002798518	GO:0015052	F	IBD	false	UniProtKB:P13945|RGD:2061|MGI:MGI:87939	taxon:117571	20250903
PTHR24248	PTN002798518	GO:0051379	F	IBD	false	RGD:2061	taxon:117571	20200330
PTHR24248	PTN002798518	GO:0002025	P	IBD	false	MGI:MGI:87939	taxon:117571	20200330
PTHR24248	PTN002798527	GO:0045907	P	IBD	false	RGD:62064	taxon:117571	20230406
PTHR24248	PTN007782780	GO:0007195	P	IBD	false	RGD:2520|RGD:2521|UniProtKB:P14416|UniProtKB:P35462|MGI:MGI:94924	taxon:	20200809
PTHR24248	PTN007782780	GO:0051967	P	IBD	false	MGI:MGI:94924	taxon:	20170228
PTHR24248	PTN007782806	GO:0004938	F	IBD	false	MGI:MGI:87935|RGD:2057|ZFIN:ZDB-GENE-021010-3|UniProtKB:P18871|ZFIN:ZDB-GENE-021010-1|ZFIN:ZDB-GENE-021010-4|RGD:2056|UniProtKB:P08913|UniProtKB:P18089|MGI:MGI:87934|UniProtKB:P18825|ZFIN:ZDB-GENE-021010-5	taxon:	20260828
PTHR24248	PTN007782806	GO:0051379	F	IBD	false	UniProtKB:P18871|UniProtKB:P18089|UniProtKB:P18825|UniProtKB:P08913	taxon:	20200330
PTHR24248	PTN008398546	GO:0007198	P	IBD	false	UniProtKB:P28566|UniProtKB:P28222|UniProtKB:P28221|UniProtKB:P30939	taxon:33213	20241120
PTHR24248	PTN008398585	GO:0051378	F	IBD	false	RGD:2845	taxon:33511	20200930
PTHR24248	PTN008610711	GO:0007188	P	IBD	false	UniProtKB:P50406|FB:FBgn0011582|WB:WBGene00001052|MGI:MGI:94926|UniProtKB:P21917|RGD:2518	taxon:33213	20260529
PTHR24248	PTN008610765	GO:0001588	F	IBD	false	MGI:MGI:94927|UniProtKB:P21918	taxon:117571	20260529
PTHR24248	PTN008610765	GO:0007212	P	IBD	false	UniProtKB:P21918|RGD:2523	taxon:117571	20231109
